sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
41511,3,4652,DD29511005,蔡皋经典中国绘本·珍藏礼盒,2,83.74,167.48
41512,1,4653,DD29238939,蔡皋经典中国绘本(套装3册),1,79.0,79.0
41512,2,4654,DD29632414,蔡皋的绘本世界·月亮走我也走,2,81.37,162.74
41512,3,4655,DD29522641,蔡皋经典中国绘本·隐形叶子,3,83.74,251.22
41513,1,4656,DD24010593,蔡皋国际安徒生奖大师·海的女儿精品珍藏，绘本大家蔡皋生动演绎经典童话故事,2,79.0,158.0
41513,2,4657,DD29564541,炒豆粉香喷喷,3,81.37,244.11
41513,3,4658,DD24010592,蔡皋国际安徒生奖大师·青凤精品珍藏，绘本大家蔡皋生动演绎中国经典传奇故事,1,83.74,83.74
41514,1,4659,DD11707564157,九神鹿绘本馆盘中餐儿童绘本故事书3-6岁儿童故事书绘本一条大河十面埋伏妈妈有怪兽布谷鸟的四季歌高山流水小老鼠又上,3,79.0,237.0
41514,2,4660,DD25119486,小树的四季儿童绘本图画故事书,1,81.37,81.37
41514,3,4661,DD1480507476,儿童绘本36岁经典绘本排行榜10册幼儿童情绪管理绘本故事书710岁,2,83.74,167.48
41515,1,4662,DD25203489,给爸爸的吻儿童绘本图画书,1,79.0,79.0
41515,2,4663,DD1130140406,独一无二的你儿童精装硬皮硬壳绘本0-3-6岁周,2,81.37,162.74
41515,3,4664,DD29687937,兔子派精装硬壳绘本妈妈的爱3-,3,83.74,251.22
41516,1,4665,DD29633931,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,2,79.0,158.0
41516,2,4666,DD12399351867,小泥人浙江,3,81.37,244.11
41516,3,4667,DD12397568917,162只螳螂,1,83.74,83.74
41517,1,4668,DD29485088,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,3,79.0,237.0
41517,2,4669,DD11654464183,儿童绘本36岁经典绘本,1,81.37,81.37
41517,3,4670,DD29664397,名家获奖儿童绘本全10册3–4-6岁,2,83.74,167.48
41518,1,4671,DD11577737227,落叶跳舞蒲蒲兰绘本,1,79.0,79.0
41518,2,4672,DD1870340948,儿童绘本36岁经典绘本排行榜全10册,2,81.37,162.74
41518,3,4673,DD1502102940,儿童绘本36岁经典绘本排行榜全套10册图画书,3,83.74,251.22
41519,1,4674,DD1467126776,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,2,79.0,158.0
41519,2,4675,DD25224654,小魔怪要上学点读版儿童绘本3-6岁幼儿图书故事绘,3,81.37,244.11
41519,3,4676,DD29857281,儿童绘本0-1-2-3-6岁注音版行为习惯,1,83.74,83.74
41520,1,4677,DD1584656882,太阳想吃冰激凌孙俪微博推荐绘本儿童图画书早教情商启蒙认知,3,79.0,237.0
41520,2,4678,DD666556076,2岁宝宝绘本,1,81.37,81.37
41520,3,4679,DD29565091,爱的教育暖心绘本全8册儿童绘本阅读,2,83.74,167.48
41521,1,4680,DD29326161,西游记儿童绘本(套装4册)大闹天宫+三打白骨精+大战红孩儿+真假美猴王,1,79.0,79.0
41521,2,4681,DD29864024,低幼儿童绘本(全2册):蹦+哇儿童科普绘本大师,2,81.37,162.74
41521,3,4682,DD29857283,儿童绘本0-1-2-3-6岁注音版自理习惯,3,83.74,251.22
41522,1,4683,DD1477343323,儿童绘本36岁经典绘本排行榜全20册儿童情商与性格培养绘本,2,79.0,158.0
41522,2,4684,DD1502096930,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,3,81.37,244.11
41522,3,4685,DD11147125893,儿童绘本36岁经典绘本排行榜全5册奇妙的昆虫等,1,83.74,83.74
41523,1,4686,DD29591056,我爸爸我妈妈全2册,3,79.0,237.0
41523,2,4687,DD11695682109,儿童绘本36岁经典绘本全套100册注音版反霸凌启蒙+好习惯养成+逆商培养+安全健康常识+儿童财商启蒙绘本故事书,1,81.37,81.37
41523,3,4688,DD1584333746,儿童绘本36岁经典绘本当当自营同款全10册儿童情绪管理与性格培养绘本故事书,2,83.74,167.48
41524,1,4689,DD1211318776,儿童绘本36岁经典绘本排行榜全8册,1,79.0,79.0
41524,2,4690,DD1397552524,领券立减100儿童绘本3-6岁经典绘本暖暖心获奖绘本系列(8册),2,81.37,162.74
41524,3,4691,DD29857285,儿童绘本0-1-2-3-6岁注音版卫生习惯,3,83.74,251.22
41525,1,4692,DD29857278,儿童绘本0-1-2-3-6岁注音版睡眠习惯,2,79.0,158.0
41525,2,4693,DD29704579,西游记儿童绘本(套装4册)大闹天宫+三打白骨精+大战红孩儿+真假美猴王,3,81.37,244.11
41525,3,4694,DD29682235,儿童绘本世界经典童话故事20册中英文双语,1,83.74,83.74
41526,1,4695,DD29857286,儿童绘本0-1-2-3-6岁注音版运动习惯,3,79.0,237.0
41526,2,4696,DD11615127897,迪士尼儿童绘本图书故事书英文电影,1,81.37,81.37
41526,3,4697,DD11695681469,儿童绘本36岁经典绘本全套100册注音版反霸凌启蒙+好习惯养成+逆商培养+安全健康常识+儿童财商启蒙绘本故事书,2,83.74,167.48
41527,1,4698,DD11706401379,三字经儿童绘本+弟子规+百家姓+绕口令成语故事谜语大全小猫钓鱼,1,79.0,79.0
41527,2,4699,DD29146983,儿童绘本爱的教育情商培养绘本全10册早教睡前故事书周岁0-3-6岁幼儿,2,81.37,162.74
41527,3,4700,DD11935590125,儿童绘本0-1-2-3-6岁注音版卫生习惯,3,83.74,251.22
41528,1,4701,DD11935590265,儿童绘本0-1-2-3-6岁注音版自理习惯,2,79.0,158.0
41528,2,4702,DD11939586048,儿童绘本0-1-2-3-6岁注音版卫生习惯,3,81.37,244.11
41528,3,4703,DD11939586288,儿童绘本0-1-2-3-6岁注音版自理习惯,1,83.74,83.74
41529,1,4704,DD11939588288,儿童绘本0-1-2-3-6岁注音版运动习惯,3,79.0,237.0
41529,2,4705,DD12498371057,儿童绘本0,1,81.37,81.37
41529,3,4706,DD12352512167,儿童绘本0-1-2-3-6岁注音版睡眠习惯,2,83.74,167.48
41530,1,4707,DD12352538047,儿童绘本0-1-2-3-6岁注音版运动习惯,1,79.0,79.0
41530,2,4708,DD1176804467,幼儿童绘本3-6岁经典绘本绘本0-3岁,2,81.37,162.74
41530,3,4709,DD12357864126,儿童绘本0-1-2-3-6岁注音版睡眠习惯,3,83.74,251.22
41531,1,4710,DD12357864026,儿童绘本0-1-2-3-6岁注音版运动习惯,2,79.0,158.0
41531,2,4711,DD12373887189,儿童绘本36岁经典绘本全10册儿童启蒙科普绘本,3,81.37,244.11
41531,3,4712,DD12368249259,儿童绘本3-6岁经典绘本排行榜儿童情绪管理与性格培养绘本全套10册,1,83.74,83.74
41532,1,4713,DD12368250309,儿童绘本3-6岁经典绘本排行榜全套10册,3,79.0,237.0
41532,2,4714,DD12368250089,儿童绘本3-6岁经典绘本排行榜儿童情绪管理与性格培养绘本全套10册,1,81.37,81.37
41532,3,4715,DD12373884089,儿童绘本3-6岁经典绘本排行榜当你要发脾气儿童情绪管理与性格培养绘本绘本36岁经典绘本硬壳,2,83.74,167.48
41533,1,4716,DD1252459267,儿童绘本36岁经典绘本全10册行为习惯绘本启蒙认知绘本,1,79.0,79.0
41533,2,4717,DD1255704989,儿童绘本36岁经典绘本全套10册彩图注音情商培养行为管理0-1-2-4-5-8-9周岁绘本故事书710岁,2,81.37,162.74
41533,3,4718,DD12300851002,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话正规,3,83.74,251.22
41534,1,4719,DD12418952057,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,2,79.0,158.0
41534,2,4720,DD12436913071,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,3,81.37,244.11
41534,3,4721,DD1457621597,儿童绘本启蒙(小熊老师零基础绘画课),1,83.74,83.74
41535,1,4722,DD12386395278,儿童绘本36岁经典绘本全10册儿童启蒙科普绘本,3,79.0,237.0
41535,2,4723,DD12306050128,儿童绘本36岁经典绘本全10册新情商培养与性格培养绘本,1,81.37,81.37
41535,3,4724,DD12301001095,儿童绘本0-3岁儿童,2,83.74,167.48
41536,1,4725,DD11721153019,儿童绘本36岁经典绘本排行榜全10册,1,79.0,79.0
41536,2,4726,DD11946390252,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,2,81.37,162.74
41536,3,4727,DD12386391268,儿童绘本36岁经典绘本全套10册图画书,3,83.74,251.22
41537,1,4728,DD11003574270,儿童绘本36岁经典绘本排行榜全套12册儿童自我保护系列绘本故事书,2,79.0,158.0
41537,2,4729,DD1535252566,儿童绘本36岁经典绘本,3,81.37,244.11
41537,3,4730,DD1094243979,儿童绘本启蒙(小熊老师零基础绘画课),1,83.74,83.74
41538,1,4731,DD1155586169,儿童绘本启蒙(小熊老师零基础绘画课),3,79.0,237.0
41538,2,4732,DD11191443205,儿童绘本启蒙(小熊老师零基础绘画课),1,81.37,81.37
41538,3,4733,DD11453617058,儿童绘本36岁经典绘本全10册行为习惯绘本启蒙认知绘本,2,83.74,167.48
41539,1,4734,DD11307506284,儿童绘本36岁经典绘本全6册注音版,1,79.0,79.0
41539,2,4735,DD11784949319,涂色书启儿童绘本2-3岁两岁半至三岁,2,81.37,162.74
41539,3,4736,DD12472452011,儿童绘本0-3岁儿童,3,83.74,251.22
41540,1,4737,DD11324262103,儿童绘本36岁经典绘本爱的教育8册儿童情绪管理与性格培养绘本系列3–6岁,2,79.0,158.0
41540,2,4738,DD11946399252,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,3,81.37,244.11
41540,3,4739,DD11580468067,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事全4册幼儿启蒙图画早教经典童话,1,83.74,83.74
41541,1,4740,DD11587060036,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事全4册幼儿启蒙图画早教经典童话,3,79.0,237.0
41541,2,4741,DD1637203744,儿童绘本3-6岁经典绘本全8册暖暖心绘本故事书7-10岁睡前故事其实我是一条鱼获奖绘本,1,81.37,81.37
41541,3,4742,DD12386391308,儿童绘本3-6岁经典绘本硬壳精装绘本全套4册,2,83.74,167.48
41542,1,4743,DD1062448519,儿童绘本36岁经典绘本排行榜全套20册儿童情绪管理与性格培养绘本系列,1,79.0,79.0
41542,2,4744,DD1531703296,儿童绘本36岁经典绘本排行榜20册小红帽三只小猪绘本睡前故事3-6岁2岁,2,81.37,162.74
41542,3,4745,DD11979414023,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,3,83.74,251.22
41543,1,4746,DD11449233208,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,2,79.0,158.0
41543,2,4747,DD12386391128,儿童绘本3-6岁经典绘本儿童情绪管理与性格培养绘本全套10册输了没关系,3,81.37,244.11
41543,3,4748,DD12497772201,儿童绘本36岁经典绘本排行榜10册幼儿童情绪管理绘本故事书710岁,1,83.74,83.74
41544,1,4749,DD12369215128,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,3,79.0,237.0
41544,2,4750,DD1576879729,儿童绘本故事书710岁一年级,1,81.37,81.37
41544,3,4751,DD11382298234,儿童绘本3-6岁绘本10册情绪管理绘本故事7-10岁,2,83.74,167.48
41545,1,4752,DD1238828810,儿童绘本3-6岁经典绘本,1,79.0,79.0
41545,2,4753,DD1620326190,儿童绘本36岁经典绘本儿童情绪管理与性格培养绘本全套60册注音版,2,81.37,162.74
41545,3,4754,DD1131896768,儿童绘本全套6册,3,83.74,251.22
41546,1,4755,DD1153196610,儿童绘本故事书0-2-3-6周岁《做最棒的自己》小猪佩奇我爸爸我妈妈绘本,2,79.0,158.0
41546,2,4756,DD1088823119,儿童绘本36岁经典绘本10册3-,3,81.37,244.11
41546,3,4757,DD1019735589,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,1,83.74,83.74
41547,1,4758,DD1018334769,儿童绘本故事书乖宝贝好习惯绘本故事系列全6册我的优点是什么3-6岁幼儿启蒙认知,3,79.0,237.0
41547,2,4759,DD1019899569,儿童绘本3-6岁幼儿图画书小脚鸭行为管理绘本我不挑食10册,1,81.37,81.37
41547,3,4760,DD29551306,儿童绘本文明礼仪教育培养绘本全10册早教睡前故事书周岁0-3-6岁幼儿习惯养成,2,83.74,167.48
41548,1,4761,DD1030230469,儿童绘本童话故事书成长勿烦恼情商培养儿童行为习惯性格养成3-6岁,1,79.0,79.0
41548,2,4762,DD12338261283,儿童绘本36岁经典绘本10册幼儿童情绪管理绘本故事书710岁,2,81.37,162.74
41548,3,4763,DD1791023331,儿童绘本3-6岁幼儿图画书小脚鸭行为管理绘本我不挑食10册,3,83.74,251.22
41549,1,4764,DD1548216290,儿童绘本36岁经典绘本排行榜8册入园准备早教书绘本小班,2,79.0,158.0
41549,2,4765,DD678675269,儿童绘本3-6岁经典绘本排行榜,3,81.37,244.11
41549,3,4766,DD1707724621,儿童绘本36岁经典绘本排行榜全套8册彩图注音情商培养行为管理0-1-2-4-5-8-9周岁绘本故事书710岁,1,83.74,83.74
41550,1,4767,DD1031047869,儿童绘本,3,79.0,237.0
41550,2,4768,DD12386410278,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,1,81.37,81.37
41550,3,4769,DD12497773291,儿童绘本36岁经典绘本排行榜全套10册图画书,2,83.74,167.48
41551,1,4770,DD11026192373,全10册科普绘本儿童绘本36岁经典绘本排行榜本店,1,79.0,79.0
41551,2,4771,DD12381507219,儿童绘本36岁绘本8册幼儿情绪管理儿童情绪管理与性格培养绘本系列,2,81.37,162.74
41551,3,4772,DD11498608004,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,3,83.74,251.22
41552,1,4773,DD1260489269,儿童绘本,2,79.0,158.0
41552,2,4774,DD1062942569,儿童绘本0-3-6岁幼儿童性格教育绘本故事书,3,81.37,244.11
41552,3,4775,DD1643999960,儿童绘本36岁经典绘本排行榜全套8册0-1-2-4-5岁绘本故事书710岁,1,83.74,83.74
41553,1,4776,DD1787023771,儿童绘本培养和提升儿童心理健康成长故事全10册3-6岁幼儿启蒙认知图画书,3,79.0,237.0
41553,2,4777,DD1787014121,儿童绘本熊猫兔性格教育系列绘本全10册0-3-6岁儿童启蒙认知故事书,1,81.37,81.37
41553,3,4778,DD1019717469,儿童绘本3-6岁幼儿早教书小兔托尼成长故事绘本10册4-5岁情商管理培养好习惯好性格养成书学前教育,2,83.74,167.48
41554,1,4779,DD1162162359,儿童绘本全30册0-3岁早教启蒙婴儿睡前故事书1-2-4周岁幼儿,1,79.0,79.0
41554,2,4780,DD1786752261,儿童绘本故事培养孩子强大内心0-3-6岁,2,81.37,162.74
41554,3,4781,DD11978047209,儿童绘本36岁经典绘本全套18册国际大师儿童情商教养绘本阅读3-6岁,3,83.74,251.22
41555,1,4782,DD596120068,儿童绘本36岁经典绘本排行榜全套20册A4超大开本,2,79.0,158.0
41555,2,4783,DD1089580070,儿童绘本中国经典故事全套20册婴儿,3,81.37,244.11
41555,3,4784,DD1104886389,儿童绘本中国经典神话故事全10册大禹治水/十二生肖/嫦娥奔月/女娲补天/夸父逐日中国古代传说神话寓言故事书6-9-12岁小学生,1,83.74,83.74
41556,1,4785,DD11462228235,儿童绘本3一6岁,3,79.0,237.0
41556,2,4786,DD11459096088,儿童绘本3-6岁经典绘本全8册暖暖心绘本故事书7-10岁睡前故事其实我是一条鱼绘本,1,81.37,81.37
41556,3,4787,DD11457622048,儿童绘本36岁经典绘本排20册A4超大开本,2,83.74,167.48
41557,1,4788,DD11453557218,儿童绘本3-6岁经典绘本儿童情商与性格培养绘本全8册幼儿3-4到5岁,1,79.0,79.0
41557,2,4789,DD12345833085,儿童绘本36岁绘本全套18册国际大师儿童情商教养绘本阅读3-6岁,2,81.37,162.74
41557,3,4790,DD11498659004,儿童绘本36岁经典绘本排8册入园准备早教书绘本小班绘本中班幼儿绘本大班儿童绘本,3,83.74,251.22
41558,1,4791,DD11378556184,儿童绘本爱与互助的动物们儿童情绪管理与性格培养绘本注音版全8册,2,79.0,158.0
41558,2,4792,DD11304427164,儿童绘本36岁经典绘本排行榜30册图画书儿童情绪管理与性格培养绘本,3,81.37,244.11
41558,3,4793,DD11704875139,儿童绘本3–6岁我爱你比永远多一天+胜过万千星河+因为我爱你幼儿绘本经典必读绘本阅读,1,83.74,83.74
41559,1,4794,DD1316594468,苏东坡新传李一冰上下全2册全新增订版苏轼国学名人传记经典历史,3,79.0,237.0
41559,2,4795,DD11309895284,儿童绘本36岁经典绘本儿童情绪管理与性格培养绘本全6册培养孩子强大内心挫折教育经典绘本排行榜幼儿,1,81.37,81.37
41559,3,4796,DD12406178085,儿童绘本故事书,2,83.74,167.48
41560,1,4797,DD11496297064,儿童绘本3-6岁经典绘本,1,79.0,79.0
41560,2,4798,DD12412508066,儿童绘本点读发声书会说话的逆商培养绘本,2,81.37,162.74
41560,3,4799,DD11472371268,儿童绘本3-6岁经典绘本儿童情绪管理与性格培养绘本全套10册输了没关系,3,83.74,251.22
41561,1,4800,DD12522676251,儿童绘本0到3岁幼儿启蒙早教书全套1-2岁益智书本一岁,2,79.0,158.0
41561,2,4801,DD1343676267,神奇校车桥梁书图画书版拼音版全套12册拼音版科学博览会小学生儿童百科全书绘本科普百科漫画书,3,81.37,244.11
41561,3,4802,DD12522052261,儿童绘本故事书,1,83.74,83.74
41562,1,4803,DD1873011031,儿童绘本36岁经典绘本排行榜20册A4超大开本,3,79.0,237.0
