purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20474,8,4857,DD12402930581,益智游戏馆:脑筋急转弯精选1288葛忠雨编,23,45.82,1053.86
20474,9,4858,DD1693398696,我的首套运动游戏绘本:益智游戏我喜欢(四色绘本),27,47.4,1279.8
20474,10,4859,DD11771667239,铠甲勇士雅塔莱斯?益智游戏书(1),31,48.98,1518.38
20475,1,4860,DD11772109879,铠甲勇士雅塔莱斯?益智游戏书(4),20,47.4,948.0
20475,2,4861,DD11179321940,铠甲勇士雅塔莱斯?益智游戏书(4)(4),24,48.98,1175.52
20475,3,4862,DD11180022500,铠甲勇士雅塔莱斯?益智游戏书(1)(1),28,50.56,1415.68
20475,4,4863,DD1417795703,铠甲勇士雅塔莱斯?益智游戏书(4),32,45.82,1466.24
20475,5,4864,DD12366690081,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,36,47.4,1706.4
20475,6,4865,DD1415902103,益智游戏书,16,48.98,783.68
20475,7,4866,DD11770033599,益智游戏总动员(海盗百科篇)(英),20,50.56,1011.2
20475,8,4867,DD11180432780,益智游戏总动员(海盗百科篇)海盗百科篇,24,45.82,1099.68
20475,9,4868,DD11181565780,益智游戏总动员?鬼怪百科篇,28,47.4,1327.2
20475,10,4869,DD12389001716,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,32,48.98,1567.36
20476,1,4870,DD1525245300,益智游戏总动员(英),16,47.4,758.4
20476,2,4871,DD12360948889,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,20,48.98,979.6
20476,3,4872,DD12462141761,益智游戏馆:成语益智游戏精选1288,24,50.56,1213.44
20476,4,4873,DD1193136537,铠甲勇士雅塔莱斯?益智游戏书(4)(4),28,45.82,1282.96
20476,5,4874,DD12487083201,益智游戏馆:成语益智游戏精选1288,32,47.4,1516.8
20476,6,4875,DD12383019069,益智游戏馆:脑筋急转弯精选1288,12,48.98,587.76
20476,7,4876,DD1193126737,益智游戏书(1),16,50.56,808.96
20476,8,4877,DD12336967404,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,20,45.82,916.4
20476,9,4878,DD12329033424,益智游戏馆:成语益智游戏精选1288,24,47.4,1137.6
20476,10,4879,DD12351301671,益智游戏馆:脑筋急转弯精选1288,28,48.98,1371.44
20477,1,4880,DD12338325244,益智游戏馆:成语益智游戏精选1288葛忠雨编,17,47.4,805.8
20477,2,4881,DD12392332281,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,21,48.98,1028.58
20477,3,4882,DD1148283737,铠甲勇士雅塔莱斯?益智游戏书(4)(4),25,50.56,1264.0
20477,4,4883,DD1148281537,益智游戏书(1),29,45.82,1328.78
20477,5,4884,DD23873655,益智游戏总动员益智游戏总动员奥林匹克百科篇,33,47.4,1564.2
20477,6,4885,DD12393551418,益智游戏书,13,48.98,636.74
20477,7,4886,DD12393131658,益智游戏书,17,50.56,859.52
20477,8,4887,DD12406411476,益智游戏馆,21,45.82,962.22
20477,9,4888,DD11999816890,益智游戏馆,25,47.4,1185.0
20477,10,4889,DD11786588263,精装绘本我的首套运动游戏绘本,29,48.98,1420.42
20478,1,4890,DD12409766448,益智游戏大集合！迷宫大冒险大家来找茬图画捉迷藏趣味找找看新华书店,18,47.4,853.2
20478,2,4891,DD12348298160,益智游戏馆,22,48.98,1077.56
20478,3,4892,DD12495937187,益智游戏大集合！迷宫大冒险大家来找茬图画捉迷藏趣味找找看,26,50.56,1314.56
20478,4,4893,DD693811682,益智游戏,30,45.82,1374.6
20478,5,4894,DD12342163746,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,34,47.4,1611.6
20478,6,4895,DD12373707015,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,14,48.98,685.72
20478,7,4896,DD12462272411,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,18,50.56,910.08
20478,8,4897,DD11990597520,益智游戏馆,22,45.82,1008.04
20478,9,4898,DD12310808740,益智游戏馆,26,47.4,1232.4
20478,10,4899,DD12349172556,益智游戏馆,30,48.98,1469.4
20479,1,4900,DD12454862267,益智游戏馆,19,47.4,900.6
20479,2,4901,DD12399247825,益智游戏认知书系列:创意城市/创意工程车美,23,48.98,1126.54
20479,3,4902,DD12386879086,益智游戏馆,27,50.56,1365.12
20479,4,4903,DD1598480694,当天发货,31,45.82,1420.42
20479,5,4904,DD12487262691,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,35,47.4,1659.0
20479,6,4905,DD12336234655,益智游戏馆,15,48.98,734.7
20479,7,4906,DD12339129465,益智游戏馆,19,50.56,960.64
20479,8,4907,DD12304539623,益智游戏总动员泰坦尼克号百科篇,23,45.82,1053.86
20479,9,4908,DD12310813650,益智游戏馆,27,47.4,1279.8
20479,10,4909,DD12310788090,益智游戏馆,31,48.98,1518.38
20480,1,4910,DD12400408235,益智游戏系列5-6岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等，着重提高孩子的观察力、判断力,20,47.4,948.0
20480,2,4911,DD12100018315,益智游戏书,24,48.98,1175.52
20480,3,4912,DD1079432024,益智游戏大集合迷宫大冒险大家来找茬图画捉迷藏趣味找找看童书益智游戏趣味游戏书,28,50.56,1415.68
20480,4,4913,DD12339134485,益智游戏馆,32,45.82,1466.24
20480,5,4914,DD12307283370,益智游戏馆,36,47.4,1706.4
20480,6,4915,DD11994613320,益智游戏馆,16,48.98,783.68
20480,7,4916,DD12428135336,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,20,50.56,1011.2
20480,8,4917,DD12354921063,益智游戏总动员泰坦尼克号百科篇,24,45.82,1099.68
20480,9,4918,DD12399199115,益智游戏认知书:创意数字/创意字母/创意恐龙美克里斯托弗·法兰西斯切利/文(英),28,47.4,1327.2
20480,10,4919,DD11883102930,益智游戏越玩越聪明的500个脑筋急转弯彩图版,32,48.98,1567.36
20481,1,4920,DD12367380281,益智游戏高手11-12岁,16,47.4,758.4
20481,2,4921,DD11652151846,益智游戏认知书创意恐龙,20,48.98,979.6
20481,3,4922,DD12354434540,益智游戏大闯关:小海龟找朋友,24,50.56,1213.44
20481,4,4923,DD29567475,益智游戏系列2-3岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,28,45.82,1282.96
20481,5,4924,DD12373163338,益智游戏大闯关:小海龟找朋友,32,47.4,1516.8
20481,6,4925,DD12358143163,益智游戏大闯关:小海龟找朋友,12,48.98,587.76
20481,7,4926,DD12398517888,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,16,50.56,808.96
20481,8,4927,DD11959330743,益智游戏馆,20,45.82,916.4
20481,9,4928,DD11930259120,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,24,47.4,1137.6
20481,10,4929,DD11963505496,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,28,48.98,1371.44
20482,1,4930,DD12387616385,益智游戏系列:变变变，神奇的几何图形,17,47.4,805.8
20482,2,4931,DD12438227957,益智游戏大闯关:小海龟找朋友刘舜华著；三人行插画工作室编,21,48.98,1028.58
20482,3,4932,DD12304563243,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,25,50.56,1264.0
20482,4,4933,DD12492457797,益智游戏馆,29,45.82,1328.78
20482,5,4934,DD12502670047,益智游戏认知书创意恐龙,33,47.4,1564.2
20482,6,4935,DD11178415530,益智游戏认知书创意恐龙,13,48.98,636.74
20482,7,4936,DD11179840180,益智游戏认知书创意数字,17,50.56,859.52
20482,8,4937,DD11767624539,益智游戏认知书创意恐龙,21,45.82,962.22
20482,9,4938,DD11178415830,益智游戏认知书创意字母,25,47.4,1185.0
20482,10,4939,DD12346471891,益智游戏图画捉迷藏*海星篇,29,48.98,1420.42
20483,1,4940,DD12412536807,益智游戏图画捉迷藏*海星篇,18,47.4,853.2
20483,2,4941,DD11772888469,益智游戏认知书创意数字,22,48.98,1077.56
20483,3,4942,DD11766058009,益智游戏认知书创意字母,26,50.56,1314.56
20483,4,4943,DD12369586926,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,30,45.82,1374.6
20483,5,4944,DD12398236205,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,34,47.4,1611.6
20483,6,4945,DD12348089640,益智游戏认知书创意恐龙,14,48.98,685.72
20483,7,4946,DD12413916946,益智游戏认知书创意恐龙,18,50.56,910.08
20483,8,4947,DD11389449675,益智游戏书16册,22,45.82,1008.04
20483,9,4948,DD12321657254,益智游戏大闯关:小海龟找朋友,26,47.4,1232.4
20483,10,4949,DD12338714056,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,30,48.98,1469.4
20484,1,4950,DD11934221999,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,19,47.4,900.6
20484,2,4951,DD12447796861,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,23,48.98,1126.54
20484,3,4952,DD12304308334,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,27,50.56,1365.12
20484,4,4953,DD12388302926,益智游戏馆,31,45.82,1420.42
20484,5,4954,DD12339291364,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,35,47.4,1659.0
20484,6,4955,DD1022721458,益智游戏书,15,48.98,734.7
20484,7,4956,DD1016676658,益智游戏书,19,50.56,960.64
20484,8,4957,DD12358863259,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,23,45.82,1053.86
20484,9,4958,DD12355311379,益智游戏大手册法,27,47.4,1279.8
20484,10,4959,DD1012317785,益智游戏大集合(共3册),31,48.98,1518.38
20485,1,4960,DD1142915179,益智游戏大集合(共3册),20,47.4,948.0
20485,2,4961,DD1062109569,益智游戏大集合(共3册),24,48.98,1175.52
20485,3,4962,DD11020848094,益智游戏大集合(共3册),28,50.56,1415.68
20485,4,4963,DD1160014797,益智游戏大集合(共3册),32,45.82,1466.24
20485,5,4964,DD12371327444,益智游戏大集合(共3册),36,47.4,1706.4
20485,6,4965,DD22844439,益智游戏大闯关.套装共3册(48个游戏、挑战极限、激发潜能)随书赠磁贴,16,48.98,783.68
20485,7,4966,DD11725810353,益智游戏逻辑思维全脑逻辑思维游戏哈佛大学全世界优等生都在做的思维智力训练题2000个思维游戏越玩越聪明的数学思维游戏训,20,50.56,1011.2
20485,8,4967,DD11729358092,益智游戏逻辑思维全脑逻辑思维游戏哈佛大学全世界优等生都在做的思维智力训练题2000个思维游戏越玩越聪明的数学思维游戏训,24,45.82,1099.68
20485,9,4968,DD11473132008,益智游戏贴纸书16册,28,47.4,1327.2
20485,10,4969,DD12394459848,益智游戏认知书创意恐龙,32,48.98,1567.36
20486,1,4970,DD12395092468,益智游戏认知书创意字母,16,47.4,758.4
20486,2,4971,DD12319082813,益智游戏认知书创意恐龙,20,48.98,979.6
20486,3,4972,DD12321994283,益智游戏认知书创意字母,24,50.56,1213.44
20486,4,4973,DD11756648154,时光学益智游戏便携指印画JST幼儿童涂色创意手指画印泥盘册艺术启蒙可水洗涂鸦拓展认知发挥想象力,28,45.82,1282.96
20486,5,4974,DD12346852751,益智游戏图画捉迷藏*海鸥篇,32,47.4,1516.8
20486,6,4975,DD29567479,益智游戏系列(全4册),12,48.98,587.76
20486,7,4976,DD12438141027,益智游戏图画捉迷藏*海鸥篇,16,50.56,808.96
20486,8,4977,DD12100023914,奶龙益智游戏果冻贴纸书,20,45.82,916.4
20486,9,4978,DD11835713600,益智游戏认知书3册新华,24,47.4,1137.6
20486,10,4979,DD27922368,学画画系列(套装全8册)益智游戏书,28,48.98,1371.44
20487,1,4980,DD11832457504,益智游戏认知书3册,17,47.4,805.8
20487,2,4981,DD11821964842,益智游戏认知书3册,21,48.98,1028.58
20487,3,4982,DD11868533841,益智游戏认知书3册,25,50.56,1264.0
20487,4,4983,DD12341505114,益智游戏认知书系列(全2册):创意城市/创意工程车,29,45.82,1328.78
20487,5,4984,DD12367325165,益智游戏认知书系列(全2册):创意城市/创意工程车,33,47.4,1564.2
20487,6,4985,DD12473200281,益智游戏认知书系列(全2册):创意城市/创意工程车,13,48.98,636.74
20487,7,4986,DD1636539490,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),17,50.56,859.52
20487,8,4987,DD11840800259,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),21,45.82,962.22
20487,9,4988,DD1613375072,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),25,47.4,1185.0
20487,10,4989,DD1613374872,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),29,48.98,1420.42
20488,1,4990,DD11178415000,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),18,47.4,853.2
20488,2,4991,DD29825838,幼儿学前全脑益智游戏100图·第一阶段2-3-6岁,22,48.98,1077.56
20488,3,4992,DD29825839,幼儿学前全脑益智游戏100图·第二阶段2-3-6岁,26,50.56,1314.56
20488,4,4993,DD23669733,IQ益智游戏大百科(共5册),30,45.82,1374.6
20488,5,4994,DD29633545,波西和皮普益智游戏书:节日倒计时(小小聪明豆系列绘本),34,47.4,1611.6
20488,6,4995,DD11786617553,天天益智游戏大卡:快乐动手英,14,48.98,685.72
20488,7,4996,DD11907360422,天天益智游戏大卡:活力运动英吉尔平著，忆非译,18,50.56,910.08
20488,8,4997,DD11907358482,天天益智游戏大:卡美丽风景英沃特著，忆非译,22,45.82,1008.04
20488,9,4998,DD11786617723,天天益智游戏大卡:亲近自然英,26,47.4,1232.4
20488,10,4999,DD11907360782,天天益智游戏大卡:快乐动手英克拉克著，忆非译,30,48.98,1469.4
20489,1,5000,DD11907358982,天天益智游戏大卡:亲近自然英沃特著，忆非译,19,47.4,900.6
20489,2,5001,DD11786618443,天天益智游戏大卡:开心度假英,23,48.98,1126.54
20489,3,5002,DD11907359502,天天益智游戏大卡:奇妙世界英克拉克著，忆非译,27,50.56,1365.12
20489,4,5003,DD11907359802,天天益智游戏大卡:梦想乐园英沃特著，忆非译,31,45.82,1420.42
20489,5,5004,DD11786617643,天天益智游戏大卡:奇妙世界英,35,47.4,1659.0
20489,6,5005,DD11786618513,天天益智游戏大卡:梦想乐园英,15,48.98,734.7
20489,7,5006,DD11907358142,天天益智游戏大卡:时空旅行英沃特著，忆非译,19,50.56,960.64
20489,8,5007,DD11786616893,天天益智游戏大卡:时空旅行英,23,45.82,1053.86
20489,9,5008,DD11786604023,天天益智游戏大卡:沿途探秘英,27,47.4,1279.8
20489,10,5009,DD11907360092,天天益智游戏大卡:沿途探秘英沃特著，忆非译,31,48.98,1518.38
20490,1,5010,DD11786611233,天天益智游戏大:卡美丽风景英,20,47.4,948.0
20490,2,5011,DD11786623213,天天益智游戏大卡:活力运动英,24,48.98,1175.52
20490,3,5012,DD11786611133,天天益智游戏大卡:超级比拼英,28,50.56,1415.68
20490,4,5013,DD11907361412,天天益智游戏大卡:超级比拼英吉尔平著，忆非译,32,45.82,1466.24
20490,5,5014,DD11764886729,快乐益智游戏.连连线,36,47.4,1706.4
20490,6,5015,DD11178664470,快乐益智游戏(捉迷藏)捉迷藏,16,48.98,783.68
20490,7,5016,DD11179001840,快乐益智游戏.连连线连连线,20,50.56,1011.2
20490,8,5017,DD1427025403,快乐益智游戏(捉迷藏),24,45.82,1099.68
20490,9,5018,DD1428066003,快乐益智游戏.连连线,28,47.4,1327.2
20490,10,5019,DD11763844499,快乐益智游戏(捉迷藏),32,48.98,1567.36
20491,1,5020,DD11941431141,超凡益智游戏书神秘的海盗,16,47.4,758.4
20491,2,5021,DD11890722306,快乐益智游戏.连连线,20,48.98,979.6
20491,3,5022,DD12404801228,快乐益智游戏,24,50.56,1213.44
20491,4,5023,DD12403715028,快乐益智游戏.连连线,28,45.82,1282.96
20491,5,5024,DD11912635577,快乐益智游戏新华书店总店自营店,32,47.4,1516.8
20491,6,5025,DD1046768677,快乐益智游戏(捉迷藏)捉迷藏,12,48.98,587.76
20491,7,5026,DD12359917659,IQ益智游戏大百科:迷宫冒险益智游戏日秋山久义、日,16,50.56,808.96
20491,8,5027,DD23641379,爸爸去哪儿,20,45.82,916.4
20491,9,5028,DD12412151138,书法绘画展,24,47.4,1137.6
20491,10,5029,DD12354204330,历代书法绘画,28,48.98,1371.44
20492,1,5030,DD12323268194,历代书法绘画,17,47.4,805.8
20492,2,5031,DD11703627266,历代书法绘画,21,48.98,1028.58
20492,3,5032,DD12445024961,书法绘画摄影作品集,25,50.56,1264.0
20492,4,5033,DD11779942817,审计系统书法绘画摄影展作品集朱尧平、罗美富主编,29,45.82,1328.78
20492,5,5034,DD12328913910,石开半尺书法绘画诗文手稿印稿题跋艺术图书资料美术图,33,47.4,1564.2
20492,6,5035,DD12507475381,石开半尺书法绘画诗文手稿印稿题跋艺术图书资料美术图,13,48.98,636.74
20492,7,5036,DD12372002170,刘忠元书法绘画作品集(全两册),17,50.56,859.52
20492,8,5037,DD11461266784,孙其峰书法绘画理论丛书5册课徒稿画理山水书法篆刻速写默写小构图中国花鸟画讲稿创作研究讲义绘画技法心得经验技法解析设色,21,45.82,962.22
20492,9,5038,DD11716009090,孙晓云书法绘画,25,47.4,1185.0
20492,10,5039,DD12349515478,国粹精华的书法绘画/中华文化大博览丛书,29,48.98,1420.42
20493,1,5040,DD12358318283,国粹精华的书法绘画/中华文化大博览丛书,18,47.4,853.2
20493,2,5041,DD11887692983,国粹精华的书法绘画,22,48.98,1077.56
20493,3,5042,DD11993829530,国粹精华的书法绘画,26,50.56,1314.56
20493,4,5043,DD11771786655,全套2册新编书法绘画入门与提高零基础从入门到精通初学者铅笔画绘画几何体中国书法一点通楷书行书草书篆书隶书毛笔字书法大全,30,45.82,1374.6
20493,5,5044,DD12415281688,全军届老部书法绘画篆刻展览作品精选,34,47.4,1611.6
20493,6,5045,DD12482456877,国粹精华的书法绘画,14,48.98,685.72
20493,7,5046,DD11847829467,国粹精华的书法绘画,18,50.56,910.08
20493,8,5047,DD11978795798,书籍书法绘画(四色),22,45.82,1008.04
20493,9,5048,DD12320180688,全国残疾人书法绘画大赛获作品暨当代书画,26,47.4,1232.4
20493,10,5049,DD12366447175,国粹精华的书法绘画/中华文化大博览丛书,30,48.98,1469.4
20494,1,5050,DD11859233934,全套2册新编书法绘画入门与提高零基础从入门到精通初学者铅笔画绘画几何体中国书法一点通楷书行书草书篆书隶书毛笔字书法大全,19,47.4,900.6
20494,2,5051,DD11888614775,全套2册新编书法绘画入门与提高零基础从入门到精通初学者铅笔画绘画几何体中国书法一点通楷书行书草书篆书隶书毛笔字书法大全,23,48.98,1126.54
