store_id,product_id,product_barcode,product_name,stock_qty,safety_stock_qty
1,4916,DD12428135336,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,112,22
2,4916,DD12428135336,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,60,12
1,4917,DD12354921063,益智游戏总动员泰坦尼克号百科篇,119,23
2,4917,DD12354921063,益智游戏总动员泰坦尼克号百科篇,65,13
1,4918,DD12399199115,益智游戏认知书:创意数字/创意字母/创意恐龙美克里斯托弗·法兰西斯切利/文(英),126,25
2,4918,DD12399199115,益智游戏认知书:创意数字/创意字母/创意恐龙美克里斯托弗·法兰西斯切利/文(英),70,14
1,4919,DD11883102930,益智游戏越玩越聪明的500个脑筋急转弯彩图版,133,26
2,4919,DD11883102930,益智游戏越玩越聪明的500个脑筋急转弯彩图版,75,15
1,4920,DD12367380281,益智游戏高手11-12岁,140,28
2,4920,DD12367380281,益智游戏高手11-12岁,80,16
1,4921,DD11652151846,益智游戏认知书创意恐龙,147,29
2,4921,DD11652151846,益智游戏认知书创意恐龙,85,17
1,4922,DD12354434540,益智游戏大闯关:小海龟找朋友,154,30
2,4922,DD12354434540,益智游戏大闯关:小海龟找朋友,90,18
1,4923,DD29567475,益智游戏系列2-3岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,161,32
2,4923,DD29567475,益智游戏系列2-3岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,95,19
1,4924,DD12373163338,益智游戏大闯关:小海龟找朋友,168,33
2,4924,DD12373163338,益智游戏大闯关:小海龟找朋友,100,20
1,4925,DD12358143163,益智游戏大闯关:小海龟找朋友,175,35
2,4925,DD12358143163,益智游戏大闯关:小海龟找朋友,105,21
1,4926,DD12398517888,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,182,36
2,4926,DD12398517888,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,110,22
1,4927,DD11959330743,益智游戏馆,189,37
2,4927,DD11959330743,益智游戏馆,115,23
1,4928,DD11930259120,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,196,39
2,4928,DD11930259120,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,120,24
1,4929,DD11963505496,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,23,5
2,4929,DD11963505496,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,125,25
1,4930,DD12387616385,益智游戏系列:变变变，神奇的几何图形,30,6
2,4930,DD12387616385,益智游戏系列:变变变，神奇的几何图形,130,26
1,4931,DD12438227957,益智游戏大闯关:小海龟找朋友刘舜华著；三人行插画工作室编,37,7
2,4931,DD12438227957,益智游戏大闯关:小海龟找朋友刘舜华著；三人行插画工作室编,135,27
1,4932,DD12304563243,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,44,8
2,4932,DD12304563243,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,140,28
1,4933,DD12492457797,益智游戏馆,51,10
2,4933,DD12492457797,益智游戏馆,145,29
1,4934,DD12502670047,益智游戏认知书创意恐龙,58,11
2,4934,DD12502670047,益智游戏认知书创意恐龙,150,30
1,4935,DD11178415530,益智游戏认知书创意恐龙,65,13
2,4935,DD11178415530,益智游戏认知书创意恐龙,155,31
1,4936,DD11179840180,益智游戏认知书创意数字,72,14
2,4936,DD11179840180,益智游戏认知书创意数字,160,32
1,4937,DD11767624539,益智游戏认知书创意恐龙,79,15
2,4937,DD11767624539,益智游戏认知书创意恐龙,165,33
1,4938,DD11178415830,益智游戏认知书创意字母,86,17
2,4938,DD11178415830,益智游戏认知书创意字母,170,34
1,4939,DD12346471891,益智游戏图画捉迷藏*海星篇,93,18
2,4939,DD12346471891,益智游戏图画捉迷藏*海星篇,175,35
1,4940,DD12412536807,益智游戏图画捉迷藏*海星篇,100,20
2,4940,DD12412536807,益智游戏图画捉迷藏*海星篇,180,36
1,4941,DD11772888469,益智游戏认知书创意数字,107,21
2,4941,DD11772888469,益智游戏认知书创意数字,185,37
1,4942,DD11766058009,益智游戏认知书创意字母,114,22
2,4942,DD11766058009,益智游戏认知书创意字母,190,38
1,4943,DD12369586926,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,121,24
2,4943,DD12369586926,益智游戏系列3-4岁全脑开发游戏书迷宫、配对、找不同、涂色、连点绘画等,195,39
1,4944,DD12398236205,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,128,25
2,4944,DD12398236205,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,20,5
1,4945,DD12348089640,益智游戏认知书创意恐龙,135,27
2,4945,DD12348089640,益智游戏认知书创意恐龙,25,5
1,4946,DD12413916946,益智游戏认知书创意恐龙,142,28
2,4946,DD12413916946,益智游戏认知书创意恐龙,30,6
1,4947,DD11389449675,益智游戏书16册,149,29
2,4947,DD11389449675,益智游戏书16册,35,7
1,4948,DD12321657254,益智游戏大闯关:小海龟找朋友,156,31
2,4948,DD12321657254,益智游戏大闯关:小海龟找朋友,40,8
1,4949,DD12338714056,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,163,32
2,4949,DD12338714056,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,45,9
1,4950,DD11934221999,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,170,34
2,4950,DD11934221999,益智游戏馆·每个孩子都是福尔摩斯:培养超级神童的600个侦探推理游戏,50,10
1,4951,DD12447796861,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,177,35
2,4951,DD12447796861,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,55,11
1,4952,DD12304308334,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,184,36
2,4952,DD12304308334,益智游戏百宝囊·剪纸贴贴乐:悠悠猴的丛林历险,60,12
1,4953,DD12388302926,益智游戏馆,191,38
2,4953,DD12388302926,益智游戏馆,65,13
1,4954,DD12339291364,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,198,39
2,4954,DD12339291364,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,70,14
1,4955,DD1022721458,益智游戏书,25,5
2,4955,DD1022721458,益智游戏书,75,15
1,4956,DD1016676658,益智游戏书,32,6
2,4956,DD1016676658,益智游戏书,80,16
1,4957,DD12358863259,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,39,7
2,4957,DD12358863259,益智游戏馆·每个孩子都是爱因斯坦:培养超级神童的1001个逻辑思维游戏,85,17
1,4958,DD12355311379,益智游戏大手册法,46,9
2,4958,DD12355311379,益智游戏大手册法,90,18
1,4959,DD1012317785,益智游戏大集合(共3册),53,10
2,4959,DD1012317785,益智游戏大集合(共3册),95,19
1,4960,DD1142915179,益智游戏大集合(共3册),60,12
2,4960,DD1142915179,益智游戏大集合(共3册),100,20
1,4961,DD1062109569,益智游戏大集合(共3册),67,13
2,4961,DD1062109569,益智游戏大集合(共3册),105,21
1,4962,DD11020848094,益智游戏大集合(共3册),74,14
2,4962,DD11020848094,益智游戏大集合(共3册),110,22
1,4963,DD1160014797,益智游戏大集合(共3册),81,16
2,4963,DD1160014797,益智游戏大集合(共3册),115,23
1,4964,DD12371327444,益智游戏大集合(共3册),88,17
2,4964,DD12371327444,益智游戏大集合(共3册),120,24
1,4965,DD22844439,益智游戏大闯关.套装共3册(48个游戏、挑战极限、激发潜能)随书赠磁贴,95,19
2,4965,DD22844439,益智游戏大闯关.套装共3册(48个游戏、挑战极限、激发潜能)随书赠磁贴,125,25
1,4966,DD11725810353,益智游戏逻辑思维全脑逻辑思维游戏哈佛大学全世界优等生都在做的思维智力训练题2000个思维游戏越玩越聪明的数学思维游戏训,102,20
2,4966,DD11725810353,益智游戏逻辑思维全脑逻辑思维游戏哈佛大学全世界优等生都在做的思维智力训练题2000个思维游戏越玩越聪明的数学思维游戏训,130,26
1,4967,DD11729358092,益智游戏逻辑思维全脑逻辑思维游戏哈佛大学全世界优等生都在做的思维智力训练题2000个思维游戏越玩越聪明的数学思维游戏训,109,21
2,4967,DD11729358092,益智游戏逻辑思维全脑逻辑思维游戏哈佛大学全世界优等生都在做的思维智力训练题2000个思维游戏越玩越聪明的数学思维游戏训,135,27
1,4968,DD11473132008,益智游戏贴纸书16册,116,23
2,4968,DD11473132008,益智游戏贴纸书16册,140,28
1,4969,DD12394459848,益智游戏认知书创意恐龙,123,24
2,4969,DD12394459848,益智游戏认知书创意恐龙,145,29
1,4970,DD12395092468,益智游戏认知书创意字母,130,26
2,4970,DD12395092468,益智游戏认知书创意字母,150,30
1,4971,DD12319082813,益智游戏认知书创意恐龙,137,27
2,4971,DD12319082813,益智游戏认知书创意恐龙,155,31
1,4972,DD12321994283,益智游戏认知书创意字母,144,28
2,4972,DD12321994283,益智游戏认知书创意字母,160,32
1,4973,DD11756648154,时光学益智游戏便携指印画JST幼儿童涂色创意手指画印泥盘册艺术启蒙可水洗涂鸦拓展认知发挥想象力,151,30
2,4973,DD11756648154,时光学益智游戏便携指印画JST幼儿童涂色创意手指画印泥盘册艺术启蒙可水洗涂鸦拓展认知发挥想象力,165,33
1,4974,DD12346852751,益智游戏图画捉迷藏*海鸥篇,158,31
2,4974,DD12346852751,益智游戏图画捉迷藏*海鸥篇,170,34
1,4975,DD29567479,益智游戏系列(全4册),165,33
2,4975,DD29567479,益智游戏系列(全4册),175,35
1,4976,DD12438141027,益智游戏图画捉迷藏*海鸥篇,172,34
2,4976,DD12438141027,益智游戏图画捉迷藏*海鸥篇,180,36
1,4977,DD12100023914,奶龙益智游戏果冻贴纸书,179,35
2,4977,DD12100023914,奶龙益智游戏果冻贴纸书,185,37
1,4978,DD11835713600,益智游戏认知书3册新华,186,37
2,4978,DD11835713600,益智游戏认知书3册新华,190,38
1,4979,DD27922368,学画画系列(套装全8册)益智游戏书,193,38
2,4979,DD27922368,学画画系列(套装全8册)益智游戏书,195,39
1,4980,DD11832457504,益智游戏认知书3册,20,5
2,4980,DD11832457504,益智游戏认知书3册,20,5
1,4981,DD11821964842,益智游戏认知书3册,27,5
2,4981,DD11821964842,益智游戏认知书3册,25,5
1,4982,DD11868533841,益智游戏认知书3册,34,6
2,4982,DD11868533841,益智游戏认知书3册,30,6
1,4983,DD12341505114,益智游戏认知书系列(全2册):创意城市/创意工程车,41,8
2,4983,DD12341505114,益智游戏认知书系列(全2册):创意城市/创意工程车,35,7
1,4984,DD12367325165,益智游戏认知书系列(全2册):创意城市/创意工程车,48,9
2,4984,DD12367325165,益智游戏认知书系列(全2册):创意城市/创意工程车,40,8
1,4985,DD12473200281,益智游戏认知书系列(全2册):创意城市/创意工程车,55,11
2,4985,DD12473200281,益智游戏认知书系列(全2册):创意城市/创意工程车,45,9
1,4986,DD1636539490,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),62,12
2,4986,DD1636539490,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),50,10
1,4987,DD11840800259,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),69,13
2,4987,DD11840800259,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),55,11
1,4988,DD1613375072,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),76,15
2,4988,DD1613375072,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),60,12
1,4989,DD1613374872,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),83,16
2,4989,DD1613374872,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),65,13
1,4990,DD11178415000,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),90,18
2,4990,DD11178415000,益智游戏认知书:创意数字/创意字母/创意恐龙(全3册),70,14
1,4991,DD29825838,幼儿学前全脑益智游戏100图·第一阶段2-3-6岁,97,19
2,4991,DD29825838,幼儿学前全脑益智游戏100图·第一阶段2-3-6岁,75,15
1,4992,DD29825839,幼儿学前全脑益智游戏100图·第二阶段2-3-6岁,104,20
2,4992,DD29825839,幼儿学前全脑益智游戏100图·第二阶段2-3-6岁,80,16
1,4993,DD23669733,IQ益智游戏大百科(共5册),111,22
2,4993,DD23669733,IQ益智游戏大百科(共5册),85,17
1,4994,DD29633545,波西和皮普益智游戏书:节日倒计时(小小聪明豆系列绘本),118,23
2,4994,DD29633545,波西和皮普益智游戏书:节日倒计时(小小聪明豆系列绘本),90,18
1,4995,DD11786617553,天天益智游戏大卡:快乐动手英,125,25
2,4995,DD11786617553,天天益智游戏大卡:快乐动手英,95,19
1,4996,DD11907360422,天天益智游戏大卡:活力运动英吉尔平著，忆非译,132,26
2,4996,DD11907360422,天天益智游戏大卡:活力运动英吉尔平著，忆非译,100,20
1,4997,DD11907358482,天天益智游戏大:卡美丽风景英沃特著，忆非译,139,27
2,4997,DD11907358482,天天益智游戏大:卡美丽风景英沃特著，忆非译,105,21
1,4998,DD11786617723,天天益智游戏大卡:亲近自然英,146,29
2,4998,DD11786617723,天天益智游戏大卡:亲近自然英,110,22
1,4999,DD11907360782,天天益智游戏大卡:快乐动手英克拉克著，忆非译,153,30
2,4999,DD11907360782,天天益智游戏大卡:快乐动手英克拉克著，忆非译,115,23
1,5000,DD11907358982,天天益智游戏大卡:亲近自然英沃特著，忆非译,160,32
2,5000,DD11907358982,天天益智游戏大卡:亲近自然英沃特著，忆非译,120,24
1,5001,DD11786618443,天天益智游戏大卡:开心度假英,167,33
2,5001,DD11786618443,天天益智游戏大卡:开心度假英,125,25
1,5002,DD11907359502,天天益智游戏大卡:奇妙世界英克拉克著，忆非译,174,34
2,5002,DD11907359502,天天益智游戏大卡:奇妙世界英克拉克著，忆非译,130,26
1,5003,DD11907359802,天天益智游戏大卡:梦想乐园英沃特著，忆非译,181,36
2,5003,DD11907359802,天天益智游戏大卡:梦想乐园英沃特著，忆非译,135,27
1,5004,DD11786617643,天天益智游戏大卡:奇妙世界英,188,37
2,5004,DD11786617643,天天益智游戏大卡:奇妙世界英,140,28
1,5005,DD11786618513,天天益智游戏大卡:梦想乐园英,195,39
2,5005,DD11786618513,天天益智游戏大卡:梦想乐园英,145,29
1,5006,DD11907358142,天天益智游戏大卡:时空旅行英沃特著，忆非译,22,5
2,5006,DD11907358142,天天益智游戏大卡:时空旅行英沃特著，忆非译,150,30
1,5007,DD11786616893,天天益智游戏大卡:时空旅行英,29,5
2,5007,DD11786616893,天天益智游戏大卡:时空旅行英,155,31
1,5008,DD11786604023,天天益智游戏大卡:沿途探秘英,36,7
2,5008,DD11786604023,天天益智游戏大卡:沿途探秘英,160,32
1,5009,DD11907360092,天天益智游戏大卡:沿途探秘英沃特著，忆非译,43,8
2,5009,DD11907360092,天天益智游戏大卡:沿途探秘英沃特著，忆非译,165,33
1,5010,DD11786611233,天天益智游戏大:卡美丽风景英,50,10
2,5010,DD11786611233,天天益智游戏大:卡美丽风景英,170,34
1,5011,DD11786623213,天天益智游戏大卡:活力运动英,57,11
2,5011,DD11786623213,天天益智游戏大卡:活力运动英,175,35
1,5012,DD11786611133,天天益智游戏大卡:超级比拼英,64,12
2,5012,DD11786611133,天天益智游戏大卡:超级比拼英,180,36
1,5013,DD11907361412,天天益智游戏大卡:超级比拼英吉尔平著，忆非译,71,14
2,5013,DD11907361412,天天益智游戏大卡:超级比拼英吉尔平著，忆非译,185,37
1,5014,DD11764886729,快乐益智游戏.连连线,78,15
2,5014,DD11764886729,快乐益智游戏.连连线,190,38
1,5015,DD11178664470,快乐益智游戏(捉迷藏)捉迷藏,85,17
2,5015,DD11178664470,快乐益智游戏(捉迷藏)捉迷藏,195,39
1,5016,DD11179001840,快乐益智游戏.连连线连连线,92,18
2,5016,DD11179001840,快乐益智游戏.连连线连连线,20,5
1,5017,DD1427025403,快乐益智游戏(捉迷藏),99,19
2,5017,DD1427025403,快乐益智游戏(捉迷藏),25,5
1,5018,DD1428066003,快乐益智游戏.连连线,106,21
2,5018,DD1428066003,快乐益智游戏.连连线,30,6
1,5019,DD11763844499,快乐益智游戏(捉迷藏),113,22
2,5019,DD11763844499,快乐益智游戏(捉迷藏),35,7
1,5020,DD11941431141,超凡益智游戏书神秘的海盗,120,24
2,5020,DD11941431141,超凡益智游戏书神秘的海盗,40,8
1,5021,DD11890722306,快乐益智游戏.连连线,127,25
2,5021,DD11890722306,快乐益智游戏.连连线,45,9
1,5022,DD12404801228,快乐益智游戏,134,26
2,5022,DD12404801228,快乐益智游戏,50,10
1,5023,DD12403715028,快乐益智游戏.连连线,141,28
2,5023,DD12403715028,快乐益智游戏.连连线,55,11
1,5024,DD11912635577,快乐益智游戏新华书店总店自营店,148,29
2,5024,DD11912635577,快乐益智游戏新华书店总店自营店,60,12
1,5025,DD1046768677,快乐益智游戏(捉迷藏)捉迷藏,155,31
