stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30358,3,4582,DD11836822875,世界经典童话寓言神话民间故事成语故事彩图注音拼音儿童文学小学生一二三年级影响孩子一生的3-9岁儿童图画故事书小故事,31,47.4,1469.4
30358,4,4583,DD410276849,新世纪童话寓言故事绘本辑(精装),36,48.98,1763.28
30358,5,4584,DD12340491574,世界经典童话寓言神话民间故事原著精装全彩白金版级彩图馆世界名著中国预言故事民间故事学生青少年成人版课外书9787,16,50.56,808.96
30358,6,4585,DD11790213643,幼小衔接童话寓言100篇国学精选故事书3-6岁启蒙早教课外书中国古代寓言小学生一二三年级,21,47.4,995.4
30358,7,4586,DD12398902558,世界经典童话寓言神话民间故事原著,26,48.98,1273.48
30358,8,4587,DD12527616761,世界经典童话寓言神话民间故事原著,31,50.56,1567.36
30358,9,4588,DD12363322020,世界经典童话寓言神话民间故事原著,36,47.4,1706.4
30358,10,4589,DD12347755170,世界经典童话寓言神话民间故事原著,16,48.98,783.68
30359,1,4600,DD11968213113,中国少年儿童童话寓言,19,48.98,930.62
30359,2,4601,DD12371695910,单本童话寓言篇小学通用小学66篇英语故事记2100词名著精选篇传统文化篇童话寓言篇自然拼读记单字神器同步教发货以标题中括号内,24,50.56,1213.44
30359,3,4602,DD11816373073,4本猴子捞月+十二生肖+拔萝卜+卖火柴的小女孩,29,47.4,1374.6
30359,4,4603,DD12302835030,裸鸟,34,48.98,1665.32
30359,5,4604,DD11816374243,4本小蝌蚪找妈妈+小马过河+小猫钓鱼+三只小猪,14,50.56,707.84
30359,6,4605,DD12492533837,世界四大经典童话寓言:安徒生童话,19,47.4,900.6
30359,7,4606,DD12425692648,单本童话寓言篇小学通用小学66篇英语故事记2100词名著精选篇传统文化篇童话寓言篇自然拼读记单字神器同步教发货以标题中括号内,24,48.98,1175.52
30359,8,4607,DD12337318516,花花旅行记(童话寓言),29,50.56,1466.24
30359,9,4608,DD11027515914,皮影中国(童话寓言卷),34,47.4,1611.6
30359,10,4609,DD12302558720,花花旅行记:童话寓言,14,48.98,685.72
30360,1,4610,DD12388501656,花花旅行记:童话寓言,20,48.98,979.6
30360,2,4611,DD12424376449,花花旅行记:童话寓言,25,50.56,1264.0
30360,3,4612,DD11890739041,花花旅行记:童话寓言,30,47.4,1422.0
30360,4,4613,DD11940012673,花花旅行记:童话寓言,35,48.98,1714.3
30360,5,4614,DD11890515531,裸鸟,15,50.56,758.4
30360,6,4615,DD12438988027,虫虫童书·童话寓言小书坊:好孩子爱读的温馨故事,20,47.4,948.0
30360,7,4616,DD11996532263,虫虫童书·童话寓言小书坊:好孩子爱读的快乐故事,25,48.98,1224.5
30360,8,4617,DD12368863564,现精装世界童话寓言神话民间故事彩色悦读馆儿童,30,50.56,1516.8
30360,9,4618,DD1680452575,彩色图解世界童话寓言神话民间故事一二三年级小学生课外,35,47.4,1659.0
30360,10,4619,DD12322986454,熊猫作文:童话寓言想象文应该这样写,15,48.98,734.7
30361,1,4620,DD12365241360,公主的月亮童话寓言想象力逻辑思维亲子关系,21,48.98,1028.58
30361,2,4621,DD12371018350,全4册童话寓言套装,26,50.56,1314.56
30361,3,4622,DD12419658949,全4册童话寓言套装,31,47.4,1469.4
30361,4,4623,DD12370935910,全4册童话寓言套装,36,48.98,1763.28
30361,5,4624,DD12427498646,公主的月亮童话寓言想象力逻辑思维亲子关系,16,50.56,808.96
30361,6,4625,DD12414052485,全4册童话寓言套装,21,47.4,995.4
30361,7,4626,DD12372315744,全4册童话寓言套装,26,48.98,1273.48
30361,8,4627,DD12396521748,公主的月亮童话寓言想象力逻辑思维亲子关系,31,50.56,1567.36
30361,9,4628,DD12372121794,全4册童话寓言套装,36,47.4,1706.4
30361,10,4629,DD12373089010,全4册童话寓言套装,16,48.98,783.68
30362,1,4630,DD12413842255,全4册童话寓言套装,22,48.98,1077.56
30362,2,4631,DD11983894388,彩色世界经典童话寓言宝库珍藏本集(木偶奇遇记),27,50.56,1365.12
30362,3,4632,DD12327193969,公主的月亮童话寓言想象力逻辑思维亲子关系,32,47.4,1516.8
30362,4,4633,DD12308621988,热心的猴子-童话寓言集,37,48.98,1812.26
30362,5,4634,DD11958765870,公主的月亮童话寓言想象力逻辑思维亲子关系,17,50.56,859.52
30362,6,4635,DD11860492822,公主的月亮童话寓言想象力逻辑思维亲子关系,22,47.4,1042.8
30362,7,4636,DD12473176697,公主的月亮童话寓言想象力逻辑思维亲子关系,27,48.98,1322.46
30362,8,4637,DD12501368571,公主的月亮童话寓言想象力逻辑思维亲子关系,32,50.56,1617.92
30362,9,4638,DD11903425082,公主的月亮童话寓言想象力逻辑思维亲子关系,37,47.4,1753.8
30362,10,4639,DD11865387964,公主的月亮童话寓言想象力逻辑思维亲子关系,17,48.98,832.66
30363,1,4650,DD29522640,蔡皋经典中国绘本·百鸟羽衣,20,48.98,979.6
30363,2,4651,DD29511006,蔡皋经典中国绘本第二辑(套装2册),25,50.56,1264.0
30363,3,4652,DD29511005,蔡皋经典中国绘本·珍藏礼盒,30,47.4,1422.0
30363,4,4653,DD29238939,蔡皋经典中国绘本(套装3册),35,48.98,1714.3
30363,5,4654,DD29632414,蔡皋的绘本世界·月亮走我也走,15,50.56,758.4
30363,6,4655,DD29522641,蔡皋经典中国绘本·隐形叶子,20,47.4,948.0
30363,7,4656,DD24010593,蔡皋国际安徒生奖大师·海的女儿精品珍藏，绘本大家蔡皋生动演绎经典童话故事,25,48.98,1224.5
30363,8,4657,DD29564541,炒豆粉香喷喷,30,50.56,1516.8
30363,9,4658,DD24010592,蔡皋国际安徒生奖大师·青凤精品珍藏，绘本大家蔡皋生动演绎中国经典传奇故事,35,47.4,1659.0
30363,10,4659,DD11707564157,九神鹿绘本馆盘中餐儿童绘本故事书3-6岁儿童故事书绘本一条大河十面埋伏妈妈有怪兽布谷鸟的四季歌高山流水小老鼠又上,15,48.98,734.7
30364,1,4660,DD25119486,小树的四季儿童绘本图画故事书,21,48.98,1028.58
30364,2,4661,DD1480507476,儿童绘本36岁经典绘本排行榜10册幼儿童情绪管理绘本故事书710岁,26,50.56,1314.56
30364,3,4662,DD25203489,给爸爸的吻儿童绘本图画书,31,47.4,1469.4
30364,4,4663,DD1130140406,独一无二的你儿童精装硬皮硬壳绘本0-3-6岁周,36,48.98,1763.28
30364,5,4664,DD29687937,兔子派精装硬壳绘本妈妈的爱3-,16,50.56,808.96
30364,6,4665,DD29633931,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,21,47.4,995.4
30364,7,4666,DD12399351867,小泥人浙江,26,48.98,1273.48
30364,8,4667,DD12397568917,162只螳螂,31,50.56,1567.36
30364,9,4668,DD29485088,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,36,47.4,1706.4
30364,10,4669,DD11654464183,儿童绘本36岁经典绘本,16,48.98,783.68
30365,1,4670,DD29664397,名家获奖儿童绘本全10册3–4-6岁,22,48.98,1077.56
30365,2,4671,DD11577737227,落叶跳舞蒲蒲兰绘本,27,50.56,1365.12
30365,3,4672,DD1870340948,儿童绘本36岁经典绘本排行榜全10册,32,47.4,1516.8
30365,4,4673,DD1502102940,儿童绘本36岁经典绘本排行榜全套10册图画书,37,48.98,1812.26
30365,5,4674,DD1467126776,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,17,50.56,859.52
30365,6,4675,DD25224654,小魔怪要上学点读版儿童绘本3-6岁幼儿图书故事绘,22,47.4,1042.8
30365,7,4676,DD29857281,儿童绘本0-1-2-3-6岁注音版行为习惯,27,48.98,1322.46
30365,8,4677,DD1584656882,太阳想吃冰激凌孙俪微博推荐绘本儿童图画书早教情商启蒙认知,32,50.56,1617.92
30365,9,4678,DD666556076,2岁宝宝绘本,37,47.4,1753.8
30365,10,4679,DD29565091,爱的教育暖心绘本全8册儿童绘本阅读,17,48.98,832.66
30366,1,4680,DD29326161,西游记儿童绘本(套装4册)大闹天宫+三打白骨精+大战红孩儿+真假美猴王,19,48.98,930.62
30366,2,4681,DD29864024,低幼儿童绘本(全2册):蹦+哇儿童科普绘本大师,24,50.56,1213.44
30366,3,4682,DD29857283,儿童绘本0-1-2-3-6岁注音版自理习惯,29,47.4,1374.6
30366,4,4683,DD1477343323,儿童绘本36岁经典绘本排行榜全20册儿童情商与性格培养绘本,34,48.98,1665.32
30366,5,4684,DD1502096930,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,14,50.56,707.84
30366,6,4685,DD11147125893,儿童绘本36岁经典绘本排行榜全5册奇妙的昆虫等,19,47.4,900.6
30366,7,4686,DD29591056,我爸爸我妈妈全2册,24,48.98,1175.52
30366,8,4687,DD11695682109,儿童绘本36岁经典绘本全套100册注音版反霸凌启蒙+好习惯养成+逆商培养+安全健康常识+儿童财商启蒙绘本故事书,29,50.56,1466.24
30366,9,4688,DD1584333746,儿童绘本36岁经典绘本当当自营同款全10册儿童情绪管理与性格培养绘本故事书,34,47.4,1611.6
30366,10,4689,DD1211318776,儿童绘本36岁经典绘本排行榜全8册,14,48.98,685.72
30367,1,4700,DD11935590125,儿童绘本0-1-2-3-6岁注音版卫生习惯,21,48.98,1028.58
30367,2,4701,DD11935590265,儿童绘本0-1-2-3-6岁注音版自理习惯,26,50.56,1314.56
30367,3,4702,DD11939586048,儿童绘本0-1-2-3-6岁注音版卫生习惯,31,47.4,1469.4
30367,4,4703,DD11939586288,儿童绘本0-1-2-3-6岁注音版自理习惯,36,48.98,1763.28
30367,5,4704,DD11939588288,儿童绘本0-1-2-3-6岁注音版运动习惯,16,50.56,808.96
30367,6,4705,DD12498371057,儿童绘本0,21,47.4,995.4
30367,7,4706,DD12352512167,儿童绘本0-1-2-3-6岁注音版睡眠习惯,26,48.98,1273.48
30367,8,4707,DD12352538047,儿童绘本0-1-2-3-6岁注音版运动习惯,31,50.56,1567.36
30367,9,4708,DD1176804467,幼儿童绘本3-6岁经典绘本绘本0-3岁,36,47.4,1706.4
30367,10,4709,DD12357864126,儿童绘本0-1-2-3-6岁注音版睡眠习惯,16,48.98,783.68
30368,1,4710,DD12357864026,儿童绘本0-1-2-3-6岁注音版运动习惯,22,48.98,1077.56
30368,2,4711,DD12373887189,儿童绘本36岁经典绘本全10册儿童启蒙科普绘本,27,50.56,1365.12
30368,3,4712,DD12368249259,儿童绘本3-6岁经典绘本排行榜儿童情绪管理与性格培养绘本全套10册,32,47.4,1516.8
30368,4,4713,DD12368250309,儿童绘本3-6岁经典绘本排行榜全套10册,37,48.98,1812.26
30368,5,4714,DD12368250089,儿童绘本3-6岁经典绘本排行榜儿童情绪管理与性格培养绘本全套10册,17,50.56,859.52
30368,6,4715,DD12373884089,儿童绘本3-6岁经典绘本排行榜当你要发脾气儿童情绪管理与性格培养绘本绘本36岁经典绘本硬壳,22,47.4,1042.8
30368,7,4716,DD1252459267,儿童绘本36岁经典绘本全10册行为习惯绘本启蒙认知绘本,27,48.98,1322.46
30368,8,4717,DD1255704989,儿童绘本36岁经典绘本全套10册彩图注音情商培养行为管理0-1-2-4-5-8-9周岁绘本故事书710岁,32,50.56,1617.92
30368,9,4718,DD12300851002,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话正规,37,47.4,1753.8
30368,10,4719,DD12418952057,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,17,48.98,832.66
30369,1,4720,DD12436913071,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事书全4册幼儿启蒙图画书早教书经典童话,19,48.98,930.62
30369,2,4721,DD1457621597,儿童绘本启蒙(小熊老师零基础绘画课),24,50.56,1213.44
30369,3,4722,DD12386395278,儿童绘本36岁经典绘本全10册儿童启蒙科普绘本,29,47.4,1374.6
30369,4,4723,DD12306050128,儿童绘本36岁经典绘本全10册新情商培养与性格培养绘本,34,48.98,1665.32
30369,5,4724,DD12301001095,儿童绘本0-3岁儿童,14,50.56,707.84
30369,6,4725,DD11721153019,儿童绘本36岁经典绘本排行榜全10册,19,47.4,900.6
30369,7,4726,DD11946390252,儿童绘本36岁经典绘本8册幼儿童情绪管理与性格培养绘本系列,24,48.98,1175.52
30369,8,4727,DD12386391268,儿童绘本36岁经典绘本全套10册图画书,29,50.56,1466.24
30369,9,4728,DD11003574270,儿童绘本36岁经典绘本排行榜全套12册儿童自我保护系列绘本故事书,34,47.4,1611.6
30369,10,4729,DD1535252566,儿童绘本36岁经典绘本,14,48.98,685.72
30370,1,4730,DD1094243979,儿童绘本启蒙(小熊老师零基础绘画课),20,48.98,979.6
30370,2,4731,DD1155586169,儿童绘本启蒙(小熊老师零基础绘画课),25,50.56,1264.0
30370,3,4732,DD11191443205,儿童绘本启蒙(小熊老师零基础绘画课),30,47.4,1422.0
30370,4,4733,DD11453617058,儿童绘本36岁经典绘本全10册行为习惯绘本启蒙认知绘本,35,48.98,1714.3
30370,5,4734,DD11307506284,儿童绘本36岁经典绘本全6册注音版,15,50.56,758.4
30370,6,4735,DD11784949319,涂色书启儿童绘本2-3岁两岁半至三岁,20,47.4,948.0
30370,7,4736,DD12472452011,儿童绘本0-3岁儿童,25,48.98,1224.5
30370,8,4737,DD11324262103,儿童绘本36岁经典绘本爱的教育8册儿童情绪管理与性格培养绘本系列3–6岁,30,50.56,1516.8
30370,9,4738,DD11946399252,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,35,47.4,1659.0
30370,10,4739,DD11580468067,儿童绘本0-3-6岁注音版安徒生童话格林童话一千零一夜365夜故事全4册幼儿启蒙图画早教经典童话,15,48.98,734.7
30371,1,4750,DD1576879729,儿童绘本故事书710岁一年级,22,48.98,1077.56
30371,2,4751,DD11382298234,儿童绘本3-6岁绘本10册情绪管理绘本故事7-10岁,27,50.56,1365.12
30371,3,4752,DD1238828810,儿童绘本3-6岁经典绘本,32,47.4,1516.8
30371,4,4753,DD1620326190,儿童绘本36岁经典绘本儿童情绪管理与性格培养绘本全套60册注音版,37,48.98,1812.26
30371,5,4754,DD1131896768,儿童绘本全套6册,17,50.56,859.52
30371,6,4755,DD1153196610,儿童绘本故事书0-2-3-6周岁《做最棒的自己》小猪佩奇我爸爸我妈妈绘本,22,47.4,1042.8
30371,7,4756,DD1088823119,儿童绘本36岁经典绘本10册3-,27,48.98,1322.46
30371,8,4757,DD1019735589,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,32,50.56,1617.92
30371,9,4758,DD1018334769,儿童绘本故事书乖宝贝好习惯绘本故事系列全6册我的优点是什么3-6岁幼儿启蒙认知,37,47.4,1753.8
30371,10,4759,DD1019899569,儿童绘本3-6岁幼儿图画书小脚鸭行为管理绘本我不挑食10册,17,48.98,832.66
30372,1,4760,DD29551306,儿童绘本文明礼仪教育培养绘本全10册早教睡前故事书周岁0-3-6岁幼儿习惯养成,19,48.98,930.62
30372,2,4761,DD1030230469,儿童绘本童话故事书成长勿烦恼情商培养儿童行为习惯性格养成3-6岁,24,50.56,1213.44
30372,3,4762,DD12338261283,儿童绘本36岁经典绘本10册幼儿童情绪管理绘本故事书710岁,29,47.4,1374.6
30372,4,4763,DD1791023331,儿童绘本3-6岁幼儿图画书小脚鸭行为管理绘本我不挑食10册,34,48.98,1665.32
30372,5,4764,DD1548216290,儿童绘本36岁经典绘本排行榜8册入园准备早教书绘本小班,14,50.56,707.84
30372,6,4765,DD678675269,儿童绘本3-6岁经典绘本排行榜,19,47.4,900.6
30372,7,4766,DD1707724621,儿童绘本36岁经典绘本排行榜全套8册彩图注音情商培养行为管理0-1-2-4-5-8-9周岁绘本故事书710岁,24,48.98,1175.52
30372,8,4767,DD1031047869,儿童绘本,29,50.56,1466.24
30372,9,4768,DD12386410278,儿童绘本36岁经典绘本幼儿拼音绘本20册小马过河绘本三只小猪,34,47.4,1611.6
30372,10,4769,DD12497773291,儿童绘本36岁经典绘本排行榜全套10册图画书,14,48.98,685.72
30373,1,4770,DD11026192373,全10册科普绘本儿童绘本36岁经典绘本排行榜本店,20,48.98,979.6
30373,2,4771,DD12381507219,儿童绘本36岁绘本8册幼儿情绪管理儿童情绪管理与性格培养绘本系列,25,50.56,1264.0
30373,3,4772,DD11498608004,儿童绘本故事书3-6-7-12岁带拼音字大全套60册,30,47.4,1422.0
30373,4,4773,DD1260489269,儿童绘本,35,48.98,1714.3
30373,5,4774,DD1062942569,儿童绘本0-3-6岁幼儿童性格教育绘本故事书,15,50.56,758.4
30373,6,4775,DD1643999960,儿童绘本36岁经典绘本排行榜全套8册0-1-2-4-5岁绘本故事书710岁,20,47.4,948.0
30373,7,4776,DD1787023771,儿童绘本培养和提升儿童心理健康成长故事全10册3-6岁幼儿启蒙认知图画书,25,48.98,1224.5
30373,8,4777,DD1787014121,儿童绘本熊猫兔性格教育系列绘本全10册0-3-6岁儿童启蒙认知故事书,30,50.56,1516.8
30373,9,4778,DD1019717469,儿童绘本3-6岁幼儿早教书小兔托尼成长故事绘本10册4-5岁情商管理培养好习惯好性格养成书学前教育,35,47.4,1659.0
30373,10,4779,DD1162162359,儿童绘本全30册0-3岁早教启蒙婴儿睡前故事书1-2-4周岁幼儿,15,48.98,734.7
30374,1,4780,DD1786752261,儿童绘本故事培养孩子强大内心0-3-6岁,21,48.98,1028.58
