supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
204,4703,9781555701864,Teaching electronic information literacy,49.38,45,1
205,4704,9780201433159,Managing knowledge,51.35,10,1
208,4704,9780201433159,Managing knowledge,55.46,20,0
206,4705,9780387249919,EndNote 1 - 2 - 3 Easy!,43.45,15,1
207,4706,9780596006211,Oracle application server 10g essentials,45.43,20,1
208,4707,9780738497372,A deep blue view of DB2 performance,47.4,25,1
209,4708,9780130830333,Information modeling,49.38,30,1
2,4708,9780130830333,Information modeling,53.33,40,0
210,4709,9781441941732,Data mining and knowledge discovery approaches based on rule induction techniques,51.35,35,1
1,4710,9780134964157,X/Open CAE specification,43.45,40,1
2,4711,9781774634844,Big Data with Hadoop Mapreduce,45.43,45,1
101,4712,9783540333623,Intelligence and Security Informatics,47.4,10,1
201,4712,9783540333623,Intelligence and Security Informatics,51.19,20,0
102,4713,9780071634229,Oracle Enterprise manager 10g grid control handbook,49.38,15,1
103,4714,9780071833189,Master Competitive Analytics with Oracle Endeca Information Discovery,51.35,20,1
201,4715,9783642043284,Semantic Web Information Management,43.45,25,1
202,4716,9783540859017,Focused Access to XML Documents,45.43,30,1
205,4716,9783540859017,Focused Access to XML Documents,49.06,40,0
203,4717,9783642180088,Algorithms And Models For The Web Graph 7th International Workshop Waw 2010 Stanford Ca Usa December 16 2010 Proceedings,47.4,35,1
204,4718,9780160604928,Public access to the National Practitioner Data Bank,49.38,40,1
205,4719,9781461463108,Managing and Mining Sensor Data,51.35,45,1
206,4720,9783642180491,Knowledge Representation for Health-Care,43.45,10,1
209,4720,9783642180491,Knowledge Representation for Health-Care,46.93,20,0
207,4721,9780911625646,DB2 for the COBOL programmer,45.43,15,1
208,4722,9780195118315,Handbook of data mining and knowledge discovery,47.4,20,1
209,4723,9781568847030,Foundations of World Wide Web programming with HTML & CGI,49.38,25,1
210,4724,9783319108933,eScience on Distributed Computing Infrastructure,51.35,30,1
101,4724,9783319108933,eScience on Distributed Computing Infrastructure,55.46,40,0
1,4725,9783319098722,Euro-Par 2014 : Parallel Processing,43.45,35,1
2,4726,9783642178290,Advances in Multimedia Modeling,45.43,40,1
101,4727,9781590594902,Beginning MapServer,47.4,45,1
102,4728,9781846282935,R-trees,49.38,10,1
202,4728,9781846282935,R-trees,53.33,20,0
103,4729,9783642151040,Data warehousing and knowledge discovery,51.35,15,1
201,4730,9783540229834,Secure data management,43.45,20,1
202,4731,9781597493055,Virtualization for security,45.43,25,1
203,4732,9783319416038,Linked Open Data -- Creating Knowledge Out of Interlinked Data,47.4,30,1
206,4732,9783319416038,Linked Open Data -- Creating Knowledge Out of Interlinked Data,51.19,40,0
204,4733,9783642155154,E-Health,49.38,35,1
205,4734,9780387498638,Digital enterprise technology,51.35,40,1
206,4735,9783540625919,Cooperative information agents,43.45,45,1
207,4736,9780511836503,Data refinement,45.43,10,1
210,4736,9780511836503,Data refinement,49.06,20,0
208,4737,9781420018837,Document and image compression,47.4,15,1
209,4738,9783642155093,"Enterprise Architecture, Integration and Interoperability",49.38,20,1
210,4739,9783642130618,Advances in intelligent data analysis IX,51.35,25,1
1,4740,9783319085906,Data Integration in the Life Sciences,43.45,30,1
102,4740,9783319085906,Data Integration in the Life Sciences,46.93,40,0
2,4741,9781441942524,Knowledge and data management in GRIDs,45.43,35,1
101,4742,9780130258557,Resource Management (Sun Bluprints),47.4,40,1
102,4743,9780072119756,Oracle Certified Professional Application Developer Exam Guide (Oracle Press),49.38,45,1
103,4744,9783642326868,"Internet of Things, Smart Spaces, and Next Generation Networking",51.35,10,1
203,4744,9783642326868,"Internet of Things, Smart Spaces, and Next Generation Networking",55.46,20,0
201,4745,9780135130414,Go! with,43.45,15,1
202,4746,9783642369728,Advances in Information Retrieval,45.43,20,1
203,4747,9781430220862,Pro .NET Oracle Programming,47.4,25,1
204,4748,9780672321108,Programming with Oracle Developer,49.38,30,1
207,4748,9780672321108,Programming with Oracle Developer,53.33,40,0
205,4749,9780816119066,Teaching technologies in libraries,51.35,35,1
206,4750,9780672311420,Lotus Notes and Domino Server 4.6 Unleashed,43.45,40,1
207,4751,9780972751308,Oracle9i RAC,45.43,45,1
208,4752,9780838908426,MARC21 for everyone,47.4,10,1
1,4752,9780838908426,MARC21 for everyone,51.19,20,0
209,4753,9781461416135,Service Level Agreements for Cloud Computing,49.38,15,1
210,4754,9780080492049,Oracle Real Application Clusters,51.35,20,1
1,4755,9781461465973,Finding Source Code on the Web for Remix and Reuse,43.45,25,1
2,4756,9781489987211,Energy Efficient Thermal Management of Data Centers,45.43,30,1
103,4756,9781489987211,Energy Efficient Thermal Management of Data Centers,49.06,40,0
101,4757,9783642030994,Journal On Data Semantics Xiii,47.4,35,1
102,4758,9783642184505,Adaptive Multimedia Retrieval. Understanding Media and Adapting to the User,49.38,40,1
103,4759,9783319138190,Big Data Analytics,51.35,45,1
201,4760,9783642407246,Computer Performance Engineering,43.45,10,1
204,4760,9783642407246,Computer Performance Engineering,46.93,20,0
202,4761,9783540140405,"Rough sets, fuzzy sets, data mining, and granular computing",45.43,15,1
203,4762,9783642419232,Conceptual Modeling 32nd International Conference,47.4,20,1
204,4763,9780471246381,Web developer.com guide to search engines,49.38,25,1
205,4764,9781581138818,SIGIR 2004,51.35,30,1
208,4764,9781581138818,SIGIR 2004,55.46,40,0
206,4765,9783540328094,Knowledge discovery in life science literature,43.45,35,1
207,4766,9783540312123,Data management in grids,45.43,40,1
208,4767,9780442009083,dBASE IV for VMS and UNIX,47.4,45,1
209,4768,9781461417675,Linking Government Data,49.38,10,1
2,4768,9781461417675,Linking Government Data,53.33,20,0
210,4769,9780471125709,"How to plan, develop, and implement Lotus Notes in your organization",51.35,15,1
1,4770,9780761513933,Lotus Notes R5,43.45,20,1
2,4771,9781565291829,Que's guide to Lotus notes,45.43,25,1
101,4772,9788323007067,Systemy online w bibliotekach,47.4,30,1
201,4772,9788323007067,Systemy online w bibliotekach,51.19,40,0
102,4773,9781565297692,Easy Lotus Notes for Windows,49.38,35,1
103,4774,9781849688307,Oracle Solaris 11: First Look,51.35,40,1
201,4775,9781430260103,Oracle Exadata Survival Guide (Expert's Voice in Oracle),43.45,45,1
202,4776,9783662108741,Web Dynamics,45.43,10,1
205,4776,9783662108741,Web Dynamics,49.06,20,0
203,4777,9783662097441,Relationale Datenbanksysteme,47.4,15,1
204,4778,9783322938718,Relationales und objektrelationales SQL,49.38,20,1
205,4779,9781489993502,Linking Government Data,51.35,25,1
206,4780,9780071813020,Oracle Exalytics Revealed,43.45,30,1
209,4780,9780071813020,Oracle Exalytics Revealed,46.93,40,0
207,4781,9783540475552,Advances in Cryptology -- EUROCRYPT' 92,45.43,35,1
208,4782,9783540482857,Advances in Cryptology -- EUROCRYPT '93,47.4,40,1
209,4783,9780782118957,Lotus Notes 4 plain & simple,49.38,45,1
210,4784,9780782117530,Lotus Notes plain & simple,51.35,10,1
101,4784,9780782117530,Lotus Notes plain & simple,55.46,20,0
1,4785,9780782121841,Lotus Notes R5,43.45,15,1
2,4786,9780816118632,Marketing strategies for the online industry,45.43,20,1
101,4787,9780596000189,Oracle and Open Source,47.4,25,1
102,4788,9781599943138,Sas 9.2 Intelligence Platform,49.38,30,1
202,4788,9781599943138,Sas 9.2 Intelligence Platform,53.33,40,0
103,4789,9780071717632,Oracle CRM on demand deployment guide,51.35,35,1
201,4790,9783540426134,Spatial information theory,43.45,40,1
202,4791,9789282305331,Accessing European Parliament documentation,45.43,45,1
203,4792,9783642280610,Bioinformatics For Personalized Medicine 10th Spanish Symposium Jbi 2010 Torremolinos Spain October 2729 2010 Revised Selected Papers,47.4,10,1
206,4792,9783642280610,Bioinformatics For Personalized Medicine 10th Spanish Symposium Jbi 2010 Torremolinos Spain October 2729 2010 Revised Selected Papers,51.19,20,0
204,4793,9780123744456,Building The Agile Enterprise With Soa Bpm And Mbm,49.38,15,1
205,4794,9783642025556,Human Interface and the Management of Information. Designing Information Environments,51.35,20,1
206,4795,9780071496629,PeopleSoft developer's guide for PeopleTools & PeopleCode,43.45,25,1
207,4796,9780071787925,Peoplesoft Peopletools Data Management And Upgrade Handbook,45.43,30,1
210,4796,9780071787925,Peoplesoft Peopletools Data Management And Upgrade Handbook,49.06,40,0
208,4797,9780849327131,GIS-based studies in the humanities and social sciences,47.4,35,1
209,4798,9781590596449,Oracle Applications DBA Field Guide,49.38,40,1
210,4799,9781430237075,PeopleSoft for the Oracle DBA,51.35,45,1
1,4800,9783540707172,Advances In Data Mining Medical Applications Ecommerce Marketing And Theoretical Aspects 8th Industrial Conference Icdm 2008 Leipzig Germany July 1618 2008 Proceedings,43.45,10,1
102,4800,9783540707172,Advances In Data Mining Medical Applications Ecommerce Marketing And Theoretical Aspects 8th Industrial Conference Icdm 2008 Leipzig Germany July 1618 2008 Proceedings,46.93,20,0
2,4801,9781573871235,National Online 2001,45.43,15,1
101,4802,9783540686330,Information retrieval technology,47.4,20,1
102,4803,9781591406563,Processing and managing complex data for decision support,49.38,25,1
103,4804,9781849682671,Oracle 11g R1/R2 real application clusters essentials,51.35,30,1
203,4804,9781849682671,Oracle 11g R1/R2 real application clusters essentials,55.46,40,0
201,4805,9781430271970,Beginning Oracle SQL,43.45,35,1
202,4806,9788448126834,Oracle 8i Guia De Aprendizaje,45.43,40,1
203,4807,9783540352259,Advances in Web-age information management,47.4,45,1
204,4808,9780849316081,Network design,49.38,10,1
207,4808,9780849316081,Network design,53.33,20,0
205,4809,9780818645440,"Proceedings, ISMII '84",51.35,15,1
206,4810,9783319036885,Big Data Analytics,43.45,20,1
207,4811,9781598292022,Data Management in Mobile Computing (Synthesis Lectures on Mobile and Pervasive Computing),45.43,25,1
208,4812,9780819494481,Medical imaging 2013,47.4,30,1
1,4812,9780819494481,Medical imaging 2013,51.19,40,0
209,4813,9780973066289,Managing content in the cloud,49.38,35,1
210,4814,9783540458531,Computer Security ESORICS 2002 00,51.35,40,1
1,4815,9783701100019,Datennetze für die historischen Wissenschaften?,43.45,45,1
2,4816,9780973066265,ECM solutions,45.43,10,1
103,4816,9780973066265,ECM solutions,49.06,20,0
101,4817,9783642006845,Journal on Data Semantics XII,47.4,15,1
102,4818,9780321444479,Using local copy services,49.38,20,1
103,4819,9783642142451,Webage Information Management 11th International Conference Waim 2010 Jiuzhaigou China Proceedings,51.35,25,1
201,4820,9781461449171,Spatiotemporal Networks Modeling And Algorithms,43.45,30,1
204,4820,9781461449171,Spatiotemporal Networks Modeling And Algorithms,46.93,40,0
202,4821,9783540410232,Research and advanced technology for digital libraries,45.43,35,1
203,4822,9783540663256,"Cooperative information agents III : Third International Workshop, CIA'99, Uppsala, Sweden, July 31-August 2, 1999 : proceedings",47.4,40,1
204,4823,9780748408450,Life and Motion of Socio-Economic Units Vol. 8,49.38,45,1
205,4824,9783642181306,Intelligent Computing and Information Science,51.35,10,1
208,4824,9783642181306,Intelligent Computing and Information Science,55.46,20,0
206,4825,9783642259531,The Semantic Web: ESWC 2011 Workshops,43.45,15,1
207,4826,9780782143676,OCA,45.43,20,1
208,4827,9783540231707,Cooperative information agents VIII,47.4,25,1
209,4828,9783642170799,Artificial intelligence and cognitive science,49.38,30,1
2,4828,9783642170799,Artificial intelligence and cognitive science,53.33,40,0
210,4829,9783319120249,Semantic Web Evaluation Challenge,51.35,35,1
1,4830,9781604422078,The lawyers' guide to Concordance,43.45,40,1
2,4831,9781929629060,Programming workflow applications with Domino,45.43,45,1
101,4832,9783642259760,"Knowledge Science, Engineering and Management",47.4,10,1
201,4832,9783642259760,"Knowledge Science, Engineering and Management",51.19,20,0
102,4833,9780134190488,Project Management Analytics,49.38,15,1
103,4834,9789401037426,Advanced relational programming,51.35,20,1
201,4835,9780792383574,Document computing,43.45,25,1
202,4836,9780133105087,Sams Teach Yourself Core Data For Mac And Ios In 24 Hours,45.43,30,1
205,4836,9780133105087,Sams Teach Yourself Core Data For Mac And Ios In 24 Hours,49.06,40,0
203,4837,9783319624150,Machine Learning and Data Mining in Pattern Recognition,47.4,35,1
204,4838,9783540310181,Federation over the web,49.38,40,1
205,4839,9781482263497,Networking for big data,51.35,45,1
206,4840,9783642328732,Secure Data Management,43.45,10,1
209,4840,9783642328732,Secure Data Management,46.93,20,0
207,4841,9781461426448,Terminological Ontologies,45.43,15,1
208,4842,9783642267178,Schema Matching And Mapping,47.4,20,1
209,4843,9781861008169,ASP.NET website programming,49.38,25,1
210,4844,9780409950083,Health data and information management,51.35,30,1
101,4844,9780409950083,Health data and information management,55.46,40,0
1,4845,9780429277573,Document Processing Using Machine Learning,43.45,35,1
2,4846,9781931777025,Data Warehousing and Web Engineering,45.43,40,1
101,4847,9780070645622,"Lotus Notes and Domino 4.5 architecture, administration, and security",47.4,45,1
102,4848,9783642235375,"Text, Speech and Dialogue",49.38,10,1
202,4848,9783642235375,"Text, Speech and Dialogue",53.33,20,0
103,4849,9783642413353,The Semantic Web - ISWC 2013,51.35,15,1
201,4850,9783319120928,"Adaptive Multimedia Retrieval : Semantics, Context, and Adaptation",43.45,20,1
202,4851,9783642271694,"Adaptive Multimedia Retrieval. Context, Exploration, and Fusion",45.43,25,1
203,4852,9783642209468,Advanced Topics in Information Retrieval,47.4,30,1
206,4852,9783642209468,Advanced Topics in Information Retrieval,51.19,40,0
204,4853,9780973066258,Enterprise content management,49.38,35,1
205,4854,9783642336454,Energy Efficient Data Centers,51.35,40,1
206,4855,9781566043427,The Windows NT Web server book,43.45,45,1
207,4856,9781849686860,Oracle Fusion Applications Administration Essentials,45.43,10,1
210,4856,9781849686860,Oracle Fusion Applications Administration Essentials,49.06,20,0
208,4857,9780782140651,OCP,47.4,15,1
209,4858,9783642410567,Multidisciplinary Information Retrieval,49.38,20,1
210,4859,9781782169512,Puppet 3 Cookbook,51.35,25,1
1,4860,9781430234920,Pro Spatial with SQL Server 2012,43.45,30,1
102,4860,9781430234920,Pro Spatial with SQL Server 2012,46.93,40,0
2,4861,9783540448181,Digital Earth Moving,45.43,35,1
101,4862,9780769503684,COMPSAC '99,47.4,40,1
102,4863,9780911801453,Simulation in emergency management and technology,49.38,45,1
103,4864,9780764548178,Oracle8i DBA,51.35,10,1
203,4864,9780764548178,Oracle8i DBA,55.46,20,0
201,4865,9780789727961,How to use Lotus Notes 6,43.45,15,1
202,4866,9783540330240,Astronomical image and data analysis,45.43,20,1
203,4867,9780471197331,Corporate information factory,47.4,25,1
204,4868,9780471949398,The geography of business information,49.38,30,1
207,4868,9780471949398,The geography of business information,53.33,40,0
205,4869,9780071745345,Oracle CRM on demand dashboards,51.35,35,1
206,4870,9783642157509,Multilingual Information Access Evaluation,43.45,40,1
207,4871,9783642157530,Multilingual Information Access Evaluation,45.43,45,1
208,4872,9783642290862,Information And Business Intelligence International Conference Ibi 2011 Chongqing China December 2325 2011 Proceedings Part 2,47.4,10,1
