product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
9622,The Berenstain Bears' big book of science and nature,3,本,114.00,74.10,9780679886525,onsale
9623,Concurrency,3,本,98.00,63.70,9781118357149,onsale
9624,Data structures,9,本,112.00,72.80,9781118549766,onsale
9625,Software testing,3,本,92.00,59.80,9780470146354,discontinued
9626,High Performance Spark: Best Practices for Scaling and Optimizing Apache Spark,3,本,96.00,62.40,9781491943205,onsale
9627,Functional Reactive Programming,6,本,84.00,54.60,9781633430105,onsale
9628,Assembly Lines,3,本,122.00,79.30,9780927796996,offsale
9629,Public policy,3,本,96.00,62.40,9781568029412,onsale
9630,Hands-On Image Processing with Python,6,本,104.00,67.60,9781789341850,onsale
9631,Twisted Network Programming Essentials,10,本,99.00,64.35,9781449326111,onsale
9632,C++ plus data structures,9,本,116.00,75.40,9780763723699,onsale
9633,Hacking,3,本,98.00,63.70,9781601522689,onsale
9634,Pearson custom computer science,17,本,60.00,39.00,9781269065016,onsale
9635,How to be confident,3,本,98.00,63.70,9780273718093,onsale
9636,Cloud Native programming with Golang,6,本,114.00,74.10,9781787125988,onsale
9637,"Introduction to Java Programming and Data Structures, Comprehensive Version, Global Edition",9,本,106.00,68.90,9781292221878,offsale
9638,Michael Abrash's graphics programming black book,6,本,92.00,59.80,9781576101742,discontinued
9639,Problem solving and program design in C,3,本,88.00,57.20,9780201754902,onsale
9640,Impractical Python Projects: Playful Programming Activities to Make You Smarter,6,本,110.00,71.50,9781593278908,onsale
9641,C programming language,6,本,100.00,65.00,9780471825609,offsale
9642,Programming with C,6,本,108.00,70.20,9780071367998,onsale
9643,PHP & MySQL for dummies,5,本,94.00,61.10,9780470096000,onsale
9644,LabVIEW advanced programming techniques,6,本,100.00,65.00,9780849333255,offsale
9645,Mastering Windows 3.11,10,本,125.00,81.25,9780895888426,onsale
9646,Applications programming in ANSI C,6,本,80.00,52.00,9780023611414,onsale
9647,Ruby Pocket Reference,6,本,98.00,63.70,9781491926017,onsale
9648,Elements of programming interviews in Python,6,本,104.00,67.60,9781537713946,onsale
9649,Excel,3,本,102.00,66.30,9780596006648,onsale
9650,Forensic Science of CSI,3,本,98.00,63.70,9781440673078,onsale
9651,Visual Basic 6 secrets,3,本,98.00,63.70,9780764532238,onsale
9652,Operating system concepts with Java,10,本,115.00,74.75,9780470398791,onsale
9653,Python Machine Learning Cookbook,8,本,127.00,82.55,9781786467683,onsale
9654,Brilliant NLP,3,本,98.00,63.70,9780273714934,onsale
9655,Pro ASP.NET Core Identity,3,本,108.00,70.20,9781484268575,onsale
9656,Breaking Bad,3,本,102.00,66.30,9781454916734,onsale
9657,Get the results you want,3,本,88.00,57.20,9781555520151,onsale
9658,The complete guide to understanding and using NLP,3,本,92.00,59.80,9781601383822,discontinued
9659,NLP,3,本,112.00,72.80,9780688126698,onsale
9660,Time line therapy and the basis of personality,3,本,98.00,63.70,9780916990213,onsale
9661,A review of biostatistics,11,本,88.00,57.20,9780316518529,onsale
9662,The big bang theory,3,本,90.00,58.50,9781501127168,onsale
9663,Java threads,6,本,106.00,68.90,9780596150679,onsale
9664,Cracking the AP biology exam,12,本,80.00,52.00,9780375766404,offsale
9665,Game feel,3,本,98.00,63.70,9781482267334,onsale
9666,Kean,3,本,96.00,62.40,9780343156565,onsale
9667,Key Java,6,本,100.00,65.00,9783540762591,offsale
9668,Dallas,3,本,94.00,61.10,9780385230582,onsale
9669,Algebra programmed,11,本,76.00,49.40,9780130219084,onsale
9670,Mastering Laravel,3,本,104.00,67.60,9781785285028,onsale
9671,Learn C++ for Game Development,3,本,96.00,62.40,9781430264576,onsale
9672,Learn to Program,3,本,102.00,66.30,9781934356364,onsale
9673,MATLAB Kompakt,3,本,94.00,61.10,9783110465853,onsale
9674,Computer programming in BASIC,6,本,98.00,63.70,9780395524336,onsale
9675,Multithreaded programming with Java technology,6,本,123.00,79.95,9780130170071,offsale
9676,Computer programming made simple,6,本,104.00,67.60,9780434984824,onsale
9677,Stranger Things : Worlds Turned Upside Down,3,本,108.00,70.20,9781984819307,onsale
9678,The Scientific Secrets of Doctor Who,3,本,100.00,65.00,9781448142972,offsale
9679,Experimentation in software engineering,7,本,107.00,69.55,9783662693056,onsale
9680,Time for a change,3,本,104.00,67.60,9780916990282,onsale
9681,The World of Ice & Fire,3,本,116.00,75.40,9788371779268,onsale
9682,Microsoft Visual C++,3,本,94.00,61.10,9781556158032,onsale
9683,Dynamic Programming,6,本,86.00,55.90,9781306325530,onsale
9684,The Essential Supernatural,3,本,98.00,63.70,9781608875023,onsale
9685,Computing with mini computers,3,本,90.00,58.50,9780471330059,onsale
9686,Romeo y Julieta (adaptation),2,本,56.00,36.40,9788491055303,onsale
9687,Frak You!,3,本,92.00,59.80,9781554903016,discontinued
9688,Computer Programming for Beginners,6,本,98.00,63.70,9780429842146,onsale
9689,Linear Programming Computation,6,本,102.00,66.30,9789811901492,onsale
9690,Beginning Python,6,本,90.00,58.50,9780471760313,onsale
9691,Visual Basic 2012 How to Program,17,本,70.00,45.50,9780273793564,onsale
9692,Get the Life You Want,15,本,78.00,50.70,9780757314520,discontinued
9693,Programming Python,6,本,92.00,59.80,9780596000851,discontinued
9694,Inside the TARDIS,3,本,96.00,62.40,9781780761404,onsale
9695,How to program your Commodore 64,3,本,100.00,65.00,9780895863102,offsale
9696,Java network programming,10,本,125.00,81.25,9781884777493,onsale
9697,Learning the Korn Shell,17,本,52.00,33.80,9781306810081,onsale
9698,Working with DOS,3,本,100.00,65.00,9780139638282,offsale
9699,MATLAB,3,本,94.00,61.10,9781118506554,onsale
9700,Introduction to C++ for Financial Engineers,3,本,90.00,58.50,9780470015384,onsale
9701,Introduction to Game-Guru,3,本,108.00,70.20,9780429464966,onsale
9702,Business Analytics,13,本,83.00,53.95,9781119329596,onsale
9703,AI for Game Developers,8,本,115.00,74.75,9780596005559,onsale
9704,Macintosh revealed,3,本,98.00,63.70,9780672484018,onsale
9705,Lazy functional languages,3,本,86.00,55.90,9780262521604,onsale
9706,"Six Blind Elephants: Understanding Ourselves and Each Other, Vol. 1",3,本,90.00,58.50,9780911226416,onsale
9707,Kalman filter for beginners with MATLAB examples,3,本,98.00,63.70,9781463648350,onsale
9708,Advanced engineering mathematics,11,本,86.00,55.90,9780831134495,onsale
9709,The giant encyclopedia of preschool activities for four-year-olds,3,本,106.00,68.90,9780876592380,onsale
9710,C++ Crash Course,3,本,114.00,74.10,9781593278885,onsale
9711,"Craft GraphQL APIs in Elixir with Absinthe: Flexible, Robust Services for Queries, Mutations, and Subscriptions",3,本,98.00,63.70,9781680502558,onsale
9712,Employee assistance programs,3,本,112.00,72.80,9780398073978,onsale
9713,Bewitched forever,3,本,98.00,63.70,9781930819405,onsale
9714,Algorithmic Trading,9,本,102.00,66.30,9780578715230,onsale
9715,An Introduction To Statistical Learning With Applications In R,17,本,58.00,37.70,9781461471370,discontinued
9716,Programming the World Wide Web,6,本,96.00,62.40,9780321149459,onsale
9717,Programming in Haskell,6,本,94.00,61.10,9780511292187,onsale
9718,AutoLISP programming,6,本,106.00,68.90,9781566371964,onsale
9719,Computer graphics through openGL,3,本,80.00,52.00,9781032241630,onsale
9720,Ada,3,本,84.00,54.60,9782212084214,onsale
9721,"Evaluation theory, models, and applications",3,本,88.00,57.20,9781118396100,onsale
9722,The D programming language,6,本,92.00,59.80,9780321635365,discontinued
9723,How to program your Commodore 64,3,本,98.00,63.70,9780345316639,onsale
9724,A Smarter Way to Learn JavaScript. The new tech-assisted approach that requires half the effort,6,本,100.00,65.00,9781497408180,offsale
9725,Schaum's outline of theory and problems of programming with Fortran,6,本,104.00,67.60,9780070379848,onsale
9726,Modern C++ Design,3,本,121.00,78.65,9780201704310,onsale
9727,Analyzing Baseball Data With R,3,本,102.00,66.30,9781138464575,onsale
9728,Introduction to linear and nonlinear programming,6,本,80.00,52.00,9780201043471,onsale
9729,Will you be my Valentine?,3,本,94.00,61.10,9780671040864,onsale
9730,CNC Handbook,17,本,74.00,48.10,9780071799485,onsale
9731,Outlook 2013 For Dummies,3,本,96.00,62.40,9781118490464,onsale
9732,Boarding the Enterprise,3,本,106.00,68.90,9781942952169,onsale
9733,Visual Basic 6 from the ground up,3,本,104.00,67.60,9780078825088,onsale
9734,C# in a nutshell,3,本,88.00,57.20,9780596001810,onsale
9735,Unity 3D game development by example,3,本,110.00,71.50,9781849690546,onsale
9736,Pro Python,6,本,92.00,59.80,9781484203354,discontinued
9737,Pascal,6,本,110.00,71.50,9780881751796,onsale
9738,Getting Started with Raspberry Pi,3,本,94.00,61.10,9781449344214,onsale
9739,Hands-On Software Architecture with Golang,3,本,100.00,65.00,9781788625104,offsale
9740,Fundamentals of computer algorithms,9,本,90.00,58.50,9783540120353,onsale
9741,Beginning C# game programming,6,本,96.00,62.40,9781592005178,onsale
9742,Pawnee,3,本,84.00,54.60,9781401310646,onsale
9743,Automated Reasoning,3,本,90.00,58.50,9780130545527,onsale
9744,The Unfair Advantage,3,本,106.00,68.90,9780967916217,onsale
9745,Approximate dynamic programming,6,本,98.00,63.70,9780470182963,onsale
9746,Scratch 14,3,本,112.00,72.80,9781847196774,onsale
9747,Basis Administration for SAP (SAP R/3),3,本,108.00,70.20,9780761518877,onsale
9748,Java Language Reference,6,本,100.00,65.00,9781565923263,offsale
9749,Languages and machines,3,本,82.00,53.30,9780321315342,onsale
9750,Parallel programming,6,本,100.00,65.00,9780131918658,offsale
9751,Two for the seesaw,3,本,98.00,63.70,9782869430440,onsale
9752,The Sopranos and Philosophy,16,本,80.00,52.00,9780812695588,onsale
9753,Pro Git,3,本,86.00,55.90,9781430218333,onsale
9754,Optimizing Java: Practical Techniques for Improving JVM Application Performance,6,本,102.00,66.30,9781492025795,onsale
9755,Programming in Scala,6,本,104.00,67.60,9780981531649,onsale
9756,Coding Basics,6,本,94.00,61.10,9781641855006,onsale
9757,Programming with Python,6,本,100.00,65.00,9789811032783,offsale
9758,Metamodeling for method engineering,12,本,82.00,53.30,9780262259774,onsale
9759,"Brady, Brady, Brady",3,本,98.00,63.70,9780762439621,onsale
9760,Game Design Workshop,3,本,100.00,65.00,9780240809748,offsale
9761,Introduction to programming in Python,6,本,86.00,55.90,9780134076430,onsale
9762,Object-oriented analysis,7,本,85.00,55.25,9780136300137,onsale
9763,Proving Ground,3,本,106.00,68.90,9781538718285,onsale
9764,Teach yourself Internet game programming with Java in 21 days,6,本,92.00,59.80,9781575211480,discontinued
9765,"Like mother, like daughter",3,本,82.00,53.30,9780060510237,onsale
9766,Como Gustéis,2,本,62.00,40.30,9786053607854,onsale
9767,A Small C compiler,7,本,115.00,74.75,9780934375887,onsale
9768,Writing compilers and interpreters,7,本,105.00,68.25,9781118079737,onsale
9769,Swift in Depth,6,本,106.00,68.90,9781617295188,onsale
9770,Calculus with analytic geometry,11,本,96.00,62.40,9780669353358,onsale
9771,Mathematical Modelling with Case Studies,3,本,104.00,67.60,9781482247756,onsale
9772,ActionScript 3.0 bible,3,本,84.00,54.60,9780470135600,onsale
9773,C# how to program,3,本,121.00,78.65,9780130622211,onsale
9774,The Star trek concordance,3,本,88.00,57.20,9780806516103,onsale
9775,The elements of programming style,6,本,82.00,53.30,9780070342071,onsale
9776,MSX made simple,12,本,76.00,49.40,9780434984060,onsale
9777,Managing a programming project,6,本,92.00,59.80,9780135542392,discontinued
9778,Refactoring,17,本,56.00,36.40,9780321604187,onsale
9779,HTML5 cookbook,3,本,96.00,62.40,9781449322076,onsale
9780,Android application development all-in-one for dummies,3,本,104.00,67.60,9781118973844,onsale
9781,Object oriented systems development,7,本,97.00,63.05,9780256253481,onsale
9782,10 PRINT CHR$(205.5+RND(1));:GOTO 10,3,本,82.00,53.30,9780262305501,onsale
9783,Programming.Java,6,本,88.00,57.20,9780534731106,onsale
9784,Financial analysis,3,本,110.00,71.50,9780879092863,onsale
9785,"Study guide and solutions manual, Genetics by Peter J. Russell",3,本,84.00,54.60,9780321004529,onsale
9786,Lärobok i ALGOL,3,本,96.00,62.40,9780196474250,onsale
9787,Excel for Windows 95 bible,10,本,115.00,74.75,9789665060376,onsale
9788,Statistical Analysis with Excel For Dummies,3,本,98.00,63.70,9781282122697,onsale
9789,ABAP to the Future,3,本,100.00,65.00,9781493217618,offsale
9790,Programming Ruby,6,本,98.00,63.70,9780974514055,onsale
9791,Numerical mathematics and computing,11,本,74.00,48.10,9780534201128,onsale
9792,MySQL,5,本,106.00,68.90,9781306817363,onsale
9793,Advanced Game Narrative Toolbox,3,本,110.00,71.50,9781138499638,onsale
9794,Python for Scientists,6,本,102.00,66.30,9781107447875,onsale
9795,Data visualization with Python and JavaScript,6,本,90.00,58.50,9781491920510,onsale
9796,An introduction to linear programming and game theory,6,本,96.00,62.40,9780470232866,onsale
9797,Modern Python Cookbook,6,本,90.00,58.50,9781800207455,onsale
9798,Further engineering mathematics,11,本,92.00,59.80,9780387912806,onsale
9799,Improve your reading ability,3,本,106.00,68.90,9780675085953,onsale
9800,Flamingo Revenge,3,本,94.00,61.10,9780671008284,onsale
9801,Program design with pseudocode,3,本,102.00,66.30,9780534099725,onsale
9802,Windows Batch File Programming,10,本,107.00,69.55,9780079120489,onsale
9803,Teen TV,3,本,110.00,71.50,9780851709994,onsale
9804,Clipper 5.2 power tools,3,本,84.00,54.60,9780553354010,onsale
9805,Avatar - The Last Airbender - Art,3,本,106.00,68.90,9781595825049,onsale
9806,C Primer Plus (6th Edition) (Developer's Library),3,本,98.00,63.70,9780321928429,onsale
9807,Game coding complete,6,本,102.00,66.30,9781133776574,onsale
9808,Javascript The Complete Reference,6,本,80.00,52.00,9780071741200,onsale
9809,Core Java 2.,6,本,102.00,66.30,9788129709332,onsale
9810,Desperate housewives,3,本,84.00,54.60,9781401308261,onsale
9811,Structured programming,6,本,121.00,78.65,9780122005503,onsale
9812,How to meet a superstar,3,本,94.00,61.10,9780671041953,onsale
9813,Hackers & painters,3,本,106.00,68.90,9781449389550,onsale
9814,Danny Goodman's HyperCard developer's guide,3,本,102.00,66.30,9780553345766,onsale
9815,Flowcharting,3,本,92.00,59.80,9780471823315,discontinued
9816,Mission Python: Code a Space Adventure Game!,6,本,106.00,68.90,9781593278571,onsale
9817,The Partridge family album,3,本,90.00,58.50,9780060950750,onsale
9818,Prisoner of Trebekistan,3,本,94.00,61.10,9780307339560,onsale
9819,Spring Microservices,3,本,116.00,75.40,9781786466686,onsale
9820,Engineering a compiler,7,本,85.00,55.25,9780128154120,onsale
9821,Software design,7,本,99.00,64.35,9780471204596,onsale
9822,Management information systems,13,本,63.00,40.95,9780130619600,onsale
9823,Floating-point computation,3,本,92.00,59.80,9780133224955,discontinued
9824,Reining in (Pine Hollow #3),3,本,100.00,65.00,9780553492446,offsale
9825,AI Game Programming Wisdom 4,8,本,109.00,70.85,9781584505235,onsale
9826,Rapid interpretation of EKG's,3,本,86.00,55.90,9780912912004,onsale
9827,Building RESTful Python Web Services,6,本,100.00,65.00,9781786462251,offsale
9828,Java Performance Companion,6,本,104.00,67.60,9780133796872,onsale
9829,Elementary Introduction to the Wolfram Language,3,本,96.00,62.40,9781944183080,onsale
9830,Object-oriented programming using C++,6,本,98.00,63.70,9781423902577,onsale
9831,Object-Oriented Software Engineering,7,本,87.00,56.55,9780073523330,onsale
9832,The Peter Norton Programmer's guide to the IBM PC,3,本,96.00,62.40,9780140871449,onsale
9833,Teach yourself C in 24 hours,3,本,94.00,61.10,9780672318603,onsale
9834,The black art of video game console design,17,本,60.00,39.00,9780672328206,onsale
9835,Absolute beginner's guide to C,3,本,90.00,58.50,9780672305108,onsale
9836,X Files #08 Voltage (X Files Middle Grade),3,本,92.00,59.80,9780064406437,discontinued
9837,Coding interview questions,6,本,98.00,63.70,9788192107516,onsale
9838,Component-based software engineering,7,本,91.00,59.15,9780201704853,onsale
9839,Programming languages,6,本,80.00,52.00,9780070053151,onsale
9840,Good habits for God's kids,3,本,100.00,65.00,9780784712238,offsale
9841,"Creating Games with Unreal Engine, Substance Painter, and Maya",3,本,94.00,61.10,9781000281798,onsale
9842,Starting out with C++,17,本,66.00,42.90,9780558590505,offsale
9843,Watching Dallas,3,本,100.00,65.00,9781138133877,offsale
9844,Essentials of programming languages,6,本,86.00,55.90,9780262304092,onsale
9845,The CIA as organized crime,3,本,92.00,59.80,9781538431504,discontinued
9846,Mastering Bitcoin: Unlocking Digital Cryptocurrencies,3,本,98.00,63.70,9781449374044,onsale
9847,5 Steps to a 5,17,本,70.00,45.50,9781260455779,onsale
9848,GASPING FOR AIRTIME,3,本,80.00,52.00,9781401300067,onsale
9849,Cucumber cookbook,3,本,96.00,62.40,9781785286001,onsale
9850,Go Web Programming,6,本,100.00,65.00,9781638353409,offsale
9851,Starting FORTH,3,本,86.00,55.90,9780317060515,onsale
9852,Literary Lost,3,本,94.00,61.10,9781441171368,onsale
