product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
7942,Make,3,本,112.00,72.80,9781449393984,onsale
7943,An introduction to neural networks,8,本,136.00,88.40,9780262011440,offsale
7944,Reconfigurable and Adaptive Computing,3,本,112.00,72.80,9781498731768,onsale
7945,Practical Approach to Metaheuristics Using LabVIEW and MATLAB®,3,本,121.00,78.65,9781000073430,onsale
7946,Guide to Network Security,10,本,105.00,68.25,9781133279075,onsale
7947,Be Prepared for the AP Computer Science Exam in Java,6,本,110.00,71.50,9780965485357,onsale
7948,Multilog,3,本,96.00,62.40,9781563210587,onsale
7949,Introductory Visualizing Technology,12,本,72.00,46.80,9780132816274,discontinued
7950,Associate Degree Program,3,本,112.00,72.80,9780897916158,onsale
7951,Soft Computing and Intelligent Systems,3,本,90.00,58.50,9780126464900,onsale
7952,Moths to the Flame,3,本,92.00,59.80,9780585002743,discontinued
7953,Deep Learning Applications and Intelligent Decision Making in Engineering,8,本,127.00,82.55,9781799824817,onsale
7954,You'll see this message when it is too late,3,本,92.00,59.80,9780262038850,discontinued
7955,Research Methods in Political Science,14,本,61.00,39.65,9780922914111,onsale
7956,UML for database design,5,本,98.00,63.70,9780201721638,onsale
7957,Persuasive Technology,12,本,78.00,50.70,9781558606432,onsale
7958,Exegesis,3,本,88.00,57.20,9780613068123,onsale
7959,Rendering techniques '95,3,本,96.00,62.40,9783211827338,onsale
7960,"Communication, Management and Information Technology",12,本,76.00,49.40,9781315349633,onsale
7961,Introduction to Public Key Infrastructures,3,本,102.00,66.30,9783642406577,onsale
7962,Future Network Systems and Security,10,本,91.00,59.15,9783030343521,onsale
7963,A practical guide to SysML,12,本,72.00,46.80,9780123852076,discontinued
7964,Assembler language programming,6,本,104.00,67.60,9780471886570,onsale
7965,Graph-Theoretic Concepts in Computer Science,3,本,96.00,62.40,9783319123394,onsale
7966,Maximum likelihood estimation with stata,3,本,106.00,68.90,9781881228837,onsale
7967,Understanding Deep Learning,8,本,107.00,69.55,9780262048644,onsale
7968,Artificial Evolution,3,本,94.00,61.10,9783319116822,onsale
7969,Star Trek The Next Generation - Starfleet Academy - Loyalties,3,本,92.00,59.80,9780671552800,discontinued
7970,An invitation to computer science,12,本,66.00,42.90,9780314046109,onsale
7971,Data Structures and Algorithms in C++,9,本,96.00,62.40,9781133608424,onsale
7972,Data structures and the Java collections framework,9,本,106.00,68.90,9780470482674,offsale
7973,Computational Science -- ICCS 2005,3,本,90.00,58.50,9783540321149,onsale
7974,Teaching Computational Thinking in Primary Education,17,本,52.00,33.80,9781522532026,onsale
7975,Algorithms and Discrete Applied Mathematics,9,本,100.00,65.00,9783319292205,onsale
7976,Computer Science and Its Applications,3,本,100.00,65.00,9783319387161,offsale
7977,Wide Area Surveillance,3,本,100.00,65.00,9783662509623,offsale
7978,Template Matching Techniques in Computer Vision,3,本,96.00,62.40,9780470744048,onsale
7979,Sustained Simulation Performance 2012,3,本,92.00,59.80,9783642324550,discontinued
7980,Software Science and Engineering,12,本,80.00,52.00,9789810207762,offsale
7981,War Play,3,本,88.00,57.20,9780544031562,onsale
7982,BDD in Action: Behavior-driven development for the whole software lifecycle,3,本,100.00,65.00,9781617291654,offsale
7983,Data structures with Java,9,本,96.00,62.40,9780131293373,onsale
7984,"Informatics, Networking and Intelligent Computing",10,本,107.00,69.55,9781315734538,onsale
7985,Data compression,3,本,98.00,63.70,9780471929413,onsale
7986,Scientific Programming,6,本,104.00,67.60,9781299833371,onsale
7987,Managing and using information systems,3,本,90.00,58.50,9781119255215,onsale
7988,Fundamentals of Business Process Management,13,本,85.00,55.25,9783662565087,onsale
7989,Internet of Things Security,3,本,112.00,72.80,9788793609525,onsale
7990,iPad and iPhone Tips and Tricks,3,本,118.00,76.70,9780789758682,onsale
7991,Antibodies,3,本,102.00,66.30,9781884612473,onsale
7992,The Wires of War,3,本,102.00,66.30,9781982144456,onsale
7993,"SQL-99 complete, really",5,本,114.00,74.10,9780879305680,onsale
7994,More Math Into LaTeX,3,本,112.00,72.80,9780387688527,onsale
7995,Using Microsoft Visual studio,3,本,106.00,68.90,9780789712608,onsale
7996,jQuery Mobile,3,本,100.00,65.00,9781449313791,offsale
7997,Advanced MS-D0S Batch File Programming,6,本,96.00,62.40,9780830631971,onsale
7998,"Java, Java, Java Object-Oriented Problem Solving",6,本,82.00,53.30,9780130333704,onsale
7999,Data structures and algorithms in Java,9,本,96.00,62.40,9780131469143,onsale
8000,Computer-aided reasoning,3,本,112.00,72.80,9780792378495,onsale
8001,Guide to computer forensics and investigations,12,本,64.00,41.60,9780619131203,onsale
8002,Mastering SAP ABAP,3,本,114.00,74.10,9781787129498,onsale
8003,Learning Java by Building Android Games,6,本,112.00,72.80,9781784393847,onsale
8004,Hands-On Object-Oriented Programming with C#,6,本,112.00,72.80,9781788296229,onsale
8005,Command line kung fu,3,本,96.00,62.40,9781499222036,onsale
8006,An introduction to neural networks,8,本,111.00,72.15,9781857285031,onsale
8007,VAX/VMS Internals and Data Structures,9,本,108.00,70.20,9781555580087,onsale
8008,Software engineering mathematics,7,本,91.00,59.15,9780273026730,onsale
8009,Foundations of Atlas,3,本,86.00,55.90,9781430201755,onsale
8010,Annual Review of Scalable Computing (Series on Scalable Computing),3,本,110.00,71.50,9789812383693,onsale
8011,Computer Science Theory and Applications,3,本,94.00,61.10,9783319341705,onsale
8012,Didaktik der Informatik,3,本,114.00,74.10,9783486991376,onsale
8013,Open Source Systems,3,本,90.00,58.50,9781013268632,onsale
8014,Edexcel Gcse Computer Science Student Book,17,本,62.00,40.30,9781471836206,onsale
8015,Mobile Platform Security,3,本,100.00,65.00,9781627050975,offsale
8016,Ex Machina,3,本,110.00,71.50,9781947864436,onsale
8017,Dictionary of ICT,3,本,104.00,67.60,9781408198186,onsale
8018,Object-Oriented Programming A Unified Foundation,6,本,94.00,61.10,9781461241386,onsale
8019,Jewels are Forever,3,本,90.00,58.50,9783642643040,onsale
8020,Face Recognition Across the Imaging Spectrum,3,本,96.00,62.40,9783319285016,onsale
8021,Supercomputing,3,本,104.00,67.60,9784431681397,onsale
8022,Parcella '88,3,本,96.00,62.40,9783112528358,onsale
8023,Bloomsbury Curriculum Basics,17,本,56.00,36.40,9781472921024,onsale
8024,Genetic Programming Theory and Practice XIII,6,本,96.00,62.40,9783319342238,onsale
8025,Models of Computation,3,本,116.00,75.40,9783319826899,onsale
8026,"Research and Development in Art, Design and Creativity",3,本,94.00,61.10,9783319330068,onsale
8027,Big Data Applications and Use Cases,3,本,86.00,55.90,9783319301440,onsale
8028,Topics in Theoretical Computer Science,3,本,110.00,71.50,9783319286785,onsale
8029,Computational Kinematics,3,本,96.00,62.40,9789400772144,onsale
8030,Self-Aware Computing Systems,3,本,104.00,67.60,9783319837444,onsale
8031,"Cyber Physical Systems. Design, Modeling, and Evaluation",3,本,94.00,61.10,9783319251417,onsale
8032,Lessons in Teaching Computing in Primary Schools,17,本,62.00,40.30,9781473970403,onsale
8033,Programming in Modula-2,6,本,114.00,74.10,9783642968792,onsale
8034,Computational Science and Its Applications - ICCSA 2016,3,本,92.00,59.80,9783319420912,discontinued
8035,Computing and Philosophy,16,本,80.00,52.00,9783319794655,onsale
8036,Persuasive Technology,12,本,76.00,49.40,9783540685043,onsale
8037,Intelligent Computing and Applications,3,本,96.00,62.40,9788132222675,onsale
8038,Design of relational database benchmarks,5,本,110.00,71.50,9781019359365,offsale
8039,Droid Application Sketch Book,3,本,82.00,53.30,9781430233602,onsale
8040,Secure XML,3,本,84.00,54.60,9780201756050,onsale
8041,Data Wrangler's Handbook,3,本,110.00,71.50,9780838919095,onsale
8042,Shelly Cashman Series Discovering Computers & Microsoft Office 365 & Office 2016: A Fundamental Combined Approach,12,本,80.00,52.00,9781305871809,offsale
8043,"Computing essentials, 2000-2001",3,本,90.00,58.50,9780071166119,onsale
8044,Deep Reinforcement Learning with Python,6,本,110.00,71.50,9781839215599,onsale
8045,OpenShift Cookbook,3,本,102.00,66.30,9781783981205,onsale
8046,Fuzzy logic,3,本,102.00,66.30,9780124859654,onsale
8047,Object-Oriented Programming Using C++,6,本,94.00,61.10,9780201895506,onsale
8048,"Intercultural Communication, Identity, and Social Movements in the Digital Age",3,本,102.00,66.30,9781351399517,onsale
8049,Android Apps for Absolute Beginners,3,本,90.00,58.50,9781484200193,onsale
8050,Computer animation,3,本,80.00,52.00,9780080502502,onsale
8051,Using QEMM,3,本,110.00,71.50,9781558283497,onsale
8052,Visual Programming Environments,6,本,110.00,71.50,9780818689741,onsale
8053,Visual object-oriented programming,6,本,102.00,66.30,9781884777011,onsale
8054,Computer Science,3,本,98.00,63.70,9780613912792,onsale
8055,Trust and security in collaborative computing,3,本,104.00,67.60,9789812703682,onsale
8056,Experimentation in Software Engineering,7,本,97.00,63.05,9783642290442,onsale
8057,Data Science Using Python and R,6,本,102.00,66.30,9781119526865,onsale
8058,Data Analytics and Decision Support for Cybersecurity,3,本,106.00,68.90,9783319866246,onsale
8059,Data Hiding Techniques in Windows OS,10,本,105.00,68.25,9780128044964,onsale
8060,MATLAB for Brain and Cognitive Scientists,3,本,94.00,61.10,9780262035828,onsale
8061,Hands-On Neural Networks with TensorFlow 2.0,8,本,129.00,83.85,9781789613797,onsale
8062,Constraint logic programming,6,本,86.00,55.90,9780262023535,onsale
8063,Applied discrete structures for computer science,3,本,96.00,62.40,9780023299346,onsale
8064,Recent trends in data type specification,3,本,94.00,61.10,9783540616290,onsale
8065,Graphs and applications,3,本,100.00,65.00,9781852332594,offsale
8066,Fundamentals of artificial neural networks,8,本,109.00,70.85,9780262082396,onsale
8067,Ten Applications of Graph Theory,9,本,110.00,71.50,9789400971547,onsale
8068,Advances in Communication Networking,10,本,107.00,69.55,9783319134871,onsale
8069,CMPTR,3,本,94.00,61.10,9781111527990,onsale
8070,C# Data Structures and Algorithms: Explore the possibilities of C# for developing a variety of efficient applications,9,本,120.00,78.00,9781788833738,onsale
8071,Computational neuroscience,3,本,118.00,76.70,9780387886299,onsale
8072,Neural network parallel computing,8,本,117.00,76.05,9780792391906,onsale
8073,"Hands-On Data Structures and Algorithms with JavaScript: Write efficient code that is highly performant, scalable, and easily testable using JavaScript",9,本,126.00,81.90,9781788398558,onsale
8074,System Programming with C and Unix,10,本,97.00,63.05,9780131364516,onsale
8075,Introduction à Scilab,3,本,98.00,63.70,9782287252471,onsale
8076,Machine learning in image steganalysis,8,本,115.00,74.75,9781118437964,onsale
8077,Pro JavaScript design patterns,6,本,88.00,57.20,9781430204961,onsale
8078,Mobile interface theory,3,本,104.00,67.60,9780415878913,onsale
8079,Simple guide to understanding user interface design rules,3,本,82.00,53.30,9780123750303,onsale
8080,Starting Out with Java,6,本,92.00,59.80,9781292110783,discontinued
8081,Expert Systems in Engineering Applications,8,本,115.00,74.75,9783642840494,onsale
8082,ANEMONA,3,本,96.00,62.40,9781848003095,onsale
8083,Object-oriented programming and Java,6,本,104.00,67.60,9781846289620,onsale
8084,MIDI sequencing in C,3,本,96.00,62.40,9781558510463,onsale
8085,Intelligent Systems in Science and Information 2014,3,本,102.00,66.30,9783319146539,onsale
8086,"Object-Oriented Analysis, Design and Implementation",7,本,95.00,61.75,9783031712395,discontinued
8087,Mobility Management in LTE Heterogeneous Networks,10,本,109.00,70.85,9789811351167,offsale
8088,Introduction to Natural Language Processing,3,本,86.00,55.90,9780262042840,onsale
8089,Object-Oriented Analysis and Design with Applications,7,本,99.00,64.35,9780321774941,onsale
8090,Ocr Computing For A Level,17,本,78.00,50.70,9780340967898,onsale
8091,Applying data structures with PL/I,9,本,94.00,61.10,9780395240601,onsale
8092,Essentials of Scientific Computing,3,本,104.00,67.60,9781588902436,onsale
8093,"Cybersecurity: Managing Systems, Conducting Testing, and Investigating Intrusions",3,本,98.00,63.70,9781118697115,onsale
8094,Foundations of analog & digital electronic circuits,12,本,82.00,53.30,9781558607354,onsale
8095,Exploitation of linkage learning in evolutionary algorithms,9,本,108.00,70.20,9783642263279,onsale
8096,Computability and logic,3,本,90.00,58.50,9780511366055,onsale
8097,Quick CORBA 3,3,本,100.00,65.00,9780470653296,offsale
8098,Natural Language Processing and Cognitive Science,3,本,84.00,54.60,9781501501319,onsale
8099,Functional programming in C#,6,本,96.00,62.40,9780470971109,onsale
8100,Geektionary,3,本,80.00,52.00,9781440511141,onsale
8101,We Are the Nerds,3,本,98.00,63.70,9780349416373,onsale
8102,MACHINE VISION,3,本,88.00,57.20,9780521830461,onsale
8103,Software Development With C++,7,本,113.00,73.45,9781483265698,onsale
8104,Php Advanced And Objectoriented Programming,6,本,90.00,58.50,9780321832184,onsale
8105,Don't Panic!,3,本,84.00,54.60,9780007190270,onsale
8106,Solutions Architecture,3,本,104.00,67.60,9781484296561,onsale
8107,Set up and Manage Your Virtual Private Server,3,本,110.00,71.50,9781484269657,onsale
8108,Encyclopedia of computer science and technology,12,本,82.00,53.30,9780824722838,onsale
8109,Homi Bhabha and the computer revolution,3,本,96.00,62.40,9780198072461,onsale
8110,Computer network security,10,本,109.00,70.85,9783540407973,offsale
8111,Cybersecurity for Everyone,3,本,117.00,76.05,9781003124030,onsale
8112,Display and interface design,3,本,88.00,57.20,9781420064391,onsale
8113,QGIS for Hydrological Appllications,3,本,92.00,59.80,9781734464320,discontinued
8114,Brain Jack,3,本,110.00,71.50,9780375843679,onsale
8115,Cryptographic and Information Security Approaches for Images and Videos,3,本,92.00,59.80,9781032598024,discontinued
8116,Ontology and the lexicon,3,本,94.00,61.10,9781009342476,onsale
8117,Fuzzy Semirings with Applications to Automata Theory,3,本,92.00,59.80,9783642440038,discontinued
8118,Scienza dei servizi,3,本,100.00,65.00,9788847013650,offsale
8119,C[plus plus] object-oriented data structures,9,本,112.00,72.80,9780387941943,onsale
8120,"Little Book of Object-Oriented Programming, The",6,本,96.00,62.40,9780133963427,onsale
8121,Neural Information Processing,8,本,107.00,69.55,9783030367176,onsale
8122,The unified modeling language reference manual,17,本,62.00,40.30,9780321718952,onsale
8123,Neural Information Processing,8,本,107.00,69.55,9783642106842,onsale
8124,MySQL Cookbook,5,本,100.00,65.00,9780596001452,onsale
8125,Reusable Software Components,3,本,94.00,61.10,9780136136880,onsale
8126,'A' Level Computing ('A' Level Textbooks),17,本,62.00,40.30,9781858051703,onsale
8127,Computing Essentials 2015 Introductory Edition,17,本,54.00,35.10,9781259223150,onsale
8128,The InfoSec Handbook,3,本,96.00,62.40,9781430263838,onsale
8129,Facts on File Dictionary of Computer Science,3,本,102.00,66.30,9780816042869,onsale
8130,Cambridge International AS and a Level Computer Science Teacher's Resource Pack,17,本,60.00,39.00,9781510457652,onsale
8131,OCR a Level Computer Science Student ETextbook,17,本,78.00,50.70,9781471839795,onsale
8132,Trends in Future Informatics and Emerging Technologies,3,本,116.00,75.40,9789814998451,onsale
8133,Вычислительная машина и мозг,3,本,98.00,63.70,9785171480158,onsale
8134,Gcse Computer Science for Aqa Cambridge Elevate-Enhanced Edition (1 Year),3,本,102.00,66.30,9781316609972,onsale
