product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
9598,生活DIY:收纳好帮手,133,本,5.59,3.63,DD12360392319,onsale
9599,生活DIY:收纳好帮手,133,本,6.50,4.23,DD12338721906,onsale
9600,生活DIY:收纳好帮手,133,本,6.87,4.47,DD12413038311,discontinued
9601,生活DIY:在家煮面真简单,133,本,8.00,5.20,DD12302738950,onsale
9602,生活DIY—生活点子王,133,本,8.00,5.20,DD12302843010,onsale
9603,生活DIY—居家生活环保,133,本,11.00,7.15,DD12302829510,onsale
9604,生活DIY:在家煮面真简单,133,本,18.57,12.07,DD12492164867,onsale
9605,生活DIY:收纳好帮手,133,本,30.01,19.51,DD11934527499,onsale
9606,精油生活DIY全书,133,本,3.63,2.36,DD12360757599,onsale
9607,精油生活DIY全书,133,本,3.53,2.29,DD12441570521,onsale
9608,精油生活DIY全书刘璞著,133,本,3.78,2.46,DD12389126646,onsale
9609,精油生活DIY全书,133,本,3.77,2.45,DD11823614188,onsale
9610,精油生活DIY全书,133,本,4.02,2.61,DD11957993652,offsale
9611,精油生活DIY全书刘璞著,133,本,4.00,2.60,DD12393391031,onsale
9612,精油生活DIY全书,133,本,4.60,2.99,DD11955736044,onsale
9613,精油生活DIY全书刘璞著,133,本,5.00,3.25,DD12337488864,onsale
9614,精油生活DIY全书,133,本,7.00,4.55,DD11351263164,onsale
9615,绿色生活DIY:水培植物秀,133,本,7.50,4.88,DD12360382469,offsale
9616,健康生活DIY:滋养全家人的咖啡DIY,133,本,9.16,5.95,DD12374486245,onsale
9617,美味生活DIY系列:腌菜大不同,133,本,8.90,5.79,DD12372589355,onsale
9618,精油生活DIY全书,133,本,7.61,4.95,DD12414071816,onsale
9619,健康生活DIY:滋养全家人的咖啡DIY,133,本,9.43,6.13,DD12349965658,onsale
9620,健康生活DIY:滋养全家人的咖啡DIY摩天文传编,133,本,9.43,6.13,DD12355862983,onsale
9621,精油生活DIY全书,133,本,7.61,4.95,DD11962810110,onsale
9622,精油生活DIY全书,133,本,7.61,4.95,DD11943584336,onsale
9623,健康生活DIY:滋养全家人的咖啡DIY,133,本,9.23,6.00,DD12359175469,onsale
9624,绿色生活DIY:多肉生活礼,133,本,9.00,5.85,DD12304591580,onsale
9625,美味生活DIY系列:美味无敌吃面条,133,本,11.68,7.59,DD11973603626,offsale
9626,精油生活DIY全书,133,本,9.76,6.34,DD12303228385,onsale
9627,健康生活DIY:滋养全家人的咖啡DIY,133,本,13.40,8.71,DD12323188774,onsale
9628,精油生活DIY全书,133,本,13.00,8.45,DD12433495106,onsale
9629,绿色生活DIY:水培植物秀,133,本,14.23,9.25,DD12339194596,onsale
9630,绿色生活DIY-水培植物秀,133,本,13.00,8.45,DD11612796046,onsale
9631,健康生活DIY:滋养全家人的咖啡DIY,133,本,14.00,9.10,DD12422049689,onsale
9632,绿色生活DIY-苔藓微景观,133,本,13.00,8.45,DD11998167483,offsale
9633,绿色生活DIY:水培植物秀,133,本,15.30,9.95,DD12321715414,offsale
9634,绿色生活DIY:苔藓微景观漫果著,133,本,16.80,10.92,DD12338893764,onsale
9635,绿色生活DIY:苔藓微景观,133,本,17.60,11.44,DD12487836791,onsale
9636,绿色生活DIY,133,本,17.51,11.38,DD12423783036,onsale
9637,精油生活DIY全书,133,本,16.00,10.40,DD12300572240,onsale
9638,绿色生活DIY-苔藓微景观,133,本,16.00,10.40,DD12303212600,onsale
9639,绿色生活DIY,133,本,17.91,11.64,DD12423780656,offsale
9640,绿色生活DIY:多肉生活礼,133,本,18.57,12.07,DD12492488117,onsale
9641,美味生活DIY系列:美味无敌吃面条,133,本,19.80,12.87,DD11994092894,onsale
9642,美味生活DIY系列:美味无敌吃面条,133,本,20.40,13.26,DD11958002202,onsale
9643,美味生活DIY系列:美味无敌吃面条,133,本,20.30,13.20,DD12346179033,onsale
9644,精油生活DIY全书,133,本,21.12,13.73,DD11934279179,onsale
9645,美味生活DIY系列:腌菜大不同曹丽娟、梁琼白、邱蕙臻著,133,本,21.00,13.65,DD12322729100,onsale
9646,美味生活DIY系列:腌菜大不同,133,本,21.00,13.65,DD12447884131,onsale
9647,绿色生活DIY:水培植物秀,133,本,25.20,16.38,DD12367919817,onsale
9648,美味生活DIY系列:美味无敌吃面条,133,本,26.70,17.36,DD11928900192,onsale
9649,健康生活DIY:滋养全家人的烘焙DIY,133,本,31.88,20.72,DD12312954523,onsale
9650,天香精油生活DIY全书,133,本,5.00,3.25,DD12352818739,onsale
9651,天香精油生活DIY全书,133,本,4.90,3.19,DD12441409891,onsale
9652,天香精油生活DIY全书,133,本,4.90,3.19,DD11958712312,onsale
9653,天香-精油生活DIY全书,133,本,10.00,6.50,DD11718804710,onsale
9654,天香精油生活DIY全书,133,本,11.00,7.15,DD12428491206,onsale
9655,天香-精油生活DIY全书,133,本,30.23,19.65,DD11788131950,offsale
9656,健康百科,135,本,16.00,10.40,DD12462497037,onsale
9657,健康百科,135,本,16.00,10.40,DD12357919104,onsale
9658,健康百科,135,本,22.95,14.92,DD12311973313,onsale
9659,DK少儿生理健康百科系列,135,本,68.00,44.20,DD12100013760,onsale
9660,健康百科,135,本,26.62,17.30,DD12350209890,onsale
9661,健康百科系列,135,本,35.00,22.75,DD12100027386,onsale
9662,相约健康百科丛书老年体检预防伤病延缓衰老配增值,135,本,53.63,34.86,DD12335384894,onsale
9663,相约健康百科丛书,135,本,47.50,30.88,DD12100019018,onsale
9664,女性健康百科:充分了解自己的身体日,135,本,3.00,1.95,DD11941541433,onsale
9665,心理健康百科全书:妇女家庭卷2,135,本,3.27,2.13,DD12382920689,onsale
9666,心理健康百科全书:儿童健康卷1,135,本,3.98,2.59,DD12321773684,offsale
9667,心理健康百科全书:儿童健康卷1,135,本,3.78,2.46,DD12357882859,onsale
9668,女性健康百科:充分了解自己的身体日,135,本,4.31,2.80,DD12360165449,onsale
9669,女性健康百科:充分了解自己的身体日,135,本,4.51,2.93,DD12462516511,onsale
9670,女性健康百科:充分了解自己的身体日,135,本,5.00,3.25,DD12329306444,onsale
9671,老年健康百科,135,本,4.90,3.19,DD12323396864,onsale
9672,儿童健康百科,135,本,5.00,3.25,DD11943228596,onsale
9673,儿童健康百科,135,本,5.00,3.25,DD12411276006,onsale
9674,新健康百科丛书,135,本,7.33,4.76,DD12399271505,offsale
9675,儿童健康百科,135,本,7.65,4.97,DD12488244131,onsale
9676,心理健康百科全书:儿童健康卷1,135,本,7.00,4.55,DD11887620843,onsale
9677,女性健康百科宝典,135,本,9.00,5.85,DD11703453256,onsale
9678,儿童健康百科申昆玲编,135,本,9.00,5.85,DD12311688690,onsale
9679,心理健康百科丛书儿童多动症怎么治注意缺陷多动障碍60问,135,本,19.59,12.73,DD12365281940,onsale
9680,心理健康百科全书5:人格发展卷,135,本,11.80,7.67,DD12323201464,onsale
9681,女性健康百科:充分了解自己的身体,135,本,11.00,7.15,DD12420869229,onsale
9682,儿童健康百科,135,本,12.80,8.32,DD11837214654,onsale
9683,儿童健康百科,135,本,12.80,8.32,DD11893965980,onsale
9684,儿童健康百科,135,本,12.80,8.32,DD11842222458,onsale
9685,心理健康百科全书5:人格发展卷,135,本,12.00,7.80,DD12300157420,onsale
9686,心理健康百科全书:儿童健康卷1,135,本,12.00,7.80,DD12300157380,onsale
9687,新健康百科丛书,135,本,18.00,11.70,DD12384536488,onsale
9688,老年健康百科,135,本,18.57,12.07,DD12490653907,onsale
9689,儿童健康百科,135,本,18.57,12.07,DD12499898457,onsale
9690,心理健康百科全书:儿童健康卷1,135,本,16.34,10.62,DD12313191923,onsale
9691,女性健康百科,135,本,22.40,14.56,DD11995780493,onsale
9692,儿童健康百科,135,本,22.00,14.30,DD11753638196,onsale
9693,相约健康百科丛书,135,本,49.50,32.18,DD29782479,onsale
9694,相约健康百科丛书,135,本,29.00,18.85,DD12344248789,onsale
9695,相约健康百科丛书,135,本,29.30,19.05,DD12319776180,onsale
9696,相约健康百科丛书,135,本,29.00,18.85,DD12344215969,onsale
9697,相约健康百科丛书,135,本,29.30,19.05,DD12319781550,onsale
9698,相约健康百科丛书,135,本,29.30,19.05,DD12319783220,onsale
9699,儿童健康百科立体书70多个互动机关3-6岁儿童3d立体翻翻书儿童健康百科全书,135,本,34.40,22.36,DD12400744316,onsale
9700,相约健康百科丛书,135,本,29.60,19.24,DD12344238909,onsale
9701,相约健康百科丛书,135,本,29.60,19.24,DD12344220509,onsale
9702,相约健康百科丛书,135,本,29.60,19.24,DD12344245749,onsale
9703,相约健康百科丛书,135,本,29.00,18.85,DD12344243189,onsale
9704,相约健康百科丛书,135,本,31.50,20.48,DD12344249939,onsale
9705,相约健康百科丛书,135,本,30.30,19.70,DD12430390307,onsale
9706,相约健康百科丛书,135,本,30.30,19.70,DD12430383567,onsale
9707,相约健康百科丛书,135,本,31.50,20.48,DD12344245289,offsale
9708,相约健康百科丛书,135,本,31.20,20.28,DD12319781470,onsale
9709,相约健康百科丛书,135,本,31.50,20.48,DD12344235389,offsale
9710,相约健康百科丛书,135,本,31.50,20.48,DD12344252709,onsale
9711,相约健康百科丛书,135,本,30.30,19.70,DD12430391967,onsale
9712,相约健康百科丛书,135,本,31.20,20.28,DD12319785550,onsale
9713,相约健康百科丛书,135,本,31.50,20.48,DD12344249549,onsale
9714,相约健康百科丛书,135,本,31.20,20.28,DD12319783410,onsale
9715,相约健康百科丛书,135,本,31.20,20.28,DD12319785880,onsale
9716,家庭保健养生,136,本,8.16,5.30,DD12377069359,onsale
9717,家庭保健养生,136,本,8.46,5.50,DD12391492598,onsale
9718,家庭保健全身按摩,136,本,2.11,1.37,DD12313311434,onsale
9719,家庭保健全身按摩,136,本,2.19,1.42,DD12338729436,onsale
9720,家庭保健全身按摩李南生著,136,本,2.31,1.50,DD11926964952,onsale
9721,家庭保健全身按摩,136,本,2.39,1.55,DD12466820997,onsale
9722,家庭保健全身按摩,136,本,2.41,1.57,DD12461598931,onsale
9723,家庭保健全身按摩,136,本,2.39,1.55,DD12393641181,onsale
9724,家庭保健食谱:家庭汤水秦一洲(阿二)著,136,本,2.70,1.76,DD11995897684,onsale
9725,家庭保健推拿按摩:幸福家庭生活指南,136,本,3.00,1.95,DD12343308850,onsale
9726,家庭保健按摩分步图解《图说生活·健康指南系列》编委会编,136,本,2.75,1.79,DD12304473984,onsale
9727,家庭保健按摩李〓编著,136,本,3.00,1.95,DD11936201653,onsale
9728,家庭保健养生百科,136,本,3.00,1.95,DD12323555390,onsale
9729,家庭保健手册:不生病的生活,136,本,3.00,1.95,DD12323104290,discontinued
9730,家庭保健养生食谱,136,本,3.00,1.95,DD11940002453,onsale
9731,家庭保健百科,136,本,3.00,1.95,DD12323676690,onsale
9732,家庭保健食谱:简易家庭汤水,136,本,2.80,1.82,DD12358551369,onsale
9733,家庭保健食谱:简易家庭汤水,136,本,3.00,1.95,DD12343308510,onsale
9734,家庭保健百科大全:本草纲目速查图典,136,本,3.00,1.95,DD12323061840,onsale
9735,家庭保健灸疗,136,本,3.00,1.95,DD11939942373,onsale
9736,家庭保健药膳制作500例,136,本,3.00,1.95,DD12323676770,offsale
9737,家庭保健实用宝典,136,本,3.00,1.95,DD12342925580,onsale
9738,家庭保健养生百科,136,本,2.80,1.82,DD12355491159,onsale
9739,家庭保健祛病药膳,136,本,3.00,1.95,DD12403594161,onsale
9740,家庭保健推拿按摩:幸福家庭生活指南,136,本,2.70,1.76,DD12313349744,onsale
9741,家庭保健按摩分步图解,136,本,3.00,1.95,DD12486932851,onsale
9742,家庭保健小百科:预防保健自疗700例日饭野靖彦、日,136,本,3.00,1.95,DD11941705353,onsale
9743,家庭保健药膳制作400法,136,本,3.00,1.95,DD11936565363,onsale
9744,家庭保健速查手册:图解足疗健康手册,136,本,3.00,1.95,DD12343130020,onsale
9745,家庭保健食谱:家庭汤水秦一洲(阿二)著,136,本,3.00,1.95,DD12323113190,onsale
9746,家庭保健大全,136,本,3.00,1.95,DD11940616043,onsale
9747,家庭保健食谱:滋补汤水,136,本,3.00,1.95,DD12402696451,onsale
9748,家庭保健按摩分步图解,136,本,3.27,2.13,DD12361105489,onsale
9749,家庭保健全书,136,本,3.27,2.13,DD12383045959,onsale
9750,家庭保健按摩分步图解,136,本,3.26,2.12,DD12394122691,onsale
9751,家庭保健直通车洪昭光编,136,本,3.26,2.12,DD12374675105,onsale
9752,家庭保健全书,136,本,3.27,2.13,DD12347752881,onsale
9753,家庭保健医疗全书,136,本,3.21,2.09,DD12359668329,onsale
9754,家庭保健直通车洪昭光编,136,本,3.60,2.34,DD12389062906,onsale
9755,家庭保健直通车,136,本,3.36,2.18,DD12360760899,onsale
9756,家庭保健百科大全:百病食疗速查图典,136,本,3.67,2.39,DD12372697775,onsale
9757,家庭保健全身按摩,136,本,3.44,2.24,DD12442986161,offsale
9758,家庭保健直通车,136,本,3.63,2.36,DD12367227201,onsale
9759,家庭保健药膳圣典奉真编,136,本,3.99,2.59,DD12355850683,onsale
9760,家庭保健百科大全:百病食疗速查图典,136,本,4.01,2.61,DD12338965856,onsale
9761,家庭保健食谱,136,本,3.76,2.44,DD12359060399,onsale
9762,家庭保健药膳圣典,136,本,3.76,2.44,DD12389318416,onsale
9763,家庭保健百科大全:百病食疗速查图典,136,本,3.91,2.54,DD12466747077,onsale
9764,家庭保健药膳圣典,136,本,3.99,2.59,DD12349937668,onsale
9765,家庭保健百科大全:百病食疗速查图典,136,本,4.01,2.61,DD12413969131,onsale
9766,家庭保健百科大全:百病食疗速查图典,136,本,3.94,2.56,DD12313458024,onsale
9767,家庭保健百科大全:百病食疗速查图典谢文英著,136,本,4.15,2.70,DD11926840552,onsale
9768,家庭保健百科大全:百病食疗速查图典,136,本,4.24,2.76,DD11973124708,onsale
9769,家庭保健百科大全:百病食疗速查图典,136,本,4.04,2.63,DD12360746839,onsale
9770,家庭保健百科大全:百病食疗速查图典,136,本,4.23,2.75,DD12485858181,onsale
9771,家庭保健药膳制作400法,136,本,4.67,3.04,DD12466774487,onsale
9772,家庭保健食谱:星期天加什么菜,136,本,4.46,2.90,DD12461794441,onsale
9773,家庭保健菜谱,136,本,4.70,3.06,DD12360213359,onsale
9774,家庭保健按摩,136,本,4.65,3.02,DD11960468354,onsale
9775,家庭保健药膳制作400法,136,本,4.57,2.97,DD12461841461,onsale
9776,全5册家常菜谱大全家用百姓家常菜家常小炒家常养生汤煲巧做面食烘焙大全做菜的书炒菜做法川湘菜煲汤厨师书烧菜烹饪食谱书健康食谱经典美食养生,138,本,32.80,21.32,DD1743333352,onsale
9777,全5册家常菜谱大全家用百姓家常菜家常小炒家常养生汤煲巧做面食烘焙大全做菜的书炒菜做法川湘菜煲汤厨师书烧菜烹饪食谱书,138,本,29.90,19.44,DD11990284915,onsale
9778,全5册家常菜谱大全家用百姓家常菜家常小炒家常养生汤煲巧做面食烘焙大全做菜的书炒菜做法川湘菜煲汤厨师书烧菜烹饪食谱书,138,本,32.90,21.39,DD11860680693,onsale
9779,家常菜谱系列,138,本,14.70,9.56,DD12100023146,onsale
9780,家常菜谱1000例王作生、张绪华著,138,本,4.26,2.77,DD12337106134,offsale
9781,家常菜谱,138,本,4.92,3.20,DD12350948541,onsale
9782,家常菜谱1000例,138,本,5.00,3.25,DD12353187269,onsale
9783,家常菜谱,138,本,4.82,3.13,DD12462350271,onsale
9784,家常菜谱(最新超值版),138,本,4.99,3.24,DD11936202053,onsale
9785,家常菜谱1000例,138,本,6.00,3.90,DD11995789310,onsale
9786,家常菜谱1000例,138,本,6.00,3.90,DD11994527830,onsale
9787,家常菜谱1000例,138,本,6.00,3.90,DD12300829843,onsale
9788,家常菜谱1000例,138,本,6.00,3.90,DD11883194910,onsale
9789,家常菜谱1000例,138,本,6.00,3.90,DD12335673475,onsale
9790,家常菜谱1000例,138,本,6.25,4.06,DD11964251610,onsale
9791,家常菜谱1000例,138,本,6.25,4.06,DD12408801336,onsale
9792,家常菜谱1000例,138,本,7.00,4.55,DD11610405086,onsale
9793,家常菜谱1000例,138,本,10.00,6.50,DD11959425223,onsale
9794,家常菜谱,138,本,8.50,5.53,DD12348143570,onsale
9795,家常菜谱养生粥品+爽口凉菜+家常卤味空气炸锅的72种创吃对蔬菜排好毒好吃不贵百姓养生家常菜麻辣鲜香过瘾川菜全家,138,本,10.50,6.83,DD12373221848,onsale
9796,家常菜谱,138,本,11.00,7.15,DD11735075699,onsale
9797,家常菜谱大全新手家用养生食谱炒菜菜谱大全学做饭菜书凉拌菜谱火锅菜谱配方书儿童餐下饭菜视频厨师营养汤粥小炒西餐教程,138,本,19.40,12.61,DD11471532048,onsale
9798,家常菜谱大全新手上桌率高的家常菜菜谱大全学做饭菜书凉拌菜谱火锅菜谱配方书儿童餐下饭菜视频厨师,138,本,11.60,7.54,DD11680930963,onsale
9799,家常菜谱大手上桌率最高的家常菜菜谱大全学做饭菜书凉拌菜谱火锅菜谱配方书儿童餐下饭菜视频厨师,138,本,12.00,7.80,DD11790194224,onsale
9800,家常菜谱1000例,138,本,9.92,6.45,DD12302864015,onsale
9801,家常菜谱,138,本,12.00,7.80,DD11735111059,onsale
9802,家常菜谱,138,本,12.38,8.05,DD12398365575,onsale
9803,家常菜谱1000例,138,本,12.30,8.00,DD12442753381,onsale
9804,家常菜谱大全新手家用养生食谱炒菜,138,本,21.27,13.83,DD11919008714,onsale
9805,家常菜谱1000例,138,本,12.00,7.80,DD12432675536,offsale
9806,家常菜谱1000例,138,本,13.21,8.59,DD12366787901,onsale
9807,家常菜谱大全新手家用养生食谱炒菜,138,本,11.70,7.61,DD11779172405,offsale
