product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
72018,提前怀旧[闲趣坊15],49,本,24.00,16.57,9787108041289,onsale
72019,提头来见：中国首级文化史,8,本,79.00,57.06,9787108062482,onsale
72020,摄影艺术论,16,本,78.50,51.28,9787108033147,onsale
72021,摄手记,49,本,50.00,30.58,9787108037879,onsale
72022,摇摆的叛逆,49,本,108.00,73.28,9787108080950,onsale
72023,摩西与一神教（精）,49,本,38.00,24.90,9787108057914,onsale
72024,摩西与一神教（附《米开朗基罗的摩西》）修订译本,49,本,69.00,40.12,9787108077783,onsale
72025,摩西五经,49,本,69.00,50.07,9787108043689,onsale
72026,摩西的生平,49,本,38.00,28.21,9787108035189,onsale
72027,摩诃婆罗多的故事（精装）,49,本,54.00,36.30,9787108054296,onsale
72028,摹仿论的美学,9,本,98.00,71.25,9787108082107,onsale
72029,撄心者说,49,本,78.00,54.92,9787108072290,onsale
72030,收藏的雅趣,49,本,35.00,20.77,9787108047724,onsale
72031,改变——中国环境记者调查报告（2006年卷）,49,本,32.00,23.03,9787108027887,onsale
72032,改变世界的100幅地图,47,本,68.00,46.59,9787108034182,onsale
72033,改变世界的七种花[新知98],49,本,48.00,35.59,9787108062673,onsale
72034,改变世界的地图,47,本,78.00,55.68,9787108057938,onsale
72035,改变西方世界的26个字母,49,本,23.00,16.10,9787108027450,onsale
72036,改变西方世界的26个字母（二版）[新知04],49,本,30.00,17.92,9787108056597,onsale
72037,改革30年经济文选,30,本,89.00,52.63,9787108030597,onsale
72038,改革40年经济学文选,30,本,168.00,109.03,9787108065360,onsale
72039,改革红利再释放,49,本,39.00,25.39,9787108048226,onsale
72040,放大意大利——设计私生活之二（修订版）,16,本,59.00,44.20,9787108062277,onsale
72041,政学先生,49,本,38.00,27.00,9787108054425,onsale
72042,政治、伦理及其他,9,本,69.00,41.59,9787108059505,onsale
72043,政治哲学,9,本,39.00,25.58,9787108078261,onsale
72044,故事新编（三联·精选阅读文库）,49,本,11.00,7.55,9787108055262,onsale
72045,故事新编（中学图书馆文库·第二辑）,52,本,24.00,15.11,9787108049667,onsale
72046,故事新编（西西弗书店定制版）,49,本,36.00,23.72,9787108078001,onsale
72047,故事法则,49,本,69.00,47.93,9787108071972,onsale
72048,故事照亮旅程,49,本,69.00,48.02,9787108069146,onsale
72049,故国人民有所思,49,本,32.00,18.98,9787108043580,onsale
72050,故土与他乡：槟城潮人社会研究,49,本,53.00,35.59,9787108055903,onsale
72051,故宫建筑之美,23,本,79.00,52.92,9787108078247,onsale
72052,故宫论学,49,本,108.00,81.78,9787108076205,onsale
72053,故都宫闱梨园秘史,8,本,25.00,17.31,9787108032607,onsale
72054,救赎与自救,49,本,39.00,24.91,9787108034939,onsale
72055,教会史,8,本,49.00,35.15,9787108032065,onsale
72056,教养与文明,49,本,32.00,22.55,9787108038340,onsale
72057,教养与文明（精装）,49,本,52.00,34.99,9787108060280,onsale
72058,教养身体的政治,49,本,58.00,35.41,9787108058386,onsale
72059,教堂音乐的历史[新知137],8,本,49.00,29.76,9787108069139,onsale
72060,教育改变命运？：社会不平等与教育的未来,11,本,49.00,29.06,9787108080288,onsale
72061,教育的目的,11,本,32.00,21.21,9787108073105,onsale
72062,教育的目的（二版）,11,本,25.00,15.00,9787108048233,onsale
72063,敢为天下先,49,本,69.00,47.96,9787108042972,onsale
72064,散发弄舟,49,本,29.00,21.80,9787108047045,onsale
72065,散场了[增补本],49,本,59.00,36.52,9787108070425,onsale
72066,散文诗华,15,本,38.00,23.27,9787108045430,onsale
72067,敦煌吐鲁番与汉唐西域史,8,本,148.00,109.33,9787108076199,onsale
72068,敦煌艺术入门十讲,16,本,54.00,33.47,9787108053480,onsale
72069,敬畏思想家,49,本,42.00,28.12,9787108046390,onsale
72070,敬虔与圣洁生活的严肃呼召,49,本,60.00,36.05,9787108046178,onsale
72071,敬虔生活原理,49,本,58.00,37.52,9787108040114,onsale
72072,数字出版视域下的IP探索与开发,11,本,46.00,30.19,9787108064158,onsale
72073,数字炼金：赋能经济与生活的无形之手,30,本,49.00,36.03,9787108083319,onsale
72074,数学应用与建模(下),21,本,6.65,4.03,9787108018038,onsale
72075,敲得响的风景,49,本,32.00,24.04,9787108044402,onsale
72076,整体世界史论,8,本,86.00,63.91,9787108082527,onsale
72077,整理国故：文化运动与考证学风,51,本,108.00,69.98,9787108081001,onsale
72078,文人·诗学·武术,15,本,48.00,36.46,9787108037169,onsale
72079,文人饮食谈（新版）[闲趣坊02],49,本,28.00,18.28,9787108042439,onsale
72080,文人饮食谭[闲趣坊02],49,本,17.00,10.86,9787108020611,onsale
72081,文以载食,49,本,42.00,25.65,9787108042521,onsale
72082,文化与国家,12,本,88.00,66.73,9787108075987,onsale
72083,文化与帝国主义(新封面),12,本,29.00,19.71,9787108019547,onsale
72084,文化与帝国主义（二版）,12,本,68.00,43.98,9787108057297,onsale
72085,文化与教育,11,本,18.00,10.57,9787108032089,onsale
72086,文化与教育（精装）,11,本,52.00,33.29,9787108071484,onsale
72087,文化与无政府状态（修订译本）,12,本,24.00,18.16,9787108029805,onsale
72088,文化与无政府状态（修订译本） 三版,12,本,28.00,19.88,9787108040572,onsale
72089,文化与无政府状态：政治与社会批评（修订译本）（现代西方学术文库）,12,本,69.00,50.62,9787108079602,onsale
72090,文化与诗学（2014第1辑，总第18辑）,12,本,69.00,51.54,9787108053510,onsale
72091,文化与诗学（2014第2辑，总第19辑）,12,本,69.00,46.33,9787108055712,onsale
72092,文化人类学与非物质文化遗产,10,本,50.00,36.40,9787108062741,onsale
72093,文化名流名脉（平装）,12,本,36.00,20.92,9787108040763,onsale
72094,文化夹缝谈,12,本,58.00,35.12,9787108045713,onsale
72095,文化殖民与都市空间,12,本,60.00,38.48,9787108056900,onsale
72096,文化研究,12,本,39.00,29.11,9787108078636,onsale
72097,文化记忆与身份认同,12,本,39.00,23.40,9787108053961,onsale
72098,文博日历2026,49,本,138.00,90.83,9787108081926,onsale
72099,文博日历2026（典藏版）,49,本,138.00,85.63,9787108082473,onsale
72100,文史传统与文化重建 精装,8,本,55.00,35.39,9787108040152,onsale
72101,文坛五十年,49,本,34.00,20.24,9787108034472,onsale
72102,文坛风云亲历记,49,本,28.00,17.84,9787108038012,onsale
72103,文妖与先知,49,本,48.00,28.62,9787108030535,onsale
72104,文学与神明,15,本,32.00,20.42,9787108036032,onsale
72105,文学史微观察,8,本,52.00,35.85,9787108048622,onsale
72106,文学如何成为知识？,15,本,28.00,18.35,9787108043436,onsale
72107,文学思想研究（第一辑）,15,本,58.00,34.31,9787108067548,onsale
72108,文学批评,15,本,36.00,21.04,9787108067357,onsale
72109,文学江湖,15,本,58.00,40.79,9787108042194,onsale
72110,文学江湖（三联•精选阅读文库）,15,本,44.00,26.30,9787108055064,onsale
72111,文学江湖（图书馆精选文丛）,52,本,69.00,43.64,9787108070135,onsale
72112,文学理论：从现代到后现代,15,本,78.00,56.57,9787108074713,onsale
72113,文学研究与数学思想方法,21,本,89.00,66.92,9787108077554,onsale
72114,文学种子,15,本,26.00,19.67,9787108050069,onsale
72115,文学种子,15,本,17.00,11.49,9787108055095,onsale
72116,文学种子,15,本,36.00,24.63,9787108065520,onsale
72117,文学种子,15,本,40.00,29.89,9787108073990,onsale
72118,文心（图书馆经典文库第一辑）,52,本,22.00,13.05,9787108048783,onsale
72119,文房漫录[闲趣坊17],49,本,28.00,20.22,9787108042262,onsale
72120,文昌近现代华侨住宅,49,本,360.00,263.41,9787108076977,onsale
72121,文明·国家·大学,49,本,49.00,32.46,9787108038357,onsale
72122,文明·国家·大学（增订本）,49,本,89.00,58.46,9787108062635,onsale
72123,文明与野蛮（中学图书馆文库·第二辑）,52,本,35.00,25.26,9787108044518,onsale
72124,文明与野蛮（图书馆精选文丛）,52,本,39.00,25.97,9787108069993,onsale
72125,文明与野蛮（精装）,49,本,45.00,32.15,9787108054258,onsale
72126,文明视野中的日本政治,49,本,78.00,54.50,9787108058119,onsale
72127,文献学读书记,51,本,65.00,46.64,9787108061607,onsale
72128,文章例话（中学图书馆文库·第二辑）,52,本,24.00,17.40,9787108045249,onsale
72129,文章修养（图书馆精选文丛）,52,本,28.00,19.07,9787108070128,onsale
72130,文笔散策 文思,49,本,23.00,16.14,9787108027597,onsale
72131,文网·世情·人心,49,本,32.00,20.75,9787108039866,onsale
72132,文而化之,49,本,68.00,48.21,9787108066855,onsale
72133,文艺复兴佛罗伦萨穿越指南,49,本,69.00,43.13,9787108074959,onsale
72134,文言常识（三联•精选阅读文库）,49,本,45.00,32.86,9787108054944,onsale
72135,文言常识（中学图书馆文库·第二辑）,52,本,59.00,36.37,9787108049865,onsale
72136,文言常识（图书馆精选文丛）,52,本,69.00,51.30,9787108069887,onsale
72137,文言文选读（第一册）,49,本,49.00,35.87,9787108075611,onsale
72138,文言文选读（第三册）,49,本,69.00,48.56,9787108075635,onsale
72139,文言文选读（第二册）,49,本,59.00,35.59,9787108075628,onsale
72140,文言浅说,49,本,49.00,34.96,9787108076076,onsale
72141,文言读本（图书馆经典文库第一辑）,52,本,20.00,12.27,9787108048950,onsale
72142,斐多,49,本,26.00,15.09,9787108036001,onsale
72143,斐多（满格版）,49,本,45.00,26.42,9787108080813,onsale
72144,斐多（精装新版）,49,本,32.00,20.85,9787108051691,onsale
72145,斓锦残简显春秋,49,本,79.00,52.84,9787108082619,onsale
72146,料理王国,49,本,28.00,19.00,9787108052254,onsale
72147,斜阳院落晚秋天,49,本,38.00,24.02,9787108044358,onsale
72148,断裂的诗学：1998年的文学、思想与行动,15,本,55.00,41.38,9787108057167,onsale
72149,斯人斯土：费孝通的一生,49,本,79.00,53.47,9787108079824,onsale
72150,斯文关天意,49,本,58.00,33.96,9787108068897,onsale
72151,新事论,49,本,20.00,14.74,9787108026842,onsale
72152,新亚遗铎(二版),49,本,43.00,29.30,9787108020864,onsale
72153,新加坡的挑战,49,本,45.00,32.70,9787108043122,onsale
72154,新原仁：仁学本体论,49,本,95.00,71.16,9787108083586,onsale
72155,新原道,49,本,20.00,14.38,9787108026811,onsale
72156,新教育场域的兴起，1895—1926年,11,本,45.00,26.88,9787108058683,onsale
72157,新明统：传统与现代,49,本,93.00,54.55,9787108083494,onsale
72158,新汉学的学术再造,49,本,68.00,40.37,9787108053312,onsale
72159,新理学,49,本,24.00,15.57,9787108026781,onsale
72160,新眼界 国外印象记 访苏两月记,49,本,79.00,46.25,9787108070555,onsale
72161,新知文库套装（1-100）,49,本,3917.00,2746.21,9787108059499,onsale
72162,新知文库第三辑（101－150）,49,本,2644.00,2007.59,9787108073365,onsale
72163,新知言,49,本,18.00,11.20,9787108026897,onsale
72164,新社会学大纲（三联经典文库）,10,本,59.00,38.07,9787108038616,onsale
72165,新素园石谱,49,本,48.00,30.86,9787108029164,onsale
72166,新编终朝采蓝,49,本,128.00,75.62,9787108056061,onsale
72167,新腔重弹旧调的余响,49,本,42.00,27.30,9787108052278,onsale
72168,新西兰(第二版)——旅行指南系列,49,本,83.00,56.92,9787108032003,onsale
72169,新西兰——旅行指南系列,49,本,70.00,44.79,9787108027443,onsale
72170,新订人文地理随笔,47,本,46.00,27.14,9787108061102,onsale
72171,新论语,49,本,29.00,18.25,9787108040794,onsale
72172,新论语 （精装本）,49,本,45.00,30.24,9787108056276,onsale
72173,新道德经,9,本,56.00,33.58,9787108077820,onsale
72174,新闻丛谈（增编本）,11,本,33.00,21.15,9787108037817,onsale
72175,新闻的审美传播,11,本,35.00,24.23,9787108036384,onsale
72176,新雅中国史八讲,8,本,69.00,40.06,9787108068118,onsale
72177,新音乐运动论文集（三联经典文库）,17,本,58.00,35.69,9787108038661,onsale
72178,方以智晚节考 增订本 精装,49,本,40.00,27.55,9787108040237,onsale
72179,方块字与山水诗,15,本,68.00,42.15,9787108081940,onsale
72180,方济各传 阿奎那传,49,本,49.00,31.29,9787108055477,onsale
72181,施特劳斯与古典研究,49,本,38.00,28.02,9787108050939,onsale
72182,施特劳斯时刻,49,本,88.00,60.35,9787108082312,onsale
72183,旅行箱的故事,49,本,35.00,20.56,9787108034113,onsale
72184,旅行者的手提箱,49,本,29.80,17.29,9787108042019,onsale
72185,无人读过的书,49,本,32.00,20.91,9787108026927,onsale
72186,无人读过的书[新知70],49,本,45.00,33.25,9787108057099,onsale
72187,无地可依,49,本,68.00,47.77,9787108076632,onsale
72188,无声的革命,49,本,49.00,30.66,9787108047007,onsale
72189,无悔,49,本,48.00,32.25,9787108056641,onsale
72190,无法直面的人生：鲁迅传（修订本）,15,本,79.00,48.06,9787108069245,onsale
72191,日俄战争：起源与开战,49,本,148.00,108.05,9787108060211,onsale
72192,日出而作,49,本,38.00,25.20,9787108034595,onsale
72193,日升月恒：紫禁城的文德光华,49,本,118.00,87.46,9787108076342,onsale
72194,日常日本,49,本,36.00,27.17,9787108057617,onsale
72195,日暮乡关,49,本,35.00,24.20,9787108047397,onsale
72196,日月星传,49,本,75.00,44.87,9787108046277,onsale
72197,日本——旅行指南系列,49,本,90.00,57.19,9787108030368,onsale
72198,日本人的传说与心灵,49,本,23.00,13.38,9787108026903,onsale
72199,日本公务员人事制度,49,本,36.00,24.07,9787108037978,onsale
72200,日本公立中学一千天,49,本,48.00,32.46,9787108070845,onsale
72201,日本史的路标,8,本,78.00,58.20,9787108071880,onsale
72202,日本后现代与知识左翼,49,本,22.50,14.94,9787108027962,onsale
72203,日本后现代与知识左翼（修订版）,49,本,55.00,40.82,9787108058782,onsale
72204,日本四季,49,本,24.00,17.54,9787108029775,onsale
72205,日本国立小学365天,49,本,45.00,27.46,9787108059222,onsale
72206,日本政治思想史研究（修订译本）,8,本,78.00,54.37,9787108073754,onsale
72207,日本漫画为什么有趣——表现与“文法”,49,本,48.00,29.85,9787108071583,onsale
72208,日本现代文学的起源（岩波定本）,15,本,48.00,32.36,9787108065599,onsale
72209,日本现在进行式,49,本,32.00,21.13,9787108042064,onsale
72210,日本的思想,49,本,19.80,12.59,9787108031495,onsale
72211,日本的思想（岩波全本）,49,本,59.00,41.02,9787108073938,onsale
72212,日本私立高中900天,49,本,59.00,41.96,9787108081827,onsale
72213,日本笔记,49,本,49.00,31.77,9787108070968,onsale
72214,日本行脚,49,本,15.00,9.32,9787108035585,onsale
72215,日本设计：艺术、审美与文化,12,本,68.00,50.50,9787108058614,onsale
72216,日本鲁迅学史论纲,8,本,108.00,65.85,9787108079725,onsale
72217,日本（第二版）——旅行指南系列,49,本,94.00,62.38,9787108037305,onsale
72218,日本：我心中的花朵与伤疤,49,本,38.00,22.14,9787108038227,onsale
72219,日落落日——缅甸：最长的一战（1941—1945）,49,本,185.00,129.74,9787108079435,onsale
72220,旧学新知集（读书文丛精选）,49,本,38.00,24.13,9787108057853,onsale
72221,旧日风云,49,本,49.00,35.62,9787108051578,onsale
72222,旧日风云（二集）,49,本,58.00,34.21,9787108056870,onsale
72223,旧时书坊（新版）[闲趣坊07],49,本,29.00,19.81,9787108042446,onsale
72224,旧时勾当[闲趣坊20],49,本,25.00,16.57,9787108048127,onsale
72225,旧梦十六记：20世纪前期的私人生活,49,本,59.00,36.59,9787108081148,onsale
72226,旧概念与新环境,49,本,45.00,27.36,9787108056382,onsale
72227,旧闻杂忆（修订版）,49,本,29.00,19.81,9787108032706,onsale
72228,早年毛泽东,36,本,78.00,48.38,9787108037503,onsale
72229,早期中国,49,本,128.00,77.59,9787108071989,onsale
72230,时代裙英——张园与女性文化,12,本,118.00,81.57,9787108083289,onsale
72231,时光的倒影,49,本,54.00,37.39,9787108051295,onsale
72232,时尚与恋物主义[新知83],49,本,59.00,42.92,9787108059604,onsale
72233,时尚现代性,49,本,48.00,35.40,9787108065414,onsale
72234,时尚的精髓,49,本,21.00,12.65,9787108034823,onsale
72235,时尚的精髓[新知119],49,本,38.00,23.92,9787108068200,onsale
72236,时空中的美术,18,本,55.00,41.61,9787108032058,onsale
72237,时空中的美术(新版),18,本,98.00,62.36,9787108052971,onsale
72238,时空中的美术：巫鸿中国美术史文编二集（第十届战略联席会定制版）,8,本,78.00,56.55,9787108072542,onsale
72239,时过境迁,49,本,39.00,26.17,9787108064882,onsale
72240,时过子夜灯犹明,49,本,49.00,29.75,9787108061584,onsale
72241,时间,49,本,32.00,19.33,9787108067661,onsale
72242,时间困境——当工作和家庭被颠倒,49,本,59.00,41.67,9787108077608,onsale
72243,时间旅行箱,49,本,25.00,18.22,9787108040633,onsale
72244,时间的叠印,49,本,65.00,45.92,9787108070975,onsale
72245,时间的宝藏——趁着年轻，谈谈养老,49,本,68.00,50.81,9787108072580,onsale
72246,时间的玫瑰,49,本,88.00,52.65,9787108052896,onsale
72247,昆曲日知录——幽梦谁边,49,本,68.00,44.57,9787108069290,onsale
