author_id,author_name,country
10536,Thomas G. Windeknecht,
10537,Thomas H. Athey,
10538,Thomas H. Cormen,
10539,Thomas Haigh,
10540,Thomas Handschuch,
10541,Thomas Haslwanter,
10542,Thomas Helmer,
10543,Thomas Hubauer,
10544,Thomas J. Cashman,
10545,Thomas J. Head,
10546,Thomas J. Holt,
10547,Thomas J. Misa,
10548,Thomas J. Mowbray,
10549,Thomas J. Myers,
10550,Thomas Johansson,
10551,Thomas Kaeppel Tsukada,
10552,Thomas Kailath,
10553,Thomas Koshy,
10554,Thomas Kropf,
10555,Thomas Kyte,
10556,Thomas L. Isenhour,
10557,Thomas L. Naps,
10558,Thomas Lauer,
10559,Thomas Lawrence Sterling,
10560,Thomas Lerner,
10561,Thomas Ludwig,
10562,Thomas M. Adams,
10563,Thomas M. Boger,
10564,Thomas M. Chen,
10565,Thomas M. Connolly,
10566,Thomas M. Koulopoulos,
10567,Thomas M. Leitch,
10568,Thomas M. McKenna,
10569,Thomas M. Smith,
10570,Thomas Magedanz,
10571,Thomas Mailund,
10572,Thomas Marlowe,
10573,Thomas Nield,
10574,Thomas Nolan,
10575,Thomas Ottmann,
10576,Thomas Peyrin,
10577,Thomas Plum,
10578,Thomas Pock,
10579,Thomas Powell,
10580,Thomas R. Harbron,
10581,Thomas R. Peltier,
10582,Thomas Rauber,
10583,Thomas Rylander,
10584,Thomas S. Clary,
10585,Thomas Schultz,
10586,Thomas Schweizer,
10587,Thomas Schäck,
10588,Thomas Sterling,
10589,Thomas Strang,
10590,"Thomas Strothotte, Winfried Marotzki Jochen Schneider",
10591,Thomas Thierauf,
10592,Thomas VanDrunen,
10593,Thomas W. Christopher,
10594,Thomas W. Cusick,
10595,Thomas W. Malone,
10596,Thomas W. Pavkov,
10597,Thomas W. Schultz,
10598,Thomas W. Yee,
10599,Thomas Weise,
10600,Thomas Whaley,
10601,Thomas Wrona,
10602,Thomas Zeugmann,
10603,Thomas Zimmermann,
10604,Thomasina Gibson,
10605,"Thompson, William J.",
10606,Thomson NETg Press,
10607,"Thomson, David",
10608,Thor Alexander,
10609,Thorsteinn Rogvaldsson,
10610,Thorsten A. Kern,
10611,Thorsten Ball,
10612,Thorsten Holz,
10613,Thouraya Bouabana-Tebibel,
10614,Thuan L. Thai,
10615,Thushan Ganegedara,
10616,Tiago Antao,
10617,Tiago Cardoso,
10618,Tiago Silva da Silva,
10619,Tiana Laurence,
10620,Tianrui Li,
10621,Tie-Yan Liu,
10622,Tien Hung-Mao,
10623,Tien Van Do,
10624,Tieniu Tan,
10625,Tijana T. Ivancevic,
10626,Till Mossakowski,
10627,Tilley,
10628,Tillman J. Ragan,
10629,Tilly Blyth,
10630,Tim Altom,
10631,Tim Arnold,
10632,Tim Bienz,
10633,Tim Boudreau,
10634,Tim Cox,
10635,Tim Downey,
10636,Tim Duckett,
10637,Tim Floreen,
10638,Tim Graser,
10639,Tim Güneysu,
10640,Tim Hall,
10641,Tim Hartnell,
10642,Tim Howard,
10643,Tim Kientzle,
10644,Tim Leung,
10645,Tim Marsh,
10646,Tim McCarthy,
10647,Tim McNamara,
10648,Tim Ormsby,
10649,Tim Oxley,
10650,Tim Rajan,
10651,Tim Richards,
10652,Tim Roughgarden,
10653,Tim Sullivan,
10654,Tim Sutton,
10655,Tim Valentine,
10656,Tim Weilkiens,
10657,Timo Koski,
10658,Timothy Budd,
10659,Timothy Burke,
10660,Timothy C. Bell,
10661,Timothy C. Krehbiel,
10662,Timothy E. Goldsmith,
10663,Timothy Edward Downs,
10664,Timothy G. Mattson,
10665,Timothy Gallo,
10666,Timothy J. O'Leary,
10667,Timothy J. Williams,
10668,Timothy Johnson,
10669,Timothy K. Shih,
10670,Timothy L. Warner,
10671,Timothy Lethbridge,
10672,Timothy Lucas,
10673,Timothy M. Henry,
10674,Timothy Masters,
10675,Timothy N. Trainor,
10676,Timothy P. Chartier,
10677,Timothy P. Hart,
10678,Timothy Paul Darr,
10679,Timothy Shimeall,
10680,Timothy W. Ryan,
10681,Timur Yaroshenko,
10682,Tin Kam Ho,
10683,Tina Yu,
10684,Ting Hu,
10685,Ting-Peng Liang,
10686,Tingwen Huang,
10687,Tinne Tuytelaars,
10688,Tinny Ng,
10689,Titan Books,
10690,Titu Andreescu,
10691,Tiziana Calamoneri,
10692,Tiziana Margaria,
10693,Tiziana Margaria-Steffen,
10694,Tj O'Connor,
10695,Tjeerd in 't Veen,
10696,Tjerk P. Straatsma,
10697,Tobi Delbruck,
10698,Tobias Blickle,
10699,Tobias Dengel,
10700,Tobias Heussner,
10701,Tobias Hilbrich,
10702,Tobias Häberlein,
10703,Tobias Klein,
10704,Toby Donaldson,
10705,Toby J. Teorey,
10706,Toby Miller,
10707,Toby Segaran,
10708,Toby Walsh,
10709,Todd K. Leen,
10710,Todd K. Moon,
10711,Todd King,
10712,Todd Knowlton,
10713,Todd Lammle,
10714,Todd Palamar,
10715,Todd Stubbs,
10716,Tolga Soyata,
10717,Tom Archer,
10718,Tom Badgett,
10719,Tom Barker,
10720,Tom Christiansen,
10721,Tom Clancy,
10722,Tom DeMarco,
10723,Tom Deakin,
10724,Tom Duncan,
10725,Tom Forester,
10726,Tom Green,
10727,Tom Gutschmidt,
10728,Tom Hoobyar,
10729,Tom Humphries,
10730,Tom Jenkyns,
10731,Tom Lean,
10732,Tom Liston,
10733,Tom Love,
10734,Tom Lovett,
10735,Tom Lyche,
10736,Tom M. Mitchell,
10737,Tom Meigs,
10738,Tom Mens,
10739,Tom Moriarty,
10740,Tom Myers,
10741,Tom Nadeau,
10742,Tom Pender,
10743,Tom Phoenix,
10744,Tom Poppendieck,
10745,Tom S. Garrison,
10746,Tom Schrijvers,
10747,Tom Siegfried,
10748,Tom Steele,
10749,Tom Stuart,
10750,Tom Swan,
10751,Tom Trinko,
10752,Tom Tullis,
10753,Tom White,
10754,Tomas Pajdla,
10755,Tomas Petricek,
10756,Tomasz Drabas,
10757,Tommy W. S Chow,
10758,Tommy W. S. Chow,
10759,Tomoo Inoue,
10760,Tomoyuki Nagase,
10761,Tomás Lang,
10762,Tong H. Lee,
10763,Tong Lu,
10764,Tony Bautts,
10765,Tony Gaddis,
10766,Tony Gunton,
10767,Tony Hey,
10768,Tony Jebara,
10769,Tony Lindeberg,
10770,Tony Loton,
10771,Tony Mason,
10772,Tony Ng,
10773,Tony Ojeda,
10774,Tony Olsson,
10775,Tony Piper,
10776,Tony Robbins,
10777,Tony Stankus,
10778,Tony Stubblebine,
10779,Tony Thomas,
10780,Tony Veale,
10781,Tony Zhang,
10782,Tonya Buell,
10783,Topher Cyll,
10784,Tore U. Orvik,
10785,Torgil Ekman,
10786,Torkil Clemmensen,
10787,Torsten Bohlin,
10788,Torsten Hoefler,
10789,Toshiyuki Furui,
10790,Tosiyasu L. Kunii,
10791,Toyoaki Nishida,
10792,Tracey Hughes,
10793,Tracey West,
10794,Tracy Deebs,
10795,Tracy Fullerton,
10796,Traian Dumitrica,
10797,Tran Khanh Dang,
10798,Travis Castillo,
10799,Trent Jaeger,
10800,Trent McConaghy,
10801,Trevor Hastie,
10802,Trey Parker,
10803,Trey Parker & Matt Stone,
10804,Triad Interactive,
10805,Trish Koontz,
10806,Tristan Cazenave,
10807,Trudy Pelzer,
10808,Trung Nghia Phung,
10809,Trung Q Duong,
10810,Tshilidzi Marwala,
10811,Tsinghua University Tsinghua University Press,
10812,Tsutomu Miki,
10813,Tsuyoshi Takagi,
10814,Tudor D. Stanescu,
10815,Tudor Dumitras,
10816,Tullio Ceccherini-Silberstein,
10817,Tuncer I. Oren,
10818,Tuncer I. Ören,
10819,Turkey) International Symposium on Computer and Information Sciences (6th : 1991 : Antalya,
10820,Tutorial Team,
10821,Tyler Jewell,
10822,Tyler Moore,
10823,Tyson Kopczynski,
10824,Tzung-Pei Hong,
10825,U. C. De,
10826,U. S. Tiwary,
10827,U. Schöning,
10828,"UML 2004 (2004 Lisbon, Portugal)",
10829,UNAM-CRAY Supercomputing Conference (2nd 1996 National Autonomous University of Mexico),
10830,"US/Japan Workshop on Parallel Lisp (1989 Sendai-shi, Miyagi-ken, Japan)",
10831,Udi Manber,
10832,Udo Reichl,
10833,Udo Schendel,
10834,Udo Seiffert,
10835,Uffe Kock Wiil,
10836,Ugo Dal Lago,
10837,Ugo Montanari,
10838,Ugur Halici,
10839,Ulises Gascón González,
10840,Ulisses Almeida,
10841,Ulrich Flegel,
10842,Ulrich Frank,
10843,Ulrich Hedtstück,
10844,Ulrich Trottenberg,
10845,Ulrik Brandes,
10846,Ulrike Golas,
10847,Umesh Hodeghatta Rao,
10848,Umesh R Hodeghatta,
10849,Umesha Nayak,
10850,Ummed Meel,
10851,Una-May O'Reilly,
10852,Une,
10853,University of Michigan. Center for Political Studies.,
10854,Universiṭah ha-petuḥah,
10855,Unmesh Gundecha,
10856,Upom Malik,
10857,Urko Zurutuza,
10858,Ursula Martin,
10859,Ursula Poznanski,
10860,Urszula M. Pruchniewska,
10861,Usman Aijaz,
10862,"Uspenskiĭ, V. A.",
10863,Utpal Banerjee,
10864,Uwe Ahrens,
10865,Uwe Engel,
10866,Uwe Glässer,
10867,Uwe Hansmann,
10868,Uwe M. Borghoff,
10869,Uwe Schnepf,
10870,Uwe Schwiegelshohn,
10871,Uwe Schöning,
10872,Uwe Zdun,
10873,Uzay Kaymak,
10874,V. Anton Spraul,
10875,V. Cantoni,
10876,V. Chandramouli,
10877,V. Di Gesu,
10878,V. E. Balas,
10879,V. E. Kotov,
10880,V. G. Karmanov,
10881,V. K. Balakrishnan,
10882,V. Kann,
10883,V. Korotkikh,
10884,V. Kreinovich,
10885,V. Narayanan,
10886,V. Rao Vemuri,
10887,V. Ravishankar,
10888,V. Sivaraj,
10889,V. Sperschneider,
10890,V.S. Subrahmanian,
10891,V.S. Sunderam,
10892,V.V. Phoha,
10893,VAHID LARI,
10894,VCH,
10895,"VDM '91 (1991 Noordwijkerhout, Netherlands)",
10896,Vaclav Snasel,
10897,Vadim Ermolayev,
10898,Valentin E. Brimkov,
10899,Valentin F. Kolchin,
10900,Valentin Goranko,
10901,Valentina E. Balas,
10902,Valentina Emilia Balas,
10903,Valentine Dmitriev,
10904,Valeri Mladenov,
10905,Valeria V. Krzhizhanovskaya,
10906,Valeria de Paiva,
10907,Valerie Feldmann,
10908,Valerie Illingworth,
10909,Valerie Nachef,
10910,Valery A. Kalyagin,
10911,Valor Whisler,
10912,Van Court Hare,
10913,"Van Rijsbergen, C.J",
10914,Van Wolverton,
10915,Vanessa Wang,
10916,Vangelis Th Paschos,
10917,Varadraj P. Gurupur,
10918,Varsha H. Patil,
10919,Vasan Subramanian,
10920,Vasil Sgurev,
10921,Vaskaran Sarcar,
10922,Vassil Alexandrov,
10923,Vassil Dimitrov,
10924,Vassiliki T. Kontargyri,
10925,Vassilios Petridis,
10926,Vassilis Zikas,
10927,Vasudev Bhaskaran,
10928,Vaughn Spurlin,
10929,Vaughn Vernon,
10930,Veena A,
10931,Veljko Milutinovic,
10932,Veljko Milutinović,
10933,Venkat Subramaniam,
10934,Venkatakrishnan Venkataramanan,
10935,Venkatanareshbabu Kuppili,
10936,Venki Krishnamoorthy,
10937,"Venugopal, K. R. Dr",
10938,Verena Rieser,
10939,Vermaat,
10940,Vernon E. Howes,
10941,Vernor Vinge,
10942,Veronique Quiblier,
10943,Vesa Kaihlavirta,
10944,Vibhu O. Mittal,
10945,Vicente Botti,
10946,Vicente García Díaz,
10947,Vicente Moret-Bonillo,
10948,Vicente Ramón Tomás López,
10949,Victor Allakhverdov,
10950,Victor Asal,
10951,Victor C.M. Leung,
10952,Victor Chung Ming Leung,
10953,Victor Korotkich,
10954,Victor Malyshkin,
10955,Victor Mitrana,
10956,Victor Pankratius,
10957,Victor Sanchez-Anguix,
10958,Victor Shoup,
10959,Victor Zalizniak,
10960,Victoria Ellis,
10961,Victoria Ossipova,
10962,Victoria Stodden,
10963,Victoria Wright,
10964,Vijay K. Garg,
10965,Vijay K. Vaishnavi,
10966,Vijay Kumar,
10967,Vijay Laxmi,
10968,Vijay Saraswat,
10969,Vijay Shankar Shankar Upreti,
10970,Vijay Vaishnavi,
10971,Vijay Varadharajan,
10972,Vijaya Kumara Sarma,
10973,Vijayan K. Asari,
10974,Vikas Chaudhary,
10975,Vikraman Arvind,
10976,Viktor Mayer-Schönberger,
10977,Viktor Nberger,
10978,Viktor Sehr,
10979,Viktória Zsók,
10980,Vilma Mikašytė,
10981,Vimal Kumar,
10982,Vincent C. Hu,
10983,Vincent C. Müller,
10984,Vincent Courtney Stone,
10985,Vincent G. Duffy,
10986,Vincent Lepinay,
10987,Vincent Massol,
10988,Vincent P. Heuring,
10989,Vincent Pastore,
10990,Vincent R. Ceriello,
10991,Vincent Rijmen,
10992,Vincent Zimmer,
10993,Vincenzo Bonifaci,
10994,Vincenzo Loia,
10995,Vinit Jain,
10996,Vinod Kumar Chauhan,
10997,Vinod Pangracious,
10998,Vinod Sharma,
10999,Vinod Yegneswaran,
11000,Vinu V. Das,
11001,Viola Schiaffonati,
11002,Vipin Kumar,
11003,Vipin Swarup,
11004,Vipin Tyagi,
11005,Vipul Kashyap,
11006,Virat Khanna,
11007,Virga,
11008,Virginia Dignum,
11009,Virginia Eubanks,
11010,Virginia Woolf,
11011,Vittorio Cortellessa,
11012,Vivek Kale,
11013,Vivek Kumar Singh,
11014,Vlad Trifa,
11015,Vladimir A. Dobrushkin,
11016,Vladimir Batagelj,
11017,Vladimir D. Liseikin,
11018,Vladimir Dyakonov,
11019,Vladimir Geroimenko,
11020,Vladimir M. Stojanovic,
11021,Vladimir M. Vishnevskiy,
11022,Vladimir Olshevsky,
11023,Vladimir P. Gerdt,
11024,Vladimir Redko,
11025,Vladimir Silva,
11026,Vladimir Uspensky,
11027,Vladimir Zwass,
11028,Vladimír Mařík,
11029,Vojin G Oklobdzija,
11030,Vojin G. Oklobdzija,
11031,Volker Diekert,
11032,Volker Gruhn,
11033,Volker John,
11034,Volker Peckhaus,
11035,Volker Wulf,
11036,Volnei A. Pedroni,
11037,"Vserossiĭskai͡a konferent͡sii͡a ""Neĭrokompʹi͡utery i ikh primenenie"" (6th 2000 Moscow, Russia)",
11038,Vwani Roychowdhury,
11039,Vytautas Stuikys,
11040,Václav Matousek,
11041,Víctor Méndez Muñoz,
11042,Vítor Monteiro,
11043,W A. DETERLINE,
11044,W. Art Chaovalitwongse,
11045,W. B. Vasantha Kandasamy,
11046,W. Barth,
11047,W. Curt Lefebvre,
11048,W. D. Foster,
11049,W. D. Wallis,
11050,W. Dana Flanders,
11051,W. Daniel Hillis,
11052,W. Edward Tiley,
11053,W. H. J. Feijen,
11054,W. Holmes Finch,
11055,W. J. Ewens,
11056,W. James Bradley,
11057,W. Jäger,
11058,W. Marek,
11059,W. R. Tunnicliffe,
11060,W. Richard Stevens,
11061,W. Salmon,
11062,W. T. Illingworth,
11063,W. Wesley Peterson,
11064,W. Zucchini,
11065,W.-H Steeb,
11066,W.-P. de Roever,
11067,W.D. Wallis,
11068,W.P. Worzel,
11069,"WADS '91 (1991 Ottawa, Ont.)",
11070,"WADS '95 (1995 Kingston, Ont.)",
11071,"WADS '97 (1997 Halifax, N.S.)",
11072,"WADS ʼ93 (1993 Montreal, Québec)",
11073,WESLEY E. SNYDER,
11074,WWW PERIODICAL/PÉRIODIQUE DE W3,
11075,Wadler,
11076,Wah,
11077,Waldemar W. Koczkodaj,
11078,Waldo Tobler,
11079,Walery Suslow,
11080,Walfredo Cirne,
11081,Walid G. Aref,
11082,Walid Maalej,
11083,"Walker, Robert J.",
11084,"Wall, Michael",
11085,"Wallace C., Jr. Koehler",
11086,Wallace Feurzeig,
11087,Wallace Jackson,
11088,Wallace Wang,
11089,Wally H. W. Tuttlebee,
11090,"Walsh, Anthony",
11091,Walt Garnett,
11092,Walt Scacchi,
11093,Walter A. Carnielli,
11094,Walter Ameling,
11095,Walter Belardi,
11096,Walter Daelemans,
11097,Walter Fang,
11098,Walter Hamscher,
11099,Walter Isaacson,
11100,Walter J. Savitch,
11101,Walter Kirn,
11102,Walter Kropatsch,
11103,Walter L. Leite,
11104,Walter Lange,
11105,Walter Maurel,
11106,Walter Oney,
11107,Walter Savitch,
11108,Walter Schupeck,
11109,Walter Shields,
11110,Walter Szvitch,
11111,Walter Zucchini,
11112,"Walters, John",
11113,Wanda Dann,
11114,Wanda P Dann,
11115,Wanda P. Dann,
11116,"Wang, Haixun Ph. D.",
11117,Wanlei Zhou,
11118,Ward Cunningham,
11119,"Warford, J. Stanley",
11120,Warner Bros. Entertainment Staff,
11121,Warren B. Powell,
11122,Warren G. Kruse,
11123,Warren G. Kruse II,
11124,Warren J. Ewens,
11125,Warren Lambert,
11126,Wasan Awad,
11127,Wasim Rajput,
11128,"Watson, David",
11129,Wayne A. Woodward,
11130,Wayne Amsbury,
11131,Wayne Graham,
11132,Wayne Hendrix Wolf,
11133,Wayne Holder,
11134,Wayne L. Winston,
11135,Wayne Luk,
11136,Wayne Winston,
11137,Wayne Wolf,
11138,"Webber, Charles L., Jr.",
11139,Wei Jie,
11140,Wei Liu,
11141,Wei T. Yue,
11142,Wei ZHOU,
11143,Wei-Meng Lee,
11144,Wei-Min Zhang,
11145,Wei-Tek Tsai,
11146,Weicheng Jiang,
11147,Weicun Zhang,
11148,Weixia Xu,
11149,Weizi Li,
11150,Wen Jung Li,
11151,Wen Xu,
11152,Wen-Mei W. Hwu,
11153,Wen-Pei Sung,
11154,Wen-mei W. Hwu,
11155,Wen-shin Lee,
11156,Wendell Odom,
11157,Wendy Boggs,
11158,Wendy Haley,
11159,Wendy L. Martinez,
11160,Wendy L. Milner,
11161,Wendy Stahler,
11162,Wendy Taylor,
11163,Wenfeng Li,
11164,Wenjia Niu,
11165,Wenli Yao,
11166,Wenyi Zhao,
11167,Wenyu Qu,
11168,Wenzel Jakob,
11169,Werner Burkard,
11170,Werner Haussmann,
11171,Werner M. Kistler,
11172,Werner Purgathofer,
11173,Wes McKinney,
11174,Wesley Chun,
11175,Wesley E. Snyder,
11176,Wesley R. Elsberry,
11177,West,
11178,"West, David",
11179,Wetfeet.Com,
11180,Wheaton,
11181,"Whitehead, James II",
11182,Why The Lucky Stiff,
11183,Wiard,
11184,Wichian Chutimaskul,
11185,Wiebke Denecke,
11186,Wil M. P. van der Aalst,
11187,Wil McCarthy,
11188,"Wild, David",
11189,Wilf Lalonde,
11190,Wilf R. LaLonde,
11191,Wilfried Dankmeier,
11192,Wilfried Grossmann,
11193,Wilfried Philips,
11194,Wilfried Weißgerber,
11195,Wilhelm Burger,
11196,Wilhelm Mons,
11197,Will Arthur,
11198,Will David Mitchell,
11199,Will Goldstone,
11200,Will Kurt,
11201,Will McGugan,
11202,Will Schroeder,
11203,Willem Conradie,
11204,Willem Jonker,
11205,Willem Labuschagne,
11206,Willem-Paul de Roever,
11207,Willi H. Steeb,
11208,Willi Meier,
11209,Willi-Hans Steeb,
11210,William A. Deterline,
11211,William A. Gale,
11212,William A. Stubblefield,
11213,William Alexander Deterline,
11214,William Allan Wulf,
11215,William Aspray,
11216,William B. Frakes,
11217,William B. Gevarter,
11218,William B. Langdon,
11219,William B. Robinson,
11220,William Bechtel,
11221,William Buchanan,
11222,William Buxton,
11223,William C. Haneberg,
11224,William C. Mann,
11225,William Carlson,
11226,William Collins,
11227,William Crawford,
11228,William Davis,
11229,William E. Ball,
11230,William E. Byrd,
11231,William E. Hart,
11232,William E. Martin,
11233,William E. Russey,
11234,William E. Shotts,
11235,"William E., III Wagner",
11236,William F. Allman,
11237,William F. Clocksin,
11238,William F. Punch,
11239,William F. Shanahan,
11240,William Findlay,
11241,William G. Emener,
11242,William G. McArthur,
11243,William Gasarch,
11244,William Gibson,
11245,William Gould,
11246,William Griffiths,
11247,William Gropp,
11248,William H. Ford,
11249,William H. Murray,
11250,William H. Press,
11251,William Hertling,
11252,William Hohl,
11253,William I. Gasarch,
11254,William I. Salmon,
11255,William Irwin,
11256,William J. Barksdale,
11257,William J. Birnes,
11258,William J. Buchanan,
11259,William J. Clancey,
11260,William J. Dorin,
11261,William J. Schroeder,
11262,William J. Van Melle,
11263,William James Cody,
11264,William James Dally,
11265,William Kent,
11266,William Kuechler Jr.,
11267,William Lau,
11268,William Loftus,
11269,William M. Tepfenhart,
11270,William Ma,
11271,William McArthur,
11272,William Mydlowec,
11273,William Newman,
11274,William O. Drum,
11275,William Panek,
11276,William Premerlani,
11277,William R. Sherman,
11278,William R. Stanek,
11279,William R. Topp,
11280,William Robertson,
11281,William S. Mosteller,
11282,William Schroeder,
11283,William Shakespeare,
11284,William Shatner,
11285,William Siler,
11286,William Smethurst,
11287,William Sribney,
11288,William Stallings,
11289,William Steinmetz,
11290,William T Verts,
11291,William T. Councill,
11292,William T. Freeman,
11293,William T. Verts,
11294,William T. Vetterling,
11295,William Topp,
11296,William Van Woensel,
11297,William Waggoner,
11298,William Wooton,
11299,William Z. Black,
11300,"Williams, Al",
11301,"Williams, Michael R.",
11302,Willy Susilo,
11303,Winfried K. Grassmann,
11304,Winfried Karl Grassmann,
11305,Wing-Kin Sung,
11306,Winifred Mary Castle,
11307,Winn L. Rosch,
11308,Winnie Jensen,
11309,Wintercroft,
11310,Wisam Bukaita,
11311,Wisnu Anggoro,
11312,Witali Dunin-Barkowski,
11313,With),
11314,Witold Pedrycz,
11315,Wladston Ferreira Filho,
11316,Wojbor Woyczynski,
11317,Wojciech Ciesielski,
11318,Wojciech Szpankowski,
11319,Wojciech Ćwik,
11320,Wolf J. Schünemann,
11321,Wolf-Gideon Bleek,
11322,Wolf-Michael Kähler,
11323,Wolfgang Aigner,
11324,Wolfgang Banzhaf,
11325,Wolfgang Behnsen,
11326,Wolfgang Bez,
11327,Wolfgang E. Nagel,
11328,Wolfgang Ernst,
11329,Wolfgang Ernt,
11330,Wolfgang Ertel,
11331,Wolfgang Gentzsch,
11332,Wolfgang Hackbusch,
11333,Wolfgang Karl Härdle,
11334,Wolfgang Kirsten,
11335,Wolfgang Minker,
11336,Wolfgang Nejdl,
11337,Wolfgang Schneider,
11338,Wolfgang Schweizer,
11339,Wolfgang Sippl,
11340,Wolfgang Thomas,
11341,Wolfhard Lawrenz,
11342,Wolfram Schiffmann,
11343,Wolfram-Manfred Lippe,
11344,Wolter J. Fabrycky,
11345,"Wood, David A.",
11346,"Woodward, John D. Jr.",
11347,Woody Leonhard,
11348,"Workshop on Computer Science Logic (10th 1996 Utrecht, Netherlands)",
11349,"Workshop on Hot Topics in Operating Systems (6th 1997 Cape Cod, Mass.)",
11350,"Workshop on Information Systems and Artificial Intelligence (3rd 1994 Hamburg, Germany)",
11351,"Workshop on Languages and Compilers for Parallel Computing (6th 1993 Portland, Or.)",
11352,"Workshop on Neural Networks : From Biology to High Energy Physics (3rd 1994 Isola d'Elba, Italy).",
11353,"Workshop on Specification of Abstract Data Types (11th 1995 Oslo, Norway)",
11354,"Workshop on Theory and Applications of Abstract Data Types. (5th 1987 Gullane, Scotland)",
11355,"Wray, Robert E. III",
11356,Wright Victoria,
11357,"Wright, Gene",
11358,"Wright, Richard S.",
11359,"Wright, Steve",
11360,Wright/Plesniarski,
11361,Wu Wen-Tsun,
11362,Wu Zhang,
11363,Wu-Chi Wu-Chi Feng,
11364,Wujuan Lin,
11365,Wulfram Gerstner,
11366,Wyllis Bandler,
11367,Władysław Turski,
11368,X Open Co,
11369,X. Chen,
11370,X. Zhao,
11371,Xavier Lorca,
11372,Xavier Rival,
11373,Xiang-he Sun,
11374,Xiangmin Jiao,
11375,Xiangwei Kong,
11376,Xiangyu Kong,
11377,Xiangyu Xu,
11378,Xiao Bai,
11379,Xiao-Zhi Gao,
11380,Xiaodong Li,
11381,Xiaodong Liu,
11382,Xiaofeng Gao,
11383,Xiaofeng Liao,
11384,Xiaolan Xie,
11385,Xiaolin Chen,
11386,Xiaolin Hu,
11387,Xiaolin Li,
11388,Xiaolin Xu,
11389,Xiaolong Li,
11390,Xiaoming Li,
11391,Xiaoping Jia,
11392,Xiaoqi Chen,
11393,Xiaotong Shen,
11394,Xiaoyu Ruan,
11395,Xiaoyu Yang,
11396,Xiaoyun Zhu,
11397,Xijin Tang,
11398,Xin Hua Jiang,
11399,Xin Li,
11400,Xin Qin,
11401,Xin Wang,
11402,Xinbo Gao,
11403,Xingming Sun,
11404,Xingni Zhou,
11405,Xingwei Wang,
11406,Xinjie Yu,
11407,Xinkun Wang,
11408,Xinming Zhang,
11409,Xipeng Shen,
11410,Xiwen Ma,
11411,Xu Wu,
11412,Xuanhua Shi,
11413,Xue-Cheng Tai,
11414,Xue-wen Chen,
11415,Xuedong Huang,
11416,Xuhua Xia,
11417,Xukai Zou,
11418,Xuxian Jiang,
11419,Y Daniel Liang,
11420,Y. Daniel Liang,
11421,Y. Kambayashi,
11422,Y. Liang,
11423,Y. Nakasone,
11424,Ya Zhang,
11425,Yahiko Kambayashi,
11426,Yahya Esmail Osais,
11427,Yair Alan Griver,
11428,Yair Shapira,
11429,Yalamov Plamen,
11430,Yale N. Patt,
11431,Yale Patt,
11432,Yan Huang,
11433,Yan Pang,
11434,Yan Solihin,
11435,Yan Sun,
11436,Yan xue kun,
11437,Yang Li,
11438,Yang Liu,
11439,Yang Sok Kim,
11440,Yang Xiang,
11441,Yang-Im Lee,
11442,Yanglv Ling,
11443,Yangsheng Xu,
11444,Yanhong Annie Liu,
11445,Yaniv Altshuler,
11446,Yannick Rondelez,
11447,Yannis Manolopoulos,
11448,Yannis Tsividis,
11449,Yanpeng Guan,
11450,Yansong Feng,
11451,Yanwen Wu,
11452,Yanyong Zhang,
11453,Yanzhuo Ma,
11454,Yao Zhao,
11455,Yao-Wen Chang,
11456,Yaochu Jin,
11457,Yap Keem Siah,
11458,Yaron Haviv,
11459,Yashavant Kanetkar,
11460,Yashavant P. Kanetkar,
11461,Yasmine Wong,
11462,Yassine Maleh,
11463,Yasuhiko Yokote,
11464,Yasuhiro Suzuki,
11465,Yasuyuki Matsushita,
11466,Yaxin Bi,
11467,Ye Tian,
11468,"Ye, Yaoming.",
11469,Yedidyah Langsam,
11470,Yefeng Zheng,
11471,Yehuda Lindell,
11472,Yen-Hsi R. Tsai,
11473,Yen-Ping Shan,
11474,Yevgeni Koucheryavy,
11475,Yevgeniy Brikman,
11476,Yevgeniy Dodis,
11477,Yew Soon Ong,
11478,Yi Chang,
11479,Yi Lin,
11480,Yi Mu,
11481,Yi-Chun Chu,
11482,Yiannis N. Moschovakis,
