author_id,author_name,country
9167,Ryan Lemmer,
9168,Ryan Linn,
9169,Ryan O'Donnell,
9170,Ryan Sousa,
9171,Ryan Stephens,
9172,Ryan T. White,
9173,Ryan Wen Liu,
9174,Ryen W. White,
9175,Ryszard S. Michalski,
9176,Ryszard Tadeusiewicz,
9177,Rytis Sileika,
9178,Röbbe Wünschiers,
9179,Rüdiger Valk,
9180,S GUJAR-TAKALE,
9181,S Robson,
9182,S. A. Edalatpanah,
9183,S. Anandamurugan,
9184,S. Atre,
9185,S. B. Gupta,
9186,S. B. Primrose,
9187,S. B. Yao,
9188,S. Barnett,
9189,S. Barry Cooper,
9190,S. David Hu,
9191,S. Esakkirajan,
9192,S. Gill Williamson,
9193,S. H. Lavington,
9194,S. H. Pakzad,
9195,S. Jourdan,
9196,S. K. Chakraborty,
9197,S. K. Chang,
9198,S. M. Deen,
9199,S. M. H. Collin,
9200,S. Mauw,
9201,S. Moon,
9202,S. Müllenbach,
9203,S. N. Sivanandam,
9204,S. Prabu,
9205,S. Q. Zheng,
9206,S. R. Patil,
9207,S. Rajeev,
9208,S. S. Bhavikatti,
9209,S. S. Haykin,
9210,S. Senthamilarasu,
9211,S. Sitharama Iyengar,
9212,S. Spaccapietra,
9213,S. Sudarshan,
9214,"S. Sudarshan,Abraham Silberschatz,Henry F. Korth",
9215,S. Sumathi,
9216,S. V. I͡Ablonskiĭ,
9217,S. Z. Li,
9218,S.K. Basu,
9219,S.M. Ramasamy,
9220,S.R. Kimbleton,
9221,SAS Institute,
9222,SAS Publishing,
9223,"SCS Western Multiconference (1989 San Diego, Calif.)",
9224,SEN,
9225,"SHARE Working Conference on Data Base Management Systems Montréal, Québec 1976.",
9226,SIGART,
9227,"SIGSMALL Symposium (1981 Orlando, Fla.)",
9228,"SIGSMALL Symposium (5th 1982 Colorado Springs, Colo.)",
9229,SILBERSCHATZ,
9230,"SOCASE 2008 (2008 Estoril, Portugal)",
9231,SOFTEKS Workshop on Incompleteness and Uncertainty in Information Systems (1993 Concordia University,
9232,"SSD '91 (1991 Zurich, Switzerland)",
9233,SSD '93 (1993 Singapore),
9234,"SSD '95 (1995 Portland, Me.)",
9235,"SSD '97 (1997 Berlin, Germany)",
9236,"SSTD 2001 (2001 Redondo Beach, Calif.)",
9237,"SSTD 2007 (2007 Boston, Mass.)",
9238,Sabine Coquillart,
9239,Sabine Hossenfelder,
9240,Sabine Lambrich,
9241,Sabnam Sengupta,
9242,Sabrina De Capitani di Vimercati,
9243,Sabu M. Thampi,
9244,Sacha Clark,
9245,Sachiko Matsui,
9246,Saeed K. Rahimi,
9247,Saeed Rahimi,
9248,Safiya Umoja Noble,
9249,Sagar Lad,
9250,Sagarmay Deb,
9251,Sahil Malik,
9252,Sahra Sedigh,
9253,Saida Davies,
9254,Sajal K. Das,
9255,Sajjad A. Madani,
9256,Salem Benferhat,
9257,Salim Batim,
9258,Salim Chikhi,
9259,Salim Hariri,
9260,Salim Sheikh,
9261,Salima Hassas,
9262,Sally A. Fincher,
9263,Sally Fincher,
9264,Sally Preston,
9265,Sally Shlaer,
9266,Sally Thorne,
9267,Salma Sassi,
9268,Salvador García,
9269,Salvatore Greco,
9270,Salvatore T. March,
9271,Salwa K. Abd-El-Hafiz,
9272,Sam Alapati,
9273,Sam Amsavelu,
9274,Sam Huffman,
9275,Sam Joseph,
9276,Sam Lindley,
9277,Sam Lucido,
9278,Sam R Alapati,
9279,Sam R. Alapati,
9280,Sam Ruby,
9281,Sam S. Lightstone,
9282,Sam Thomas,
9283,Samantha Parent Walravens,
9284,Samarjeet Borah,
9285,Sameem Kareem,
9286,Sameh Shamoon,
9287,Sami Khuri,
9288,Samir Chopra,
9289,Samit Bhattacharya,
9290,Sammadar Laudon,
9291,Sammie Bae,
9292,Samuel B. Green,
9293,Samuel Daniel Conte,
9294,Samuel Kaski,
9295,Samuel Kounev,
9296,Samuel Madden,
9297,Samuel N. Kamin,
9298,Samuel Panella,
9299,Samuel T. Chanson,
9300,Samyak Datta,
9301,San Murugesan,
9302,Sandeep Kumar Shukla,
9303,Sandeep Purao,
9304,Sandeep Singh Rawat,
9305,Sander Wozniak,
9306,Sander van Vugt,
9307,"Sanders, Roger E.",
9308,Sandhya Samarasinghe,
9309,Sandi Metz,
9310,Sandip A. Kale,
9311,Sandra Andersen,
9312,Sandra Blakeslee,
9313,Sandra Costanzo,
9314,Sandra R. McMinnis,
9315,Sandra Senft,
9316,Sandra Teitelbaum,
9317,Sandro Fiore,
9318,Sanford Friedenthal,
9319,Sanford L. Braver,
9320,Sanford Leestma,
9321,"Sanford Leestma, Larry Nyhoff Joel Adams",
9322,Sang Won Lee,
9323,Sang-Goo Lee,
9324,Sang-goo Lee,
9325,Sangam Racherla,
9326,Sanguthevar Rajasekaran,
9327,Sanjay Chawla,
9328,Sanjay Churiwala,
9329,Sanjay J. Patel,
9330,Sanjay Jain,
9331,Sanjay Madria,
9332,Sanjay Mishra,
9333,Sanjay Misra,
9334,Sanjay Mohapatra,
9335,Sanjay Patel,
9336,Sanjeev Rohilla,
9337,Sanjeev Wagh,
9338,Sanjit Chatterjee,
9339,Sanjiv Gossain,
9340,Sanjiv K. Bhatia,
9341,Sanju Tiwari,
9342,Sankar K. Pal,
9343,Santanu Saha Ray,
9344,Sapphire,
9345,"Sapphire, Lofton, Ramona",
9346,Sara A. Solla,
9347,Sara Comai,
9348,Sara Finch,
9349,Sara Foresti,
9350,Sara Moein,
9351,Sarah Harris,
9352,Sarah Hutchinson-Clifford,
9353,Sarah J. Nichols,
9354,Sarah Kember,
9355,Sarah Khan,
9356,Sarah Lawrey,
9357,Sarah Meiklejohn,
9358,Sarah N. Lawall,
9359,Sarah Nichols,
9360,Sarah Perez-Kriz,
9361,Sarah Stewart,
9362,Sarana Nutanong,
9363,Sarfaraz Khan,
9364,Sarhan M. Musa,
9365,Sarnath Ramnath,
9366,Sarra Ben Abbes,
9367,Sartaj Sahni,
9368,Saru,
9369,Saru Dhir,
9370,Sasha Goldshtein,
9371,Saswat Sarangi,
9372,Sas̄a Jurić,
9373,Satadal Saha,
9374,Sathish Govindarajan,
9375,Satinder Bal Gupta,
9376,Satinder P. Gill,
9377,Satish Asnani,
9378,Satoru Takasu,
9379,Satoshi Tojo,
9380,Satya Shyam K. Jayanty,
9381,Satyendra Pasalapudi,
9382,Saul A. Teukolsky,
9383,Saul Greenberg,
9384,Saumyendra Sengupta,
9385,Saurabh K. Gupta,
9386,Saurav Haloi,
9387,Saïd Assar,
9388,Saša Juri&cacute,
9389,Sašo Džeroski,
9390,Schaeffer,
9391,Schahram Dustdar,
9392,"Schmidt, Helmut",
9393,Schmidt. Joachim W.,
9394,Scot Haberman,
9395,Scot Ober,
9396,Scott Aaronson,
9397,Scott Allen,
9398,Scott Anguish,
9399,Scott Chacon,
9400,Scott D. James,
9401,Scott Dexter,
9402,Scott Gaetjen,
9403,Scott Galloway,
9404,Scott Granneman,
9405,Scott H. Clark,
9406,Scott H. Clearwater,
9407,Scott J. Norton,
9408,Scott J. Roberts,
9409,Scott Jasper,
9410,Scott Jernigan,
9411,Scott Jesse,
9412,Scott Knaster,
9413,Scott Kunau,
9414,Scott L. Thomas,
9415,Scott Logan,
9416,Scott Love,
9417,Scott Mann,
9418,Scott Markel,
9419,Scott Meyers,
9420,Scott Mueller,
9421,Scott Oaks,
9422,Scott Pepple,
9423,Scott Robinson,
9424,Scott S. Lowe,
9425,Scott Schulze,
9426,Scott Seely,
9427,Scott Spanbauer,
9428,Scott Thibault,
9429,Scott Urman,
9430,Scott W. Ambler,
9431,Scott Watanabe,
9432,Scott Weidman,
9433,Scottish Qualifications Authority,
9434,Scrimger,
9435,Seamus O'Neill,
9436,Sean C. Feeney,
9437,Sean Dillon,
9438,Sean Ekins,
9439,Sean Gerrish,
9440,Sean Keighron,
9441,Sean Massung,
9442,Sean O'Byrne,
9443,Sebastian Bassi,
9444,Sebastian Hassinger,
9445,Sebastian Hellmann,
9446,Sebastian Link,
9447,Sebastian Maneth,
9448,Sebastian Nanz,
9449,Sebastian Raschka,
9450,Sebastian Schreckenbach,
9451,Sebastian Stober,
9452,Sebastian Tramp,
9453,Sebastiano Battiato,
9454,Sebnem Gül-Ficici,
9455,"SecTech 2008 (2008 Sanya Shi, China)",
9456,Sehl Mellouli,
9457,Seiichi Ozawa,
9458,Seiji Isotani,
9459,Sekharipuram S. Ravi,
9460,Selim G. Akl,
9461,Selwyn Piramuthu,
9462,Selçuk Candan,
9463,"Seminar ""Distributed Database Systems for Small and Medium Enterprises"" (1989 Beijing, China)",
9464,"Seminar Banki dannykh, informat͡sionnye sistemy i instirumentalʹnye sresdstva podderzhki prini͡atii͡",
9465,Seppo Sippu,
9466,Serg Masís,
9467,Serge Abiteboul,
9468,Sergei Gorlatch,
9469,Sergei Petrenko,
9470,Sergey Andreev,
9471,Sergey Balandin,
9472,Sergey Petoukhov,
9473,Sergey Smolskiy,
9474,Sergey Verlan,
9475,Sergio Martino,
9476,Sergio de Cesare,
9477,Sertan Girgin,
9478,Service d'orientation vers les sources d'information et de documentation scientifiques et techniques,
9479,Sesh Venugopal,
9480,Seth James Nielson,
9481,Seth Misenar,
9482,Seth Reichelson,
9483,Seth Stephens-Davidowitz,
9484,Seth T. Ross,
9485,Setrag Khoshafian,
9486,Seyedali Mirjalili,
9487,Seymour Lipschutz,
9488,Seymour Papert,
9489,Seymour V. Pollack,
9490,"Séminaire sur le langage d'analyse et de conception des systèmes d'information automatisés Nancy,",
9491,Shahaf Gal,
9492,Shahram Payandeh,
9493,Shahrul Azman Mohd Noah,
9494,Shai Halevi,
9495,Shailendra Kumar,
9496,Shailendra Shukla,
9497,Shailesh Marathe,
9498,Shailesh Tiwari,
9499,Shailey Minocha,
9500,Shaku Atre,
9501,Shalin Hai-Jew,
9502,Shalini Govil-Pai,
9503,Shalom Lappin,
9504,Sham Navathe,
9505,Shamkant B. Navathe,
9506,Shamkant B. Navathe Ramez E. Elmasri,
9507,Shamkant Navathe,
9508,Shan Suthaharan,
9509,Shane Torbert,
9510,Shaoping Ma,
9511,Shaoying Liu,
9512,Shari Lawrence Pfleeger,
9513,Sharma Chakravarthy,
9514,Sharon Cutler Ross,
9515,Sharon McDonald,
9516,Sharon Rosenberg,
9517,Sharon Y. W. Lee,
9518,Sharon Yull,
9519,Shashi Shekhar,
9520,Shashwat Pathak,
9521,Shaun Aghili,
9522,Shaun Smith,
9523,Shawn McCool,
9524,Shawn Shell,
9525,Shazia Sadiq,
9526,Shefali Naik,
9527,Sheila S. Intner,
9528,Shekhar,
9529,Shekhar Gulati,
9530,Sheldon A. Borkin,
9531,Sheldon M. Ross,
9532,Shelley Gaskin,
9533,Shelly,
9534,Shelly Cashman Vermaat,
9535,Shelly Field,
9536,Shelly L. Wismath,
9537,Shengli Xie,
9538,Shengliang Lu,
9539,Sheran Gunasekera,
9540,Sheridan J. Coakes,
9541,Sherif Ghali,
9542,Sherif Sakr,
9543,Sherri McCarthy,
9544,Sherry Y. Chen,
9545,Shi-Kuo Chang,
9546,Shi-Ming Huang,
9547,Shiekh Mohammad Idrees,
9548,Shigang Yue,
9549,Shih-Chii Liu,
9550,Shilpa Lawande,
9551,Shimon Even,
9552,Shimon Schocken,
9553,Shin-Min Song,
9554,Shin-ya Nishizaki,
9555,Shingo Yamaguchi,
9556,Shinji Kikuchi,
9557,Shirley A. Becker,
9558,Shirley Becker,
9559,Shirley Neal,
9560,Shirley S. Wong,
9561,Shishir K. Shandilya,
9562,Shivakumara Palaiahnakote,
9563,Shivendra Goel,
9564,Shivnath Babu,
9565,Shiwen Mao,
9566,Shlomo Argamon,
9567,Shmuel Tomi Klein,
9568,Sholom M. Weiss,
9569,Sholom Weiss,
9570,Shon Harris,
9571,Shouhong Wang,
9572,Shouhuai Xu,
9573,ShoÌ„ko Azuma,
9574,Shripad Godbole,
9575,Shripad V. Godbole,
9576,Shriram R,
9577,Shu-Ching Chen,
9578,Shu-Heng Chen,
9579,Shui Qing Ye,
9580,Shuichiro Yamamoto,
9581,Shuigeng Zhou,
9582,Shunsuke Uemura,
9583,Shuntarō Shishido,
9584,"Shurtleff, William",
9585,Shushma Patel,
9586,Shuvendu K. Lahiri,
9587,Shuvra S. Bhattacharyya,
9588,Shyamasree Ghosh,
9589,Sid Steward,
9590,Siddhartha Bhattacharyya,
9591,Siddhartha Swarup Rautaray,
9592,Sidney Fernbach,
9593,Siegfried Nijssen,
9594,Sifeng Liu,
9595,Sigarch,
9596,Sigart,
9597,Sigir 12 Conference Committee,
9598,Siguccs 12 Conference Committee,
9599,Sihan Qing,
9600,Sihem Amer-Yahia,
9601,Sikha Bagui,
9602,Silberschatz,
9603,Silberschatz A.,
9604,Silberschatz Silberschatz,
9605,Silvana Castano,
9606,Silver Jubilee Workshop on Computing and Intelligent Systems (1993 Indian Institute of Science),
9607,Silvia Chiusano,
9608,Silvia Hagen,
9609,Silvia Serino,
9610,Sima Feldman,
9611,Sima Yazdani,
9612,Simha Magal,
9613,Simon Bennett,
9614,Simon Brenner,
9615,Simon C. Lin,
9616,Simon Carmel,
9617,Simon Chatwin,
9618,Simon Collin,
9619,Simon Fong,
9620,Simon Gray,
9621,Simon Grima,
9622,Simon Haykin,
9623,Simon J. D. Prince,
9624,Simon Jones,
9625,Simon Lavington,
9626,Simon Marlow,
9627,Simon Monk,
9628,Simon Munzert,
9629,Simon Murdoch,
9630,Simon Parsons,
9631,Simon Salamon,
9632,Simon Singh,
9633,Simon Thompson,
9634,Simone Bassis,
9635,Simone Fischer-Hübner,
9636,Simone Marinai,
9637,Simone Orcioni,
9638,Simone Santini,
9639,"Simpson, Alan",
9640,"Simpson, Kyle (JavaScript systems architect)",
9641,Simson Garfinkel,
9642,Sinan Si Alhir,
9643,"Singh, S. K.",
9644,Sio-Iong Ao,
9645,Sir Paul Harvey,
9646,Sisi Zlatanova,
9647,Sissi Closs,
9648,Sitansu S. Mittra,
9649,Siu-Wing Cheng,
9650,Siva Kantamneni,
9651,Sjaak Brinkkemper,
9652,Sk Obaidullah,
9653,Skip Marchesani,
9654,Slimane Hammoudi,
9655,Sloan School of Management,
9656,Smita Shandilya,
9657,"Smith, Peter D.",
9658,Society of Automotive Engineers,
9659,Socrates Dokos,
9660,Sofia Edwards,
9661,Sofian Maabout,
9662,Sofiène Tahar,
9663,Software Engineering Research Center,
9664,Sofya Raskhodnikova,
9665,Sofía De Jesús,
9666,Somayeh Sardashti,
9667,Somesh Jha,
9668,Son T. Vuong,
9669,Sonal Raj,
9670,Song Guo,
9671,Song S. Qian,
9672,Song Y. Yan,
9673,Songchun Moon,
9674,Songlin Sun,
9675,Sonia Bergamaschi,
9676,Sonja Klingert,
9677,Sonya E. Keene,
9678,Soon Ae Chun,
9679,Soon M. Chung,
9680,Sophia Chung Fegan,
9681,Sotirios Zygiaris,
9682,Sotiris Nikoletseas,
9683,Soumen Mukherjee,
9684,Sourabh Sharma,
9685,Sourav S. Bhowmick,
9686,Sourav Sahay,
9687,Souvik Pal,
9688,Sowmya Vajjala,
9689,Spain) ESOCC (Conference) (2nd 2013 Málaga,
9690,Special Interest Group for Artificial In,
9691,"Spence, Robert",
9692,Springer,
9693,Springer Wujuan Lin,
9694,"Spyri, Johanna",
9695,Spyros Kontogiannis,
9696,Spyros Tzafestas,
9697,Sridhar Gangadharan,
9698,Srikanta Patnaik,
9699,Srimanta Pal,
9700,Srinath Srinivasa,
9701,Srini Chavali,
9702,Srinivas Bangalore,
9703,Srinjoy Ganguly,
9704,Sriram Pidaparti,
9705,Sriram Sankaranarayanan,
9706,Sriraman Sridharan,
9707,Srivathsan Srinivasagopalan,
9708,Sruti Das Choudhury,
9709,Stacey C. Sawyer,
9710,Stacey Sawyer,
9711,Stacia Deutsch,
9712,Stamatios V. Kartalopoulos,
9713,Stan Froseth,
9714,Stanislas Dehaene,
9715,Stanislaw M. Ulam,
9716,Stanley I. Letovsky,
9717,Stanley V. Kasparek,
9718,Stanley Zdonik,
9719,Stasinos Konstantopoulos,
9720,Stasys Jukna,
9721,Stata Corporation,
9722,Stavros Andrea Zenios,
9723,Stavros Harizopoulos,
9724,Stefan Bocutiu,
9725,Stefan Brandle,
9726,Stefan Gruner,
9727,Stefan Karl Scherrer,
9728,Stefan M. Rüger,
9729,Stefan Müller Arisona,
9730,Stefan Nickel,
9731,Stefan Näher,
9732,Stefan Rass,
9733,Stefan Strobel,
9734,Stefan Voß,
9735,Stefan Wagner,
9736,Stefan Wermter,
9737,Stefan Wesarg,
9738,Stefania Costantini,
9739,Stefanie Rinderle-Ma,
9740,Stefano Cagnoni,
9741,Stefano Ceri,
9742,Stefano Leonardi,
9743,Stefano Paraboschi,
9744,Stefano Parabosci,
9745,Stefano Spaccapietra,
9746,Steffen Itterheim,
9747,Steffen L. Lauritzen,
9748,Steffen Staab,
9749,Stelios Charalambides,
9750,Stella Baggott,
9751,Stella Gatziu,
9752,Stella Keenan,
9753,"Stellman, Andrew",
9754,Sten F. Andler,
9755,Sten Minör,
9756,Sten Vesterli,
9757,Stephan Diehl,
9758,Stephan Heuser,
9759,Stephan Kleuker,
9760,Stephan Kudyba,
9761,Stephan Olariu,
9762,Stephan Roth,
9763,Stephan Spencer,
9764,Stephan Thesmann,
9765,Stephan Winkler,
9766,Stephane Bressan,
9767,Stephanie Cammarata,
9768,Stephanie L. Skipper,
9769,Stephanie Pilkington,
9770,Stephanie Wilson,
9771,Stephen A. Cameron,
9772,Stephen A. Krawetz,
9773,Stephen A. Rago,
9774,Stephen A. Sweet,
9775,Stephen A. Wiitala,
9776,Stephen B. Maurer,
9777,Stephen Blackheath,
9778,Stephen Brown,
9779,Stephen Cawood,
9780,Stephen Cooper,
9781,Stephen Crosier,
9782,Stephen D. Kelly,
9783,Stephen Doyle,
9784,Stephen Edelstein,
9785,Stephen Emmott,
9786,Stephen Fairclough,
9787,Stephen G. Kochan,
9788,Stephen G. Simpson,
9789,Stephen Gilbert,
9790,Stephen Grossberg,
9791,Stephen H. Delroy,
9792,Stephen H. Segal,
9793,Stephen Haag,
9794,Stephen Harmon,
9795,Stephen Hawking,
9796,Stephen I. Gallant,
9797,Stephen J Chapman,
9798,Stephen J. Garland,
9799,Stephen J. Hartley,
9800,Stephen J. Hegner,
9801,Stephen J. Mellor,
9802,Stephen J. Straley,
9803,Stephen King,
9804,Stephen L. Montgomery,
9805,Stephen L. Smith,
9806,Stephen Mann,
9807,Stephen O'Connell,
9808,Stephen Pearson,
9809,Stephen Perel,
9810,Stephen Prata,
9811,Stephen Prior,
9812,Stephen R. Heller,
9813,Stephen R. Pettifer,
9814,Stephen R. Schach,
9815,Stephen Roberts,
9816,Stephen S. Ben-Avi,
9817,Stephen Samuel,
9818,Stephen Slade,
9819,Stephen Smale,
9820,Stephen Smith,
9821,Stephen T. C. Wong,
9822,Stephen T. Welstead,
9823,Stephen Taylor,
9824,Stephen VanDyke,
9825,Stephen Vincent Mather,
9826,Stephen W. Keckler,
9827,Stephen W. Liddle,
9828,Stephen W. Sagman,
9829,Stephen Wolfram,
9830,Stephen Wysham,
9831,Stern,
9832,Steve Adams,
9833,Steve Adrien Deluca,
9834,Steve Bobrowski,
9835,Steve Bunting,
9836,Steve Burnett,
9837,Steve Butler,
9838,Steve Clarke,
9839,Steve Connolly,
9840,Steve Cook,
9841,Steve Cushing,
9842,Steve Daly,
9843,Steve Ditlea,
9844,Steve Eckols,
9845,Steve Ellacott,
9846,Steve Farrell,
9847,Steve Freeman,
9848,Steve H. L. Liang,
9849,Steve Hamm,
9850,Steve Hoberman,
9851,Steve Holden,
9852,Steve Hubbard,
9853,Steve Humble,
9854,Steve Jones,
9855,Steve Kern,
9856,Steve Krug,
9857,Steve Lambert,
9858,Steve Lane,
9859,Steve Londergan,
9860,Steve Maguire,
9861,Steve McRobb,
9862,Steve Muench,
9863,Steve O'Hearn,
9864,Steve Parker 1973-,
9865,Steve Perkins,
9866,Steve R. Pieczenik,
9867,Steve Sanyal,
9868,Steve Schneider,
9869,Steve Seguis,
9870,Steve Shaw,
9871,Steve Steinke,
9872,Steve Vinoski,
9873,Steve W. Witt,
9874,Steven A. Demurjian,
9875,Steven Barnes,
9876,Steven Bird,
9877,Steven Blake Shubert,
9878,Steven Chan,
9879,Steven D. Atkinson,
9880,Steven F. Lott,
9881,Steven Feuerstein,
9882,Steven Freund,
9883,Steven G. Krantz,
9884,Steven H. Spewak,
9885,Steven Holzner,
9886,Steven Homer,
9887,Steven Huss-Lederman,
9888,Steven John Metsker,
9889,Steven Kern,
9890,Steven L. Alter,
9891,Steven L. Kleiman,
9892,Steven L. Mandell,
9893,Steven Levithan,
9894,Steven Levy,
9895,Steven M. Bobrowski,
9896,Steven M. Freund,
9897,Steven Morris,
9898,Steven Roman,
9899,Steven S. Muchnick,
9900,Steven Schwarz,
9901,Steven Stannard,
9902,Steven Stilwell,
9903,Steven T. Karris,
9904,Steven van Deursen,
9905,Stewart Mader,
9906,Stewart Wainwright,
9907,"Stewart, Jeffrey R., Jr.",
9908,"Stewart, John M.",
9909,Stewart.,
9910,Stormy Attaway,
9911,Stoyan Stefanov,
9912,Stratos Idreaos,
9913,Stuart A. Boyer,
9914,Stuart E. Madnick,
9915,Stuart Gibson,
9916,Stuart Halloway,
9917,Stuart Hirshfield,
9918,Stuart J. Russell,
9919,Stuart K. Card,
9920,Stuart K. Tewksbury,
9921,Stuart R. Ball,
9922,Stuart Sierra,
9923,Stylianos Mamagkakis,
9924,Su da er shan,
9925,Su-Yun Huang,
9926,Subana Shanmuganathan,
9927,Subash Bhalla,
9928,Subhash Bhalla,
9929,"Subhash Bhalla,Shinji Kikuchi,Shelly Sachdeva",
9930,Subhash Chandra Agrawal,
9931,Subramaniam,
9932,Subrata Dasgupta,
9933,Subrata Ray,
9934,Suchart Yammen,
9935,"Sudarshan, S.",
9936,Sudarshan.,
9937,Sudesh M. Duggal,
9938,Sudha Ram,
9939,Sudharsan Ravichandiran,
9940,Sudheer Marisetti,
9941,Sue Plumley,
9942,Suehyla El-Attar,
9943,Suely Oliveira,
9944,Sujit Pal,
9945,Sukhendu Das,
9946,Sukumar Ghosh,
9947,Suman Saha,
9948,Sumant S. Pendharkar,
9949,Sumathi Doraikannan,
9950,Sumathi S,
9951,Sumeet Dua,
9952,Sumit Ranjan,
9953,Sumitabha Das,
9954,Summer Newman,
9955,Sun Microsystems Inc.,
9956,Sundararajan Sriram,
9957,Sunderraman,
9958,Suneev Anil Bansal,
9959,Sung Hyon Myaeng,
9960,Sunil Gupta,
9961,Sunil Sarin,
9962,Sunil Soares,
9963,Sunil Vadera,
9964,Sunit Kumar Sen,
9965,Sunita Chandrasekaran,
9966,Sunny Xun Liu,
9967,Suphamit Chittayasothorn,
9968,Supriya Kapoor,
9969,Surapol Dasananda,
9970,Surbhi Bhatia,
9971,Surekha Parekh,
9972,Surya Prakash,
9973,Susa Condliffe,
9974,Susan Chipman,
9975,Susan D. Urban,
9976,Susan Elliott Sim,
9977,Susan Eva Landau,
9978,Susan Fowler,
9979,Susan Graziano Sloan,
9980,Susan Harvey,
9981,Susan Hillson,
9982,Susan J. Slaughter,
9983,Susan Jones,
9984,Susan K. Baumann,
9985,Susan L. Sebok,
9986,Susan Landau,
9987,Susan Lawson,
9988,Susan M. Sloan,
9989,Susan Sebok,
9990,Susan Vrbsky,
9991,Susan Wittig Albert,
9992,"Susan Wright, Ph. D.",
9993,Susana Ortega Cisneros,
9994,Susana Vieira,
9995,Susanna Epp,
9996,Susanna Pelagatti,
9997,Susanna S. Epp,
9998,Susanne Graf,
9999,Susanne H. Humphrey,
10000,Susanne M. Humphrey,
10001,Susanne Prokscha,
10002,Sushil Jajodia,
10003,Sushmita Mitra,
10004,Suyel Namasudra,
10005,Suzanne Conklin Akbari,
10006,Suzanne Rivard,
10007,Suzanne Smith,
10008,Suzanne W Dietrich,
10009,Suzanne Wagner Dietrich,
10010,Svatopluk Stolfa,
10011,Svein Linge,
10012,Svein-Olaf Hvasshovd,
10013,Sven Groppe,
10014,Sven Guyet,
10015,Sven Hartmann,
10016,Sven Van Der Meer,
10017,Svetlana Isakova,
10018,Svetlozar Nestorov,
10019,Svetozar Margenov,
10020,Svitlana Matviyenko,
10021,Swagatam Das,
10022,Swapnil Saurav,
10023,Swarna Gupta,
10024,Swati Sharma,
10025,Sweden. Justitiedepartementet,
10026,Swift,
10027,Sybex,
10028,Sybex Inc.,
10029,Sybil P. Parker,
10030,Sydney Padua,
10031,Syed Fahad Gilani,
10032,Syed H. Rayhan,
10033,Syed Jaffar Hussain,
10034,Syed V. Ahamed,
10035,Sylvain Gugger,
10036,Sylvain Guilley,
10037,Sylvia F. Qi,
10038,Sylvia Langfield,
10039,Symposium SSD (3rd 1993 Singapore),
10040,"Symposium on ""Software for Data Bases in Teleprocessing Systems"" (1978 Jachranka, Poland)",
10041,Symposium on Application and Assessment of Automated Tools for Software Development (1983 San Franci,
10042,"Symposium on Computer Arithmetic (15th 2001 Vail, Colorado)",
10043,"Symposium on Computerized Information Retrieval (2nd 1987 Peking, China)",
10044,"Symposium on Food Science and Technology Abstracts (1980 Berlin, Germany)",
10045,"Symposium on Legal Processing in Europe (8th 1985 Luxembourg, Luxembourg)",
10046,"Symposium on Mathematical Fundamentals of Database Systems (1st 1987 Dresden, Germany)",
10047,"Symposium on Mathematical Fundamentals of Database Systems (2nd 1989 Visegrád, Hungary)",
10048,"Symposium on Mathematical Fundamentals of Database and Knowledge Base Systems (3rd 1991 Rostock, Ger",
10049,Symposium on Reliability in Distributed Software and Database Systems,
10050,"Symposium on Reliability in Distributed Software and Database Systems (4th 1984 Silver Spring, Md.)",
10051,"Symposium on Reliability in Distributed Software and Database Systems. (3rd 1983 Clearwater Beach, F",
10052,"Symposium on Reliable Distributed Systems (10th 1991 Pisa, Italy)",
10053,"Symposium on Reliable Distributed Systems (14th 1995 Bad Neuenahr-Ahrweiler, Germany)",
10054,"Symposium on Reliable Distributed Systems (16th 1997 Durham, N.C.)",
10055,"Symposium on Reliable Distributed Systems (17th 1998 West Lafayette, Indiana)",
10056,"Symposium on Reliable Distributed Systems (18th 1999 Lausanne, Switzerland)",
10057,"Symposium on Reliable Distributed Systems (19th 2000 Nürnberg, Germany)",
10058,"Symposium on Reliable Distributed Systems (20th 2001 New Orleans, La.)",
10059,"Symposium on Reliable Distributed Systems (21st 2002 Suita-shi, Japan)",
10060,"Symposium on Solid Modeling and Applications (7th 2002 Saarbruc̈ken, Germany)",
10061,"Symposium on Theoretical Aspects of Computer Science (11th 1994 Caen, France)",
10062,"Symposium on Theoretical Aspects of Computer Science (5th 1988 Bordeaux, France)",
10063,"Symposium on Theoretical Aspects of Computer Science (8th 1991 Hamburg, Germany)",
10064,Sébastien Marcel,
10065,Sérgio M. Rebelo,
10066,Sören Auer,
10067,Søren Duus Østergaard,
10068,T,
10069,T. A. Halpin,
10070,T. A. Wilkinson,
10071,T. B. Dennis,
10072,T. Brian Chatfield,
10073,T. Catarci,
10074,T. Crowe,
10075,T. E. Simos,
10076,T. Endrjukaite,
10077,T. G. Lewis,
10078,T. Grabs,
10079,T. H. Merrett,
10080,T. J. O'Connor,
10081,T. J. Stankus,
10082,T. Jack McElreath,
10083,T. Lucia Agnes Beena,
10084,T. Morzy,
10085,T. P. Butr,
10086,T. Poongodi,
10087,T. Priebe,
10088,T. Robal,
10089,T. Weishaupl,
10090,T.T. Johnson,
