product_id,author_id,author_order
8533,6435,4
8534,6793,1
8535,1372,1
8535,8052,2
8536,2127,1
8537,1066,1
8537,8961,2
8538,10131,1
8539,5456,1
8539,8246,2
8539,2215,3
8539,10677,4
8540,3654,1
8541,8311,1
8542,3389,1
8542,7189,2
8542,2033,3
8542,2526,4
8543,4975,1
8544,5864,1
8544,10219,2
8545,5723,1
8546,5410,1
8546,1290,2
8547,10158,1
8548,3686,1
8549,9428,1
8550,10173,1
8551,10643,1
8552,9278,1
8553,7060,1
8554,4759,1
8555,10765,1
8556,6278,1
8557,2428,1
8557,6988,2
8557,10096,3
8558,11645,1
8559,6582,1
8560,6048,1
8561,4616,1
8562,5168,1
8562,3088,2
8563,7770,1
8564,9056,1
8565,2457,1
8566,7149,1
8567,9938,1
8567,3139,2
8567,10911,3
8567,4081,4
8568,10182,1
8569,10885,1
8570,9649,1
8571,1835,1
8572,11158,1
8573,8205,1
8574,2162,1
8575,3638,1
8576,4051,1
8577,2541,1
8578,9800,1
8579,634,1
8580,7524,1
8581,905,1
8582,4612,1
8583,1774,1
8584,340,1
8585,351,1
8585,1283,2
8585,7512,3
8585,10649,4
8586,5347,1
8586,8846,2
8587,2796,1
8588,8208,1
8588,4171,2
8589,7224,1
8590,1993,1
8590,9670,2
8591,7158,1
8592,10298,1
8592,3494,2
8592,9999,3
8593,6983,1
8593,9638,2
8594,8129,1
8595,3079,1
8595,6651,2
8596,5473,1
8597,5834,1
8598,9185,1
8598,6153,2
8599,4294,1
8600,5372,1
8601,7737,1
8602,10593,1
8603,5787,1
8603,7707,2
8604,3926,1
8604,9499,2
8605,227,1
8606,9003,1
8607,6299,1
8608,5758,1
8608,3588,2
8609,11420,1
8610,4252,1
8610,4250,2
8610,7365,3
8611,5723,1
8612,9944,1
8612,2554,2
8613,1332,1
8614,4331,1
8614,14,2
8615,3688,1
8616,187,1
8617,8987,1
8617,9010,2
8617,2091,3
8617,9290,4
8618,10781,1
8618,5505,2
8619,9407,1
8620,8402,1
8620,8318,2
8620,9022,3
8621,6194,1
8622,8208,1
8622,4171,2
8623,1771,1
8624,7041,1
8625,3351,1
8626,1247,1
8627,4919,1
8628,3076,1
8629,357,1
8630,3171,1
8631,522,1
8632,2801,1
8633,7322,1
8634,7525,1
8635,1457,1
8636,4291,1
8637,10462,1
8638,4812,1
8639,9695,1
8640,745,1
8641,7801,1
8642,2623,1
8642,8420,2
8643,525,1
8644,10510,1
8645,1055,1
8646,5936,1
8647,5196,1
8648,974,1
8649,7160,1
8649,7800,2
8649,9068,3
8650,4293,1
8651,7018,1
8652,10183,1
8652,7109,2
8652,8487,3
8652,10299,4
8653,2346,1
8653,1559,2
8653,5129,3
8653,6550,4
8654,6606,1
8655,6943,1
8656,7814,1
8656,1732,2
8656,10651,3
8657,9691,1
8658,9331,1
8659,7813,1
8659,1732,2
8659,6976,3
8660,3917,1
8660,3918,2
8660,8200,3
8660,8226,4
8661,9220,1
8662,8034,1
8663,5064,1
8664,1749,1
8665,410,1
8666,9208,1
8667,6646,1
8668,10301,1
8669,7861,1
8669,1198,2
8670,2754,1
8671,8187,1
8672,2073,1
8672,9420,2
8673,7320,1
8674,11263,1
8675,1192,1
8676,11539,1
8676,3164,2
8677,694,1
8678,1437,1
8678,5410,2
8678,2778,3
8679,6344,1
8679,9372,2
8680,10471,1
8681,7831,1
8682,10885,1
8683,10704,1
8684,6481,1
8685,3218,1
8686,611,1
8687,7367,1
8688,478,1
8689,7048,1
8690,1245,1
8691,9453,1
8691,11134,2
8692,3217,1
8693,3575,1
8694,7290,1
8695,6402,1
8696,4181,1
8696,10056,2
8697,7764,1
8697,9272,2
8698,4255,1
8699,8313,1
8700,5433,1
8700,5608,2
8701,2867,1
8702,1451,1
8703,5178,1
8704,7062,1
8704,6495,2
8704,1206,3
8705,464,1
8706,3451,1
8707,7528,1
8708,10234,1
8709,8036,1
8710,3930,1
8711,10795,1
8712,5763,1
8713,9721,1
8714,5723,1
8715,1157,1
8715,2344,2
8716,5600,1
8717,9818,1
8718,6869,1
8719,6115,1
8720,1396,1
8721,1275,1
8722,9010,1
8723,454,1
8724,710,1
8725,2127,1
8726,10445,1
8727,5616,1
8727,1760,2
8728,9811,1
8729,9921,1
8730,4811,1
8730,2419,2
8730,6057,3
8731,11252,1
8732,1455,1
8733,1987,1
8734,6762,1
8735,8809,1
8736,3855,1
8737,5330,1
8738,5363,1
8738,169,2
8738,3406,3
8739,9039,1
8739,7424,2
8740,4339,1
8741,6635,1
8742,8804,1
8743,625,1
8743,1015,2
8744,5617,1
8745,4829,1
8746,5626,1
8746,664,2
8747,3266,1
8748,2492,1
8749,887,1
8750,6154,1
8751,6154,1
8752,5290,1
8752,5122,2
8752,1615,3
8753,5770,1
8753,725,2
8754,6847,1
8755,5405,1
8756,1828,1
8757,1217,1
8758,11283,1
8759,10206,1
8760,7320,1
8761,4656,1
8762,9010,1
8763,250,1
8764,8385,1
8765,11420,1
8766,4073,1
8767,3911,1
8767,9054,2
8767,2856,3
8768,3469,1
8768,2401,2
8768,6922,3
8769,10674,1
8770,5142,1
8771,6934,1
8772,8695,1
8773,9266,1
8774,1901,1
8775,5985,1
8775,7897,2
8775,5871,3
8775,595,4
8776,1082,1
8777,2144,1
8778,11160,1
8779,8474,1
8780,3217,1
8781,5723,1
8782,3701,1
8782,7902,2
8783,10068,1
8784,3606,1
8785,3082,1
8785,1981,2
8786,5056,1
8786,9699,2
8787,2138,1
8788,10990,1
8789,625,1
8790,3401,1
8791,1675,1
8791,1679,2
8791,2927,3
8791,5077,4
8792,2309,1
8793,5194,1
8794,5192,1
8795,4171,1
8795,8208,2
8796,3695,1
8797,8760,1
8798,10567,1
8799,9185,1
8799,6153,2
8800,5444,1
8801,5058,1
8802,4255,1
8803,8129,1
8803,1560,2
8803,738,3
8803,6983,4
8804,9119,1
8805,7897,1
8806,2363,1
8807,2239,1
8808,6336,1
8809,2643,1
8810,9406,1
8811,11052,1
8812,2428,1
8812,6988,2
8812,10096,3
8813,10765,1
8813,5765,2
8813,3861,3
8814,3245,1
8815,5127,1
8816,7054,1
8817,10119,1
8817,5001,2
8818,4845,1
8819,723,1
8820,8402,1
8821,4255,1
8822,4255,1
8823,5554,1
8824,7714,1
8825,5046,1
8825,8929,2
8826,6712,1
8827,7524,1
8828,8900,1
8829,10706,1
8829,5510,2
8829,3840,3
8830,10912,1
8831,4936,1
8832,6590,1
8832,2444,2
8833,9278,1
8834,5419,1
8835,4841,1
8836,440,1
8837,4171,1
8837,8208,2
8838,7154,1
8839,11247,1
8839,3277,2
8839,789,3
8840,2501,1
8841,251,1
8841,1019,2
8841,2519,3
8841,9211,4
8842,10150,1
8843,10130,1
8844,3168,1
8845,8851,1
8845,8696,2
8845,382,3
8845,3044,4
8846,5386,1
8847,11133,1
8848,10630,1
8848,7583,2
8849,8232,1
8850,6848,1
8851,10315,1
8852,9159,1
8853,9147,1
8854,2409,1
8855,144,1
8856,8202,1
8857,6070,1
8858,9578,1
8859,80,1
8860,1230,1
8861,3088,1
8862,9252,1
8863,8489,1
8863,6428,2
8864,4067,1
8865,7101,1
8866,907,1
8867,8516,1
8868,4891,1
8868,10197,2
8869,4799,1
8870,1106,1
8871,5150,1
8872,1566,1
8873,7746,1
8873,9496,2
8874,6047,1
8875,7402,1
8876,10795,1
8877,11101,1
8878,177,1
8879,7041,1
8880,9514,1
8881,3957,1
8882,6182,1
8883,6460,1
8883,460,2
8884,5662,1
8885,9854,1
8886,4063,1
8887,2508,1
8888,1359,1
8889,1774,1
8889,3256,2
8890,4054,1
8891,1660,1
8892,6182,1
8893,10765,1
8894,3684,1
8894,6324,2
8894,10236,3
8894,11212,4
8895,10611,1
8896,5835,1
8897,10189,1
8898,10729,1
8899,1291,1
8900,6302,1
8901,3088,1
8902,6118,1
8903,8347,1
8904,9433,1
8905,5193,1
8906,3482,1
8907,1771,1
8907,1416,2
8907,5633,3
8908,7373,1
8909,7721,1
8909,9079,2
8910,5127,1
8910,6412,2
8911,1172,1
8912,2772,1
8913,4214,1
8914,7428,1
8915,8044,1
8916,2551,1
8916,2409,2
8917,11188,1
8918,9671,1
8919,6089,1
8920,6804,1
8921,6248,1
8921,6362,2
8922,9563,1
8922,6006,2
8922,10380,3
8923,4802,1
8923,11274,2
8923,4632,3
8924,7783,1
8925,691,1
8925,2310,2
8926,5304,1
8927,5156,1
8927,2625,2
8927,1031,3
8927,8454,4
8928,870,1
8929,6340,1
8930,11200,1
8931,6588,1
8931,759,2
8931,9359,3
8931,5390,4
8932,1086,1
8932,9651,2
8932,600,3
8932,1168,4
8933,8004,1
8934,4171,1
8934,8208,2
8934,10388,3
8934,2134,4
8935,8990,1
8936,1369,1
8937,2854,1
8937,5316,2
8937,5134,3
8938,9125,1
8939,8331,1
8939,2485,2
8939,6966,3
8940,6776,1
8941,7165,1
8942,7404,1
8943,7336,1
8943,1763,2
8944,3047,1
8945,148,1
8946,4149,1
8946,1154,2
8947,8144,1
8948,9632,1
8949,2040,1
8949,2039,2
8949,7721,3
8949,9079,4
8950,10095,1
8951,3326,1
8952,4732,1
8953,1565,1
8954,2064,1
8955,7892,1
8956,7744,1
8957,11358,1
8957,9008,2
8957,7438,3
8958,1673,1
8959,10577,1
8960,116,1
8961,1062,1
8962,3933,1
8962,2565,2
8963,7091,1
8964,2462,1
8965,6154,1
8965,3843,2
8966,1761,1
8967,3677,1
8968,7298,1
8969,1649,1
8970,2962,1
8971,4146,1
8972,339,1
8973,559,1
8974,7265,1
8975,9124,1
8975,1372,2
8976,3926,1
8976,8221,2
8977,3477,1
8978,10748,1
8978,1778,2
8978,2171,3
8979,10616,1
8980,8385,1
8981,3107,1
8982,5656,1
8983,2087,1
8984,9636,1
8984,2586,2
8984,4126,3
8984,1786,4
8985,2861,1
8986,10720,1
8986,7763,2
8987,9155,1
8988,7424,1
8989,1319,1
8990,10486,1
8991,6312,1
8991,5977,2
8992,11120,1
8993,5335,1
8994,8402,1
8995,4309,1
8995,5424,2
8995,7344,3
8995,6323,4
8996,9832,1
8997,4331,1
8998,5723,1
8999,1766,1
9000,7872,1
9001,4932,1
9002,1744,1
9003,8935,1
9004,5425,1
9005,3022,1
9006,6657,1
9007,11134,1
9007,7660,2
9008,5461,1
9009,5474,1
9010,2501,1
9011,858,1
9012,3277,1
9012,9360,2
9013,4573,1
9013,11298,2
9014,5447,1
9015,9530,1
9016,5331,1
9017,2809,1
9018,2660,1
9019,9951,1
9019,7674,2
9020,1098,1
9021,9856,1
9022,9014,1
9023,621,1
9024,3190,1
9024,2436,2
9024,8535,3
9024,5421,4
9025,2758,1
9026,8208,1
9026,4171,2
9027,2388,1
9028,6046,1
9029,4181,1
9030,4427,1
9031,8337,1
9032,3092,1
9033,249,1
9034,6802,1
9035,143,1
9035,6123,2
9035,1996,3
9035,7388,4
9036,9203,1
9037,244,1
9037,12,2
9038,1753,1
9039,8516,1
9039,2005,2
9040,7896,1
9041,2462,1
9042,2849,1
9043,5329,1
9043,7294,2
9044,4171,1
9044,8208,2
9045,1430,1
9046,7495,1
9047,1075,1
9047,1371,2
9048,9921,1
9049,11100,1
9050,1783,1
9051,3577,1
9052,878,1
9052,3798,2
9053,10106,1
9054,5325,1
9055,2199,1
9056,477,1
9057,1428,1
9057,1147,2
9058,10181,1
9059,8199,1
9060,2669,1
9061,11060,1
9061,10059,2
9062,9306,1
9062,5968,2
9063,3206,1
9063,1102,2
9064,10124,1
9065,2316,1
9065,10821,2
9066,11284,1
9067,10755,1
9068,1034,1
9069,2626,1
9070,8118,1
9071,8239,1
9072,7043,1
9073,59,1
9074,9790,1
9075,5265,1
9076,11270,1
9077,9672,1
9078,10556,1
9079,4246,1
9080,8680,1
9080,9234,2
9080,6721,3
9080,4139,4
9081,643,1
9081,7514,2
9082,8285,1
9083,4033,1
9084,764,1
9085,9089,1
9086,8850,1
9087,5600,1
9088,10722,1
9089,3612,1
9090,11444,1
9091,6596,1
9091,10441,2
9092,11134,1
9093,1875,1
9094,8590,1
9095,10080,1
9096,4267,1
9097,4599,1
9098,7813,1
9099,6094,1
9100,8356,1
9101,710,1
9102,8157,1
9103,1577,1
9104,6132,1
9104,5828,2
9105,10929,1
9106,6309,1
9107,6086,1
9108,9254,1
9109,4748,1
9110,2848,1
9110,5482,2
9110,10771,3
9110,2847,4
9111,10856,1
9111,7142,2
9111,1101,3
9112,1689,1
9113,7138,1
9114,5777,1
9115,9408,1
9116,1888,1
9117,9061,1
9118,8351,1
9119,10522,1
9120,1523,1
9120,2254,2
9121,4738,1
9122,7495,1
9123,7813,1
9124,2769,1
9125,2794,1
9126,8136,1
9127,5261,1
9128,2589,1
9129,9278,1
9130,2290,1
9130,8219,2
9131,11018,1
9132,9144,1
9133,184,1
9133,5983,2
9134,5112,1
9135,5801,1
9136,7593,1
9137,5473,1
9137,6605,2
9138,7958,1
9139,1441,1
9140,10435,1
9141,394,1
9142,3005,1
9143,4643,1
9144,6388,1
9145,9082,1
9146,9909,1
9146,5882,2
9146,8002,3
9146,5000,4
9147,13,1
9148,8208,1
9148,4171,2
9149,2060,1
9150,4849,1
9151,11283,1
9152,6076,1
9152,5139,2
9153,3668,1
9154,9267,1
9155,9379,1
9156,477,1
9157,2454,1
9157,2314,2
9158,5197,1
9159,1252,1
9160,6479,1
9161,9285,1
9162,448,1
9163,1772,1
9163,1597,2
9163,3980,3
9164,8249,1
9165,8998,1
9166,2782,1
9167,6547,1
9168,7585,1
9169,8883,1
9170,5165,1
9171,1306,1
9172,9070,1
9172,5338,2
9172,433,3
9172,1330,4
9173,2194,1
9174,1309,1
9174,5658,2
9175,1043,1
9176,8226,1
9177,4437,1
9178,9092,1
9179,6935,1
9180,7201,1
9180,10861,2
9180,10418,3
9180,9533,4
9181,10751,1
9182,7635,1
9183,4255,1
9184,1673,1
9185,840,1
9186,6939,1
9187,10633,1
9187,5191,2
9187,9892,3
9187,10928,4
9188,5643,1
9188,1072,2
9189,2350,1
9189,1312,2
9189,6386,3
9190,1105,1
9190,11344,2
9191,459,1
9192,10109,1
9193,3890,1
9193,9190,2
9194,7203,1
9194,4997,2
9195,2796,1
9196,7021,1
9196,8211,2
9197,226,1
9198,2462,1
9198,6959,2
9198,2516,3
9198,10661,4
9199,7044,1
9200,10880,1
9201,6897,1
9202,11284,1
9202,1765,2
9203,2342,1
9204,367,1
9205,6474,1
9206,1182,1
9207,7161,1
9208,224,1
9209,7469,1
9210,10168,1
9211,5549,1
9212,3572,1
9213,9060,1
9214,10078,1
9215,4720,1
9215,4717,2
9215,9549,3
9216,3709,1
9217,6597,1
9218,8251,1
9218,5377,2
9219,5460,1
9220,2400,1
9221,3600,1
9222,2029,1
9223,8604,1
9224,7744,1
9225,8931,1
9226,8052,1
9227,5678,1
9227,9585,2
9228,2119,1
9229,2268,1
9230,1077,1
9231,4067,1
9232,7290,1
9233,3612,1
9234,1014,1
9235,7925,1
9236,6739,1
9237,6933,1
9238,3602,1
9239,10903,1
9240,3388,1
9241,3840,1
9241,10706,2
9241,5510,3
9242,9702,1
9242,8594,2
9243,9928,1
9243,9926,2
9244,4974,1
9245,2236,1
9245,11230,2
9245,7984,3
9246,11309,1
9247,2077,1
9248,4648,1
9249,8060,1
9250,6553,1
9251,1574,1
9251,1573,2
9252,8787,1
9253,9093,1
9254,5350,1
9255,7189,1
9256,1217,1
9257,7951,1
9257,1557,2
9258,1207,1
9259,3408,1
9260,4436,1
9261,10641,1
9262,1187,1
9262,2354,2
9263,1372,1
9263,8052,2
9264,3588,1
9264,5758,2
9265,9269,1
9266,859,1
9267,2304,1
9268,9355,1
9269,1182,1
9270,3239,1
9270,11257,2
9271,8208,1
9271,4171,2
9272,712,1
9273,5062,1
9274,11289,1
9274,1373,2
9275,4246,1
9276,3589,1
9277,10670,1
9278,9249,1
9279,7524,1
9279,1300,2
9280,7204,1
9281,2304,1
9282,164,1
9283,11087,1
9284,4489,1
9285,4147,1
9286,2236,1
9286,1512,2
9286,2903,3
9287,4436,1
9288,1517,1
9289,7981,1
9289,10764,2
9290,2068,1
9291,10235,1
9292,6111,1
9293,1465,1
9294,9854,1
9295,5301,1
9296,2898,1
9297,1195,1
9298,1341,1
9299,3260,1
9300,7433,1
9301,7279,1
9301,4439,2
9302,9185,1
9303,2694,1
9304,2943,1
9304,3084,2
9305,9606,1
9306,10109,1
9306,1921,2
9307,2664,1
9308,10526,1
9308,10508,2
9308,628,3
9308,3751,4
9309,4200,1
9310,4478,1
9311,9194,1
9312,8860,1
9312,10105,2
9312,11050,3
9312,5526,4
9313,9552,1
9313,6662,2
9313,3008,3
9314,4319,1
9314,4320,2
9315,10712,1
9316,282,1
9317,4829,1
9318,10026,1
9319,6561,1
9320,10015,1
9320,1211,2
9321,5797,1
9322,9740,1
9323,11571,1
9324,4255,1
9325,2297,1
9326,7093,1
9326,6044,2
9326,4968,3
9326,9195,4
9327,10128,1
9327,592,2
9328,7068,1
9329,8381,1
9330,783,1
9331,464,1
9332,948,1
9333,8695,1
9334,7229,1
9335,7483,1
9335,5543,2
9336,3401,1
9337,8288,1
9337,6541,2
9338,10707,1
9339,9161,1
9340,8818,1
9341,4255,1
9342,4696,1
9342,5342,2
9342,8254,3
9343,1372,1
9344,5737,1
9344,10238,2
9344,4141,3
9345,6493,1
9346,9038,1
9347,657,1
9348,6511,1
9349,10317,1
9349,8412,2
9349,3205,3
9349,8233,4
9350,10163,1
9351,10606,1
9352,9798,1
9353,6953,1
9354,1280,1
9354,2667,2
9354,4740,3
9355,6482,1
9356,3167,1
9357,7740,1
9358,7100,1
9358,230,2
9359,2310,1
9360,1071,1
9361,6395,1
9362,5807,1
9362,6874,2
9363,6559,1
9363,3607,2
9364,4255,1
9365,4255,1
9366,2164,1
9367,5058,1
9368,6335,1
9369,1674,1
9370,2186,1
9371,10057,1
9372,8381,1
9373,6264,1
9373,1274,2
9374,3962,1
9375,5662,1
9375,5498,2
9376,6723,1
9377,6895,1
9378,3149,1
9379,10577,1
9380,6105,1
9381,3631,1
9382,3355,1
9383,10173,1
9384,2881,1
9385,10477,1
9386,404,1
9386,10805,2
9386,405,3
9387,9091,1
9388,2789,1
9389,1360,1
9389,5120,2
9390,3944,1
9391,10940,1
9392,1600,1
9392,1078,2
9393,3926,1
9393,7081,2
9393,9499,3
9394,6919,1
9395,6945,1
9396,1617,1
9397,8813,1
9398,7104,1
9399,9692,1
9400,5245,1
9401,5491,1
9402,3271,1
9403,10855,1
9403,9645,2
9404,7729,1
9404,5308,2
9404,6844,3
9405,3899,1
9406,9024,1
9407,2668,1
9408,4745,1
9409,3617,1
9410,2322,1
9411,2173,1
9412,10802,1
9412,7156,2
9413,7746,1
9414,10724,1
9415,3516,1
9416,6752,1
9417,5790,1
9418,7424,1
9418,2602,2
9419,9073,1
9420,8845,1
9420,281,2
9421,2369,1
9422,8037,1
9423,3281,1
9424,9681,1
9425,3606,1
9426,1577,1
9427,8077,1
9428,8612,1
9429,8428,1
9429,3849,2
9430,5759,1
9431,3594,1
9432,2851,1
9432,5087,2
9433,3643,1
9434,652,1
9435,10737,1
9436,5710,1
9437,3896,1
9438,3013,1
9439,3173,1
9439,8946,2
9439,7059,3
9440,3489,1
9441,7211,1
9442,3376,1
9442,5532,2
9443,6060,1
9443,8921,2
9444,11283,1
9445,7474,1
9445,7042,2
9445,7200,3
9445,4494,4
9446,10936,1
9447,2164,1
9447,9569,2
9448,2307,1
9449,8732,1
9449,3033,2
9450,1902,1
9451,3079,1
9452,5819,1
9452,2176,2
9452,8129,3
9452,1560,4
9453,2087,1
9454,2073,1
9455,7620,1
9455,1170,2
9456,8402,1
9457,3646,1
9458,8334,1
9459,5770,1
9460,10195,1
9460,6763,2
9461,3211,1
9462,1919,1
9463,7721,1
9463,9079,2
9463,4853,3
9464,9299,1
9464,9302,2
9465,7581,1
9466,2611,1
9466,2911,2
9467,2792,1
9468,2146,1
9469,11213,1
9469,11043,2
9469,11210,3
9470,2017,1
9470,2404,2
9470,1671,3
9470,10803,4
9471,9188,1
9472,8487,1
9472,7109,2
9473,8971,1
9474,8230,1
9474,8737,2
9475,2428,1
9476,6550,1
9477,10095,1
9478,7414,1
9479,8361,1
9480,6659,1
9481,1215,1
9482,9688,1
9483,4977,1
9484,3313,1
9485,1152,1
9486,2127,1
9487,10195,1
9488,6539,1
9489,7453,1
9490,2161,1
9491,5431,1
9492,2510,1
9493,7782,1
9494,8426,1
9495,5198,1
9496,7414,1
9497,3110,1
9498,4656,1
9499,3637,1
9500,7477,1
9501,1338,1
9502,5344,1
9503,5255,1
9504,10173,1
9504,4812,2
9505,5933,1
9506,7253,1
9507,11357,1
9508,5394,1
9509,2127,1
9510,1172,1
9511,5655,1
9512,3182,1
9513,3742,1
9514,4407,1
9514,11249,2
9515,9091,1
9515,7278,2
9516,10634,1
9517,4879,1
9517,1435,2
9517,7178,3
9517,11181,4
9518,1297,1
9519,10173,1
9520,2268,1
9521,11550,1
9522,3616,1
9523,491,1
9524,9027,1
9525,3531,1
9526,5943,1
9527,250,1
9528,3100,1
9529,1472,1
9530,11367,1
9531,6286,1
9531,82,2
9532,5063,1
9533,8232,1
9534,3153,1
9535,3075,1
9536,349,1
9537,4963,1
9537,11585,2
9537,5348,3
9538,5518,1
9539,6896,1
9539,6876,2
9540,11495,1
9540,11145,2
9541,5996,1
9542,7104,1
9543,11255,1
9543,6993,2
9543,195,3
9544,1104,1
9544,3063,2
9545,5703,1
9546,7143,1
9546,9674,2
9547,4172,1
9548,8889,1
9549,3095,1
9550,5700,1
9551,7418,1
9552,10694,1
9553,5663,1
9554,7587,1
9555,10120,1
9556,3574,1
9557,6974,1
9558,1998,1
9559,10080,1
9560,1591,1
9561,5193,1
9562,4643,1
9563,2303,1
9564,10136,1
9565,5883,1
9566,5572,1
9567,3209,1
9567,2950,2
9568,3594,1
9569,7728,1
9570,7141,1
9571,1439,1
9572,9064,1
9573,5173,1
9574,4932,1
9575,410,1
9575,5395,2
9575,5092,3
9576,853,1
9576,3054,2
9576,6528,3
9577,6982,1
9577,10211,2
9578,1025,1
9579,6997,1
9580,10220,1
9581,2217,1
9582,7444,1
9582,8181,2
9583,8487,1
9584,1758,1
9584,11249,2
9585,9335,1
9586,2089,1
9587,11255,1
9587,2440,2
9588,1441,1
9589,6797,1
9590,1791,1
9591,10192,1
9591,1337,2
9592,4876,1
9592,10297,2
9593,11286,1
9594,7847,1
9595,5129,1
9595,1559,2
9596,2038,1
9597,8199,1
9598,2558,1
9599,2538,1
9600,5723,1
9601,2508,1
9602,5781,1
9603,6450,1
9604,174,1
9604,5642,2
9605,4745,1
9606,10864,1
9607,6381,1
9608,1629,1
9609,2312,1
9610,2489,1
9611,8938,1
9611,1844,2
9612,6003,1
9612,7262,2
9612,6304,3
9612,8717,4
9613,9285,1
9614,4255,1
9615,6580,1
9616,10658,1
9617,1876,1
9617,10531,2
9618,4322,1
9619,5204,1
9620,4880,1
9621,6689,1
9622,9996,1
9623,5072,1
9623,5070,2
9624,3088,1
9625,3721,1
9625,8864,2
9626,4287,1
9626,8698,2
9627,10065,1
9627,777,2
9628,9282,1
9629,7329,1
9629,9693,2
9630,9565,1
9631,114,1
9631,5201,2
9632,7813,1
9633,5378,1
9634,11100,1
9635,2476,1
9636,7562,1
9636,7047,2
9637,11419,1
9638,7290,1
9639,5168,1
9639,3088,2
9640,6427,1
9641,6402,1
9642,1454,1
9643,4936,1
9644,9031,1
9644,10424,2
9644,7179,3
9645,9100,1
9646,8980,1
9647,7335,1
9648,175,1
9649,7175,1
9650,5979,1
9651,4134,1
9652,130,1
9653,8602,1
9654,2476,1
9655,148,1
9656,10607,1
9657,6173,1
9658,1027,1
9659,10131,1
9659,1657,2
9660,10391,1
9661,8188,1
9662,147,1
9663,9691,1
9664,6174,1
9665,10172,1
9666,396,1
9667,4357,1
9667,5426,2
9667,363,3
9668,6376,1
9669,9129,1
9670,1883,1
9671,1415,1
9672,1780,1
9673,11338,1
9674,7672,1
9675,1178,1
9675,2212,2
9675,10272,3
9676,5074,1
9677,3802,1
9678,9901,1
9679,1937,1
9679,8303,2
9679,7050,3
9680,8931,1
9681,3695,1
9681,3070,2
9681,6524,3
9682,7495,1
9683,8933,1
9684,7850,1
9685,3491,1
9685,3487,2
9685,3490,3
9685,2334,4
9686,11283,1
9687,5294,1
9688,7661,1
9689,8563,1
9690,8324,1
9690,8327,2
9690,2296,3
9690,7443,4
9691,8208,1
9691,4171,2
9691,100,3
9692,8931,1
9693,6964,1
9694,4785,1
9695,1521,1
9696,7272,1
9696,7451,2
9696,2624,3
9696,6878,4
9697,853,1
9697,1202,2
9698,469,1
9698,6924,2
9698,5017,3
9699,510,1
9700,2214,1
9701,7401,1
9702,10081,1
9702,6109,2
9703,2458,1
9703,3854,2
9704,10070,1
9705,3657,1
9706,10131,1
9707,8475,1
9708,5858,1
9709,5994,1
9710,5681,1
9711,1417,1
9711,1092,2
9712,11241,1
9713,4257,1
9714,5106,1
9715,3585,1
9716,9206,1
9717,3894,1
9718,9250,1
9718,6921,2
9719,10264,1
9720,7740,1
9721,2228,1
9721,776,2
9722,590,1
9723,10641,1
9724,6971,1
9725,9771,1
9726,590,1
9727,5241,1
9727,7221,2
9728,2393,1
9729,2652,1
9730,4091,1
9730,4215,2
9731,1186,1
9732,2399,1
9732,9143,2
9732,6412,3
9733,3600,1
9734,8343,1
9734,1072,2
9734,10448,3
9735,9423,1
9736,7086,1
9737,3365,1
9737,11240,2
9737,2322,3
9738,9809,1
9738,7151,2
9739,5841,1
9740,3092,1
9741,9317,1
9742,4368,1
9743,6359,1
9744,2904,1
9745,11121,1
9746,7297,1
9747,9115,1
9748,6946,1
9749,10514,1
9750,1045,1
9750,7463,2
9751,11244,1
9752,9017,1
9752,8375,2
9752,10989,3
9753,9665,1
9753,1091,2
9754,1100,1
9754,4813,2
9754,1776,3
9755,7062,1
9756,3670,1
9757,10372,1
9758,6768,1
9758,7194,2
9758,5464,3
9759,9832,1
9760,10795,1
9761,9185,1
9761,6153,2
9761,9112,3
9761,9186,4
9762,8331,1
9763,5995,1
9764,7414,1
9765,1607,1
9766,11283,1
9767,4799,1
9768,9334,1
9769,10695,1
9770,9315,1
9771,964,1
9771,3526,2
9772,9262,1
9772,7558,2
9772,5691,3
9773,4171,1
9774,1218,1
9775,1372,1
9775,8052,2
9776,6855,1
9777,8498,1
9777,5367,2
9778,7041,1
9779,1897,1
9779,6302,2
9780,1035,1
9781,416,1
9782,7865,1
9782,8153,2
9782,1070,3
9782,4421,4
9783,9034,1
9783,10227,2
9784,7808,1
9785,1391,1
9786,10785,1
9786,1525,2
9787,5523,1
9788,5668,1
9789,8201,1
9790,2310,1
9790,1629,2
9790,691,3
9791,1706,1
9792,3696,1
9793,10700,1
9794,10215,1
9795,6307,1
9796,8229,1
9797,10181,1
9798,5858,1
9799,882,1
9800,4935,1
9801,10375,1
9801,10500,2
9801,6250,3
9802,7714,1
9803,2547,1
9803,6015,2
9804,10095,1
9805,1434,1
9806,10103,1
9807,7525,1
9808,10579,1
9809,1617,1
9810,6789,1
9811,7983,1
9812,4736,1
9813,3903,1
9814,2268,1
9815,7721,1
9816,9716,1
9817,5350,1
9818,4144,1
9819,8752,1
9820,6037,1
9821,3162,1
9822,6093,1
9822,4925,2
9822,4927,3
9822,4922,4
9823,8112,1
9824,1246,1
9825,10167,1
9826,2144,1
9827,3619,1
9828,1688,1
9828,7626,2
9828,8581,3
9828,1094,4
9829,10127,1
9830,5723,1
9831,10108,1
9832,8402,1
9833,10781,1
9834,676,1
9835,3930,1
9836,2961,1
9837,7741,1
9838,3705,1
9838,11291,2
9839,2837,1
9839,5808,2
9840,3371,1
9841,5963,1
9841,7185,2
9841,5276,3
9842,10765,1
9843,4454,1
