product_id,author_id,author_order
8648,5612,1
8649,8233,1
8650,2191,1
8651,10738,1
8652,11111,1
8652,9329,2
8653,3929,1
8654,8457,1
8655,279,1
8655,5982,2
8655,6919,3
8656,2120,1
8657,4795,1
8657,10010,2
8657,9105,3
8657,8800,4
8658,4542,1
8658,5287,2
8658,4540,3
8659,7546,1
8660,1006,1
8661,2734,1
8662,11038,1
8662,4051,2
8662,3603,3
8663,7700,1
8664,7193,1
8665,3922,1
8666,6631,1
8666,7589,2
8667,2059,1
8667,2422,2
8668,9448,1
8669,9193,1
8669,6885,2
8670,8772,1
8671,1155,1
8672,3535,1
8673,7837,1
8673,8590,2
8673,9722,3
8674,10127,1
8674,5141,2
8674,11347,3
8675,1234,1
8676,11151,1
8676,5174,2
8677,10901,1
8678,3569,1
8679,8073,1
8679,8093,2
8680,8579,1
8681,10900,1
8681,1826,2
8682,2966,1
8682,9367,2
8683,3928,1
8684,5573,1
8685,638,1
8686,1602,1
8687,5695,1
8688,3282,1
8689,7107,1
8690,2126,1
8691,2422,1
8692,8833,1
8693,2156,1
8694,10278,1
8695,3812,1
8696,3627,1
8696,4076,2
8697,5816,1
8698,8458,1
8698,3873,2
8699,3006,1
8700,4674,1
8700,5648,2
8700,7603,3
8700,10708,4
8701,3068,1
8701,9294,2
8702,1962,1
8703,5359,1
8704,8575,1
8704,2474,2
8704,7878,3
8704,7854,4
8705,4309,1
8706,3267,1
8707,5980,1
8707,7316,2
8708,7066,1
8709,8434,1
8710,4684,1
8711,9964,1
8712,3182,1
8713,577,1
8713,4332,2
8714,10395,1
8715,9164,1
8715,10825,2
8715,11197,3
8716,3996,1
8716,8028,2
8717,1781,1
8718,6315,1
8718,9649,2
8718,10105,3
8719,4301,1
8720,8449,1
8720,7729,2
8721,3408,1
8722,7095,1
8723,5978,1
8723,7302,2
8724,4543,1
8725,10854,1
8725,10853,2
8725,5447,3
8726,11330,1
8726,11329,2
8727,11055,1
8727,10831,2
8727,4654,3
8727,10774,4
8728,8046,1
8729,6777,1
8730,2717,1
8730,2716,2
8730,2806,3
8730,5880,4
8731,7775,1
8732,7276,1
8733,8598,1
8733,5678,2
8734,9836,1
8735,10097,1
8735,3079,2
8735,8727,3
8736,6340,1
8737,6464,1
8738,365,1
8739,11288,1
8739,11295,2
8739,1647,3
8740,4654,1
8740,11320,2
8740,9670,3
8741,9050,1
8742,10864,1
8743,7987,1
8744,6682,1
8745,5670,1
8746,2408,1
8747,2341,1
8747,7188,2
8748,5591,1
8749,10262,1
8750,1284,1
8751,10589,1
8752,8028,1
8752,3996,2
8753,9480,1
8753,1812,2
8754,2032,1
8755,10878,1
8756,10984,1
8757,2565,1
8758,8878,1
8759,9376,1
8760,4203,1
8761,9706,1
8761,8436,2
8762,3187,1
8762,5581,2
8763,7812,1
8764,3199,1
8764,10191,2
8764,6918,3
8765,8528,1
8766,7117,1
8767,7044,1
8768,5589,1
8768,305,2
8769,7191,1
8770,9712,1
8771,4757,1
8772,1355,1
8773,10267,1
8774,666,1
8774,8047,2
8775,6402,1
8776,601,1
8777,8347,1
8778,7644,1
8778,1770,2
8779,8808,1
8779,9491,2
8779,1287,3
8779,7054,4
8780,11341,1
8781,732,1
8781,10215,2
8782,269,1
8782,2778,2
8783,6546,1
8784,8498,1
8785,5510,1
8786,9271,1
8787,1378,1
8788,8393,1
8789,10940,1
8790,905,1
8790,428,2
8791,3282,1
8791,4292,2
8791,9823,3
8792,3439,1
8793,6833,1
8793,8795,2
8794,1042,1
8795,662,1
8796,2300,1
8797,1269,1
8798,7728,1
8798,2247,2
8799,8330,1
8799,4063,2
8800,3412,1
8801,2340,1
8802,1349,1
8803,4871,1
8804,3610,1
8804,3708,2
8805,179,1
8806,5584,1
8806,5133,2
8807,2964,1
8808,268,1
8809,10579,1
8810,8779,1
8810,3549,2
8811,6893,1
8812,1818,1
8812,2206,2
8813,8877,1
8814,557,1
8815,9104,1
8815,10186,2
8815,3231,3
8816,3444,1
8816,3300,2
8817,5608,1
8818,11061,1
8818,9578,2
8819,5230,1
8820,5580,1
8820,4914,2
8821,2266,1
8822,4929,1
8822,6058,2
8823,9254,1
8823,6132,2
8823,7508,3
8824,9986,1
8825,7976,1
8826,3531,1
8827,5467,1
8828,9635,1
8829,8570,1
8830,2159,1
8831,9407,1
8832,7529,1
8833,551,1
8833,6679,2
8834,1332,1
8834,2549,2
8834,9555,3
8835,205,1
8836,9167,1
8837,6615,1
8837,5747,2
8837,275,3
8838,1701,1
8839,5395,1
8840,2047,1
8841,5965,1
8842,8296,1
8843,1899,1
8844,160,1
8845,4905,1
8846,1354,1
8847,2853,1
8848,9911,1
8849,11286,1
8849,6383,2
8849,10819,3
8849,2600,4
8850,7714,1
8850,1146,2
8851,11200,1
8851,10785,2
8852,1903,1
8853,4108,1
8854,3634,1
8854,1170,2
8854,9789,3
8855,1634,1
8856,4991,1
8857,10130,1
8858,9521,1
8859,10306,1
8860,10550,1
8861,7375,1
8862,3624,1
8863,4613,1
8864,2162,1
8864,5335,2
8864,3058,3
8865,5213,1
8865,1640,2
8866,10455,1
8867,4785,1
8867,9492,2
8868,11244,1
8869,8337,1
8870,7755,1
8871,3812,1
8872,10473,1
8872,3190,2
8872,3248,3
8873,10663,1
8873,11316,2
8873,3885,3
8874,3874,1
8874,8850,2
8874,9304,3
8875,10292,1
8876,10252,1
8877,9189,1
8877,6770,2
8878,6367,1
8878,11304,2
8878,1198,3
8879,3078,1
8880,10577,1
8880,4780,2
8880,2992,3
8881,10992,1
8881,4078,2
8881,11076,3
8882,5903,1
8882,5279,2
8883,1964,1
8884,5224,1
8885,9293,1
8885,5458,2
8885,8742,3
8886,10490,1
8887,10063,1
8888,876,1
8889,10061,1
8889,7855,2
8889,3077,3
8890,8572,1
8891,10553,1
8892,5544,1
8893,5566,1
8894,777,1
8895,1383,1
8896,10990,1
8897,2657,1
8898,2247,1
8898,658,2
8899,3556,1
8900,1950,1
8901,10108,1
8901,4114,2
8902,1637,1
8902,716,2
8903,6930,1
8904,6971,1
8905,4859,1
8906,7250,1
8906,8995,2
8906,2384,3
8907,5113,1
8907,386,2
8908,7215,1
8909,8875,1
8910,8199,1
8911,1708,1
8912,2210,1
8912,8613,2
8913,1743,1
8913,1015,2
8913,3969,3
8914,7866,1
8915,5754,1
8915,2118,2
8916,10881,1
8916,198,2
8917,6508,1
8917,3456,2
8918,1112,1
8919,575,1
8920,6931,1
8920,6400,2
8921,1258,1
8921,6712,2
8922,7701,1
8923,8824,1
8923,237,2
8923,7658,3
8923,3696,4
8924,6049,1
8924,6548,2
8924,7760,3
8924,6638,4
8925,7196,1
8926,2271,1
8927,2129,1
8928,2316,1
8928,1500,2
8928,7219,3
8928,7300,4
8929,10689,1
8930,3952,1
8930,10245,2
8930,2991,3
8931,4160,1
8931,10823,2
8931,10829,3
8932,7801,1
8933,7328,1
8934,10007,1
8934,163,2
8935,7036,1
8936,5869,1
8936,11187,2
8937,2136,1
8938,3786,1
8939,10877,1
8939,8435,2
8939,8725,3
8940,7744,1
8940,1431,2
8941,5939,1
8941,11205,2
8941,11119,3
8942,8487,1
8943,3773,1
8944,10364,1
8944,5895,2
8944,10343,3
8945,4753,1
8945,324,2
8945,470,3
8945,323,4
8946,3936,1
8947,9671,1
8948,7359,1
8948,2034,2
8948,7377,3
8949,128,1
8949,1184,2
8949,10746,3
8950,5431,1
8951,5052,1
8951,10535,2
8952,179,1
8953,10209,1
8954,6636,1
8955,5724,1
8955,6344,2
8956,1316,1
8957,921,1
8958,5490,1
8959,2097,1
8960,9132,1
8960,11338,2
8960,10328,3
8960,4142,4
8960,11342,5
8960,6662,6
8961,5827,1
8962,4186,1
8962,10547,2
8963,747,1
8964,2923,1
8965,7936,1
8966,440,1
8967,4812,1
8968,5370,1
8968,331,2
8968,6284,3
8968,1625,4
8969,10972,1
8969,222,2
8970,9775,1
8971,9216,1
8972,9932,1
8973,9802,1
8974,3540,1
8975,8636,1
8976,145,1
8977,8998,1
8978,8978,1
8978,6281,2
8979,9579,1
8980,2625,1
8980,6642,2
8981,7292,1
8982,3559,1
8983,4156,1
8984,6804,1
8985,15,1
8986,4697,1
8987,2974,1
8988,1955,1
8989,9589,1
8990,10391,1
8990,10341,2
8991,4852,1
8992,5740,1
8993,10243,1
8994,2188,1
8995,7220,1
8996,949,1
8996,822,2
8996,7492,3
8996,390,4
8997,5389,1
8997,5998,2
8998,6308,1
8999,3526,1
9000,5221,1
9001,1633,1
9001,2622,2
9001,1538,3
9002,6940,1
9002,6716,2
9002,527,3
9002,265,4
9003,4882,1
9004,5053,1
9005,4846,1
9006,7802,1
9007,1187,1
9008,8120,1
9009,11174,1
9009,3723,2
9010,6879,1
9011,11121,1
9011,1394,2
9011,2484,3
9012,3761,1
9012,8256,2
9012,3944,3
9013,4049,1
9013,7264,2
9014,4447,1
9015,9748,1
9016,9606,1
9017,7788,1
9017,8590,2
9017,5495,3
9018,2102,1
9018,6601,2
9018,517,3
9018,10606,4
9019,6895,1
9020,6655,1
9021,11186,1
9021,10871,2
9022,3360,1
9023,3871,1
9024,9930,1
9025,6288,1
9026,5324,1
9027,5240,1
9028,10794,1
9029,7282,1
9029,8496,2
9030,1752,1
9031,9502,1
9032,3760,1
9033,3371,1
9034,11345,1
9035,11212,1
9036,1815,1
9037,3662,1
9037,1814,2
9038,3258,1
9039,4672,1
9040,5805,1
9041,1414,1
9041,6683,2
9042,4058,1
9043,4302,1
9044,697,1
9044,6852,2
9044,8781,3
9044,397,4
9045,8336,1
9046,2707,1
9047,9211,1
9047,2819,2
9047,10560,3
9048,6630,1
9049,670,1
9050,7275,1
9050,2928,2
9051,8207,1
9051,11123,2
9052,10154,1
9053,10636,1
9053,10630,2
9053,10928,3
9054,5272,1
9054,734,2
9055,402,1
9056,5222,1
9057,2041,1
9057,2805,2
9058,8442,1
9058,8201,2
9059,5588,1
9060,3331,1
9060,8024,2
9060,8979,3
9061,1857,1
9061,1856,2
9061,6785,3
9061,1858,4
9062,7229,1
9063,5145,1
9063,5155,2
9064,1765,1
9065,6519,1
9066,808,1
9067,7133,1
9068,5723,1
9069,5483,1
9070,10305,1
9070,1106,2
9070,5645,3
9070,8507,4
9071,6296,1
9072,126,1
9073,3122,1
9074,4861,1
9075,7107,1
9076,646,1
9076,4614,2
9077,4470,1
9078,5214,1
9078,7430,2
9078,11180,3
9079,1649,1
9079,501,2
9079,6499,3
9079,5935,4
9080,6698,1
9080,8338,2
9081,10757,1
9081,10014,2
9081,8615,3
9081,7016,4
9082,2469,1
9082,371,2
9083,8497,1
9084,9339,1
9085,10852,1
9085,10688,2
9085,3709,3
9085,2628,4
9086,5910,1
9086,9110,2
9087,4158,1
9088,62,1
9089,3999,1
9090,8982,1
9091,1683,1
9092,766,1
9092,168,2
9093,1373,1
9094,4136,1
9095,9732,1
9095,1196,2
9095,1813,3
9095,3219,4
9096,2370,1
9096,130,2
9096,10158,3
9097,782,1
9098,2364,1
9098,2683,2
9099,5926,1
9100,3349,1
9100,8297,2
9101,6771,1
9101,9126,2
9102,3959,1
9103,9627,1
9104,9711,1
9105,4911,1
9105,9901,2
9106,10828,1
9106,3456,2
9106,5265,3
9106,5210,4
9107,9200,1
9107,3409,2
9108,11065,1
9108,11281,2
9108,5749,3
9109,5857,1
9109,6557,2
9110,7160,1
9111,10501,1
9112,8110,1
9112,1840,2
9113,3336,1
9113,5741,2
9114,10232,1
9114,1796,2
9114,8184,3
9115,762,1
9116,9486,1
9117,11343,1
9117,4123,2
9117,6503,3
9117,9313,4
9118,3798,1
9119,6884,1
9120,4642,1
9120,8443,2
9120,3932,3
9121,484,1
9122,2713,1
9122,10036,2
9122,5118,3
9123,10991,1
9124,338,1
9125,9684,1
9126,1429,1
9126,1026,2
9127,7800,1
9128,1632,1
9129,8224,1
9130,2682,1
9131,3466,1
9132,1305,1
9133,4289,1
9134,3024,1
9135,2380,1
9136,3440,1
9137,5049,1
9137,10872,2
9137,8625,3
9137,6469,4
9138,3451,1
9138,9790,2
9139,1365,1
9140,5190,1
9141,6268,1
9142,2660,1
9143,381,1
9143,4895,2
9144,4854,1
9145,6722,1
9146,7992,1
9146,6736,2
9146,8105,3
9147,3725,1
9147,510,2
9148,6225,1
9149,11133,1
9150,2469,1
9151,8658,1
9152,6066,1
9153,9078,1
9153,3366,2
9154,6214,1
9154,9698,2
9154,7695,3
9155,8723,1
9156,9096,1
9156,6358,2
9157,2520,1
9158,1900,1
9159,10041,1
9160,9040,1
9160,4765,2
9161,10910,1
9161,9887,2
9161,609,3
9161,3140,4
9162,3060,1
9163,8248,1
9163,906,2
9164,248,1
9165,2811,1
9166,6772,1
9167,5545,1
9167,4791,2
9167,5185,3
9168,9288,1
9169,6497,1
9170,6453,1
9171,2253,1
9172,1254,1
9173,9069,1
9174,1726,1
9175,6398,1
9176,6497,1
9177,2174,1
9178,4965,1
9179,10096,1
9179,3069,2
9179,8961,3
9180,3212,1
9181,9430,1
9181,6230,2
9182,8699,1
9183,508,1
9184,9835,1
9185,657,1
9186,4239,1
9187,5061,1
9188,6479,1
9188,7026,2
9189,10227,1
9190,958,1
9191,6832,1
9191,6983,2
9192,3078,1
9193,10360,1
9193,2719,2
9194,5032,1
9195,4992,1
9196,8419,1
9197,7980,1
9198,8924,1
9199,9906,1
9200,2273,1
9201,6129,1
9202,1211,1
9202,1174,2
9203,4088,1
9204,2510,1
9205,9321,1
9206,6129,1
9207,2202,1
9208,9043,1
9209,10178,1
9209,8108,2
9209,3855,3
9210,10264,1
9211,8267,1
9212,9400,1
9213,4917,1
9214,2796,1
9215,2372,1
9216,6282,1
9217,10766,1
9218,2900,1
9219,9932,1
9220,1899,1
9221,4797,1
9221,2888,2
9222,5759,1
9223,10342,1
9224,2705,1
9225,7205,1
9226,9489,1
9226,10893,2
9227,9338,1
9228,10623,1
9229,3539,1
9230,10329,1
9231,6191,1
9232,9677,1
9233,8763,1
9234,4513,1
9234,809,2
9234,7339,3
9235,5259,1
9235,9189,2
9235,681,3
9236,11040,1
9237,3877,1
9237,4172,2
9237,6097,3
9237,2843,4
9238,228,1
9238,67,2
9238,4742,3
9239,5526,1
9240,639,1
9241,5616,1
9242,1311,1
9243,4867,1
9244,5356,1
9244,3351,2
9245,2539,1
9246,7408,1
9246,7051,2
9246,8370,3
9247,8858,1
9248,4953,1
9249,9633,1
9250,2858,1
9250,7227,2
9251,9699,1
9252,4090,1
9252,524,2
9253,11249,1
9254,1654,1
9255,4345,1
9256,8300,1
9256,6265,2
9256,9355,3
9257,5479,1
9258,3042,1
9259,7897,1
9260,283,1
9260,5528,2
9261,9409,1
9262,1390,1
9263,7411,1
9263,6134,2
9264,2731,1
9265,2583,1
9266,747,1
9266,2898,2
9267,9788,1
9268,3705,1
9269,1804,1
9270,9621,1
9270,6071,2
9270,1142,3
9270,989,4
9271,1956,1
9271,3839,2
9272,11214,1
9272,242,2
9273,3455,1
9273,7813,2
9273,8360,3
9273,8396,4
9274,6487,1
9274,5856,2
9274,7396,3
9275,7409,1
9275,3207,2
9276,6168,1
9276,7353,2
9277,1149,1
9278,7496,1
9279,4175,1
9280,430,1
9281,3929,1
9282,747,1
9283,4953,1
9284,1913,1
9284,9406,2
9285,7039,1
9286,8702,1
9287,10961,1
9288,208,1
9289,6968,1
9290,11181,1
9290,5205,2
9291,2886,1
9292,7871,1
9292,9204,2
9293,607,1
9294,10997,1
9295,7293,1
9296,3623,1
9296,2720,2
9296,7309,3
9296,2423,4
9297,6104,1
9298,10432,1
9299,2678,1
9300,7726,1
9301,5035,1
9302,10971,1
9303,10342,1
9303,6397,2
9304,627,1
9305,4146,1
9306,8299,1
9307,3648,1
9308,5490,1
9308,4935,2
9309,11092,1
9310,3808,1
9310,1388,2
9310,7973,3
9311,9705,1
9311,7538,2
9312,2079,1
9312,3906,2
9312,8321,3
9312,3094,4
9313,3948,1
9314,9182,1
9314,3262,2
9315,9598,1
9315,1513,2
9316,868,1
9317,3497,1
9317,6937,2
9318,171,1
9319,5783,1
9320,3228,1
9320,2412,2
9321,173,1
9322,10283,1
9323,638,1
9323,7505,2
9323,4652,3
9323,2197,4
9324,2909,1
9324,11237,2
9324,7710,3
9325,9459,1
9325,9302,2
9326,9276,1
9326,1939,2
9326,8256,3
9326,2663,4
9327,3637,1
9327,6388,2
9327,6746,3
9327,5039,4
9328,3065,1
9328,2913,2
9328,6663,3
9329,6193,1
9329,11045,2
9329,10543,3
9330,10782,1
9331,1178,1
9332,112,1
9333,1426,1
9333,1422,2
9334,5490,1
9335,4928,1
9335,1601,2
9336,8301,1
9336,7087,2
9336,7723,3
9336,1707,4
9337,3166,1
9337,31,2
9338,10950,1
9339,3929,1
9340,3454,1
9341,7150,1
9342,5,1
9342,11221,2
9342,4112,3
9342,6944,4
9343,8493,1
9343,6817,2
9344,3129,1
9345,8341,1
9346,4201,1
9347,5823,1
9348,1124,1
9349,7999,1
9350,8725,1
9351,11343,1
9351,532,2
9351,4123,3
9351,6488,4
9352,7839,1
9352,1077,2
9352,9333,3
9352,530,4
9353,6953,1
9353,7059,2
9354,6756,1
9354,1410,2
9354,651,3
9354,7347,4
9355,7960,1
9356,3632,1
9356,9730,2
9356,3304,3
9357,1837,1
9357,3733,2
9357,9695,3
9358,9032,1
9359,8671,1
9360,3613,1
9360,11071,2
9360,3795,3
9361,10617,1
9362,383,1
9363,7459,1
9363,1176,2
9364,1153,1
9364,6549,2
9364,10664,3
9364,9563,4
9365,6573,1
9365,8630,2
9366,3132,1
9366,3707,2
9366,2856,3
9367,9183,1
9368,9310,1
9369,1744,1
9369,1791,2
9370,7348,1
9370,6701,2
9370,7010,3
9371,816,1
9371,6276,2
9371,7539,3
9372,3982,1
9373,7497,1
9374,9043,1
9375,7906,1
9375,580,2
9376,3734,1
9377,9404,1
9378,7629,1
9379,3561,1
9379,1608,2
9379,9854,3
9379,9068,4
9380,3230,1
9381,7594,1
9381,9378,2
9381,6945,3
9382,9551,1
9382,7780,2
9382,294,3
9383,10404,1
9383,6232,2
9384,5452,1
9385,1836,1
9385,858,2
9386,9553,1
9386,5999,2
9387,969,1
9388,1366,1
9389,938,1
9390,10004,1
9390,3455,2
9391,9387,1
9391,4334,2
9391,4620,3
9392,2422,1
9393,446,1
9393,628,2
9394,5560,1
9395,9330,1
9395,851,2
9396,5960,1
9396,2007,2
9397,9181,1
9397,7879,2
9398,10373,1
9399,10755,1
9399,735,2
9400,7632,1
9400,6290,2
9400,11127,3
9400,1219,4
9401,8369,1
9401,9284,2
9402,7923,1
9402,2988,2
9402,883,3
9403,3718,1
9403,8394,2
9404,5810,1
9404,9206,2
9404,8459,3
9405,7015,1
9406,8898,1
9406,5203,2
9406,6151,3
9406,10665,4
9407,6445,1
9408,3754,1
9409,10425,1
9409,9562,2
9409,1661,3
9410,2565,1
9411,9006,1
9412,11115,1
9413,2277,1
9414,9433,1
9415,86,1
9416,659,1
9416,8070,2
9416,5249,3
9417,8340,1
9418,1739,1
9418,2176,2
9419,1560,1
9419,10887,2
9420,3116,1
9421,1358,1
9422,10534,1
9422,534,2
9422,9966,3
9422,6248,4
9423,1386,1
9424,8694,1
9425,7693,1
9425,4605,2
9426,4500,1
9427,3925,1
9428,9156,1
9429,1192,1
9429,1534,2
9429,5253,3
9430,7467,1
9431,6899,1
9432,7100,1
9432,5736,2
9432,991,3
9432,2907,4
9433,7734,1
9433,8912,2
9433,5951,3
9433,7383,4
9434,7707,1
9435,1944,1
9436,7718,1
9436,744,2
9436,8244,3
9436,6461,4
9437,5835,1
9438,4292,1
9438,2511,2
9438,10910,3
9438,3140,4
9439,9721,1
9440,3999,1
9441,138,1
9442,5716,1
9443,2768,1
9444,3715,1
9445,5874,1
9446,8425,1
9446,4134,2
9446,11084,3
9446,5260,4
9447,1643,1
9447,11224,2
9447,11131,3
9447,8418,4
9448,5763,1
9448,3396,2
9448,4184,3
9448,11319,4
9449,57,1
9450,4931,1
9451,7014,1
9452,2095,1
9452,474,2
9452,5226,3
9453,2184,1
9453,10842,2
9454,505,1
9454,3635,2
9454,7471,3
9455,1498,1
9455,5684,2
9455,2257,3
9455,7537,4
9456,4282,1
9457,2525,1
9457,1451,2
9458,9753,1
9459,8391,1
9460,10100,1
9461,7380,1
9462,5057,1
9463,8049,1
9464,1416,1
9465,11341,1
9466,2344,1
9467,4856,1
9468,3927,1
9469,615,1
9469,2790,2
9469,7844,3
9470,8130,1
9471,3950,1
9472,6675,1
9473,10269,1
9474,7477,1
9475,2516,1
9476,5318,1
9477,7974,1
9478,2735,1
9479,7034,1
9479,6083,2
9480,5515,1
9480,5442,2
9480,2722,3
9481,4348,1
9482,9609,1
9482,351,2
9482,2590,3
9482,3802,4
9483,6361,1
9483,5375,2
9483,8150,3
9484,11137,1
9484,7722,2
9485,196,1
9486,730,1
9486,9460,2
9486,7967,3
9487,10923,1
9488,6219,1
9489,819,1
9489,7612,2
9490,5677,1
9490,1346,2
9490,8514,3
9490,7731,4
9491,3297,1
9492,550,1
9492,3000,2
9493,2797,1
9494,8094,1
9494,10448,2
9494,5647,3
9494,2596,4
9495,6618,1
9495,6178,2
9496,10768,1
9497,9865,1
9498,4647,1
9499,1559,1
9500,2537,1
9501,10337,1
9502,1872,1
9502,9179,2
9503,7522,1
9504,1082,1
9505,8488,1
9506,2777,1
9507,5109,1
9508,9311,1
9509,179,1
9510,1746,1
9510,767,2
9511,8922,1
9512,6420,1
9513,7954,1
9514,7012,1
9514,8532,2
9514,7818,3
9514,387,4
9515,8383,1
9516,4185,1
9517,1929,1
9518,6356,1
9519,7609,1
9519,4082,2
9520,4878,1
9521,925,1
9522,3081,1
9522,6886,2
9522,11325,3
9523,867,1
9523,3426,2
9523,10467,3
9524,3942,1
9524,3791,2
9525,1607,1
9526,5206,1
9527,254,1
9527,176,2
9527,4755,3
9527,10811,4
9528,5631,1
9529,9218,1
9529,7575,2
9530,8942,1
9531,3377,1
9531,5780,2
9531,7393,3
9532,1682,1
9532,10810,2
9533,3664,1
9534,10458,1
9535,10353,1
9536,2895,1
9537,7845,1
9538,11324,1
9539,1137,1
9540,9111,1
9540,7001,2
9541,3145,1
9541,10112,2
9542,3801,1
9542,1375,2
9542,3833,3
9543,6366,1
9543,11120,2
9544,11187,1
9545,11270,1
9545,11271,2
9545,6732,3
9546,4267,1
9546,3852,2
9546,4207,3
9547,685,1
9548,7395,1
9548,7308,2
9548,7715,3
9548,945,4
9549,7513,1
9550,5033,1
9550,5920,2
9551,1208,1
9552,2770,1
9552,6240,2
9553,1620,1
9554,5678,1
9554,9111,2
9555,9916,1
9556,10289,1
9557,4517,1
9558,20,1
9558,9195,2
9558,3414,3
9559,5651,1
9559,3306,2
9559,10171,3
9560,6448,1
9561,4956,1
9562,1995,1
9563,878,1
9564,4691,1
9565,7762,1
9566,5472,1
9567,10325,1
9568,10748,1
9569,9802,1
9570,5152,1
9571,8061,1
9572,11198,1
9573,5496,1
9574,6668,1
9574,2946,2
9574,8262,3
9575,4816,1
9576,11279,1
9577,9977,1
9577,9986,2
9578,6490,1
9579,1310,1
9580,8192,1
9581,10151,1
9582,6233,1
9583,2675,1
9584,4449,1
9585,259,1
9586,7378,1
9586,4787,2
9587,9933,1
9588,6199,1
9588,3854,2
9589,11258,1
9590,2849,1
9590,7342,2
9591,5441,1
9592,6541,1
9592,7764,2
9593,3641,1
9594,6636,1
9595,1861,1
9595,8236,2
9595,2560,3
9595,1483,4
9596,2334,1
9596,8594,2
9597,9792,1
9598,5305,1
9599,5280,1
9600,8664,1
9601,10920,1
9601,10905,2
9601,3565,3
9602,10265,1
9603,8152,1
9604,2003,1
9605,9263,1
9606,7214,1
9607,2762,1
9608,6293,1
9609,7048,1
9610,2710,1
9611,3489,1
9612,5868,1
9613,2219,1
9614,9308,1
9615,3776,1
9616,10432,1
9617,9592,1
9618,7146,1
9619,488,1
9620,9845,1
9620,4673,2
9621,6684,1
9621,6214,2
9622,2922,1
9623,5993,1
9623,6892,2
9624,5318,1
9625,7125,1
9626,1517,1
9627,4790,1
9628,7132,1
9629,3510,1
9630,1659,1
9631,8220,1
9632,3049,1
9633,706,1
9634,3054,1
9635,7152,1
9636,6372,1
9637,1127,1
9638,747,1
9638,1657,2
9639,7506,1
9640,9005,1
9641,9840,1
9642,4823,1
9643,4983,1
9643,320,2
9644,4228,1
9645,2905,1
9645,5009,2
9645,10356,3
9645,8590,4
9646,1404,1
9646,2051,2
9646,53,3
9647,4143,1
9648,4143,1
9649,4143,1
9650,2601,1
9650,10470,2
9651,7497,1
9652,2534,1
9653,583,1
9654,5846,1
9654,3914,2
9654,429,3
9654,9662,4
9655,5814,1
9656,5176,1
9657,6756,1
9658,6073,1
9659,606,1
9659,2645,2
9660,4675,1
9661,7609,1
9662,5716,1
9663,974,1
9663,10026,2
9664,4966,1
9665,10337,1
9666,783,1
9667,428,1
9667,9252,2
9668,8494,1
9668,2764,2
9669,722,1
9670,8673,1
9670,4116,2
9670,225,3
9670,11241,4
9671,3732,1
9672,9586,1
9673,9783,1
9674,10620,1
9675,9588,1
9676,570,1
9677,4028,1
9678,7677,1
9679,5457,1
9680,747,1
9681,9952,1
9681,9210,2
9682,179,1
9683,5005,1
9684,3960,1
9685,7751,1
9685,8213,2
9686,8362,1
9687,8002,1
9688,5720,1
9689,8543,1
9690,3013,1
9691,5841,1
9692,1377,1
9693,7568,1
9694,9009,1
9695,4882,1
9696,7647,1
9697,9243,1
9698,6089,1
9699,2029,1
9699,1043,2
9699,6214,3
9699,18,4
9700,1718,1
9701,8346,1
9701,4749,2
9701,2213,3
9701,11349,4
9702,5334,1
9702,4331,2
9702,10160,3
9702,2589,4
9703,1238,1
9703,3206,2
9703,3201,3
9704,6999,1
9704,9364,2
9705,3901,1
9706,1436,1
9707,3318,1
9708,5262,1
9708,4976,2
9708,2577,3
9709,1571,1
9710,520,1
9711,7498,1
9712,5642,1
9713,5754,1
9714,10604,1
9715,5520,1
9716,5466,1
9717,943,1
9717,7075,2
9717,9118,3
9717,1859,4
9718,10311,1
9719,2458,1
9720,7417,1
9721,2374,1
9722,2665,1
9723,7034,1
9724,8962,1
9724,11223,2
9725,5417,1
9725,8150,2
9725,5307,3
9726,3701,1
9727,1104,1
9728,8907,1
9729,10568,1
9730,3082,1
9731,9532,1
9732,3057,1
9732,477,2
9733,4106,1
9734,1670,1
9734,6486,2
9734,2389,3
9734,1097,4
9735,5407,1
9736,5692,1
9737,271,1
9737,10790,2
9738,4169,1
9739,3663,1
9739,340,2
9739,6853,3
9739,7009,4
9740,4238,1
9741,10534,1
9741,534,2
9741,9966,3
9741,6248,4
9742,7597,1
9743,10829,1
9743,4160,2
9743,10823,3
9744,10317,1
9745,882,1
9746,5973,1
9746,7652,2
9747,3676,1
9747,987,2
9748,6919,1
9748,5955,2
9748,6510,3
9748,4975,4
9749,5714,1
9750,9720,1
9751,2161,1
9752,1977,1
9753,10760,1
9753,7672,2
9753,11172,3
9754,4054,1
9754,6139,2
9754,9593,3
9754,3246,4
9755,242,1
9755,6193,2
9755,4952,3
9756,5090,1
9757,5066,1
9758,1734,1
9758,1733,2
9758,1130,3
9759,8031,1
9760,1864,1
9760,7163,2
9760,6668,3
9761,669,1
9761,10530,2
9762,5387,1
9762,8467,2
9763,835,1
9764,2220,1
9765,2450,1
9766,8317,1
9767,9891,1
9768,5793,1
9768,30,2
9769,5020,1
9770,5652,1
9771,8972,1
9772,3467,1
9773,10268,1
9774,9455,1
9775,4604,1
9776,5031,1
9777,566,1
9777,5653,2
9777,10989,3
9777,7200,4
9778,6681,1
9779,9736,1
9779,2350,2
9780,8841,1
9781,3997,1
9782,2022,1
9782,2023,2
9782,2400,3
9782,635,4
9783,2521,1
9784,4127,1
9785,5040,1
9785,2193,2
9786,8241,1
