product_id,author_id,author_order
10758,4175,1
10758,3454,2
10759,4175,1
10759,3454,2
10760,2227,1
10761,2631,1
10762,1034,1
10762,1993,2
10763,1034,1
10763,1993,2
10764,2227,1
10765,4175,1
10765,3454,2
10766,467,1
10767,467,1
10768,2227,1
10769,3966,1
10770,2631,1
10771,467,1
10772,285,1
10773,2227,1
10774,4175,1
10774,3454,2
10775,285,1
10776,1664,1
10776,3290,2
10777,1664,1
10777,3290,2
10778,2227,1
10779,2227,1
10780,2227,1
10781,2227,1
10782,3966,1
10783,1664,1
10783,3290,2
10784,2227,1
10785,2631,1
10786,285,1
10787,2631,1
10788,2631,1
10789,2227,1
10790,325,1
10791,325,1
10792,4175,1
10792,3454,2
10793,2227,1
10794,4162,1
10795,593,1
10796,2227,1
10797,1916,1
10797,4641,2
10797,798,3
10798,3945,1
10798,2288,2
10798,3300,3
10799,466,1
10800,4750,1
10801,593,1
10802,466,1
10803,1504,1
10804,465,1
10805,851,1
10805,3346,2
10805,844,3
10806,467,1
10807,467,1
10808,593,1
10809,593,1
10810,484,1
10810,728,2
10811,1227,1
10812,484,1
10812,728,2
10813,484,1
10813,728,2
10814,4160,1
10814,4931,2
10814,1162,3
10815,593,1
10816,3194,1
10817,593,1
10818,2960,1
10819,2227,1
10820,593,1
10821,593,1
10822,4160,1
10822,1162,2
10823,649,1
10824,593,1
10825,593,1
10826,4160,1
10827,484,1
10827,728,2
10828,484,1
10828,728,2
10829,484,1
10829,728,2
10830,484,1
10830,728,2
10831,484,1
10831,728,2
10832,2227,1
10833,1162,1
10833,4160,2
10833,4107,3
10833,4931,4
10834,1162,1
10834,4160,2
10834,4107,3
10834,4931,4
10835,4937,1
10836,2502,1
10836,1216,2
10837,2502,1
10837,1216,2
10838,2502,1
10838,1216,2
10839,4512,1
10840,4937,1
10841,2239,1
10841,3593,2
10841,589,3
10842,2502,1
10842,1216,2
10843,4160,1
10844,4160,1
10845,4512,1
10846,4160,1
10847,2239,1
10847,3593,2
10847,589,3
10848,2239,1
10848,3593,2
10848,589,3
10849,4160,1
10850,593,1
10851,4512,1
10852,342,1
10853,593,1
10854,593,1
10855,4937,1
10856,4937,1
10857,4937,1
10858,593,1
10859,2502,1
10859,1216,2
10860,593,1
10861,1162,1
10861,4160,2
10861,4107,3
10861,4931,4
10862,4160,1
10863,4937,1
10864,4778,1
10865,1563,1
10866,4778,1
10867,2741,1
10867,3013,2
10868,4160,1
10869,2741,1
10869,3013,2
10870,2227,1
10871,665,1
10871,722,2
10872,666,1
10873,665,1
10873,722,2
10874,665,1
10874,722,2
10875,666,1
10876,665,1
10876,722,2
10877,666,1
10878,666,1
10879,666,1
10880,2986,1
10880,2723,2
10880,1830,3
10881,2986,1
10881,2723,2
10881,1830,3
10882,660,1
10883,2986,1
10883,2723,2
10883,1830,3
10884,660,1
10885,593,1
10886,2227,1
10887,2227,1
10888,2227,1
10889,2227,1
10890,660,1
10891,2986,1
10891,2723,2
10891,1830,3
10892,665,1
10892,722,2
10893,593,1
10894,2227,1
10895,2227,1
10896,2227,1
10897,593,1
10898,2774,1
10898,1335,2
10899,2774,1
10899,1335,2
10900,2986,1
10900,2723,2
10900,1830,3
10901,2986,1
10901,2723,2
10901,1830,3
10902,2986,1
10902,2723,2
10902,1830,3
10903,2986,1
10903,2723,2
10903,1830,3
10904,593,1
10905,2986,1
10905,2723,2
10905,1830,3
10906,593,1
10907,2986,1
10907,2723,2
10907,1830,3
10908,2986,1
10909,2986,1
10910,2986,1
10911,2227,1
10912,660,1
10913,2986,1
10914,2227,1
10915,660,1
10916,2986,1
10917,423,1
10918,2986,1
10919,2986,1
10920,660,1
10921,660,1
10922,2986,1
10922,2723,2
10922,1830,3
10923,2227,1
10924,2227,1
10925,593,1
10926,2986,1
10927,2986,1
10928,2321,1
10929,1611,1
10930,2986,1
10930,2723,2
10930,1830,3
10931,593,1
10932,3523,1
10933,562,1
10934,520,1
10935,520,1
10936,520,1
10937,520,1
10938,520,1
10939,520,1
10940,520,1
10941,593,1
10942,593,1
10943,520,1
10944,520,1
10945,520,1
10946,520,1
10947,520,1
10948,520,1
10949,520,1
10950,520,1
10951,4844,1
10952,2227,1
10953,2227,1
10954,2227,1
10955,2227,1
10956,200,1
10956,128,2
10956,84,3
10956,164,4
10957,4534,1
10958,4534,1
10959,4534,1
10960,42,1
10960,35,2
10961,4534,1
10962,4534,1
10963,4534,1
10964,4534,1
10965,648,1
10965,2739,2
10965,1979,3
10965,2735,4
10966,648,1
10966,2739,2
10966,1979,3
10966,2735,4
10967,648,1
10967,2739,2
10967,1979,3
10967,2735,4
10968,648,1
10968,2739,2
10968,1979,3
10968,2735,4
10969,4534,1
10970,1206,1
10970,871,2
10971,1206,1
10971,871,2
10972,1206,1
10973,648,1
10973,2739,2
10973,1979,3
10973,2734,4
10974,648,1
10974,2739,2
10974,1979,3
10974,2734,4
10975,1206,1
10976,1206,1
10976,871,2
10977,1206,1
10977,871,2
10978,4334,1
10978,2421,2
10978,1427,3
10979,2815,1
10980,2815,1
10981,2815,1
10982,593,1
10983,2815,1
10984,2815,1
10985,593,1
10986,2815,1
10987,4334,1
10987,2421,2
10987,1427,3
10988,2815,1
10989,2815,1
10990,4334,1
10990,2421,2
10990,1427,3
10991,4334,1
10991,2421,2
10991,1427,3
10992,4334,1
10992,2421,2
10992,1427,3
10993,1206,1
10993,871,2
10994,26,1
10994,616,2
10994,729,3
10995,349,1
10996,1815,1
10996,3145,2
10996,729,3
10997,326,1
10997,329,2
10998,327,1
10999,326,1
10999,330,2
11000,327,1
11001,625,1
11002,1761,1
11002,86,2
11002,49,3
11003,350,1
11004,1028,1
11004,189,2
11004,201,3
11005,1574,1
11006,2930,1
11006,492,2
11007,4080,1
11008,4620,1
11008,2549,2
11008,4621,3
11009,1753,1
11010,898,1
11010,1871,2
11011,1728,1
11012,4620,1
11012,2549,2
11012,4621,3
11013,2090,1
11013,46,2
11013,219,3
11013,2385,4
11014,1125,1
11015,2930,1
11015,492,2
11016,593,1
11017,593,1
11018,2263,1
11019,1028,1
11019,189,2
11019,201,3
11020,2573,1
11021,1125,1
11022,1125,1
11023,1125,1
11024,1125,1
11025,1125,1
11026,2340,1
11027,2340,1
11028,2340,1
11029,2573,1
11030,1229,1
11031,2573,1
11032,2573,1
11033,892,1
11033,262,2
11034,593,1
11035,593,1
11036,1229,1
11037,1753,1
11038,1229,1
11039,892,1
11039,262,2
11040,593,1
11041,4012,1
11042,593,1
11043,1753,1
11044,1753,1
11045,3293,1
11045,4509,2
11046,2573,1
11047,1753,1
11048,892,1
11048,262,2
11049,593,1
11050,593,1
11051,593,1
11052,1753,1
11053,1753,1
11054,1754,1
11055,1754,1
11056,593,1
11057,2227,1
11058,2227,1
11059,2325,1
11060,593,1
11061,3342,1
11062,573,1
11063,662,1
11064,2227,1
11065,2227,1
11066,2227,1
11067,662,1
11068,662,1
11069,662,1
11070,3342,1
11071,590,1
11072,593,1
11073,593,1
11074,341,1
11075,2324,1
11076,2227,1
11077,2324,1
11077,3646,2
11078,529,1
11079,662,1
11080,529,1
11081,593,1
11082,3139,1
11083,593,1
11084,341,1
11085,1752,1
11086,2227,1
11087,2324,1
11088,593,1
11089,341,1
11090,2227,1
11091,668,1
11092,668,1
11093,2324,1
11094,4320,1
11095,2139,1
11096,341,1
11097,2227,1
11098,2227,1
11099,2506,1
11100,2227,1
11101,2227,1
11102,593,1
11103,664,1
11104,667,1
11105,2227,1
11106,664,1
11107,2321,1
11108,2324,1
11109,2227,1
11110,5007,1
11111,661,1
11112,2227,1
11113,5007,1
11114,3236,1
11114,3919,2
11115,669,1
11116,2227,1
11117,942,1
11118,2227,1
11119,2227,1
11120,665,1
11120,722,2
11121,593,1
11122,665,1
11122,722,2
11123,2325,1
11124,2227,1
11125,669,1
11126,2139,1
11127,2946,1
11128,2324,1
11129,593,1
11130,4795,1
11131,593,1
11132,593,1
11133,2737,1
11133,3213,2
11133,3564,3
11134,2321,1
11135,1752,1
11136,300,1
11137,1752,1
11138,2227,1
11139,2321,1
11140,2227,1
11141,2324,1
11142,669,1
11143,2737,1
11143,3213,2
11143,3564,3
11144,2227,1
11145,669,1
11146,2227,1
11147,319,1
11148,2324,1
11149,2324,1
11150,2227,1
11151,2324,1
11152,2227,1
11153,2945,1
11154,667,1
11155,2944,1
11156,667,1
11157,663,1
11158,662,1
11159,593,1
11160,662,1
11161,2227,1
11162,669,1
11163,341,1
11164,593,1
11165,341,1
11166,2324,1
11167,2227,1
11168,2227,1
11169,2227,1
11170,662,1
11171,319,1
11172,593,1
11173,2227,1
11174,2227,1
11175,4038,1
11176,593,1
11177,2227,1
11178,2227,1
11179,2227,1
11180,3451,1
11180,2685,2
11180,3267,3
11180,750,4
11181,3453,1
11181,2358,2
11181,3775,3
11181,750,4
11182,4404,1
11182,2515,2
11183,4644,1
11184,2036,1
11184,275,2
11185,2397,1
11186,2787,1
11186,882,2
11186,875,3
11186,750,4
11187,637,1
11187,2358,2
11187,855,3
11187,750,4
11188,593,1
11189,4995,1
11189,4789,2
11189,3011,3
11190,4093,1
11190,1551,2
11190,1855,3
11191,593,1
11192,593,1
11193,2264,1
11194,2264,1
11195,4093,1
11196,4093,1
11197,1807,1
11198,4835,1
11198,3376,2
11199,593,1
11200,2442,1
11201,2973,1
11201,764,2
11201,2342,3
11202,3747,1
11203,1806,1
11204,567,1
11204,4182,2
11205,2387,1
11206,567,1
11206,4182,2
11207,2883,1
11208,2387,1
11209,4835,1
11209,3376,2
11210,2387,1
11211,2387,1
11212,1806,1
11213,4883,1
11213,810,2
11213,788,3
11213,2645,4
11214,2442,1
11215,4484,1
11215,2883,2
11216,748,1
11217,2826,1
11218,2826,1
11219,748,1
11220,2264,1
11221,4093,1
11222,2264,1
11223,4956,1
11223,1078,2
11224,4956,1
11224,1078,2
11225,4956,1
11225,1078,2
11226,593,1
11227,4972,1
11227,2301,2
11228,4972,1
11228,2301,2
11229,1807,1
11230,300,1
11231,2696,1
11231,624,2
11232,1807,1
11233,2695,1
11233,3363,2
11234,2695,1
11234,3363,2
11235,1807,1
11236,2695,1
11236,3363,2
11237,3224,1
11237,3990,2
11238,1691,1
11238,2781,2
11239,2696,1
11240,1691,1
11240,2781,2
11241,4266,1
11242,3516,1
11243,2401,1
11244,273,1
11244,2306,2
11245,1219,1
11246,4589,1
11246,2976,2
11247,961,1
11248,590,1
11249,2653,1
11250,2653,1
11251,2652,1
11252,2653,1
11253,1054,1
11254,2652,1
11255,2652,1
11256,2652,1
11257,2652,1
11258,2652,1
11259,2652,1
11260,2652,1
11261,2652,1
11262,2652,1
11263,2652,1
11264,4147,1
11265,593,1
11266,2652,1
11267,1373,1
11268,593,1
11269,890,1
11270,890,1
11271,593,1
11272,593,1
11273,593,1
11274,891,1
11275,891,1
11276,1817,1
11277,1817,1
11278,3516,1
11279,3516,1
11280,593,1
11281,890,1
11282,593,1
11283,4147,1
11284,671,1
11285,4147,1
11286,671,1
11287,890,1
11288,593,1
11289,4147,1
11290,1155,1
11291,593,1
11292,593,1
11293,1155,1
11294,1156,1
11295,593,1
11296,593,1
11297,593,1
11298,4147,1
11299,4147,1
11300,4147,1
11301,4147,1
11302,937,1
11303,4147,1
11304,1835,1
11304,3225,2
11305,3723,1
11305,3613,2
11306,2582,1
11307,3839,1
11307,420,2
11308,2605,1
11309,4009,1
11310,1033,1
11311,593,1
11312,4062,1
11313,934,1
11314,3982,1
11314,2408,2
11314,1123,3
11315,765,1
11316,3543,1
11317,2605,1
11318,4382,1
11319,4238,1
11320,593,1
11321,2656,1
11322,2431,1
11323,3308,1
11324,593,1
11325,3839,1
11325,420,2
11326,555,1
11326,4293,2
11326,4942,3
11327,2438,1
11328,847,1
11329,4027,1
11330,593,1
11331,2605,1
11332,499,1
11333,2859,1
11334,3850,1
11335,1136,1
11335,4890,2
11336,593,1
11337,1452,1
11338,3321,1
11339,2423,1
11339,2704,2
11340,1905,1
11340,1868,2
11341,593,1
11342,4027,1
11343,593,1
11344,4401,1
11345,3929,1
11345,3613,2
11346,3756,1
11347,1550,1
11348,593,1
11349,593,1
11350,1248,1
11351,2423,1
11351,2790,2
11352,4881,1
11352,1458,2
11352,4678,3
11352,446,4
11353,1203,1
11353,2767,2
11354,4964,1
11354,2271,2
11355,3083,1
11356,1248,1
11357,2324,1
11358,2219,1
11359,2488,1
11360,4132,1
11361,2665,1
11362,4468,1
11363,3661,1
11363,2896,2
11364,1406,1
11365,4231,1
11365,2659,2
11366,1305,1
11367,1769,1
11368,1957,1
11369,4849,1
11370,1305,1
11371,593,1
11372,3933,1
11373,1305,1
11374,2587,1
11375,1305,1
11376,4340,1
11377,1769,1
11378,959,1
11379,959,1
11380,959,1
11381,4536,1
11382,4535,1
11383,1305,1
11384,4535,1
11385,4536,1
11386,2072,1
11387,2072,1
11388,1769,1
11389,4340,1
11390,3933,1
11391,1309,1
11392,2072,1
11393,1770,1
11393,4853,2
11394,3933,1
11395,3933,1
11396,4383,1
11397,1769,1
11398,1770,1
11398,4853,2
11399,959,1
11400,959,1
11401,1769,1
11402,1769,1
11403,4383,1
11404,4340,1
11405,1770,1
11405,4853,2
11406,1302,1
11407,4491,1
11408,2586,1
11408,628,2
11408,4631,3
11409,1301,1
11410,1770,1
11410,4853,2
11411,1770,1
11411,4853,2
11412,1770,1
11412,4853,2
11413,590,1
11414,590,1
11415,590,1
11416,590,1
11417,2916,1
11418,593,1
11419,1302,1
11420,2072,1
11421,1301,1
11422,1302,1
11423,4491,1
11424,2587,1
11425,2426,1
11426,1769,1
11427,2072,1
11428,1911,1
11428,3989,2
11428,3384,3
11429,4589,1
11429,1960,2
11429,682,3
11430,4589,1
11430,1960,2
11430,682,3
11431,4589,1
11431,1960,2
11431,682,3
11432,4589,1
11432,1960,2
11432,682,3
11433,300,1
11434,1911,1
11434,3989,2
11434,3384,3
11435,593,1
11436,4655,1
11437,4095,1
11438,1135,1
11439,4589,1
11439,2976,2
11439,4225,3
11440,1879,1
11441,1135,1
11442,4770,1
11443,593,1
11444,593,1
11445,3722,1
11445,489,2
11446,445,1
11447,4370,1
11448,3255,1
11449,1862,1
11450,2406,1
11451,3255,1
11452,1741,1
11452,4297,2
11453,3218,1
11454,3304,1
11454,3245,2
11454,3260,3
11455,631,1
11456,3304,1
11456,3245,2
11456,3260,3
11457,631,1
11458,631,1
11459,3218,1
11460,593,1
11461,3264,1
11461,2810,2
11461,4545,3
11462,4370,1
11462,957,2
11463,4068,1
11464,2913,1
11465,2913,1
11466,4370,1
11466,957,2
11467,3983,1
11467,3331,2
11467,1805,3
11468,3478,1
11469,3478,1
11470,2517,1
11470,2566,2
11471,563,1
11471,878,2
11472,1153,1
11472,3911,2
11473,1212,1
11473,4222,2
11474,4370,1
11474,957,2
11475,593,1
11476,1135,1
11477,593,1
11478,2227,1
11479,2227,1
11480,593,1
11481,3097,1
11482,1135,1
11483,3097,1
11484,593,1
11485,957,1
11485,3746,2
11485,1896,3
11485,3868,4
11486,4095,1
11487,3097,1
11488,593,1
11489,4095,1
11490,4754,1
11490,4751,2
11490,3098,3
11491,4712,1
11492,4712,1
11493,4712,1
11494,4712,1
11495,590,1
11496,4712,1
11497,3910,1
11497,3389,2
11497,3259,3
11498,1134,1
11498,3505,2
11499,1797,1
11499,3927,2
11499,1190,3
11500,593,1
11501,593,1
11502,3389,1
11502,3259,2
11503,3910,1
11503,2067,2
11503,3389,3
11504,3910,1
11504,3389,2
11504,3259,3
11505,3767,1
11505,2217,2
11505,1125,3
11506,1134,1
11506,3279,2
11507,3101,1
11507,2120,2
11508,2075,1
11509,2034,1
11510,2034,1
11511,3325,1
11512,3094,1
11513,3325,1
11514,3969,1
11514,3753,2
11514,2578,3
11515,2075,1
11516,3101,1
11516,2120,2
11517,4974,1
11517,2035,2
11517,4732,3
11518,4974,1
11518,2035,2
11518,4732,3
11519,4974,1
11519,2035,2
11519,4732,3
11520,2863,1
11520,4928,2
11521,4709,1
11521,3311,2
11522,4414,1
11523,4550,1
11524,4550,1
11525,4414,1
11525,2827,2
11525,1924,3
11526,621,1
11527,4414,1
11527,2827,2
11527,1924,3
11528,2863,1
11528,4928,2
11529,2863,1
11529,4928,2
11530,2863,1
11530,4928,2
11531,4550,1
11532,2863,1
11532,4928,2
11533,2863,1
11533,4928,2
11534,2863,1
11534,4928,2
11535,2227,1
11536,2227,1
11537,4709,1
11537,3311,2
11538,593,1
11539,3592,1
11540,3910,1
11540,2067,2
11540,3389,3
11541,3101,1
11541,2120,2
11542,4550,1
11543,2227,1
11544,2227,1
11545,2227,1
11546,3910,1
11546,3389,2
11546,3259,3
11547,590,1
11548,2398,1
11549,593,1
11550,2863,1
11550,4759,2
11551,593,1
11552,1665,1
11553,3208,1
11553,1485,2
11553,1715,3
11554,3208,1
11554,1485,2
11554,1715,3
11555,3208,1
11555,1485,2
11555,1715,3
11556,3208,1
11556,1485,2
11556,1715,3
11557,590,1
11558,3208,1
11558,1485,2
11558,1715,3
11559,4246,1
11559,2509,2
11560,3208,1
11560,1485,2
11560,1715,3
11561,2958,1
11562,2974,1
11562,260,2
11563,3123,1
11564,3701,1
11564,2076,2
11565,1173,1
11566,4007,1
11567,2836,1
11567,3667,2
11568,962,1
11568,958,2
11569,590,1
11570,3208,1
11570,1485,2
11570,1715,3
11571,3208,1
11572,3322,1
11572,775,2
11572,1207,3
11573,436,1
11573,1932,2
11574,511,1
11575,264,1
11575,2254,2
11576,1155,1
11577,2836,1
11578,2836,1
11579,1665,1
11580,4662,1
11580,4581,2
11581,1155,1
11582,590,1
11583,3322,1
11583,775,2
11583,1207,3
11584,1155,1
11585,590,1
11586,3474,1
11587,590,1
11588,2836,1
11589,2227,1
11590,3177,1
11591,1155,1
11592,2562,1
11592,313,2
11593,4611,1
11593,3773,2
11594,4611,1
11594,3773,2
11595,2743,1
11595,3199,2
11596,2227,1
11597,3474,1
11598,1269,1
11599,2836,1
11599,3667,2
11600,2374,1
11600,1183,2
11601,4611,1
11601,3773,2
11602,4611,1
11602,3773,2
11603,4611,1
11603,3773,2
11604,775,1
11605,3474,1
11606,775,1
11607,593,1
11608,593,1
11609,3474,1
11609,1413,2
11610,775,1
11611,590,1
11612,578,1
11612,4071,2
11613,590,1
11614,1428,1
11614,4790,2
11614,2917,3
11615,1428,1
11615,4790,2
11615,2917,3
11616,1428,1
11616,4790,2
11616,2917,3
11617,1428,1
11618,1428,1
11618,4790,2
11618,2917,3
11619,1428,1
11619,4790,2
11619,2917,3
11620,4790,1
11620,2336,2
11620,3156,3
11621,593,1
11622,2673,1
11622,3156,2
11622,2336,3
11623,4094,1
11623,1428,2
11623,2917,3
11624,3937,1
11625,3937,1
11626,3937,1
11627,1927,1
11627,3137,2
11628,1747,1
11629,700,1
11630,2227,1
11631,2227,1
11632,4094,1
11632,1428,2
11632,2917,3
11633,2227,1
11634,1881,1
11635,4578,1
11635,2583,2
11636,590,1
11637,590,1
11638,590,1
11639,4103,1
11640,4103,1
11641,2227,1
11642,2227,1
11643,2227,1
11644,2227,1
11645,997,1
11645,1055,2
11646,4103,1
11647,4103,1
11648,2227,1
11649,4246,1
11650,3319,1
11650,248,2
11651,2227,1
11652,2705,1
11652,2663,2
11652,1076,3
11653,3124,1
11653,2749,2
11654,1733,1
11655,3319,1
11655,248,2
11656,3319,1
11656,248,2
11657,3319,1
11657,248,2
11658,1205,1
11658,864,2
11659,997,1
11660,4935,1
11660,4580,2
11660,833,3
11661,3018,1
11661,4790,2
11662,593,1
11663,3301,1
11664,3319,1
11664,248,2
11665,3319,1
11665,248,2
11666,593,1
11667,3018,1
11667,4790,2
11668,3301,1
11669,3319,1
11669,248,2
11670,3018,1
11670,4790,2
11671,3018,1
11671,4790,2
11672,3018,1
11672,4790,2
11673,1205,1
11673,864,2
11674,997,1
11674,1055,2
11675,3301,1
11676,593,1
11677,593,1
11678,3388,1
11679,4867,1
11679,494,2
11680,4892,1
11681,2741,1
11682,2741,1
11683,593,1
11684,593,1
11685,1282,1
11686,593,1
11687,1645,1
11687,2400,2
11688,2924,1
11688,3403,2
11689,593,1
11690,2210,1
11691,3639,1
11691,3403,2
11692,2924,1
11692,3403,2
11693,2924,1
11693,3403,2
11694,2924,1
11694,3403,2
11695,2924,1
11695,3403,2
11696,2924,1
11696,3403,2
11697,2924,1
11697,3403,2
11698,2924,1
11698,3403,2
11699,2924,1
11699,3403,2
11700,4720,1
11700,72,2
11700,104,3
11700,61,4
11701,4720,1
11701,72,2
11701,104,3
11701,61,4
11702,2924,1
11702,3403,2
11703,2924,1
11703,3403,2
11704,2924,1
11704,3403,2
11705,2924,1
11705,3403,2
11706,4720,1
11706,901,2
11706,4610,3
11706,3406,4
11707,4720,1
11707,72,2
11707,104,3
11707,61,4
11708,4720,1
11708,72,2
11708,104,3
11708,61,4
11709,2924,1
11709,3403,2
11710,2227,1
11711,593,1
11712,2924,1
11712,3403,2
11713,2924,1
11713,3403,2
11714,1675,1
11715,2924,1
11715,3403,2
11716,2924,1
11716,3403,2
11717,4720,1
11717,72,2
11717,104,3
11717,61,4
11718,2924,1
11718,3403,2
11719,4720,1
11719,901,2
11719,4610,3
11719,3406,4
11720,4720,1
11720,72,2
11720,104,3
11720,61,4
11721,1325,1
11722,1325,1
11723,1325,1
11724,4720,1
11724,72,2
11724,104,3
11724,61,4
11725,3717,1
11726,2924,1
11726,3403,2
11727,4720,1
11727,901,2
11727,4610,3
11727,3406,4
11728,3717,1
11729,593,1
11730,3717,1
11731,3717,1
11732,654,1
11733,4991,1
11734,3805,1
11735,2227,1
11736,593,1
11737,1185,1
11738,593,1
11739,68,1
11739,4519,2
11740,593,1
11741,1779,1
11742,2542,1
11742,1864,2
11743,4434,1
11743,993,2
11744,4275,1
11745,832,1
11745,2783,2
11746,3343,1
11747,4234,1
11748,1779,1
11749,3473,1
11749,4229,2
11749,481,3
11750,4448,1
11750,1150,2
11750,1345,3
11751,1600,1
11752,3049,1
11753,1853,1
11754,1600,1
11755,593,1
11756,4265,1
11756,4741,2
11756,266,3
11757,1779,1
11758,2227,1
11759,3049,1
11760,3122,1
11760,4519,2
11761,1779,1
11762,3372,1
11763,3422,1
11764,527,1
11765,3617,1
11765,3153,2
11765,4047,3
11766,3049,1
11767,980,1
11767,3907,2
11767,2499,3
11767,3009,4
11768,2322,1
11769,2353,1
11770,2174,1
11771,1148,1
11772,2730,1
11773,527,1
11774,1148,1
11775,192,1
11775,2783,2
11776,1903,1
11777,4265,1
11777,4741,2
11777,266,3
11778,1615,1
11778,2519,2
11779,1779,1
11780,5011,1
11781,3464,1
11782,3707,1
11783,4923,1
11784,593,1
11785,1017,1
11785,626,2
11785,3615,3
11786,593,1
11787,4167,1
11788,1561,1
11789,2730,1
11790,593,1
11791,240,1
11792,2813,1
11792,1083,2
11792,1386,3
11792,4433,4
11793,3808,1
11794,391,1
11794,1037,2
11795,4267,1
11796,1533,1
11796,3132,2
11797,1148,1
11798,2532,1
11799,1779,1
11800,1486,1
11801,1679,1
11801,4994,2
11802,478,1
11803,478,1
11804,2679,1
11805,478,1
11806,478,1
11807,478,1
11808,593,1
11809,2539,1
11809,409,2
11810,434,1
11810,144,2
11810,207,3
11810,2295,4
11811,2110,1
11812,4767,1
11813,2998,1
11813,2820,2
11814,642,1
11815,4113,1
11816,413,1
11816,4522,2
11816,2803,3
11817,3664,1
11817,3939,2
11818,317,1
11818,3637,2
11818,3610,3
11819,4530,1
11819,909,2
11820,2554,1
11821,593,1
11822,593,1
11823,1010,1
11823,993,2
11824,3093,1
11825,913,1
11826,593,1
11827,4037,1
11827,281,2
11828,2455,1
11828,2639,2
11829,593,1
11830,2412,1
11831,2110,1
11832,2677,1
11833,2959,1
11834,1705,1
11835,593,1
11836,3694,1
11837,4695,1
11837,3499,2
11838,3664,1
11838,3939,2
11839,4923,1
11840,3002,1
11841,1746,1
11842,593,1
11843,4336,1
11844,4279,1
11844,150,2
11844,180,3
11845,3002,1
11846,2284,1
11846,3521,2
11847,4697,1
11848,4126,1
11849,4126,1
11850,2965,1
11851,1832,1
11851,3386,2
11851,1564,3
11851,1809,4
11852,387,1
11853,2980,1
11854,1757,1
11855,310,1
11856,2281,1
11857,3826,1
11857,904,2
11858,593,1
11859,4767,1
11860,3664,1
11860,3939,2
11861,770,1
11862,1486,1
11863,1442,1
11864,1371,1
11864,939,2
11865,1442,1
11866,1041,1
11866,728,2
11867,724,1
11867,2484,2
11868,238,1
11869,4559,1
11870,3265,1
11871,2473,1
11872,4482,1
11872,883,2
11872,816,3
11873,3025,1
11874,2096,1
11875,2110,1
11876,593,1
11877,4171,1
11878,4559,1
11879,4864,1
11879,2963,2
11880,4028,1
11880,4085,2
11881,1621,1
11881,2136,2
11881,2315,3
11882,297,1
11882,1679,2
11882,2231,3
11882,820,4
11883,2124,1
11883,2834,2
11884,3609,1
11885,3886,1
11886,973,1
11886,3410,2
11886,998,3
11886,4627,4
11887,475,1
11888,2091,1
11888,2623,2
11889,2977,1
11889,1748,2
11889,2478,3
11889,4977,4
11890,4389,1
11891,605,1
11892,514,1
11893,3527,1
11894,1834,1
11894,3288,2
11894,4911,3
11895,4126,1
11896,3375,1
11896,1781,2
11896,433,3
11896,1553,4
11897,1348,1
11898,4696,1
11898,2171,2
11899,1651,1
11899,2802,2
11900,1039,1
11900,1586,2
11900,3135,3
11900,3022,4
11901,1093,1
11901,2906,2
11901,986,3
11901,1781,4
11902,1041,1
11903,3694,1
11904,2482,1
11905,4823,1
11906,4299,1
11907,945,1
11907,968,2
11907,982,3
11908,1538,1
11908,3035,2
11909,2110,1
11910,2629,1
11911,2227,1
11912,4923,1
11913,3825,1
11914,1093,1
11914,2044,2
11915,3149,1
11916,4352,1
11917,2531,1
11918,2965,1
11919,297,1
11919,255,2
11919,726,3
11919,386,4
11920,593,1
11921,1651,1
11921,2803,2
11922,2049,1
11922,4832,2
11923,3444,1
11924,3829,1
11925,3829,1
11925,4461,2
11926,593,1
11927,3944,1
11928,2962,1
11928,258,2
11929,593,1
11930,593,1
11931,3196,1
11932,593,1
11933,593,1
11934,3196,1
11935,3196,1
11936,3196,1
11937,3196,1
11938,3196,1
11939,3944,1
11940,2962,1
11940,258,2
11941,2962,1
11941,258,2
11942,2962,1
11942,258,2
11943,1658,1
11944,3196,1
11945,1658,1
11946,593,1
11947,593,1
11948,3196,1
11949,4449,1
11950,3944,1
11951,3830,1
11951,4461,2
11952,3944,1
11952,4779,2
11953,593,1
11954,3830,1
11954,4461,2
11955,3830,1
11955,4462,2
11956,3944,1
11956,4779,2
11957,3944,1
11958,4018,1
11959,4018,1
11960,4449,1
11961,3944,1
11962,3944,1
11963,4018,1
11964,4449,1
11965,4018,1
11966,3944,1
11966,4779,2
11967,3715,1
11967,2649,2
11967,2693,3
11968,593,1
11969,1674,1
11970,2962,1
11970,258,2
11971,1674,1
11972,1674,1
11973,1658,1
11974,3196,1
11975,3189,1
11976,4449,1
11977,4180,1
11977,1392,2
11978,4018,1
11979,593,1
11980,4449,1
11981,300,1
11982,2708,1
11982,1158,2
11983,3715,1
11983,2649,2
11983,2693,3
11984,1404,1
11985,1404,1
11986,593,1
11987,2655,1
11988,300,1
11989,300,1
11990,3023,1
11990,3751,2
11991,3023,1
11991,3751,2
11992,3023,1
11992,3751,2
11993,3023,1
11993,3872,2
11993,3751,3
11994,3023,1
11994,3751,2
11995,2768,1
11996,2768,1
11997,3023,1
11997,3751,2
11998,2227,1
11999,2227,1
12000,2227,1
12001,3046,1
