customer_id,member_no,level,points,join_date
53637,M2026053637,silver,2296,2024-06-17
53638,M2026053638,silver,2811,2024-04-24
53639,M2026053639,silver,1729,2024-12-03
53640,M2026053640,silver,2110,2025-02-18
53641,M2026053641,silver,1910,2024-10-25
53642,M2026053642,silver,1784,2025-10-21
53643,M2026053643,silver,1918,2025-03-10
53644,M2026053644,silver,2389,2025-09-11
53645,M2026053645,silver,2148,2024-12-27
53646,M2026053646,silver,2109,2025-02-14
53647,M2026053647,silver,2092,2025-01-16
53648,M2026053648,silver,1843,2024-08-17
53649,M2026053649,silver,1964,2025-10-21
53650,M2026053650,silver,2496,2025-05-25
53651,M2026053651,silver,1898,2025-01-30
53652,M2026053652,silver,2227,2024-03-19
53653,M2026053653,silver,2061,2024-05-27
53654,M2026053654,silver,1930,2025-08-03
53655,M2026053655,silver,2024,2025-04-16
53656,M2026053656,silver,1567,2025-05-06
53657,M2026053657,silver,2599,2025-08-07
53658,M2026053658,silver,2254,2024-10-28
53659,M2026053659,silver,1740,2024-09-03
53660,M2026053660,silver,1956,2025-02-28
53661,M2026053661,silver,2513,2024-04-21
53662,M2026053662,silver,2277,2025-01-27
53663,M2026053663,silver,2387,2025-12-12
53664,M2026053664,silver,1737,2025-03-15
53665,M2026053665,silver,1625,2025-05-28
53666,M2026053666,silver,2407,2025-06-06
53667,M2026053667,silver,1755,2025-10-08
53668,M2026053668,silver,1444,2025-09-15
53669,M2026053669,silver,1823,2024-10-13
53670,M2026053670,silver,2244,2025-02-01
53671,M2026053671,silver,2100,2024-03-27
53672,M2026053672,silver,1524,2025-01-07
53673,M2026053673,silver,2253,2024-06-19
53674,M2026053674,silver,4041,2024-03-12
53675,M2026053675,silver,2721,2024-09-26
53676,M2026053676,silver,1893,2024-05-27
53677,M2026053677,silver,1876,2025-05-15
53678,M2026053678,silver,2416,2025-01-05
53679,M2026053679,silver,1936,2024-01-31
53680,M2026053680,silver,2213,2025-09-19
53681,M2026053681,silver,2221,2025-10-23
53682,M2026053682,silver,2088,2024-10-30
53683,M2026053683,silver,2814,2025-01-09
53684,M2026053684,silver,1554,2024-10-14
53685,M2026053685,silver,2464,2025-10-16
53686,M2026053686,silver,1794,2025-11-10
53687,M2026053687,silver,2129,2025-09-16
53688,M2026053688,silver,1874,2025-04-15
53689,M2026053689,silver,1986,2025-08-22
53690,M2026053690,silver,1907,2025-06-26
53691,M2026053691,silver,1874,2025-05-03
53692,M2026053692,silver,1603,2025-12-16
53693,M2026053693,silver,2306,2024-12-02
53694,M2026053694,silver,1848,2025-10-05
53695,M2026053695,silver,2273,2024-05-12
53696,M2026053696,silver,1699,2024-10-10
53697,M2026053697,silver,1672,2025-04-22
53698,M2026053698,silver,2984,2024-03-24
53699,M2026053699,silver,1863,2025-03-20
53700,M2026053700,silver,1257,2025-12-26
53701,M2026053701,silver,2139,2025-08-03
53702,M2026053702,silver,2425,2025-05-16
53703,M2026053703,silver,2355,2024-12-22
53704,M2026053704,silver,3779,2025-10-30
53705,M2026053705,silver,1530,2024-03-11
53706,M2026053706,silver,2625,2025-10-12
53707,M2026053707,silver,2185,2025-06-21
53708,M2026053708,silver,1957,2025-07-13
53709,M2026053709,silver,1936,2025-04-22
53710,M2026053710,silver,2614,2025-02-05
53711,M2026053711,silver,1935,2024-07-23
53712,M2026053712,silver,1526,2024-03-04
53713,M2026053713,silver,1273,2025-06-01
53714,M2026053714,silver,2228,2025-09-14
53715,M2026053715,silver,2213,2025-11-15
53716,M2026053716,silver,2480,2025-08-20
53717,M2026053717,silver,2148,2025-03-25
53718,M2026053718,silver,2039,2025-08-31
53719,M2026053719,silver,2032,2024-05-11
53720,M2026053720,silver,1722,2024-05-22
53721,M2026053721,silver,2293,2024-07-10
53722,M2026053722,silver,1671,2024-04-11
53723,M2026053723,silver,2246,2025-04-20
53724,M2026053724,silver,2146,2025-07-02
53725,M2026053725,silver,1775,2025-10-27
53726,M2026053726,silver,3825,2025-06-30
53727,M2026053727,silver,1872,2025-07-04
53728,M2026053728,silver,1594,2025-06-06
53729,M2026053729,silver,2027,2025-01-29
53730,M2026053730,silver,1640,2024-07-22
53731,M2026053731,silver,1927,2025-10-14
53732,M2026053732,silver,1637,2025-12-25
53733,M2026053733,silver,2675,2024-08-13
53734,M2026053734,silver,1833,2024-03-19
53735,M2026053735,silver,2931,2025-02-02
53736,M2026053736,silver,1911,2025-04-30
53737,M2026053737,silver,1854,2024-05-16
53738,M2026053738,silver,2412,2025-08-07
53739,M2026053739,silver,1851,2025-01-17
53740,M2026053740,silver,2669,2024-03-24
53741,M2026053741,silver,2098,2025-11-12
53742,M2026053742,silver,1937,2025-11-28
53743,M2026053743,silver,2496,2024-09-10
53744,M2026053744,silver,3195,2025-10-25
53745,M2026053745,silver,2059,2024-12-26
53746,M2026053746,silver,2272,2024-06-01
53747,M2026053747,silver,2113,2024-09-23
53748,M2026053748,silver,2434,2024-11-09
53749,M2026053749,silver,1908,2024-02-22
53750,M2026053750,silver,1695,2025-04-18
53751,M2026053751,silver,2039,2024-07-20
53752,M2026053752,silver,2893,2025-12-08
53753,M2026053753,silver,2090,2025-09-16
53754,M2026053754,silver,2699,2024-05-19
53755,M2026053755,silver,1626,2025-04-19
53756,M2026053756,silver,1816,2024-12-04
53757,M2026053757,silver,2526,2025-04-22
53758,M2026053758,silver,2051,2024-05-04
53759,M2026053759,silver,2295,2025-11-01
53760,M2026053760,silver,2453,2024-06-15
53761,M2026053761,silver,2196,2024-11-24
53762,M2026053762,silver,1472,2025-08-08
53763,M2026053763,silver,2413,2024-07-12
53764,M2026053764,silver,2833,2024-01-30
53765,M2026053765,silver,1876,2025-07-12
53766,M2026053766,silver,1269,2024-04-08
53767,M2026053767,silver,2288,2025-03-06
53768,M2026053768,silver,1487,2025-12-24
53769,M2026053769,silver,3320,2025-04-25
53770,M2026053770,silver,1843,2024-12-10
53771,M2026053771,silver,1945,2025-12-21
53772,M2026053772,silver,1514,2025-02-07
53773,M2026053773,silver,2672,2025-07-19
53774,M2026053774,silver,1519,2025-04-02
53775,M2026053775,silver,1838,2025-12-28
53776,M2026053776,silver,2021,2025-10-22
53777,M2026053777,silver,1942,2025-06-23
53778,M2026053778,silver,2178,2025-05-16
53779,M2026053779,silver,2778,2024-10-24
53780,M2026053780,silver,2269,2025-04-11
53781,M2026053781,silver,1616,2025-10-31
53782,M2026053782,silver,2069,2024-06-15
53783,M2026053783,silver,1463,2025-09-24
53784,M2026053784,silver,2050,2024-12-31
53785,M2026053785,silver,2200,2025-12-16
53786,M2026053786,silver,2140,2024-04-04
53787,M2026053787,silver,2528,2024-06-02
53788,M2026053788,silver,1956,2025-07-28
53789,M2026053789,silver,1955,2025-08-04
53790,M2026053790,silver,2757,2024-11-20
53791,M2026053791,silver,1910,2024-09-27
53792,M2026053792,silver,2061,2025-10-27
53793,M2026053793,silver,2475,2024-10-26
53794,M2026053794,silver,2545,2024-10-07
53795,M2026053795,silver,1826,2024-09-03
53796,M2026053796,silver,1646,2024-03-20
53797,M2026053797,silver,2459,2025-03-16
53798,M2026053798,silver,1842,2025-11-13
53799,M2026053799,silver,1931,2024-07-08
53800,M2026053800,silver,1547,2025-05-30
53801,M2026053801,silver,1255,2025-06-13
53802,M2026053802,silver,1590,2025-11-21
53803,M2026053803,silver,2406,2025-02-09
53804,M2026053804,silver,1421,2024-03-23
53805,M2026053805,silver,2238,2024-07-20
53806,M2026053806,silver,2199,2025-12-18
53807,M2026053807,silver,2408,2025-09-24
53808,M2026053808,silver,2295,2024-02-16
53809,M2026053809,silver,1793,2025-06-29
53810,M2026053810,silver,1659,2025-11-02
53811,M2026053811,silver,2075,2024-11-29
53812,M2026053812,silver,1837,2025-03-13
53813,M2026053813,silver,1560,2025-03-19
53814,M2026053814,silver,1913,2024-11-11
53815,M2026053815,silver,2062,2024-05-10
53816,M2026053816,silver,2073,2025-06-05
53817,M2026053817,silver,1829,2025-01-01
53818,M2026053818,silver,2261,2024-12-29
53819,M2026053819,silver,2243,2025-01-28
53820,M2026053820,silver,2093,2024-09-10
53821,M2026053821,silver,1804,2024-03-05
53822,M2026053822,silver,1717,2024-08-06
53823,M2026053823,silver,2740,2025-06-29
53824,M2026053824,silver,2451,2024-09-16
53825,M2026053825,silver,2155,2024-09-12
53826,M2026053826,silver,1233,2025-01-08
53827,M2026053827,silver,1853,2025-09-29
53828,M2026053828,silver,1852,2024-11-24
53829,M2026053829,silver,1898,2025-09-06
53830,M2026053830,silver,2306,2024-02-19
53831,M2026053831,silver,2254,2024-03-17
53832,M2026053832,silver,1651,2025-10-06
53833,M2026053833,silver,1628,2025-09-08
53834,M2026053834,silver,2188,2025-11-16
53835,M2026053835,silver,2259,2024-09-30
53836,M2026053836,silver,1709,2025-05-27
53837,M2026053837,silver,2394,2024-03-17
53838,M2026053838,silver,1249,2025-07-18
53839,M2026053839,silver,1837,2024-06-25
53840,M2026053840,silver,2397,2024-09-27
53841,M2026053841,silver,2867,2024-09-16
53842,M2026053842,silver,2066,2024-03-07
53843,M2026053843,silver,1837,2024-05-29
53844,M2026053844,silver,1922,2024-08-24
53845,M2026053845,silver,1764,2024-04-05
53846,M2026053846,silver,1934,2025-10-25
53847,M2026053847,silver,2272,2024-02-05
53848,M2026053848,silver,1947,2025-08-26
53849,M2026053849,silver,2414,2024-11-13
53850,M2026053850,silver,2828,2025-09-30
53851,M2026053851,silver,1470,2024-05-03
53852,M2026053852,silver,1776,2024-08-20
53853,M2026053853,silver,2158,2025-01-19
53854,M2026053854,silver,2579,2025-06-10
53855,M2026053855,silver,2009,2024-03-01
53856,M2026053856,silver,2032,2025-07-10
53857,M2026053857,silver,1962,2024-09-19
53858,M2026053858,silver,2060,2024-03-24
53859,M2026053859,silver,1622,2025-04-21
53860,M2026053860,silver,1673,2024-03-22
53861,M2026053861,silver,2399,2024-11-15
53862,M2026053862,silver,1843,2024-06-01
53863,M2026053863,silver,1965,2025-05-01
53864,M2026053864,silver,1789,2025-02-25
53865,M2026053865,silver,1897,2024-11-14
53866,M2026053866,silver,1515,2025-05-28
53867,M2026053867,silver,2996,2025-01-30
53868,M2026053868,silver,1731,2025-04-02
53869,M2026053869,silver,2442,2024-12-17
53870,M2026053870,silver,1771,2025-01-04
53871,M2026053871,silver,2598,2025-01-21
53872,M2026053872,silver,2562,2025-03-28
53873,M2026053873,silver,1978,2024-08-29
53874,M2026053874,silver,1511,2025-03-31
53875,M2026053875,silver,1865,2025-12-26
53876,M2026053876,silver,3005,2024-10-28
53877,M2026053877,silver,1928,2025-12-19
53878,M2026053878,silver,1755,2025-04-28
53879,M2026053879,silver,2741,2024-11-28
53880,M2026053880,silver,1574,2024-04-03
53881,M2026053881,silver,2126,2025-04-19
53882,M2026053882,silver,2067,2024-10-06
53883,M2026053883,silver,1780,2025-09-16
53884,M2026053884,silver,2669,2025-02-07
53885,M2026053885,silver,2171,2024-08-11
53886,M2026053886,silver,1734,2025-01-18
53887,M2026053887,silver,2092,2024-12-31
53888,M2026053888,silver,1846,2025-07-24
53889,M2026053889,silver,2165,2024-09-24
53890,M2026053890,silver,1855,2025-03-23
53891,M2026053891,silver,1666,2025-01-07
53892,M2026053892,silver,2612,2025-05-15
53893,M2026053893,silver,2289,2024-05-21
53894,M2026053894,silver,1888,2025-07-09
53895,M2026053895,silver,2749,2025-02-05
53896,M2026053896,silver,1653,2024-05-21
53897,M2026053897,silver,2632,2024-11-20
53898,M2026053898,silver,2240,2025-11-06
53899,M2026053899,silver,2262,2025-09-11
53900,M2026053900,silver,3466,2025-02-09
53901,M2026053901,silver,2037,2025-06-11
53902,M2026053902,silver,2661,2024-08-20
53903,M2026053903,silver,1596,2024-06-24
53904,M2026053904,silver,1932,2024-02-17
53905,M2026053905,silver,1945,2025-10-29
53906,M2026053906,silver,2668,2025-10-25
53907,M2026053907,silver,2010,2025-02-20
53908,M2026053908,silver,1884,2024-10-08
53909,M2026053909,silver,1779,2025-07-04
53910,M2026053910,silver,2075,2025-08-24
53911,M2026053911,silver,1650,2024-06-02
53912,M2026053912,silver,2359,2025-11-27
53913,M2026053913,silver,2195,2025-02-17
53914,M2026053914,silver,2082,2024-08-02
53915,M2026053915,silver,1986,2025-09-08
53916,M2026053916,silver,1512,2025-09-15
53917,M2026053917,silver,2210,2024-05-30
53918,M2026053918,silver,2194,2025-10-08
53919,M2026053919,silver,1925,2025-05-01
53920,M2026053920,silver,2311,2025-12-20
53921,M2026053921,silver,1521,2024-05-14
53922,M2026053922,silver,1686,2025-06-24
53923,M2026053923,silver,2186,2025-06-05
53924,M2026053924,silver,2228,2025-12-12
53925,M2026053925,silver,1336,2025-04-11
53926,M2026053926,silver,1741,2025-11-22
53927,M2026053927,silver,2796,2024-04-25
53928,M2026053928,silver,1602,2024-07-16
53929,M2026053929,silver,2212,2024-12-17
53930,M2026053930,silver,2500,2025-07-17
53931,M2026053931,silver,1931,2025-06-22
53932,M2026053932,silver,1805,2025-04-18
53933,M2026053933,silver,1800,2025-12-05
53934,M2026053934,silver,1922,2025-02-01
53935,M2026053935,silver,3149,2025-10-14
53936,M2026053936,silver,1959,2025-03-28
53937,M2026053937,silver,2230,2024-06-20
53938,M2026053938,silver,1869,2024-03-07
53939,M2026053939,silver,1758,2024-03-07
53940,M2026053940,silver,1863,2024-09-25
53941,M2026053941,silver,2377,2024-07-10
53942,M2026053942,silver,1982,2025-01-14
53943,M2026053943,silver,1557,2025-02-14
53944,M2026053944,silver,2300,2025-10-13
53945,M2026053945,silver,1986,2025-03-04
53946,M2026053946,silver,1629,2024-08-04
53947,M2026053947,silver,1922,2024-01-26
53948,M2026053948,silver,1991,2024-06-17
53949,M2026053949,silver,2372,2024-08-01
53950,M2026053950,silver,2248,2024-09-30
53951,M2026053951,silver,2002,2025-02-03
53952,M2026053952,silver,1578,2025-05-17
53953,M2026053953,silver,1572,2024-12-21
53954,M2026053954,silver,1997,2025-02-07
53955,M2026053955,silver,1945,2025-12-26
53956,M2026053956,silver,2029,2025-08-21
53957,M2026053957,silver,2752,2024-10-03
53958,M2026053958,silver,1568,2024-09-17
53959,M2026053959,silver,1994,2024-09-23
53960,M2026053960,silver,1861,2024-04-26
53961,M2026053961,silver,2619,2025-12-07
53962,M2026053962,silver,2240,2025-11-07
53963,M2026053963,silver,2497,2025-02-22
53964,M2026053964,silver,2461,2024-09-05
53965,M2026053965,silver,2243,2025-09-15
53966,M2026053966,silver,1853,2025-08-13
53967,M2026053967,silver,1489,2025-06-25
53968,M2026053968,silver,1909,2025-08-09
53969,M2026053969,silver,1398,2024-02-15
53970,M2026053970,silver,2000,2024-11-26
53971,M2026053971,silver,1824,2025-04-03
53972,M2026053972,silver,1999,2025-10-18
53973,M2026053973,silver,1905,2025-04-11
53974,M2026053974,silver,2094,2024-05-17
53975,M2026053975,silver,1940,2024-03-03
53976,M2026053976,silver,1659,2025-03-03
53977,M2026053977,silver,2117,2025-08-16
53978,M2026053978,silver,1556,2024-07-08
53979,M2026053979,silver,1867,2024-06-29
53980,M2026053980,silver,1562,2025-09-09
53981,M2026053981,silver,1864,2025-08-18
53982,M2026053982,silver,1812,2025-12-23
53983,M2026053983,silver,2166,2024-07-24
53984,M2026053984,silver,2169,2025-06-15
53985,M2026053985,silver,1988,2025-02-27
53986,M2026053986,silver,2173,2024-04-02
53987,M2026053987,silver,2608,2024-03-14
53988,M2026053988,silver,1836,2024-04-21
53989,M2026053989,silver,2016,2025-02-15
53990,M2026053990,silver,2153,2025-12-17
53991,M2026053991,silver,1749,2024-03-03
53992,M2026053992,silver,1873,2025-06-01
53993,M2026053993,silver,2712,2024-11-27
53994,M2026053994,silver,2180,2025-03-15
53995,M2026053995,silver,2233,2024-08-01
53996,M2026053996,silver,1683,2025-10-14
53997,M2026053997,silver,2423,2025-04-17
53998,M2026053998,silver,2066,2025-04-02
53999,M2026053999,silver,1734,2025-09-23
54000,M2026054000,silver,1888,2025-11-15
54001,M2026054001,silver,1540,2025-10-23
54002,M2026054002,silver,1465,2024-02-25
54003,M2026054003,silver,2082,2024-08-11
54004,M2026054004,silver,1958,2025-12-27
54005,M2026054005,silver,2070,2025-12-05
54006,M2026054006,silver,2775,2025-11-03
54007,M2026054007,silver,1694,2024-12-05
54008,M2026054008,silver,1669,2025-05-01
54009,M2026054009,silver,2082,2025-01-24
54010,M2026054010,silver,1799,2025-07-18
54011,M2026054011,silver,3254,2025-08-29
54012,M2026054012,silver,2469,2025-11-05
54013,M2026054013,silver,1817,2024-09-19
54014,M2026054014,silver,2569,2024-03-07
54015,M2026054015,silver,2685,2025-01-08
54016,M2026054016,silver,2413,2025-01-30
54017,M2026054017,silver,2019,2024-04-14
54018,M2026054018,silver,2536,2024-11-28
54019,M2026054019,silver,1708,2024-08-18
54020,M2026054020,silver,2558,2025-10-29
54021,M2026054021,silver,2253,2025-12-23
54022,M2026054022,silver,2178,2025-06-18
54023,M2026054023,silver,2258,2025-09-01
54024,M2026054024,silver,1448,2025-10-10
54025,M2026054025,silver,2002,2024-03-22
54026,M2026054026,silver,2180,2024-05-28
54027,M2026054027,silver,2030,2025-12-12
54028,M2026054028,silver,1446,2025-05-09
54029,M2026054029,silver,2765,2025-04-20
54030,M2026054030,silver,2059,2024-06-23
54031,M2026054031,silver,1758,2024-08-25
54032,M2026054032,silver,1947,2025-03-07
54033,M2026054033,silver,1628,2025-08-27
54034,M2026054034,silver,1983,2025-06-24
54035,M2026054035,silver,1848,2025-10-01
54036,M2026054036,silver,1550,2025-09-24
54037,M2026054037,silver,2056,2024-09-30
54038,M2026054038,silver,2453,2024-08-18
54039,M2026054039,silver,1769,2024-05-06
54040,M2026054040,silver,2638,2025-10-29
54041,M2026054041,silver,1939,2025-11-12
54042,M2026054042,silver,2170,2025-07-11
54043,M2026054043,silver,2709,2025-11-17
54044,M2026054044,silver,1710,2025-09-13
54045,M2026054045,silver,2245,2024-12-02
54046,M2026054046,silver,1642,2025-05-07
54047,M2026054047,silver,1791,2024-03-27
54048,M2026054048,silver,1518,2025-12-13
54049,M2026054049,silver,2054,2025-02-18
54050,M2026054050,silver,1723,2024-12-21
54051,M2026054051,silver,1758,2025-10-04
54052,M2026054052,silver,3014,2025-11-28
54053,M2026054053,silver,1800,2025-09-15
54054,M2026054054,silver,2967,2024-05-02
54055,M2026054055,silver,1460,2025-05-20
54056,M2026054056,silver,2044,2025-10-01
54057,M2026054057,silver,2148,2025-06-22
54058,M2026054058,silver,1447,2024-08-12
54059,M2026054059,silver,2189,2024-08-23
54060,M2026054060,silver,2638,2025-08-18
54061,M2026054061,silver,1385,2025-03-13
54062,M2026054062,silver,2746,2025-04-04
54063,M2026054063,silver,1870,2025-03-26
54064,M2026054064,silver,1817,2025-02-07
54065,M2026054065,silver,1616,2024-06-30
54066,M2026054066,silver,1428,2024-01-18
54067,M2026054067,silver,2108,2025-12-26
54068,M2026054068,silver,1573,2024-05-31
54069,M2026054069,silver,2237,2024-09-03
54070,M2026054070,silver,2050,2024-07-09
54071,M2026054071,silver,1813,2024-04-16
54072,M2026054072,silver,2008,2025-04-11
54073,M2026054073,silver,1602,2025-10-19
54074,M2026054074,silver,2025,2024-07-30
54075,M2026054075,silver,1817,2024-12-19
54076,M2026054076,silver,1669,2025-05-17
54077,M2026054077,silver,1752,2024-06-11
54078,M2026054078,silver,1647,2024-03-28
54079,M2026054079,silver,2878,2024-05-01
54080,M2026054080,silver,1947,2024-12-14
54081,M2026054081,silver,1880,2024-06-27
54082,M2026054082,silver,1688,2024-08-20
54083,M2026054083,silver,2367,2024-06-18
54084,M2026054084,silver,1865,2024-07-29
54085,M2026054085,silver,1766,2025-12-01
54086,M2026054086,silver,1921,2025-12-14
54087,M2026054087,silver,3655,2024-03-19
54088,M2026054088,silver,1517,2024-08-01
54089,M2026054089,silver,1683,2025-11-26
54090,M2026054090,silver,1687,2025-06-21
54091,M2026054091,silver,2245,2024-03-18
54092,M2026054092,silver,1886,2024-04-13
54093,M2026054093,silver,3500,2025-03-29
54094,M2026054094,silver,1765,2024-08-07
54095,M2026054095,silver,2102,2024-04-16
54096,M2026054096,silver,2254,2025-05-10
54097,M2026054097,silver,2157,2025-03-03
54098,M2026054098,silver,2148,2025-07-09
54099,M2026054099,silver,2129,2025-03-19
