store_id,product_id,stock_qty,safety_stock_qty
4,67679,24,5
2,67680,12,5
4,67680,4,4
3,67681,5,1
5,67681,17,3
1,67682,13,4
3,67682,16,3
2,67683,13,1
4,67683,12,4
1,67684,19,5
3,67684,16,1
1,67685,19,3
3,67685,25,5
1,67686,22,4
3,67686,9,5
1,67687,4,3
4,67687,11,2
1,67688,11,3
3,67688,3,5
1,67689,6,5
4,67689,3,1
2,67690,19,5
5,67690,6,2
1,67691,16,5
4,67691,12,3
1,67692,16,4
4,67692,3,2
1,67693,7,5
3,67693,4,1
1,67694,2,4
3,67694,2,4
1,67695,10,2
4,67695,18,4
1,67696,7,5
4,67696,9,2
1,67697,19,2
3,67697,5,4
1,67698,21,5
3,67698,7,5
2,67699,3,2
4,67699,15,1
2,67700,10,2
5,67700,17,1
1,67701,1,4
4,67701,7,5
1,67702,4,4
4,67702,17,4
3,67703,14,3
5,67703,11,2
3,67704,19,2
5,67704,19,1
3,67705,18,5
5,67705,19,4
2,67706,9,5
5,67706,8,1
2,67707,17,3
4,67707,9,1
1,67708,9,4
4,67708,10,4
3,67709,12,1
5,67709,25,4
2,67710,7,3
4,67710,23,2
2,67711,6,2
4,67711,4,2
2,67712,7,5
5,67712,10,5
1,67713,1,1
4,67713,7,3
2,67714,24,4
5,67714,19,3
3,67715,21,4
5,67715,17,3
1,67716,5,5
4,67716,14,4
2,67717,10,2
5,67717,12,5
3,67718,5,4
5,67718,11,1
2,67719,3,5
4,67719,12,1
3,67720,23,1
5,67720,14,2
2,67721,6,2
5,67721,6,1
2,67722,13,4
5,67722,1,3
2,67723,14,2
5,67723,19,1
1,67724,3,1
3,67724,5,5
2,67725,3,3
5,67725,12,2
1,67726,19,4
3,67726,4,3
3,67727,14,4
5,67727,4,5
2,67728,12,2
5,67728,12,3
1,67729,8,4
3,67729,19,3
1,67730,9,4
4,67730,1,5
2,67731,1,4
5,67731,16,3
1,67732,5,2
3,67732,9,4
1,67733,23,5
4,67733,12,2
2,67734,15,2
4,67734,18,1
1,67735,7,3
3,67735,12,1
3,67736,12,3
5,67736,16,1
2,67737,2,1
5,67737,8,4
1,67738,20,2
3,67738,2,5
1,67739,17,3
4,67739,12,4
2,67740,21,4
4,67740,21,4
1,67741,11,3
3,67741,14,5
3,67742,21,3
5,67742,25,4
2,67743,23,1
4,67743,7,2
2,67744,6,5
5,67744,21,5
2,67745,14,5
5,67745,2,2
2,67746,15,1
4,67746,25,2
1,67747,10,3
3,67747,23,1
2,67748,6,3
5,67748,2,2
2,67749,11,5
5,67749,24,5
3,67750,25,5
5,67750,12,2
3,67751,25,5
5,67751,19,5
2,67752,19,5
5,67752,25,5
1,67753,16,1
4,67753,17,5
1,67754,15,3
4,67754,25,2
3,67755,22,4
5,67755,25,1
2,67756,7,4
4,67756,2,2
1,67757,1,4
4,67757,1,5
3,67758,12,3
5,67758,2,5
1,67759,24,1
3,67759,7,2
3,67760,6,4
5,67760,16,3
3,67761,6,4
5,67761,9,4
2,67762,9,1
5,67762,6,2
1,67763,1,3
3,67763,1,1
1,67764,20,5
4,67764,10,3
2,67765,10,4
4,67765,10,1
2,67766,12,1
4,67766,24,5
1,67767,10,2
4,67767,23,3
1,67768,7,2
3,67768,21,3
2,67769,8,2
5,67769,11,3
1,67770,7,5
3,67770,23,5
1,67771,5,3
3,67771,4,4
1,67772,3,1
4,67772,1,1
1,67773,25,2
3,67773,20,5
1,67774,22,3
4,67774,25,2
2,67775,8,3
4,67775,25,4
1,67776,8,4
4,67776,12,2
1,67777,17,2
3,67777,25,1
2,67778,13,5
5,67778,22,4
2,67779,9,4
4,67779,1,5
3,67780,18,4
5,67780,2,1
2,67781,9,1
5,67781,23,2
1,67782,22,2
3,67782,21,1
2,67783,12,1
4,67783,20,5
3,67784,18,4
5,67784,9,2
2,67785,17,5
4,67785,13,5
2,67786,25,3
5,67786,1,5
1,67787,6,4
4,67787,16,5
1,67788,25,5
4,67788,7,5
2,67789,15,4
5,67789,12,5
2,67790,17,2
5,67790,20,3
1,67791,14,5
4,67791,8,3
1,67792,16,1
3,67792,18,4
2,67793,18,5
4,67793,13,1
1,67794,19,5
3,67794,4,5
1,67795,13,4
4,67795,14,2
2,67796,4,1
5,67796,17,1
2,67797,6,5
5,67797,13,4
1,67798,12,5
4,67798,8,3
2,67799,15,2
5,67799,19,3
3,67800,18,5
5,67800,14,4
2,67801,16,3
4,67801,21,4
1,67802,3,2
4,67802,15,3
2,67803,5,1
5,67803,4,3
2,67804,21,2
5,67804,23,1
2,67805,8,5
4,67805,12,1
2,67806,13,5
4,67806,23,1
2,67807,5,1
5,67807,9,5
2,67808,14,4
4,67808,10,3
2,67809,10,3
5,67809,13,4
1,67810,11,5
4,67810,6,5
2,67811,5,3
5,67811,10,3
2,67812,17,3
4,67812,14,1
1,67813,8,4
4,67813,21,4
2,67814,14,5
5,67814,14,4
3,67815,3,2
5,67815,23,1
2,67816,3,2
4,67816,15,2
3,67817,10,5
5,67817,25,5
2,67818,16,4
5,67818,24,5
2,67819,5,4
5,67819,21,3
1,67820,13,1
4,67820,21,1
1,67821,16,5
3,67821,24,1
1,67822,9,1
4,67822,24,1
2,67823,22,4
4,67823,15,4
1,67824,3,1
3,67824,13,2
1,67825,2,5
4,67825,17,5
3,67826,2,2
5,67826,16,1
3,67827,23,3
5,67827,24,5
2,67828,3,2
4,67828,23,1
3,67829,14,1
5,67829,17,1
2,67830,7,5
4,67830,13,2
2,67831,24,4
4,67831,11,5
3,67832,22,1
5,67832,8,3
2,67833,4,5
5,67833,15,2
3,67834,20,3
5,67834,23,5
1,67835,12,4
4,67835,17,2
3,67836,8,3
5,67836,6,3
1,67837,18,2
4,67837,19,1
2,67838,14,4
4,67838,23,2
2,67839,24,1
5,67839,21,5
1,67840,8,4
3,67840,11,3
2,67841,5,3
5,67841,24,5
2,67842,21,1
4,67842,23,3
3,67843,2,1
5,67843,20,2
1,67844,22,5
3,67844,12,5
1,67845,1,4
4,67845,11,1
2,67846,18,1
5,67846,5,3
2,67847,17,1
4,67847,20,3
1,67848,19,5
4,67848,25,4
2,67849,22,3
4,67849,6,5
2,67850,10,5
4,67850,2,2
1,67851,15,2
4,67851,17,2
3,67852,20,3
5,67852,14,3
1,67853,19,3
3,67853,16,5
1,67854,23,2
4,67854,12,1
1,67855,13,2
3,67855,14,4
2,67856,16,4
4,67856,9,5
3,67857,25,5
5,67857,13,1
2,67858,25,4
4,67858,24,2
2,67859,17,2
5,67859,8,5
2,67860,4,5
4,67860,23,4
2,67861,24,5
4,67861,1,2
3,67862,21,4
5,67862,7,2
1,67863,3,5
3,67863,5,5
1,67864,2,1
3,67864,25,4
3,67865,13,4
5,67865,1,1
2,67866,10,5
4,67866,13,4
1,67867,2,1
3,67867,3,2
2,67868,20,3
5,67868,8,1
2,67869,10,5
4,67869,22,4
2,67870,25,2
4,67870,11,5
2,67871,23,5
5,67871,24,5
2,67872,16,1
5,67872,25,2
2,67873,23,4
5,67873,13,1
1,67874,22,1
3,67874,23,5
1,67875,21,1
4,67875,25,4
2,67876,15,5
4,67876,16,2
3,67877,20,5
5,67877,14,4
2,67878,15,2
4,67878,17,1
2,67879,18,2
4,67879,10,3
2,67880,3,4
4,67880,20,1
1,67881,10,3
3,67881,24,4
3,67882,20,3
5,67882,11,3
1,67883,21,4
3,67883,6,5
1,67884,18,4
3,67884,25,5
1,67885,22,4
4,67885,9,2
2,67886,6,3
4,67886,11,1
1,67887,11,5
4,67887,2,2
1,67888,20,5
3,67888,23,2
2,67889,20,2
4,67889,14,5
2,67890,14,4
5,67890,8,3
1,67891,25,4
4,67891,1,3
1,67892,24,2
4,67892,16,1
2,67893,14,2
5,67893,10,1
1,67894,4,5
3,67894,20,4
2,67895,7,4
5,67895,23,5
1,67896,16,3
3,67896,21,1
2,67897,21,5
4,67897,19,4
2,67898,18,5
5,67898,7,4
3,67899,19,5
5,67899,10,1
2,67900,21,4
5,67900,25,2
1,67901,11,5
3,67901,6,3
1,67902,23,2
3,67902,16,5
2,67903,14,2
5,67903,8,4
2,67904,3,3
4,67904,21,2
3,67905,11,5
5,67905,25,4
3,67906,21,5
5,67906,16,4
3,67907,19,5
5,67907,11,1
2,67908,7,3
4,67908,20,3
2,67909,10,4
4,67909,21,3
2,67910,22,3
4,67910,11,3
1,67911,6,2
3,67911,5,1
2,67912,16,4
4,67912,17,5
3,67913,16,4
5,67913,17,4
1,67914,14,5
3,67914,7,2
3,67915,16,3
5,67915,7,4
1,67916,16,2
4,67916,16,4
3,67917,10,2
5,67917,9,4
2,67918,16,4
5,67918,20,1
2,67919,6,5
5,67919,12,3
1,67920,21,3
4,67920,19,5
2,67921,19,4
4,67921,12,2
3,67922,20,3
5,67922,16,5
1,67923,4,3
4,67923,14,5
1,67924,22,5
4,67924,5,3
2,67925,9,2
4,67925,13,4
3,67926,9,3
5,67926,7,2
2,67927,2,4
4,67927,3,2
2,67928,12,1
4,67928,5,1
1,67929,5,4
3,67929,13,2
1,67930,4,3
3,67930,15,5
1,67931,21,3
4,67931,10,4
1,67932,12,1
3,67932,25,5
3,67933,6,4
5,67933,12,4
1,67934,2,4
4,67934,17,5
2,67935,16,4
5,67935,24,3
1,67936,7,4
3,67936,13,5
2,67937,6,2
5,67937,13,4
3,67938,20,1
5,67938,15,1
1,67939,21,5
4,67939,12,3
1,67940,6,5
4,67940,23,4
2,67941,9,3
4,67941,21,3
2,67942,5,5
5,67942,5,5
2,67943,4,1
5,67943,19,2
2,67944,10,2
4,67944,22,1
2,67945,20,2
5,67945,16,3
1,67946,10,4
3,67946,21,5
1,67947,23,3
4,67947,14,4
2,67948,4,5
5,67948,11,1
2,67949,22,1
4,67949,3,3
1,67950,24,1
3,67950,14,5
3,67951,11,3
5,67951,3,2
2,67952,1,3
4,67952,12,5
2,67953,16,5
5,67953,10,1
3,67954,5,1
5,67954,3,1
2,67955,7,5
5,67955,23,2
1,67956,24,1
4,67956,15,1
1,67957,14,5
4,67957,23,4
1,67958,17,4
4,67958,2,5
1,67959,11,4
4,67959,5,4
1,67960,12,2
3,67960,12,3
1,67961,10,1
4,67961,14,4
2,67962,2,1
5,67962,21,1
1,67963,22,1
4,67963,17,1
2,67964,23,1
5,67964,3,3
2,67965,22,5
5,67965,21,3
1,67966,25,4
3,67966,15,2
3,67967,16,1
5,67967,15,1
1,67968,14,2
4,67968,2,5
3,67969,24,2
5,67969,13,5
2,67970,11,4
5,67970,16,1
2,67971,14,5
5,67971,22,5
1,67972,2,3
4,67972,16,2
1,67973,16,5
3,67973,18,2
3,67974,20,3
5,67974,16,5
1,67975,19,3
4,67975,13,4
1,67976,5,2
4,67976,4,2
3,67977,15,2
5,67977,13,4
2,67978,1,1
4,67978,4,4
3,67979,23,3
5,67979,25,5
2,67980,4,3
4,67980,13,2
2,67981,15,4
4,67981,6,1
3,67982,23,1
5,67982,11,2
1,67983,21,2
4,67983,23,2
2,67984,14,4
5,67984,21,1
1,67985,17,3
4,67985,7,3
3,67986,13,5
5,67986,18,4
1,67987,7,1
4,67987,22,3
2,67988,6,2
5,67988,24,2
2,67989,25,1
4,67989,17,5
2,67990,13,5
5,67990,17,4
1,67991,21,3
3,67991,17,1
1,67992,16,4
3,67992,6,3
1,67993,17,5
3,67993,16,5
2,67994,2,5
5,67994,15,2
3,67995,19,2
5,67995,22,2
1,67996,12,4
4,67996,8,2
1,67997,23,5
4,67997,11,2
2,67998,21,4
5,67998,3,1
3,67999,10,3
5,67999,17,5
1,68000,4,1
3,68000,11,2
3,68001,1,2
5,68001,24,1
1,68002,17,4
3,68002,11,1
1,68003,16,4
3,68003,1,2
2,68004,25,1
4,68004,16,3
2,68005,18,3
4,68005,23,4
1,68006,6,3
4,68006,11,2
2,68007,7,1
5,68007,8,2
2,68008,3,5
4,68008,6,1
1,68009,3,4
4,68009,18,2
1,68010,2,3
3,68010,4,3
1,68011,5,3
4,68011,6,2
2,68012,7,2
5,68012,25,5
3,68013,14,4
5,68013,13,2
1,68014,21,4
3,68014,21,5
1,68015,16,2
3,68015,18,5
3,68016,14,3
5,68016,15,3
2,68017,10,2
5,68017,10,5
2,68018,9,2
4,68018,8,1
2,68019,16,4
4,68019,14,5
1,68020,20,4
4,68020,13,3
3,68021,1,3
5,68021,5,3
3,68022,9,1
5,68022,25,4
1,68023,14,2
3,68023,15,4
2,68024,5,3
5,68024,25,3
2,68025,16,5
4,68025,13,2
1,68026,25,1
4,68026,9,4
3,68027,3,1
5,68027,19,5
2,68028,4,2
4,68028,19,3
3,68029,25,2
5,68029,13,1
3,68030,23,1
5,68030,9,3
1,68031,14,1
4,68031,24,3
2,68032,3,3
4,68032,4,5
3,68033,9,5
5,68033,14,1
2,68034,16,3
4,68034,7,3
2,68035,10,3
5,68035,23,2
2,68036,19,3
5,68036,5,4
1,68037,8,1
3,68037,14,4
1,68038,16,2
4,68038,25,1
1,68039,12,3
4,68039,22,5
1,68040,9,1
4,68040,9,5
1,68041,4,4
3,68041,4,3
2,68042,1,1
4,68042,16,5
2,68043,22,5
4,68043,24,3
3,68044,4,2
5,68044,2,1
1,68045,10,1
3,68045,6,4
1,68046,24,3
3,68046,6,5
1,68047,1,3
4,68047,9,4
2,68048,21,4
5,68048,10,5
1,68049,20,5
3,68049,7,5
1,68050,7,2
3,68050,18,1
1,68051,14,2
3,68051,13,5
1,68052,11,4
4,68052,2,4
3,68053,5,3
5,68053,18,1
2,68054,14,4
4,68054,22,5
1,68055,2,2
4,68055,11,3
1,68056,17,1
3,68056,9,4
1,68057,9,1
4,68057,19,1
2,68058,21,1
4,68058,1,5
3,68059,2,3
5,68059,18,5
2,68060,6,1
4,68060,11,2
2,68061,4,5
5,68061,13,2
2,68062,12,1
5,68062,21,2
2,68063,14,3
4,68063,14,3
1,68064,3,1
3,68064,19,5
1,68065,11,3
3,68065,1,4
1,68066,10,4
3,68066,23,4
2,68067,17,2
4,68067,5,2
1,68068,5,1
3,68068,21,2
1,68069,25,1
3,68069,10,5
1,68070,24,1
3,68070,16,1
1,68071,17,5
3,68071,4,4
1,68072,24,2
3,68072,11,3
2,68073,25,5
4,68073,6,2
3,68074,7,1
5,68074,10,2
3,68075,3,5
5,68075,17,3
3,68076,5,5
5,68076,20,2
1,68077,25,4
3,68077,16,5
1,68078,7,1
4,68078,15,1
1,68079,13,3
4,68079,2,5
3,68080,17,4
5,68080,16,3
3,68081,24,4
5,68081,19,2
2,68082,11,5
5,68082,21,1
2,68083,24,5
5,68083,23,5
2,68084,22,1
4,68084,19,4
1,68085,13,2
3,68085,16,5
1,68086,22,2
4,68086,15,2
1,68087,4,4
3,68087,7,2
1,68088,11,2
3,68088,5,4
3,68089,20,2
5,68089,16,1
2,68090,21,3
5,68090,3,3
1,68091,20,1
3,68091,24,1
2,68092,16,2
5,68092,19,1
3,68093,14,1
5,68093,7,4
2,68094,17,4
4,68094,3,1
2,68095,3,2
4,68095,14,4
1,68096,23,2
3,68096,15,5
1,68097,2,4
3,68097,1,1
2,68098,9,3
4,68098,2,2
2,68099,10,2
4,68099,25,3
2,68100,10,1
4,68100,9,3
2,68101,22,4
4,68101,21,4
1,68102,17,2
3,68102,23,3
2,68103,4,1
5,68103,9,5
2,68104,7,4
4,68104,14,1
1,68105,20,5
4,68105,3,3
1,68106,4,5
4,68106,9,5
2,68107,19,3
4,68107,11,5
1,68108,12,1
4,68108,19,2
3,68109,25,1
5,68109,10,1
1,68110,17,4
4,68110,21,4
2,68111,1,3
5,68111,7,2
1,68112,18,3
3,68112,20,3
3,68113,7,1
5,68113,6,2
1,68114,11,3
4,68114,12,4
1,68115,23,4
4,68115,21,3
3,68116,12,4
5,68116,22,2
2,68117,2,5
4,68117,1,2
1,68118,18,3
4,68118,3,4
1,68119,22,4
4,68119,9,4
2,68120,24,2
5,68120,2,5
2,68121,14,4
4,68121,9,2
2,68122,24,3
4,68122,25,2
1,68123,10,1
4,68123,7,3
2,68124,5,1
5,68124,5,2
1,68125,17,3
4,68125,17,3
2,68126,16,3
5,68126,4,1
2,68127,25,4
5,68127,4,2
1,68128,8,3
3,68128,19,1
1,68129,14,1
3,68129,17,5
1,68130,24,5
4,68130,3,4
1,68131,13,5
3,68131,20,5
2,68132,13,3
4,68132,7,2
3,68133,21,5
5,68133,1,3
3,68134,4,4
5,68134,5,3
3,68135,1,3
5,68135,11,4
3,68136,24,5
5,68136,8,3
2,68137,3,3
4,68137,5,2
2,68138,25,5
4,68138,9,5
1,68139,4,5
4,68139,19,2
1,68140,13,4
4,68140,8,4
1,68141,20,2
3,68141,8,1
2,68142,23,5
5,68142,23,1
2,68143,1,2
5,68143,21,1
3,68144,10,2
5,68144,19,4
2,68145,25,5
5,68145,2,4
1,68146,5,4
3,68146,19,5
2,68147,17,3
5,68147,1,1
1,68148,19,4
3,68148,16,4
1,68149,21,2
4,68149,12,1
3,68150,15,2
5,68150,16,2
1,68151,15,2
4,68151,22,2
3,68152,19,5
5,68152,8,2
1,68153,16,4
3,68153,20,4
3,68154,16,3
5,68154,5,1
2,68155,13,5
4,68155,3,4
1,68156,18,4
4,68156,18,1
2,68157,8,5
4,68157,8,4
1,68158,2,3
4,68158,5,3
1,68159,3,2
4,68159,2,2
1,68160,2,5
4,68160,14,5
2,68161,14,2
4,68161,20,2
2,68162,21,5
4,68162,9,1
3,68163,18,3
5,68163,24,3
1,68164,9,2
4,68164,19,5
2,68165,6,3
4,68165,17,1
2,68166,1,5
5,68166,14,1
3,68167,15,4
5,68167,14,1
1,68168,4,3
3,68168,23,1
1,68169,1,1
3,68169,25,2
3,68170,15,1
5,68170,25,4
1,68171,2,1
3,68171,24,5
1,68172,7,3
3,68172,23,3
1,68173,16,2
3,68173,4,5
2,68174,15,2
5,68174,8,3
3,68175,6,5
5,68175,11,4
1,68176,25,5
4,68176,2,4
3,68177,24,1
5,68177,16,5
2,68178,6,3
5,68178,3,2
2,68179,5,4
4,68179,2,4
2,68180,19,1
4,68180,16,2
2,68181,2,4
5,68181,21,2
2,68182,10,1
5,68182,23,4
2,68183,22,3
4,68183,15,2
2,68184,19,4
5,68184,24,1
1,68185,10,3
4,68185,20,4
1,68186,7,3
3,68186,21,5
1,68187,3,3
3,68187,16,2
1,68188,10,1
3,68188,25,1
1,68189,1,5
3,68189,25,1
2,68190,6,2
4,68190,13,4
3,68191,17,2
5,68191,9,2
2,68192,22,3
5,68192,6,3
1,68193,4,4
3,68193,24,4
1,68194,13,2
4,68194,11,3
1,68195,12,5
3,68195,23,3
3,68196,6,1
5,68196,14,3
2,68197,25,4
4,68197,10,3
2,68198,8,1
4,68198,5,3
3,68199,19,4
5,68199,9,2
3,68200,8,3
5,68200,15,3
1,68201,13,1
3,68201,5,2
1,68202,11,4
4,68202,10,3
1,68203,13,3
3,68203,3,1
1,68204,9,2
3,68204,3,2
2,68205,10,2
5,68205,18,3
2,68206,3,1
4,68206,25,2
3,68207,10,4
5,68207,12,2
3,68208,1,5
5,68208,3,3
3,68209,13,1
5,68209,10,2
2,68210,15,1
4,68210,3,3
1,68211,7,2
4,68211,16,2
2,68212,23,1
4,68212,8,1
1,68213,17,4
4,68213,10,3
2,68214,18,5
4,68214,16,4
3,68215,16,4
5,68215,3,2
2,68216,21,5
5,68216,1,2
2,68217,11,2
5,68217,17,5
1,68218,25,3
4,68218,23,2
2,68219,4,5
4,68219,7,4
1,68220,23,5
4,68220,20,1
1,68221,4,2
4,68221,23,4
2,68222,16,3
5,68222,15,4
3,68223,20,5
5,68223,19,2
1,68224,17,3
3,68224,11,4
2,68225,5,1
5,68225,10,4
1,68226,4,1
4,68226,7,4
2,68227,13,2
4,68227,8,3
2,68228,8,1
5,68228,15,5
2,68229,2,1
5,68229,20,5
2,68230,19,2
5,68230,10,3
1,68231,6,3
4,68231,11,3
3,68232,2,1
5,68232,5,5
3,68233,14,4
5,68233,12,3
2,68234,2,4
4,68234,25,2
1,68235,25,5
4,68235,25,2
2,68236,24,2
5,68236,5,4
1,68237,9,2
4,68237,6,1
3,68238,22,2
5,68238,7,2
2,68239,4,5
5,68239,16,5
2,68240,14,5
4,68240,18,4
2,68241,21,1
4,68241,21,5
3,68242,24,2
5,68242,21,4
2,68243,15,2
4,68243,24,2
1,68244,7,2
3,68244,3,4
2,68245,17,4
5,68245,17,3
2,68246,14,5
5,68246,3,3
2,68247,15,3
5,68247,18,3
3,68248,7,1
5,68248,16,4
3,68249,13,4
5,68249,1,4
1,68250,11,5
4,68250,21,1
2,68251,6,2
4,68251,3,3
3,68252,18,2
5,68252,14,5
1,68253,14,2
3,68253,3,2
1,68254,24,5
3,68254,3,4
2,68255,11,1
4,68255,17,3
2,68256,21,4
5,68256,9,5
3,68257,9,3
5,68257,1,4
2,68258,13,3
4,68258,16,3
2,68259,15,2
5,68259,22,5
2,68260,13,2
4,68260,23,2
1,68261,8,2
3,68261,20,2
2,68262,11,1
5,68262,18,2
1,68263,1,4
3,68263,23,3
2,68264,20,4
5,68264,15,5
3,68265,5,4
5,68265,9,2
3,68266,15,4
5,68266,25,3
2,68267,18,2
5,68267,10,2
1,68268,1,5
4,68268,12,2
1,68269,21,3
4,68269,20,4
1,68270,5,2
4,68270,15,1
2,68271,11,2
5,68271,21,1
3,68272,10,4
5,68272,15,5
2,68273,6,4
4,68273,10,1
1,68274,23,5
3,68274,9,4
2,68275,3,1
5,68275,5,2
3,68276,10,2
5,68276,16,2
1,68277,12,1
3,68277,7,5
1,68278,6,5
4,68278,11,1
3,68279,21,1
5,68279,10,5
3,68280,18,1
5,68280,20,2
2,68281,14,4
5,68281,24,5
2,68282,13,2
5,68282,19,1
2,68283,14,5
4,68283,2,3
2,68284,19,3
5,68284,22,1
2,68285,5,1
5,68285,22,3
1,68286,9,1
3,68286,21,5
2,68287,25,2
5,68287,20,5
3,68288,19,1
5,68288,18,2
1,68289,14,4
4,68289,4,5
2,68290,16,4
5,68290,12,2
3,68291,11,3
5,68291,4,5
3,68292,7,4
5,68292,24,3
1,68293,23,1
3,68293,15,1
2,68294,5,2
5,68294,11,1
3,68295,9,1
5,68295,24,3
1,68296,5,5
3,68296,4,1
1,68297,16,4
4,68297,3,4
1,68298,21,1
3,68298,4,1
1,68299,24,3
3,68299,15,1
3,68300,8,3
5,68300,9,1
1,68301,17,1
3,68301,4,4
2,68302,22,3
5,68302,1,3
1,68303,4,2
4,68303,8,1
1,68304,7,5
3,68304,8,1
1,68305,17,5
4,68305,10,5
2,68306,3,3
5,68306,19,4
2,68307,1,4
4,68307,11,3
1,68308,2,3
3,68308,4,4
1,68309,1,5
3,68309,12,3
2,68310,1,5
5,68310,19,3
2,68311,24,5
4,68311,18,2
3,68312,4,4
5,68312,25,2
3,68313,2,4
5,68313,13,2
3,68314,3,4
5,68314,23,1
2,68315,15,2
5,68315,3,4
1,68316,23,1
3,68316,15,5
1,68317,22,5
4,68317,13,2
2,68318,19,1
5,68318,23,1
2,68319,13,2
5,68319,21,1
1,68320,22,5
4,68320,23,3
1,68321,4,3
3,68321,16,2
2,68322,11,3
5,68322,9,1
2,68323,17,1
5,68323,1,2
1,68324,6,1
3,68324,11,4
3,68325,1,1
5,68325,3,5
2,68326,2,2
4,68326,6,4
1,68327,11,2
4,68327,24,3
1,68328,11,3
3,68328,3,2
2,68329,3,1
5,68329,18,2
2,68330,20,5
4,68330,9,3
3,68331,8,2
5,68331,18,1
1,68332,18,1
4,68332,25,5
2,68333,17,3
5,68333,18,4
1,68334,4,1
3,68334,17,3
2,68335,2,1
5,68335,20,1
1,68336,7,2
3,68336,16,4
2,68337,9,1
4,68337,19,3
1,68338,22,5
3,68338,21,1
2,68339,17,4
4,68339,2,3
2,68340,24,2
4,68340,3,3
1,68341,9,1
4,68341,21,2
1,68342,11,2
4,68342,7,5
1,68343,9,5
4,68343,8,4
3,68344,12,4
5,68344,25,2
3,68345,25,1
5,68345,3,5
1,68346,8,1
4,68346,17,3
2,68347,24,3
5,68347,7,5
2,68348,8,3
4,68348,13,5
1,68349,11,5
4,68349,15,4
3,68350,10,2
5,68350,3,5
1,68351,21,3
3,68351,8,2
1,68352,3,2
4,68352,12,4
1,68353,14,1
4,68353,3,1
1,68354,10,3
3,68354,21,4
2,68355,5,2
5,68355,18,3
3,68356,18,4
5,68356,7,3
3,68357,9,3
5,68357,22,2
1,68358,2,1
3,68358,10,3
1,68359,13,2
3,68359,14,5
1,68360,8,3
4,68360,14,1
3,68361,20,1
5,68361,14,1
1,68362,21,5
3,68362,13,1
3,68363,21,1
5,68363,15,3
1,68364,19,1
3,68364,21,4
3,68365,13,2
5,68365,15,4
1,68366,11,1
4,68366,19,1
3,68367,16,4
5,68367,20,5
3,68368,17,3
5,68368,20,2
2,68369,12,3
4,68369,24,3
3,68370,12,3
5,68370,23,4
2,68371,19,2
4,68371,9,1
1,68372,2,2
3,68372,25,4
1,68373,7,3
3,68373,4,2
1,68374,2,4
4,68374,4,1
1,68375,21,3
4,68375,24,5
1,68376,23,4
3,68376,16,4
1,68377,8,3
4,68377,4,3
3,68378,6,2
5,68378,9,5
3,68379,10,3
5,68379,12,1
1,68380,16,2
4,68380,3,3
1,68381,5,4
3,68381,11,1
1,68382,7,4
4,68382,2,4
1,68383,16,2
4,68383,6,5
1,68384,8,4
4,68384,20,1
3,68385,16,5
5,68385,21,5
2,68386,20,5
4,68386,17,2
1,68387,4,4
3,68387,9,1
1,68388,19,1
4,68388,19,4
1,68389,21,2
3,68389,19,5
1,68390,18,4
3,68390,2,3
1,68391,5,1
3,68391,7,1
2,68392,12,5
4,68392,21,1
3,68393,12,4
5,68393,9,2
2,68394,23,5
4,68394,21,5
2,68395,10,4
4,68395,17,2
1,68396,20,4
4,68396,1,3
2,68397,18,5
4,68397,4,1
2,68398,6,2
4,68398,14,4
1,68399,24,5
3,68399,23,2
3,68400,12,1
5,68400,2,2
1,68401,16,4
3,68401,14,3
2,68402,8,2
4,68402,17,1
1,68403,16,5
3,68403,11,1
3,68404,14,3
5,68404,16,5
2,68405,16,2
5,68405,13,5
3,68406,3,4
5,68406,16,4
3,68407,20,4
5,68407,6,3
1,68408,9,5
4,68408,17,2
2,68409,21,2
4,68409,2,3
1,68410,11,4
4,68410,23,5
2,68411,20,4
5,68411,12,3
2,68412,7,1
5,68412,20,5
1,68413,2,2
3,68413,7,4
3,68414,7,2
5,68414,8,3
2,68415,12,4
4,68415,21,1
1,68416,1,1
4,68416,22,2
2,68417,17,3
5,68417,19,4
1,68418,25,3
4,68418,25,1
2,68419,16,3
5,68419,8,3
1,68420,17,3
3,68420,5,4
2,68421,17,5
5,68421,6,4
2,68422,18,3
5,68422,2,1
2,68423,2,2
5,68423,4,2
2,68424,10,5
4,68424,11,4
2,68425,15,1
4,68425,2,2
1,68426,11,3
3,68426,12,5
3,68427,22,3
5,68427,10,5
3,68428,2,1
5,68428,14,1
1,68429,3,3
3,68429,11,2
1,68430,18,4
3,68430,22,1
1,68431,10,3
3,68431,5,5
2,68432,15,3
4,68432,18,1
1,68433,22,5
3,68433,22,2
1,68434,2,3
4,68434,3,5
1,68435,21,1
3,68435,24,1
3,68436,15,4
5,68436,23,4
1,68437,7,1
4,68437,11,1
2,68438,12,5
5,68438,14,2
3,68439,7,2
5,68439,21,1
2,68440,21,2
4,68440,7,1
1,68441,19,5
3,68441,6,1
2,68442,23,4
4,68442,15,5
2,68443,25,4
4,68443,12,4
3,68444,5,3
5,68444,4,5
1,68445,19,1
3,68445,20,5
3,68446,4,2
5,68446,25,3
2,68447,18,2
5,68447,20,2
1,68448,22,1
4,68448,3,5
1,68449,3,2
4,68449,10,1
1,68450,5,3
4,68450,23,3
1,68451,4,1
4,68451,9,1
2,68452,3,5
4,68452,20,3
3,68453,17,5
5,68453,11,4
1,68454,14,5
4,68454,2,1
2,68455,12,4
5,68455,11,2
