product_id,isbn,publisher_id,publish_date,edition,language,page_count
11173,DD12348522413,144,2024-09-01,,中文,217
11174,DD12369589758,163,2024-10-01,,中文,245
11175,DD11323671524,459,2022-01-01,,中文,217
11176,DD12366937939,144,2025-08-01,,中文,240
11177,DD12352050603,163,2024-10-01,,中文,209
11178,DD12343468492,144,2022-11-01,,中文,228
11179,DD12368576020,163,,,中文,222
11180,DD29360912,215,2021-12-01,,中文,603
11181,DD29360916,215,2021-12-01,,中文,607
11182,DD11856194967,300,2024-07-01,,中文,132
11183,DD26183718,724,2023-08-01,,中文,607
11184,DD23556012,229,2014-08-02,,中文,595
11185,DD29459218,215,2022-09-01,,中文,611
11186,DD29407019,215,2022-05-01,,中文,603
11187,DD29407018,215,2022-05-01,,中文,602
11188,DD12300537006,643,2025-06-19,,中文,102
11189,DD29407017,215,2022-05-01,,中文,601
11190,DD11937276473,188,2008-01-01,,中文,125
11191,DD12467779147,259,2020-05-01,,中文,130
11192,DD11753329596,583,2024-06-17,,中文,126
11193,DD12332881622,188,2005-09-01,,中文,113
11194,DD12497189637,188,2005-09-01,,中文,132
11195,DD12497378677,189,2008-07-01,,中文,136
11196,DD12496472457,189,2008-07-01,,中文,126
11197,DD12423202399,832,2015-03-01,,中文,112
11198,DD12448513491,68,2016-04-01,,中文,117
11199,DD12374593715,259,2014-01-01,,中文,122
11200,DD11738029190,259,2014-06-01,,中文,116
11201,DD12392407071,832,2008-01-01,,中文,111
11202,DD12338164334,259,2014-01-01,,中文,113
11203,DD12338386524,832,2015-03-01,,中文,120
11204,DD12321544564,259,2012-01-01,,中文,112
11205,DD12373103548,130,2010-01-01,,中文,112
11206,DD12447563661,259,2012-01-01,,中文,120
11207,DD12383109039,724,2010-06-01,,中文,114
11208,DD12358131023,130,2010-01-01,,中文,104
11209,DD12322296584,68,2016-04-01,,中文,119
11210,DD12373111185,130,2010-01-01,,中文,108
11211,DD12447176221,130,2010-01-01,,中文,112
11212,DD12392370111,832,2015-03-01,,中文,105
11213,DD12447546061,259,2012-01-01,,中文,115
11214,DD12392267291,259,2014-01-01,,中文,119
11215,DD11943482253,724,2016-01-01,,中文,117
11216,DD11735585394,575,2010-01-01,,中文,126
11217,DD12349664008,130,2009-09-01,,中文,118
11218,DD12358255113,130,2009-09-01,,中文,111
11219,DD11732282067,575,2010-01-01,,中文,114
11220,DD11802483624,188,2005-09-01,,中文,114
11221,DD11166891447,189,2008-07-01,,中文,123
11222,DD11809026367,188,2005-09-01,,中文,118
11223,DD12461785471,345,2016-09-01,,中文,121
11224,DD12374201715,345,2016-09-01,,中文,108
11225,DD11738806220,345,2016-09-01,,中文,113
11226,DD12357479344,318,2025-01-01,,中文,124
11227,DD11962381630,68,2016-02-01,,中文,115
11228,DD12422183057,68,2016-02-01,,中文,110
11229,DD12406712306,832,2015-03-01,,中文,107
11230,DD12388148206,259,2010-01-01,,中文,118
11231,DD12412432266,259,2020-05-01,,中文,108
11232,DD12341343265,832,2015-03-01,,中文,109
11233,DD11996278380,49,2018-08-01,,中文,129
11234,DD11998672350,49,2018-08-01,,中文,126
11235,DD12310378280,832,2015-03-01,,中文,110
11236,DD12335981535,49,2018-08-01,,中文,120
11237,DD12481397097,669,2014-08-01,,中文,126
11238,DD11178314060,467,2016-01-01,,中文,107
11239,DD12334513255,259,2010-08-01,,中文,109
11240,DD1398303103,467,2016-01-01,,中文,698
11241,DD12499247487,575,2010-01-01,,中文,132
11242,DD11995369104,832,2018-06-01,,中文,639
11243,DD1430334264,258,2019-04-20,,中文,573
11244,DD1504235475,258,2018-11-01,,中文,579
11245,DD1504785915,258,2019-06-10,,中文,588
11246,DD12437601457,259,2019-07-01,,中文,631
11247,DD30059126,409,,,中文,473
11248,DD12401318008,73,2021-03-01,,中文,619
11249,DD11743816061,82,2024-02-01,,中文,629
11250,DD11726669364,82,2024-02-01,,中文,642
11251,DD29702208,83,2024-02-01,,中文,477
11252,DD11980482309,82,2024-02-01,,中文,636
11253,DD11023644044,380,2018-09-01,,中文,620
11254,DD11724380500,82,2024-02-15,,中文,622
11255,DD11718672092,82,2024-02-15,,中文,635
11256,DD11736268451,82,2024-02-15,,中文,635
11257,DD29702207,83,2024-02-01,,中文,476
11258,DD12370299084,82,2024-02-15,,中文,636
11259,DD11980481549,82,2024-02-15,,中文,641
11260,DD12304589117,83,2024-02-01,,中文,632
11261,DD11724382530,82,2024-02-21,,中文,627
11262,DD29702206,83,2024-02-01,,中文,475
11263,DD11991838247,83,2024-02-01,,中文,644
11264,DD12346802350,754,2019-03-01,,中文,625
11265,DD12439183027,259,2017-09-01,,中文,631
11266,DD12312467243,259,2019-05-01,,中文,626
11267,DD30011326,409,2026-02-28,,中文,463
11268,DD11971391263,345,2024-03-01,,中文,634
11269,DD1511564368,330,2019-03-01,,中文,583
11270,DD1507906469,330,2019-03-01,,中文,590
11271,DD11971391013,345,2024-03-01,,中文,627
11272,DD30065118,331,,,中文,471
11273,DD29759298,331,2024-06-01,,中文,498
11274,DD11789525512,330,2024-06-01,,中文,637
11275,DD11795731460,330,2024-06-01,,中文,635
11276,DD11959090313,361,2017-04-01,,中文,632
11277,DD12423742009,361,2017-03-01,,中文,625
11278,DD12340096443,824,2025-01-01,,中文,627
11279,DD12340096383,824,2025-01-01,,中文,630
11280,DD11947906423,133,2021-03-01,,中文,637
11281,DD12335485122,331,2018-04-01,,中文,627
11282,DD29991358,345,,,中文,493
11283,DD29682081,345,2024-03-01,,中文,483
11284,DD12458770067,259,2019-05-01,,中文,638
11285,DD410309382,345,,,中文,525
11286,DD12387578175,259,2019-05-01,,中文,645
11287,DD12397172327,331,2018-09-01,,中文,635
11288,DD12311631363,300,2018-06-01,,中文,621
11289,DD11955343373,133,2021-03-01,,中文,635
11290,DD1505005135,258,2019-05-01,,中文,568
11291,DD29991357,345,,,中文,492
11292,DD29991359,345,,,中文,494
11293,DD1505005125,258,2019-05-01,,中文,567
11294,DD12308715164,258,2025-05-01,,中文,629
11295,DD29777483,823,,,中文,494
11296,DD29991356,345,,,中文,491
11297,DD11830286067,287,,,中文,633
11298,DD12355423139,754,2020-02-01,,中文,629
11299,DD12359531449,409,2021-12-01,,中文,637
11300,DD12401290105,754,2020-02-01,,中文,616
11301,DD11963800330,754,2020-02-01,,中文,625
11302,DD12359384189,300,2019-03-01,,中文,644
11303,DD12302414355,754,2020-02-01,,中文,621
11304,DD29702099,288,2024-02-01,,中文,238
11305,DD28508891,376,2020-01-01,,中文,241
11306,DD29711101,598,2024-03-01,,中文,222
11307,DD29313304,619,2021-10-11,,中文,225
11308,DD25275027,98,2018-05-16,,中文,230
11309,DD25289406,376,2018-06-11,,中文,236
11310,DD29432168,49,2022-06-01,,中文,235
11311,DD29760157,841,2024-08-01,,中文,237
11312,DD25184301,288,2017-10-01,,中文,224
11313,DD330752,259,2002-04-01,,中文,124
11314,DD28540910,98,2020-01-01,,中文,229
11315,DD29238485,511,2021-04-01,,中文,241
11316,DD29800836,402,2024-08-01,,中文,236
11317,DD23817760,403,2015-11-01,,中文,234
11318,DD29435049,259,2022-06-23,,中文,236
11319,DD28982688,437,2020-05-31,,中文,251
11320,DD12100017852,287,,,中文,371
11321,DD29471448,319,2022-10-01,,中文,239
11322,DD29928209,203,2025-07-09,,中文,241
11323,DD29457669,288,2022-08-01,,中文,248
11324,DD12100025011,287,,,中文,357
11325,DD29572158,619,2023-05-01,,中文,239
11326,DD29667971,229,2023-11-01,,中文,247
11327,DD29321211,482,2021-10-01,,中文,221
11328,DD20131011,259,2008-01-01,,中文,209
11329,DD29893569,98,2025-05-01,,中文,251
11330,DD12100020738,287,,,中文,368
11331,DD28508406,98,2019-12-01,,中文,233
11332,DD29192734,288,2021-01-01,,中文,237
11333,DD24106661,724,2025-07-01,,中文,226
11334,DD29578944,288,2023-06-01,,中文,248
11335,DD29940338,351,2025-09-01,,中文,238
11336,DD12100017848,287,,,中文,376
11337,DD29909966,200,2025-03-01,,中文,250
11338,DD20130906,259,2010-09-01,,中文,221
11339,DD23836617,288,2016-01-01,,中文,236
11340,DD29902108,787,2025-06-10,,中文,231
11341,DD12100022942,287,,,中文,367
11342,DD11445001408,98,,,中文,372
11343,DD12100024297,287,,,中文,372
11344,DD29354654,215,2022-01-01,,中文,238
11345,DD29398210,726,2022-04-26,,中文,234
11346,DD29791211,548,2024-10-11,,中文,232
11347,DD12397603577,626,2025-08-01,,中文,394
11348,DD12100011498,287,,,中文,371
11349,DD12100009533,287,,,中文,368
11350,DD29781022,626,2024-09-01,,中文,231
11351,DD23836616,288,2016-02-01,,中文,235
11352,DD29595118,598,2023-06-01,,中文,240
11353,DD29226263,505,2020-12-31,,中文,232
11354,DD23946897,505,2016-03-01,,中文,248
11355,DD29581290,259,2023-05-17,,中文,236
11356,DD29781025,626,2024-09-02,,中文,234
11357,DD20387002,787,2008-10-01,,中文,222
11358,DD20985451,259,2007-10-01,,中文,234
11359,DD21062503,259,2011-03-01,,中文,219
11360,DD9206968,259,2006-06-01,,中文,192
11361,DD29909575,414,2025-06-01,,中文,246
11362,DD29639705,402,2023-08-01,,中文,241
11363,DD25113973,326,2017-08-01,,中文,231
11364,DD29844568,402,2024-11-01,,中文,246
11365,DD29589562,721,2023-01-01,,中文,246
11366,DD29918318,130,2025-03-01,,中文,606
11367,DD30069574,130,,,中文,599
11368,DD30069598,130,,,中文,605
11369,DD30069603,130,,,中文,592
11370,DD12359463369,130,2018-12-01,,中文,120
11371,DD12357924739,130,2018-12-01,,中文,121
11372,DD29918246,130,2025-06-01,,中文,606
11373,DD12342287286,130,2018-12-01,,中文,114
11374,DD12357883269,130,2018-11-01,,中文,123
11375,DD12358437749,130,2018-12-01,,中文,122
11376,DD29918332,130,2025-06-01,,中文,602
11377,DD29918329,130,2025-06-01,,中文,608
11378,DD11949547463,247,2019-08-20,,中文,122
11379,DD11949601133,247,2019-08-18,,中文,107
11380,DD11949601323,247,2020-04-01,,中文,108
11381,DD1468089360,52,2017-01-01,,中文,706
11382,DD11168593385,52,2017-01-01,,中文,119
11383,DD29918323,130,2025-03-01,,中文,602
11384,DD11019944784,52,2017-01-01,,中文,117
11385,DD1303340367,52,2017-01-01,,中文,691
11386,DD11899367456,130,2021-12-01,,中文,128
11387,DD12388257321,130,2021-12-01,,中文,111
11388,DD12316154816,130,2025-06-01,,中文,107
11389,DD12383408637,130,2025-06-01,,中文,114
11390,DD12316521576,130,2025-06-01,,中文,108
11391,DD12308449130,130,2016-01-01,,中文,104
11392,DD12405465608,130,2023-01-01,,中文,110
11393,DD1769059807,129,2020-05-01,,中文,713
11394,DD12385538261,130,2025-06-01,,中文,113
11395,DD12383582767,130,2025-06-01,,中文,121
11396,DD11991792767,130,2023-01-01,,中文,128
11397,DD12383231667,130,2025-06-01,,中文,111
11398,DD11041217744,129,2020-05-01,,中文,101
11399,DD12499037647,247,2019-03-01,,中文,121
11400,DD12332602647,247,2019-03-01,,中文,105
11401,DD11892184056,130,2023-01-01,,中文,114
11402,DD12385048221,130,2025-06-01,,中文,105
11403,DD12386516101,130,2023-01-01,,中文,103
11404,DD12385272351,130,2025-06-01,,中文,108
11405,DD1756444426,129,2020-05-01,,中文,704
11406,DD1502352675,129,2019-04-01,,中文,697
11407,DD12311232160,130,2014-01-01,,中文,731
11408,DD11992655150,130,2017-01-01,,中文,113
11409,DD11023869064,129,2019-04-01,,中文,109
11410,DD1760756278,129,2020-05-01,,中文,710
11411,DD11179575815,129,2020-05-01,,中文,119
11412,DD1731336359,129,2020-05-01,,中文,702
11413,DD11900511126,130,2023-12-01,,中文,96
11414,DD12301841821,130,2023-12-01,,中文,100
11415,DD12387417831,130,2023-12-01,,中文,114
11416,DD11900511086,130,2023-12-01,,中文,101
11417,DD11293197164,344,2017-06-01,,中文,113
11418,DD12349497210,723,2017-04-01,,中文,111
11419,DD1503145078,129,2019-04-01,,中文,695
11420,DD1092781585,129,2018-01-01,,中文,707
11421,DD11192700805,129,2019-04-01,,中文,103
11422,DD1503191319,129,2019-04-01,,中文,694
11423,DD11994119010,130,2014-01-01,,中文,105
11424,DD12313192173,130,2018-11-01,,中文,102
11425,DD12401389648,686,2018-03-01,,中文,115
11426,DD29354280,130,2021-12-01,,中文,598
11427,DD29354296,130,2021-12-01,,中文,605
11428,DD11937505357,259,2024-10-01,,中文,619
11429,DD11825586187,259,2024-07-01,,中文,625
11430,DD29766560,259,2024-08-01,,中文,470
11431,DD11821819187,259,2019-01-01,,中文,620
11432,DD12349276110,258,2024-08-01,,中文,609
11433,DD12367009116,67,,,中文,609
11434,DD12314305244,259,2024-11-01,,中文,602
11435,DD12100017982,287,,,中文,604
11436,DD29277488,108,2021-07-01,,中文,476
11437,DD29272972,108,2021-07-01,,中文,469
11438,DD27867371,259,2019-05-01,,中文,470
11439,DD25311566,259,2018-09-01,,中文,458
11440,DD29137823,259,2020-08-31,,中文,464
11441,DD1303206903,259,2018-07-01,,中文,552
11442,DD29428971,49,2022-06-01,,中文,471
11443,DD29663621,259,2023-11-14,,中文,464
11444,DD12389195316,49,2006-08-01,,中文,621
11445,DD23773669,301,2015-08-01,,中文,472
11446,DD23561381,754,2014-08-01,,中文,458
11447,DD12357934169,832,2011-11-01,,中文,623
11448,DD23916827,108,2016-02-01,,中文,467
11449,DD12401416187,832,2016-04-01,,中文,608
11450,DD12502615317,49,2006-08-01,,中文,606
11451,DD1423621861,107,2016-02-01,,中文,559
11452,DD24207749,724,2021-02-01,,中文,464
11453,DD12384734346,73,2019-09-01,,中文,618
11454,DD1099037329,130,2014-04-01,,中文,568
11455,DD1156378257,259,2017-08-01,,中文,570
11456,DD1378015506,130,2014-04-01,,中文,561
11457,DD1151792357,259,2017-08-01,,中文,566
11458,DD1766167886,258,2017-08-11,,中文,581
11459,DD12384741246,73,2019-09-01,,中文,615
11460,DD12387725088,73,2019-09-01,,中文,624
11461,DD11994420324,724,2015-11-01,,中文,612
11462,DD11146297334,129,2022-03-01,,中文,614
11463,DD28509820,49,2020-01-01,,中文,463
11464,DD1323328547,754,2017-03-01,,中文,563
11465,DD1290105147,754,2017-03-01,,中文,555
11466,DD11173170135,129,2022-03-01,,中文,603
11467,DD12438959287,418,2006-12-01,,中文,631
11468,DD1101969529,724,2013-02-01,,中文,568
11469,DD1132456506,724,2013-02-01,,中文,558
11470,DD29434051,133,2022-07-14,,中文,457
11471,DD29470976,259,2022-09-14,,中文,473
11472,DD29501357,301,2022-10-01,,中文,461
11473,DD12400254195,832,2021-09-01,,中文,606
11474,DD28555459,130,2020-05-01,,中文,472
11475,DD23782036,259,,,中文,460
11476,DD1303176203,259,2018-07-01,,中文,551
11477,DD12374853306,832,,,中文,615
11478,DD12378620208,130,,,中文,612
11479,DD11640748296,130,,,中文,621
11480,DD12308492242,731,,,中文,610
11481,DD12313161300,130,,,中文,594
11482,DD1504365495,258,2019-04-01,,中文,567
11483,DD11971942214,130,,,中文,614
11484,DD12335121269,130,,,中文,608
11485,DD12463022167,130,2022-03-01,,中文,607
11486,DD1518200820,108,2019-07-01,,中文,552
11487,DD11968918114,130,,,中文,622
11488,DD12399132058,130,,,中文,616
11489,DD1524530282,108,2019-07-01,,中文,557
11490,DD12386541207,259,2025-05-01,,中文,595
11491,DD1531380902,259,2019-07-01,,中文,540
11492,DD27917799,259,2019-08-01,,中文,463
11493,DD1532853210,259,2019-07-01,,中文,538
11494,DD1531380922,259,2019-07-01,,中文,542
11495,DD12407155078,259,2019-07-01,,中文,596
11496,DD12437613377,259,2019-07-01,,中文,600
11497,DD29764264,259,2024-06-01,,中文,452
11498,DD29284930,108,2021-08-01,,中文,449
11499,DD29448818,49,2022-08-01,,中文,456
11500,DD12100017838,287,,,中文,587
11501,DD12100017871,287,,,中文,584
11502,DD23792748,259,2015-04-28,,中文,454
11503,DD25311561,259,2018-07-26,,中文,436
11504,DD11848464317,259,2019-01-01,,中文,603
11505,DD29308789,259,2021-09-10,,中文,458
11506,DD25227617,108,2018-01-01,,中文,444
11507,DD29490647,108,2022-11-01,,中文,453
11508,DD12361295219,108,2007-04-01,,中文,597
11509,DD1087211747,300,2016-11-01,,中文,546
11510,DD1074524147,300,2016-11-01,,中文,543
11511,DD12399301025,300,2005-02-01,,中文,591
11512,DD23427074,794,2013-12-01,,中文,441
11513,DD12356444414,300,2005-02-01,,中文,594
11514,DD12357247359,598,2020-08-01,,中文,604
11515,DD20420483,108,2007-04-01,,中文,435
11516,DD29288681,108,2021-08-01,,中文,456
11517,DD11235155491,299,2022-08-01,,中文,593
11518,DD11219211030,299,2022-08-01,,中文,577
11519,DD11275320164,299,2022-08-01,,中文,588
11520,DD12312180303,131,2019-09-01,,中文,580
11521,DD24207747,724,2021-02-01,,中文,445
11522,DD23697553,301,2004-04-01,,中文,452
11523,DD1763810986,723,2006-10-01,,中文,557
11524,DD11155464165,723,2006-10-01,,中文,595
11525,DD1008289429,300,2010-09-03,,中文,551
11526,DD12379247218,108,2010-01-01,,中文,602
11527,DD1286809206,300,2010-09-03,,中文,550
11528,DD1563185147,129,2019-09-01,,中文,549
11529,DD11045824024,129,2019-09-01,,中文,587
11530,DD1541665705,129,2019-09-01,,中文,548
11531,DD29119069,724,2021-12-01,,中文,449
11532,DD11196175425,129,2019-09-01,,中文,598
11533,DD1550174408,129,2019-09-01,,中文,543
11534,DD1544342159,129,2019-09-01,,中文,546
11535,DD11947600260,108,,,中文,592
11536,DD11646909046,108,,,中文,602
11537,DD29361143,724,2024-08-01,,中文,441
11538,DD11997922009,108,2022-09-01,,中文,605
11539,DD20324958,724,2024-01-01,,中文,445
11540,DD12437791137,259,2018-07-01,,中文,601
11541,DD12462385427,108,2022-11-01,,中文,600
11542,DD617461406,724,2006-10-01,,中文,495
11543,DD11957783253,130,,,中文,607
11544,DD12369845259,130,,,中文,610
11545,DD11974953225,108,,,中文,604
11546,DD11881770492,259,,,中文,604
11547,DD12491936387,724,2006-10-01,,中文,609
11548,DD29434048,133,2022-07-18,,中文,446
11549,DD11986202336,130,,,中文,597
11550,DD11023562164,129,2018-12-01,,中文,587
11551,DD12397612367,108,,,中文,603
11552,DD12384607067,259,2025-01-01,,中文,530
11553,DD1431889622,259,2019-03-01,,中文,482
11554,DD26918959,259,2019-03-01,,中文,391
11555,DD1431881322,259,2019-03-01,,中文,471
11556,DD11532260367,259,2019-03-01,,中文,522
11557,DD11767902467,259,2019-03-01,,中文,536
11558,DD1488403336,258,2019-03-10,,中文,478
11559,DD29283699,108,2021-08-01,,中文,390
11560,DD25311552,259,2018-07-27,,中文,366
11561,DD29448816,49,2022-08-01,,中文,384
11562,DD29268415,108,2021-06-01,,中文,379
11563,DD29787555,259,2024-09-01,,中文,390
11564,DD29361540,108,2022-01-01,,中文,372
11565,DD29746647,724,2024-06-01,,中文,387
11566,DD12383107179,259,2005-08-01,,中文,528
11567,DD29766887,259,2024-07-01,,中文,395
11568,DD12312128423,56,2009-04-01,,中文,515
11569,DD12377774061,259,2019-03-01,,中文,531
11570,DD12370616474,258,2019-03-10,,中文,527
11571,DD11758407255,259,2024-04-29,,中文,531
11572,DD12525813261,345,,,中文,522
11573,DD12312996393,259,2009-07-01,,中文,534
11574,DD20226755,256,2008-05-01,,中文,371
11575,DD1399431587,832,2018-01-01,,中文,488
11576,DD1644755850,130,2020-04-01,,中文,483
11577,DD1160035897,258,2017-07-01,,中文,478
11578,DD1030007757,259,2017-07-01,,中文,468
11579,DD12349501470,723,2019-03-01,,中文,522
11580,DD11995057284,724,2008-03-01,,中文,537
11581,DD1621229242,130,2020-04-01,,中文,469
11582,DD11917748227,130,2020-04-01,,中文,535
11583,DD12426359428,345,,,中文,532
11584,DD1621229072,130,2020-04-01,,中文,470
11585,DD11896684136,130,2020-04-01,,中文,539
11586,DD12303985266,832,2012-08-01,,中文,531
11587,DD12385490041,130,2020-04-01,,中文,523
11588,DD1026744557,259,2017-07-01,,中文,479
11589,DD11645845436,259,,,中文,533
11590,DD12502292367,130,2010-05-01,,中文,525
11591,DD11523759047,130,2020-04-01,,中文,530
11592,DD22526809,669,2011-10-01,,中文,376
11593,DD1515612627,129,2019-06-01,,中文,474
