product_id,isbn,publisher_id,publish_date,edition,language,page_count
8276,9781785289774,1367,2015-01-01,,eng,268
8277,9783642322778,1625,2006-01-01,,eng,672
8278,9781306809412,1290,2009-01-01,,eng,271
8279,9783319242774,1625,2016-01-01,,eng,268
8280,9789819506941,1712,2013-01-01,,eng,326
8281,9780763820930,542,2004-01-01,,eng,444
8282,9781351999748,369,2018-01-01,,eng,394
8283,9780131872905,1410,2004-01-01,,eng,352
8284,9789814340502,2040,2011-01-01,,,
8285,9781498761512,1812,2018-01-01,,eng,364
8286,9783709194263,924,1995-01-01,,eng,167
8287,9781970001198,1178,2016-01-01,,eng,532
8288,9789048165995,982,2004-01-01,,eng,348
8289,9780070465312,1125,1975-01-01,,eng,768
8290,9780262011396,1072,1993-01-01,,eng,532
8291,9780763704810,963,2002-01-01,,eng,816
8292,9780792384250,1625,2000-01-01,,eng,2006
8293,9780619062736,430,2002-01-01,,eng,480
8294,9781617295027,1093,2019-01-01,,,384
8295,9783319988320,1625,2018-01-01,,,268
8296,9780471850779,2000,1987-01-01,,eng,369
8297,9780471721802,932,2008-01-01,,eng,810
8298,9780070591028,1809,2006-01-01,,eng,456
8299,9780823931187,1581,2000-01-01,,eng,48
8300,9781572312166,1165,1996-01-01,,eng,328
8301,9781317310198,1812,2015-01-01,,eng,226
8302,9781593275747,1261,2014-01-01,,eng,183
8303,9780673996459,714,1985-01-01,,eng,826
8304,9781003181378,318,2021-01-01,,eng,334
8305,9780486485829,522,2011-01-01,,eng,624
8306,9780894343896,617,2001-01-01,,eng,92
8307,9780470169506,2000,2007-01-01,,eng,342
8308,9780816052936,375,2005-01-01,,eng,184
8309,9780256082739,918,1991-01-01,,eng,815
8310,9782759824182,538,2016-01-01,,fre,
8311,9781489979810,227,2005-01-01,,eng,277
8312,9781003410379,1812,2024-01-01,,eng,386
8313,9781603127806,306,1907-01-01,,eng,248
8314,9783642410208,1721,2013-01-01,,eng,456
8315,9780470115589,942,2004-01-01,,eng,865
8316,9782760515000,1482,2007-01-01,,fre,511
8317,9781935504092,1820,2011-01-01,,,
8318,9781430267423,122,2014-01-01,,eng,612
8319,9780133050905,1463,2013-01-01,,,656
8320,9781423901402,430,2007-01-01,,eng,506
8321,9780817638634,227,1997-01-01,,eng,396
8322,9780262319553,1072,2014-01-01,,eng,600
8323,9781119562276,2003,2019-01-01,,eng,496
8324,9783540422587,1625,2001-01-01,,eng,192
8325,9789812561251,2036,2004-01-01,,eng,420
8326,9783319084923,1743,2009-01-01,,eng,296
8327,9780080478340,574,2005-01-01,,eng,591
8328,9780130289773,1471,2000-01-01,,eng,768
8329,9789051993165,1302,1996-01-01,,eng,308
8330,9783319947754,1625,2005-01-01,,eng,891
8331,9780805074567,1863,2004-01-01,,eng,261
8332,9783540625926,1625,1997-01-01,,eng,311
8333,9781878739025,1603,1991-01-01,,eng,774
8334,9783642214943,1712,2011-01-01,,eng,272
8335,9781484220467,37,2016-01-01,,,250
8336,9780262287579,1834,2002-01-01,,eng,459
8337,9781598634051,1846,2007-01-01,,eng,334
8338,9780273020851,1446,1985-01-01,,eng,176
8339,9780849392528,42,2008-01-01,,eng,320
8340,9781905209347,817,2006-01-01,,eng,401
8341,9780387554884,1625,1992-01-01,,eng,389
8342,9780072376838,1122,1999-01-01,,eng,518
8343,9781461244004,1725,1992-01-01,,eng,320
8344,9780070575745,1121,1992-01-01,,eng,176
8345,9780071135313,1118,1994-01-01,,eng,250
8346,9780470569962,2003,2010-01-01,,eng,454
8347,9780672327094,1633,2004-01-01,,eng,252
8348,9781119490463,629,2018-01-01,,,560
8349,9781463733896,2067,2011-01-01,,,238
8350,9781118285053,1812,2002-01-01,,eng,364
8351,9781558602496,1182,1992-01-01,,eng,560
8352,9780521455015,1908,2003-01-01,,eng,
8353,9781108474443,331,2023-01-01,,eng,
8354,9783031291241,1625,2023-01-01,,eng,
8355,9781447137016,1719,2001-01-01,,eng,278
8356,9781430246602,37,2012-01-01,,eng,640
8357,9783540196525,1625,1991-01-01,,eng,160
8358,9783662523018,1625,2013-01-01,,eng,351
8359,9783319480022,1625,2016-01-01,,,310
8360,9783030488369,1625,2020-01-01,,eng,253
8361,9783319738970,1630,2018-01-01,,eng,250
8362,9783540697732,1721,2007-01-01,,ger,1185
8363,9781848824973,1625,2009-01-01,,eng,429
8364,9781789536645,2070,2018-01-01,,eng,394
8365,9780870511479,93,1994-01-01,,eng,20
8366,9780818675669,794,1996-01-01,,eng,528
8367,9781483217659,576,1994-01-01,,eng,363
8368,9780321223913,63,2004-01-01,,eng,306
8369,9780201122275,63,1988-01-01,,eng,530
8370,9780387514864,1741,1989-01-01,,eng,605
8371,9781466505193,318,2012-01-01,,eng,216
8372,9783540921448,1743,2009-01-01,,eng,940
8373,9780136059400,1471,1998-01-01,,eng,774
8374,9780321219763,63,2005-01-01,,eng,755
8375,9781578200733,315,2001-01-01,,eng,272
8376,9781590598610,500,2007-01-01,,eng,585
8377,9789813230767,1812,2014-01-01,,eng,400
8378,9781563702884,936,1997-01-01,,eng,618
8379,9780077095062,1121,1999-01-01,,eng,450
8380,9783031185151,1625,2016-01-01,,eng,351
8381,9783642396472,1721,2013-01-01,,eng,692
8382,9783540889328,1721,2007-01-01,,eng,398
8383,9781118110010,2003,2011-01-01,,eng,272
8384,9781032838922,1812,2020-01-01,,eng,118
8385,9781107057722,442,2013-01-01,,eng,249
8386,9781118255797,2004,2011-01-01,,eng,704
8387,9781280308741,2003,2003-01-01,,eng,428
8388,9780470593271,2003,2009-01-01,,eng,312
8389,9781466589506,320,2014-01-01,,eng,329
8390,9780262528740,1072,2001-01-01,,eng,528
8391,9781351385794,1812,2018-01-01,,eng,304
8392,9781848001152,1721,2008-01-01,,eng,340
8393,9783540305590,1625,1995-01-01,,eng,404
8394,9780080558295,582,2008-01-01,,eng,432
8395,9781138035300,318,2006-01-01,,eng,229
8396,9781000032604,1812,2020-01-01,,eng,248
8397,9783319598789,1625,2016-01-01,,eng,439
8398,9780748407590,1812,1997-01-01,,eng,224
8399,9783893191550,51,1992-01-01,,eng,477
8400,9788847004511,1721,2005-01-01,,"ita,eng",268
8401,9783319698045,1625,2017-01-01,,eng,470
8402,9789048172009,1989,2006-01-01,,eng,265
8403,9781119976172,2004,2011-01-01,,eng,304
8404,9780007504848,1022,2013-01-01,,eng,120
8405,9781280290237,160,2005-01-01,,eng,279
8406,9780262031233,1072,1987-01-01,,eng,377
8407,9780782150193,2000,1998-01-01,,eng,683
8408,9783527412235,2003,2009-01-01,,ger,160
8409,9780262321020,1072,2014-01-01,,eng,392
8410,9780123749574,1179,2009-01-01,,eng,526
8411,9780201854497,73,1989-01-01,,eng,279
8412,9781491930854,1287,2013-01-01,,eng,224
8413,9780262192972,1072,1993-01-01,,eng,486
8414,9783642406157,1625,2004-01-01,,eng,283
8415,9780538798082,430,2011-01-01,,eng,1351
8416,9780123850591,1179,2012-01-01,,eng,884
8417,9781351994378,876,1985-01-01,,eng,504
8418,9780429602856,318,2019-01-01,,eng,236
8419,9783319283159,1625,2016-01-01,,,287
8420,9780792375722,1625,2001-01-01,,eng,143
8421,9783540291725,1721,2005-01-01,,eng,1031
8422,9783540723929,1625,2007-01-01,,eng,1340
8423,9788131215173,1795,2007-01-01,,eng,592
8424,9780123894502,51,1977-01-01,,eng,247
8425,9780470920411,2011,2011-01-01,,,
8426,9780314204929,430,1997-01-01,,eng,560
8427,9789811028571,1625,2016-01-01,,eng,271
8428,9781118602843,2000,2011-01-01,,eng,331
8429,9780789756510,1401,2015-01-01,,eng,602
8430,9780844285818,1926,1984-01-01,,eng,144
8431,9781839212819,1367,2018-01-01,,eng,
8432,9780333963906,1369,2002-01-01,,eng,428
8433,9783642584138,1746,1999-01-01,,eng,524
8434,9780134998497,331,1996-01-01,,eng,437
8435,9781000204476,319,2020-01-01,,eng,440
8436,9780805354447,210,1994-01-01,,,
8437,9780128119860,1179,2016-01-01,,,576
8438,9781789347562,1364,2018-01-01,,,160
8439,9780133635652,124,1988-01-01,,eng,162
8440,9780899342276,298,1984-01-01,,eng,618
8441,9783319360072,1625,2015-01-01,,eng,329
8442,9780780334045,2003,1999-01-01,,eng,306
8443,9781498732345,318,2017-01-01,,eng,302
8444,9780072253511,1121,2004-01-01,,eng,1200
8445,9783030752415,1717,2006-01-01,,eng,394
8446,9780080513539,576,2000-01-01,,eng,231
8447,9781292034300,1398,2010-01-01,,eng,672
8448,9780321268174,68,2005-01-01,,eng,569
8449,9781430230496,1625,2011-01-01,,eng,661
8450,9780071428040,1136,2004-01-01,,eng,215
8451,9780429801068,1812,2019-01-01,,eng,358
8452,9781118604472,2000,2011-01-01,,eng,240
8453,9780429064791,72,1991-01-01,,eng,803
8454,9780767412131,1112,1997-01-01,,eng,87
8455,9781461531739,1721,1992-01-01,,eng,338
8456,9780321743626,63,2011-01-01,,eng,332
8457,9781473958647,1599,2019-01-01,,eng,408
8458,9780131873216,1390,2000-01-01,,eng,944
8459,9781844807499,1844,2007-01-01,,eng,300
8460,9780766806436,166,2000-01-01,,eng,678
8461,9780130137982,1463,1993-01-01,,eng,280
8462,9781573565219,688,2003-01-01,,eng,392
8463,9780471322085,930,2001-01-01,,eng,535
8464,9780521448680,331,1997-01-01,,eng,448
8465,9789899153226,645,2023-01-01,,,
8466,9781558512559,1053,1992-01-01,,eng,
8467,9783642677953,1734,1980-01-01,,eng,
8468,9788847056435,1625,2014-01-01,,,561
8469,9780867204735,961,1996-01-01,,eng,558
8470,9780495556510,289,2008-01-01,,eng,323
8471,9783319938424,1625,2018-01-01,,eng,621
8472,9781439889305,2003,2010-01-01,,eng,347
8473,9789810224912,2037,1995-01-01,,eng,301
8474,9783540239888,1625,2004-01-01,,eng,214
8475,9781571690951,1983,1998-01-01,,eng,625
8476,9782817801995,1726,2011-01-01,,fre,
8477,9780857294944,1625,2012-01-01,,,
8478,9780321434821,63,2008-01-01,,eng,958
8479,9781430211938,1721,2006-01-01,,eng,696
8480,9780131907522,1463,1997-01-01,,eng,503
8481,9780521875462,331,2003-01-01,,eng,284
8482,9783540196099,1745,1990-01-01,,eng,417
8483,9780131960497,1463,1984-01-01,,eng,512
8484,9781884777790,1093,2000-01-01,,eng,490
8485,9781138710443,1812,2018-01-01,,eng,285
8486,9781118866009,2042,2015-01-01,,eng,672
8487,9783540719984,1625,2005-01-01,,eng,171
8488,9780262182010,1834,2000-01-01,,eng,547
8489,9780387406978,1625,1997-01-01,,eng,900
8490,9784431681069,1625,1985-01-01,,eng,260
8491,9781860949630,806,1998-01-01,,eng,776
8492,9783642550324,1625,2013-01-01,,eng,552
8493,9781484240267,37,2018-01-01,,,1072
8494,9783319105291,838,2013-01-01,,eng,360
8495,9783319134987,1717,2015-01-01,,eng,321
8496,9781884842566,331,1997-01-01,,eng,476
8497,9781861008015,2043,2003-01-01,,eng,300
8498,9780792383017,984,1998-01-01,,eng,222
8499,9781351835640,317,2000-01-01,,eng,380
8500,9781583475133,1066,2007-01-01,,eng,350
8501,9780133388237,1463,1993-01-01,,eng,350
8502,9781430218098,37,2009-01-01,,eng,
8503,9780672311055,1564,1997-01-01,,eng,446
8504,9781848825550,1625,2010-01-01,,eng,341
8505,9781515798422,338,2018-01-01,,eng,32
8506,9780340846308,745,2003-01-01,,eng,378
8507,9781484269299,37,2021-01-01,,eng,264
8508,9780979930409,1997,2007-01-01,,eng,103
8509,9780619215583,430,2004-01-01,,,
8510,9780133110708,1384,2013-01-01,,eng,565
8511,9780321861276,69,2013-01-01,,,322
8512,9780078816826,1330,1991-01-01,,eng,584
8513,9781586033354,1302,2003-01-01,,eng,419
8514,9781430243496,835,2012-01-01,,eng,388
8515,9783658003975,1713,2012-01-01,,eng,212
8516,9781430250210,37,2013-01-01,,eng,96
8517,9781430242390,37,2011-01-01,,eng,
8518,9781430243786,37,2013-01-01,,eng,360
8519,9781430246060,37,2013-01-01,,eng,322
8520,9783642273872,1712,2012-01-01,,eng,400
8521,9781430242307,37,2011-01-01,,eng,
8522,9781484252512,37,2012-01-01,,eng,364
8523,9781430244592,37,2012-01-01,,eng,359
8524,9781430244844,37,2012-01-01,,eng,228
8525,9781430236931,37,2012-01-01,,eng,636
8526,9781420044195,318,2007-01-01,,eng,815
8527,9783540802075,1625,2004-01-01,,eng,279
8528,9780471181712,2000,1997-01-01,,eng,888
8529,9780201675122,70,2000-01-01,,eng,245
8530,9781280353413,629,2003-01-01,,eng,408
8531,9780137396160,1620,1996-01-01,,eng,244
8532,9780786703678,342,1996-01-01,,eng,416
8533,9781447175292,1721,2011-01-01,,eng,303
8534,9780669349498,1451,1993-01-01,,"und,eng",661
8535,9780471131236,1931,1994-01-01,,eng,272
8536,9780895886651,1628,1991-01-01,,eng,307
8537,9780195091632,1336,1995-01-01,,,176
8538,9783319169125,1625,2015-01-01,,eng,317
8539,9789811303401,1625,2018-01-01,,,572
8540,9781447152880,1625,2013-01-01,,eng,204
8541,9789400706385,1721,2011-01-01,,eng,325
8542,9783319531151,1723,2017-01-01,,,254
8543,9783319382005,1625,2015-01-01,,eng,224
8544,9783540220572,1625,2004-01-01,,eng,1028
8545,9780596157739,1285,2008-01-01,,eng,774
8546,9780746067307,1919,2005-01-01,,,64
8547,9780131983427,1475,1989-01-01,,eng,488
8548,9780768659122,1390,2002-01-01,,eng,537
8549,9780070308688,1121,1998-01-01,,eng,356
8550,9783031010194,1178,2012-01-01,,eng,142
8551,9781680500790,1461,2015-01-01,,eng,230
8552,9781138029521,318,2017-01-01,,eng,868
8553,9783658015886,1736,2013-01-01,,ger,335
8554,9780470684030,941,2009-01-01,,eng,366
8555,9780080506012,1784,2006-01-01,,eng,500
8556,9781305877719,1978,2015-01-01,,eng,128
8557,9781292158587,1976,2016-01-01,,,
8558,9781475733389,1625,2001-01-01,,eng,152
8559,9781430263708,1625,2014-01-01,,eng,233
8560,9783709117446,1735,2012-01-01,,eng,222
8561,9780387909066,1741,1983-01-01,,eng,207
8562,9781848829343,1625,2010-01-01,,eng,832
8563,9781402078958,1625,2004-01-01,,eng,154
8564,9781351692533,1812,2012-01-01,,eng,482
8565,9783031492686,1743,2008-01-01,,eng,419
8566,9780134008509,1398,2014-01-01,,eng,288
8567,9780521308113,331,1986-01-01,,eng,818
8568,9781556223471,2030,2002-01-01,,eng,360
8569,9783319140544,1721,2014-01-01,,eng,257
8570,9780128044568,576,2016-01-01,,eng,270
8571,9781299620285,2039,1998-01-01,,eng,240
8572,9789812819949,2040,1997-01-01,,eng,251
8573,9780750301350,16,1992-01-01,,eng,749
8574,9783031006234,1178,2015-01-01,,eng,88
8575,9783319301235,1721,2016-01-01,,eng,392
8576,9781509533169,1454,2020-01-01,,eng,320
8577,9783790813678,1439,2001-01-01,,eng,339
8578,9780852961056,877,2001-01-01,,eng,322
8579,9781852335946,1625,2002-01-01,,eng,361
8580,9780138814830,1352,1984-01-01,,eng,392
8581,9780826454287,413,2002-01-01,,eng,396
8582,9781447140689,1625,2012-01-01,,,416
8583,9780201569537,72,1992-01-01,,eng,623
8584,9780306434280,1449,1990-01-01,,eng,340
8585,9780262530958,1072,1989-01-01,,,226
8586,9781838552138,2070,2019-01-01,,eng,260
8587,9783642699672,1712,1987-01-01,,eng,517
8588,9780816072774,618,2008-01-01,,eng,98
8589,9780071387040,1121,2002-01-01,,eng,244
8590,9789810221201,2036,1995-01-01,,eng,238
8591,9780155681620,1638,1991-01-01,,eng,868
8592,9781555445041,1612,1992-01-01,,eng,137
8593,9780471727835,2003,2005-01-01,,eng,312
8594,9780333291702,1075,1982-01-01,,eng,428
8595,9781452960487,1915,2019-01-01,,eng,232
8596,9780130867698,1471,1999-01-01,,eng,755
8597,9789811070990,1625,2018-01-01,,,288
8598,9781499461053,1917,2016-01-01,,eng,80
8599,9780814472217,33,2003-01-01,,eng,288
8600,9781846283819,1625,2006-01-01,,eng,268
8601,9780763868314,975,2016-01-01,,eng,306
8602,9781317530794,1812,2014-01-01,,eng,1052
8603,9780768662276,1603,2002-01-01,,eng,1245
8604,9780123264299,1179,2001-01-01,,eng,451
8605,9789400700116,1625,2009-01-01,,eng,460
8606,9781668483275,799,2023-01-01,,eng,
8607,9783319389837,1721,2013-01-01,,eng,665
8608,9781317418665,1812,2015-01-01,,eng,246
8609,9789811324130,1625,2018-01-01,,eng,370
8610,9780429246579,1812,1993-01-01,,eng,474
8611,9781134786176,1011,1993-01-01,,eng,320
8612,9783031404979,1717,2017-01-01,,eng,544
8613,9780511663086,331,1994-01-01,,eng,169
8614,9780262610544,1834,1988-01-01,,eng,1690
8615,9781784390563,1364,2015-01-01,,eng,381
8616,9780128006788,576,2015-01-01,,eng,396
8617,9780131063600,565,1994-01-01,,eng,289
8618,9780276427909,1562,2003-01-01,,,352
8619,9781861000118,2043,1998-01-01,,eng,491
8620,9780201357523,59,1999-01-01,,eng,664
8621,9780451493651,987,2019-01-01,,eng,304
8622,9780387967806,1741,1988-01-01,,eng,198
8623,9780470300732,2003,2001-01-01,,eng,512
8624,9781351062909,1812,1988-01-01,,eng,278
8625,9783642577819,1721,1995-01-01,,eng,214
8626,9783319125756,1721,2013-01-01,,eng,177
8627,9781118363706,2003,2005-01-01,,eng,576
8628,9781138549784,318,2018-01-01,,eng,496
8629,9783319124841,1625,2011-01-01,,eng,739
8630,9781599940038,1609,2006-01-01,,eng,68
8631,9783319226347,1625,2015-01-01,,eng,474
8632,9781118454930,2003,2013-01-01,,eng,336
8633,9781461225676,223,1994-01-01,,eng,447
8634,9780387188348,1741,1988-01-01,,eng,404
8635,9783540356325,1721,2006-01-01,,eng,455
8636,9781564847614,904,2019-01-01,,,24
8637,9780130912947,1471,2001-01-01,,eng,416
8638,9781461288978,1733,1989-01-01,,eng,224
8639,9780805370454,205,1986-01-01,,eng,448
8640,9781541773745,1499,2019-01-01,,eng,336
8641,9780471399742,2000,2000-01-01,,eng,288
8642,9780471348061,2000,2004-01-01,,eng,544
8643,9780789748713,1392,2013-01-01,,,
8644,9783642387050,1712,2013-01-01,,eng,311
8645,9781470069711,1859,2012-01-01,,eng,152
8646,9783110648195,2070,2020-01-01,,eng,346
8647,9781119067627,2003,2016-01-01,,eng,768
8648,9780768658002,1603,2001-01-01,,eng,407
8649,9781861003812,1411,2000-01-01,,eng,613
8650,9780805325744,63,1996-01-01,,eng,426
8651,9780897911429,143,1984-01-01,,eng,364
8652,9780071215039,1132,2003-01-01,,eng,632
8653,9783540739166,1625,2009-01-01,,eng,750
8654,9780080503950,1179,2002-01-01,,eng,500
8655,9780136903437,1390,2019-01-01,,eng,1912
8656,9780387973944,1741,1991-01-01,,eng,233
8657,9783031155581,192,2011-01-01,,eng,352
8658,9783540630470,1625,1997-01-01,,eng,1401
8659,9781849280402,821,2010-01-01,,eng,75
8660,9781285096261,346,2013-01-01,,,1088
8661,9780136302520,1463,1992-01-01,,eng,434
8662,9783112579077,2050,1971-01-01,,"pol,ger",230
8663,9781439893098,1812,1997-01-01,,eng,336
8664,9783031386831,1178,2013-01-01,,eng,222
8665,9783658306304,1947,2008-01-01,,ger,184
8666,9781119223962,2003,2017-01-01,,eng,312
8667,9781846286032,1625,2000-01-01,,eng,821
8668,9783642151873,1625,2010-01-01,,eng,192
8669,9781780171067,176,2012-01-01,,eng,126
8670,9780412262807,368,1984-01-01,,eng,240
8671,9781430254232,37,2004-01-01,,eng,378
8672,9780130661852,1463,2002-01-01,,eng,562
8673,9781483297866,576,1992-01-01,,eng,536
8674,9781317814580,1586,2014-01-01,,eng,
8675,9781351089531,1812,2000-01-01,,eng,548
8676,9783662464984,1625,2015-01-01,,eng,691
8677,9780671184353,1176,1981-01-01,,eng,281
8678,9780393938821,1274,2014-01-01,,eng,208
8679,9783319048826,1721,2014-01-01,,eng,84
8680,9781447160700,1721,2012-01-01,,eng,328
8681,9783540006787,1721,2003-01-01,,eng,293
8682,9780716781523,403,1988-01-01,,eng,478
8683,9783662052914,1721,2003-01-01,,eng,260
8684,9780470697344,932,2009-01-01,,eng,438
8685,9780470747278,2003,2009-01-01,,eng,500
8686,9789810244613,2039,2000-01-01,,eng,303
8687,9781118896624,941,2015-01-01,,eng,266
8688,9780201575941,63,1995-01-01,,eng,381
8689,9780133238099,1463,1995-01-01,,eng,325
8690,9780132953535,1463,1996-01-01,,eng,477
8691,9783540780861,1712,2000-01-01,,eng,
8692,9781782167266,1364,2013-01-01,,,270
8693,9789814522731,2040,2013-01-01,,eng,500
8694,9780133147094,1463,1988-01-01,,eng,254
8695,9780521762687,331,2011-01-01,,eng,567
8696,9788847000780,1625,2001-01-01,,eng,546
8697,9781846283024,1625,2006-01-01,,eng,616
8698,9780199452798,1338,2015-01-01,,eng,628
8699,9780080488905,51,2001-01-01,,eng,448
8700,9780471351672,2000,1999-01-01,,eng,664
8701,9780444502704,576,1999-01-01,,eng,400
8702,9781597495868,1784,2011-01-01,,eng,264
8703,9780471232834,948,2001-01-01,,eng,512
8704,9788132219521,1709,2014-01-01,,eng,352
8705,9780759207370,1871,1997-01-01,,eng,310
8706,9781315397870,160,2017-01-01,,eng,
8707,9780130676344,1463,2001-01-01,,eng,158
8708,9780201699463,63,2000-01-01,,eng,458
8709,9780985580124,1762,2015-01-01,,eng,345
8710,9781430245469,37,2012-01-01,,eng,104
8711,9781000380453,318,2014-01-01,,eng,461
8712,9781430214649,37,2006-01-01,,eng,176
8713,9783663123279,1948,2001-01-01,,ger,356
8714,9781447140702,838,2012-01-01,,eng,430
8715,9783662437995,616,2014-01-01,,eng,503
8716,9780132279581,1390,2005-01-01,,eng,1568
8717,9781118135099,794,2011-01-01,,eng,368
8718,9783642450297,1721,2013-01-01,,eng,747
8719,9780262281249,1072,1994-01-01,,eng,304
8720,9781138640061,1812,2016-01-01,,eng,488
8721,9781864486223,1426,1998-01-01,,eng,213
8722,9781489925930,1625,1990-01-01,,eng,425
8723,9781615470341,1858,2015-01-01,,eng,212
8724,9783540402114,1625,2003-01-01,,eng,820
8725,9780138140397,1463,1994-01-01,,eng,185
8726,9781586830212,19,1998-01-01,,eng,139
8727,9783319111971,1721,2000-01-01,,eng,689
8728,9781118744437,942,2013-01-01,,eng,304
8729,9780321546227,1407,2001-01-01,,eng,985
8730,9780972903905,1627,2003-01-01,,eng,740
8731,9780321497109,63,2008-01-01,,eng,866
8732,9783642381232,838,2013-01-01,,eng,516
8733,9783642400834,1711,2013-01-01,,eng,567
8734,9780072254945,1137,2001-01-01,,eng,460
8735,9783319094656,1625,2014-01-01,,eng,444
8736,9781449327873,1291,2013-01-01,,eng,218
8737,9781461430643,1625,2012-01-01,,eng,289
8738,9781449325558,1291,2012-01-01,,eng,
8739,9781000400175,319,2021-01-01,,eng,610
8740,9783319115696,1721,2014-01-01,,eng,828
8741,9783834881519,1949,2011-01-01,,eng,
8742,9781430265849,1723,2015-01-01,,,392
8743,9783540725626,1625,2007-01-01,,eng,191
8744,9783030603755,838,2010-01-01,,eng,304
8745,9780760010709,430,1999-01-01,,eng,720
8746,9781858052328,1849,1997-01-01,,,220
8747,9780135045879,1398,2008-01-01,,eng,
