stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
2254,20,30856,10,34.35,343.50
2254,21,74428,5,45.71,228.55
2254,22,53694,40,47.95,1918.00
2255,1,12553,10,53.98,539.80
2255,2,12715,10,32.54,325.40
2255,3,31258,10,23.62,236.20
2255,4,30893,80,36.33,2906.40
2255,5,69550,40,30.18,1207.20
2255,6,31195,20,41.99,839.80
2255,7,13020,20,26.64,532.80
2255,8,52548,40,31.97,1278.80
2255,9,12640,10,64.00,640.00
2255,10,30128,40,14.98,599.20
2255,11,53700,40,11.54,461.60
2255,12,53171,80,50.13,4010.40
2255,13,53291,40,17.08,683.20
2255,14,12975,20,120.44,2408.80
2255,15,30323,5,41.13,205.65
2255,16,31041,5,23.38,116.90
2255,17,12524,20,39.91,798.20
2255,18,53694,20,47.95,959.00
2255,19,12914,10,31.42,314.20
2255,20,52848,120,17.67,2120.40
2256,1,49544,60,19.31,1158.60
2256,2,44743,10,25.71,257.10
2256,3,46750,10,19.89,198.90
2256,4,49868,20,55.79,1115.80
2256,5,48843,10,20.05,200.50
2256,6,52071,40,21.44,857.60
2256,7,50452,80,19.08,1526.40
2256,8,46820,5,25.35,126.75
2256,9,43522,10,30.66,306.60
2256,10,44151,40,26.86,1074.40
2256,11,50922,10,28.64,286.40
2256,12,51208,5,26.05,130.25
2256,13,51622,10,9.62,96.20
2256,14,51372,10,15.48,154.80
2256,15,50528,80,22.26,1780.80
2256,16,51902,10,8.73,87.30
2257,1,78270,120,30.19,3622.80
2257,2,82030,20,30.16,603.20
2257,3,77157,40,25.34,1013.60
2257,4,83823,120,25.12,3014.40
2257,5,76798,20,27.24,544.80
2257,6,87878,40,18.02,720.80
2257,7,90748,120,44.31,5317.20
2257,8,89372,40,11.72,468.80
2258,1,129428,24,15.18,364.32
2258,2,128837,12,11.91,142.92
2258,3,115782,12,0.07,0.84
2258,4,108931,24,21.07,505.68
2258,5,105241,12,2.84,34.08
2258,6,126990,24,19.33,463.92
2258,7,100840,12,14.80,177.60
2258,8,128167,24,44.48,1067.52
2258,9,122081,48,1.69,81.12
2258,10,105586,12,4.94,59.28
2258,11,125188,48,47.85,2296.80
2258,12,99525,24,139.12,3338.88
2258,13,130037,24,21.51,516.24
2258,14,109436,24,8.15,195.60
2258,15,113052,120,16.26,1951.20
2258,16,103882,24,195.90,4701.60
2258,17,123543,48,18.57,891.36
2258,18,94535,12,3.91,46.92
2258,19,128461,72,18.17,1308.24
2258,20,111008,48,66.32,3183.36
2258,21,113969,48,1.36,65.28
2258,22,94720,12,2.64,31.68
2258,23,103743,24,112.31,2695.44
2258,24,109519,24,6.46,155.04
2258,25,124460,12,33.51,402.12
2258,26,126017,72,4.04,290.88
2258,27,117169,12,2.53,30.36
2258,28,93559,48,17.07,819.36
2258,29,120680,24,15.73,377.52
2258,30,123328,12,13.09,157.08
2258,31,118314,24,30.18,724.32
2258,32,127300,72,13.77,991.44
2259,1,122762,12,11.48,137.76
2259,2,116906,24,1.75,42.00
2259,3,114157,12,14.78,177.36
2259,4,101968,24,35.00,840.00
2259,5,129664,12,8.98,107.76
2259,6,97110,72,19.30,1389.60
2259,7,104721,24,20.92,502.08
2259,8,128444,72,20.55,1479.60
2259,9,126229,48,19.68,944.64
2259,10,99944,72,61.09,4398.48
2259,11,122667,48,10.12,485.76
2259,12,125840,72,3.21,231.12
2259,13,116432,48,13.51,648.48
2259,14,105407,24,7.76,186.24
2259,15,122634,48,3.44,165.12
2259,16,105438,48,97.28,4669.44
2259,17,124544,48,4.01,192.48
2259,18,123412,48,15.16,727.68
2259,19,118935,12,28.65,343.80
2259,20,112313,72,36.89,2656.08
2259,21,124526,24,19.31,463.44
2259,22,92366,12,2.05,24.60
2259,23,101815,12,43.21,518.52
2259,24,105137,12,9.38,112.56
2259,25,109067,24,69.63,1671.12
2259,26,100589,72,22.14,1594.08
2259,27,117829,12,16.34,196.08
2259,28,128476,72,17.16,1235.52
2259,29,104051,12,185.47,2225.64
2259,30,126366,48,7.72,370.56
2260,1,81683,40,32.86,1314.40
2260,2,85166,40,12.61,504.40
2260,3,85642,40,14.57,582.80
2260,4,89073,40,25.04,1001.60
2260,5,76905,80,15.73,1258.40
2260,6,83434,20,46.76,935.20
2260,7,85304,40,30.97,1238.80
2260,8,80406,80,18.15,1452.00
2261,1,61313,5,86.16,430.80
2261,2,65450,20,36.24,724.80
2261,3,64464,5,52.23,261.15
2261,4,62661,5,77.96,389.80
2261,5,63723,60,43.07,2584.20
2261,6,62391,40,28.78,1151.20
2261,7,59089,60,35.42,2125.20
2261,8,62369,10,59.09,590.90
2261,9,67213,40,38.44,1537.60
2261,10,65439,120,17.71,2125.20
2261,11,64458,20,27.16,543.20
2261,12,57926,10,39.71,397.10
2261,13,59453,40,57.38,2295.20
2261,14,54275,120,48.24,5788.80
2262,1,30362,40,34.83,1393.20
2262,2,53717,80,22.01,1760.80
2262,3,90,48,35.07,1683.36
2262,4,52779,40,34.21,1368.40
2262,5,5,10,108.19,1081.90
2262,6,53184,200,34.28,6856.00
2262,7,52773,80,29.09,2327.20
2262,8,30419,5,36.30,181.50
2262,9,30350,5,73.69,368.45
2262,10,53986,20,43.57,871.40
2262,11,74443,10,47.78,477.80
2262,12,30976,40,45.79,1831.60
2262,13,53565,40,17.78,711.20
2262,14,53423,80,14.72,1177.60
2262,15,53513,80,29.07,2325.60
2262,16,31062,10,57.99,579.90
2262,17,13002,20,56.44,1128.80
2262,18,53658,20,22.18,443.60
2262,19,31086,5,33.81,169.05
2263,1,9239,120,20.65,2478.00
2263,2,11864,80,31.60,2528.00
2263,3,958,10,20.06,200.60
2263,4,3649,10,21.42,214.20
2263,5,9611,40,30.42,1216.80
2263,6,4071,20,39.25,785.00
2263,7,1721,10,9.12,91.20
2263,8,1500,20,70.75,1415.00
2263,9,6421,20,41.88,837.60
2263,10,11203,24,49.20,1180.80
2263,11,7809,20,26.87,537.40
2263,12,1550,10,99.19,991.90
2263,13,1046,40,47.69,1907.60
2263,14,5711,5,43.90,219.50
2264,1,55618,40,45.31,1812.40
2264,2,65893,80,46.54,3723.20
2264,3,54391,10,63.80,638.00
2264,4,58849,5,35.80,179.00
2264,5,67975,40,35.95,1438.00
2264,6,59301,10,38.32,383.20
2264,7,66953,5,24.66,123.30
2264,8,54297,5,31.14,155.70
2264,9,63576,40,48.02,1920.80
2264,10,58941,10,48.37,483.70
2264,11,59505,40,33.04,1321.60
2264,12,68116,20,61.55,1231.00
2264,13,68267,10,42.62,426.20
2264,14,64719,40,38.46,1538.40
2264,15,62078,200,37.61,7522.00
2264,16,59638,10,34.34,343.40
2265,1,40108,20,88.36,1767.20
2265,2,36222,20,30.20,604.00
2265,3,41622,60,66.05,3963.00
2265,4,38785,20,33.66,673.20
2265,5,31603,10,33.74,337.40
2265,6,32276,10,54.85,548.50
2265,7,36807,10,18.84,188.40
2265,8,32763,5,113.18,565.90
2265,9,34030,80,63.84,5107.20
2265,10,38091,10,18.26,182.60
2265,11,38226,20,49.98,999.60
2265,12,32158,5,130.21,651.05
2265,13,41370,10,50.09,500.90
2265,14,31623,10,40.38,403.80
2265,15,42855,5,116.33,581.65
2265,16,39974,20,26.18,523.60
2265,17,39252,5,51.80,259.00
2265,18,40254,5,38.72,193.60
2266,1,30137,80,16.16,1292.80
2266,2,53552,40,21.55,862.00
2266,3,53590,20,25.20,504.00
2266,4,53110,80,17.04,1363.20
2266,5,52871,80,32.41,2592.80
2266,6,30283,20,70.20,1404.00
2266,7,30651,20,39.97,799.40
2266,8,52360,40,34.80,1392.00
2266,9,52383,20,55.10,1102.00
2266,10,52942,40,18.38,735.20
2266,11,52412,80,21.03,1682.40
2266,12,30503,5,33.49,167.45
2266,13,31004,20,49.20,984.00
2267,1,59288,40,34.87,1394.80
2267,2,68359,40,41.33,1653.20
2267,3,57533,20,34.64,692.80
2267,4,66646,20,108.42,2168.40
2267,5,62780,20,27.96,559.20
2267,6,65671,5,58.40,292.00
2267,7,60594,20,85.90,1718.00
2267,8,55188,10,49.31,493.10
2267,9,65673,5,35.80,179.00
2267,10,55111,120,46.17,5540.40
2267,11,64981,10,50.22,502.20
2267,12,60394,80,57.11,4568.80
2268,1,52663,80,34.24,2739.20
2268,2,30337,10,41.50,415.00
2268,3,53878,20,36.91,738.20
2268,4,12705,20,19.80,396.00
2268,5,30046,20,41.60,832.00
2268,6,53832,120,30.72,3686.40
2268,7,12844,10,17.14,171.40
2268,8,53354,80,23.11,1848.80
2268,9,109,10,51.51,515.10
2268,10,12897,20,48.15,963.00
2268,11,53425,40,49.42,1976.80
2268,12,30504,10,32.33,323.30
2268,13,90,120,35.07,4208.40
2268,14,14833,10,521.68,5216.80
2268,15,30752,10,38.21,382.10
2268,16,74417,10,29.39,293.90
2268,17,52741,40,11.02,440.80
2268,18,53372,40,36.73,1469.20
2268,19,30167,20,26.60,532.00
2268,20,13008,20,49.32,986.40
2268,21,53291,80,17.08,1366.40
2269,1,128431,24,13.91,333.84
2269,2,107126,24,0.99,23.76
2269,3,115936,120,8.30,996.00
2269,4,127993,48,12.70,609.60
2269,5,108170,24,20.79,498.96
2269,6,129812,120,26.19,3142.80
2269,7,108833,72,46.60,3355.20
2269,8,119207,24,5.07,121.68
2269,9,129937,48,138.51,6648.48
2269,10,118013,24,15.61,374.64
2269,11,94802,24,5.88,141.12
2269,12,103873,12,334.08,4008.96
2269,13,105782,48,52.21,2506.08
2269,14,122246,48,5.28,253.44
2269,15,129739,24,64.02,1536.48
2269,16,113753,24,20.20,484.80
2269,17,97785,12,5.36,64.32
2269,18,96914,12,31.57,378.84
2270,1,18388,5,44.72,223.60
2270,2,16897,40,29.21,1168.40
2270,3,20856,20,37.68,753.60
2270,4,16509,80,53.16,4252.80
2270,5,21696,20,32.01,640.20
2270,6,27388,80,26.92,2153.60
2270,7,24312,20,38.70,774.00
2270,8,16473,10,62.53,625.30
2270,9,16736,40,43.07,1722.80
2271,1,72655,5,31.11,155.55
2271,2,73545,20,19.28,385.60
2271,3,72621,20,12.19,243.80
2271,4,71531,20,71.53,1430.60
2271,5,71612,10,29.41,294.10
2271,6,72333,10,61.10,611.00
2271,7,73661,20,47.35,947.00
2271,8,72996,20,56.71,1134.20
2271,9,69936,10,74.25,742.50
2271,10,73097,5,30.33,151.65
2271,11,73233,20,19.58,391.60
2271,12,71406,20,30.27,605.40
2271,13,74040,10,36.52,365.20
2271,14,72347,10,40.05,400.50
2271,15,73723,10,22.47,224.70
2272,1,14402,20,43.43,868.60
2272,2,13881,80,217.83,17426.40
2272,3,13718,20,40.59,811.80
2272,4,13736,10,23.84,238.40
2272,5,14666,10,134.55,1345.50
2272,6,14595,40,46.31,1852.40
2272,7,13510,40,47.76,1910.40
2272,8,14653,20,39.49,789.80
2272,9,14008,20,41.01,820.20
2272,10,14138,5,63.14,315.70
2272,11,14245,48,144.32,6927.36
2272,12,14390,20,36.39,727.80
2272,13,13310,60,100.68,6040.80
2272,14,13423,10,154.03,1540.30
2272,15,13790,5,44.12,220.60
2272,16,13883,40,134.70,5388.00
2272,17,13930,40,26.27,1050.80
2272,18,14189,5,46.64,233.20
2272,19,14118,5,61.84,309.20
2273,1,25688,40,15.77,630.80
2273,2,21278,20,128.25,2565.00
2273,3,27015,40,26.91,1076.40
2273,4,23672,40,33.47,1338.80
2273,5,20515,20,28.47,569.40
2273,6,19956,40,43.94,1757.60
2273,7,15785,5,55.98,279.90
2273,8,15804,40,45.23,1809.20
2273,9,18362,80,30.59,2447.20
2273,10,16570,5,77.49,387.45
2273,11,28392,10,133.87,1338.70
2273,12,25668,80,34.17,2733.60
2273,13,26754,5,63.67,318.35
2273,14,28330,20,68.52,1370.40
2273,15,21676,20,44.53,890.60
2273,16,22111,10,55.42,554.20
2273,17,19969,5,52.97,264.85
2273,18,15155,5,71.82,359.10
2274,1,12438,10,61.80,618.00
2274,2,12422,10,34.88,348.80
2274,3,12423,5,61.72,308.60
2274,4,12413,5,113.18,565.90
2274,5,29998,5,24.07,120.35
2274,6,6,20,396.48,7929.60
2274,7,12430,20,99.47,1989.40
2274,8,12411,10,33.98,339.80
2274,9,31199,10,49.54,495.40
2274,10,30927,40,47.80,1912.00
2274,11,31089,20,41.02,820.40
2275,1,117309,24,18.38,441.12
2275,2,113378,120,1.80,216.00
2275,3,123059,72,18.26,1314.72
2275,4,108381,72,134.77,9703.44
2275,5,98107,48,11.46,550.08
2275,6,97076,48,8.39,402.72
2275,7,111673,24,5.72,137.28
2275,8,110479,24,2.70,64.80
2275,9,123650,24,22.51,540.24
2275,10,115093,24,27.69,664.56
2275,11,114856,72,8.71,627.12
2275,12,110614,24,3.75,90.00
2275,13,106041,24,31.34,752.16
2275,14,119127,48,4.28,205.44
2275,15,124283,24,18.57,445.68
2275,16,125852,12,14.95,179.40
2275,17,129583,24,25.47,611.28
2275,18,121660,24,16.93,406.32
2275,19,117501,24,9.62,230.88
2275,20,94591,72,25.89,1864.08
2275,21,117447,72,3.84,276.48
2275,22,91923,24,2.70,64.80
2275,23,105173,12,19.91,238.92
2275,24,115647,48,26.23,1259.04
2275,25,104265,12,76.34,916.08
2275,26,117005,48,54.77,2628.96
2275,27,92067,12,7.40,88.80
2275,28,124559,48,1.24,59.52
2275,29,109935,12,4.08,48.96
2275,30,103136,24,9.31,223.44
2276,1,48896,10,56.88,568.80
2276,2,44305,5,18.21,91.05
2276,3,51682,10,42.94,429.40
2276,4,50622,80,17.79,1423.20
2276,5,48763,40,22.57,902.80
2276,6,44313,80,136.98,10958.40
2276,7,51342,40,34.67,1386.80
2276,8,47916,40,26.62,1064.80
2276,9,46278,40,32.64,1305.60
2277,1,70111,10,23.46,234.60
2277,2,69811,20,45.76,915.20
2277,3,70846,5,16.88,84.40
2277,4,71860,20,107.26,2145.20
2277,5,70635,10,69.85,698.50
2277,6,71461,10,29.55,295.50
2277,7,69946,5,22.82,114.10
2277,8,73546,5,31.22,156.10
2277,9,72792,20,25.21,504.20
2277,10,69684,10,27.85,278.50
2277,11,73126,20,22.12,442.40
2277,12,71591,5,63.91,319.55
2277,13,71780,5,26.33,131.65
2277,14,72587,5,17.60,88.00
2277,15,69869,10,64.50,645.00
2277,16,70131,20,18.01,360.20
2277,17,73629,20,51.06,1021.20
2277,18,72228,10,48.38,483.80
2277,19,71240,12,57.44,689.28
2277,20,70531,5,21.63,108.15
2278,1,28433,80,44.17,3533.60
2278,2,28675,20,37.20,744.00
2278,3,14918,10,20.57,205.70
2278,4,17207,10,44.46,444.60
2278,5,25759,10,32.89,328.90
2278,6,25775,5,43.65,218.25
2278,7,23293,10,95.64,956.40
2278,8,27467,5,22.99,114.95
2278,9,17877,20,60.57,1211.40
2278,10,29008,10,24.99,249.90
2278,11,22585,40,37.30,1492.00
2278,12,19143,48,23.37,1121.76
2278,13,20299,40,38.23,1529.20
2278,14,22048,80,36.65,2932.00
2278,15,14995,20,79.19,1583.80
2278,16,24170,60,32.22,1933.20
2278,17,21401,20,36.03,720.60
2278,18,17199,40,30.28,1211.20
2278,19,20821,5,78.44,392.20
2278,20,22333,5,59.69,298.45
2278,21,25621,20,31.20,624.00
2278,22,18764,5,57.96,289.80
2279,1,52348,40,21.80,872.00
2279,2,30239,10,52.89,528.90
2279,3,12875,5,54.05,270.25
2279,4,13120,10,54.04,540.40
2279,5,53621,80,27.06,2164.80
2279,6,12946,20,35.25,705.00
2279,7,31228,10,88.40,884.00
2279,8,30999,40,82.20,3288.00
2280,1,70701,40,174.95,6998.00
2280,2,69833,20,39.84,796.80
2280,3,71971,20,22.12,442.40
2280,4,70306,20,18.42,368.40
2280,5,69636,20,44.59,891.80
2280,6,71809,5,15.95,79.75
2280,7,72284,10,31.17,311.70
2280,8,69989,5,36.00,180.00
2280,9,72090,10,51.54,515.40
2280,10,72559,5,74.28,371.40
2280,11,72119,5,20.22,101.10
2280,12,74236,5,30.64,153.20
2280,13,70866,10,46.12,461.20
2280,14,71595,40,59.18,2367.20
2280,15,70235,20,26.12,522.40
2280,16,72303,5,28.00,140.00
2281,1,944,10,135.07,1350.70
2281,2,894,40,35.92,1436.80
2281,3,3275,40,22.86,914.40
2281,4,7053,20,33.32,666.40
2281,5,8452,10,29.43,294.30
2281,6,9536,40,30.43,1217.20
2281,7,3734,20,89.69,1793.80
2281,8,6084,5,109.94,549.70
2281,9,1908,20,47.50,950.00
2281,10,7254,10,35.33,353.30
2281,11,6355,5,37.00,185.00
2281,12,11887,20,37.85,757.00
2282,1,14316,10,47.17,471.70
2282,2,14313,10,43.83,438.30
2282,3,13456,10,560.08,5600.80
2282,4,13655,24,41.56,997.44
2282,5,14287,20,55.94,1118.80
2282,6,13426,20,36.94,738.80
2282,7,13722,10,35.57,355.70
2282,8,13791,5,118.39,591.95
2282,9,13550,5,93.24,466.20
2282,10,14013,20,24.97,499.40
2282,11,13466,10,146.42,1464.20
2282,12,14705,20,274.10,5482.00
2283,1,53422,40,63.43,2537.20
2283,2,30112,10,39.51,395.10
2283,3,57,20,68.34,1366.80
2283,4,53048,40,29.67,1186.80
2283,5,12738,10,55.91,559.10
2283,6,30900,20,33.33,666.60
2283,7,53906,80,27.97,2237.60
2283,8,31253,10,48.55,485.50
2283,9,30279,40,62.46,2498.40
2283,10,30704,10,100.45,1004.50
2283,11,12700,5,22.93,114.65
2284,1,46999,40,31.30,1252.00
2284,2,52131,5,34.14,170.70
2284,3,44951,20,31.64,632.80
2284,4,44659,10,36.54,365.40
2284,5,44275,20,21.50,430.00
2284,6,45572,40,20.78,831.20
2284,7,45199,5,18.03,90.15
2284,8,50932,20,18.46,369.20
2284,9,48202,40,23.28,931.20
2284,10,47312,40,41.70,1668.00
2284,11,46016,40,40.79,1631.60
2284,12,45610,200,20.72,4144.00
2284,13,47488,40,18.42,736.80
2284,14,46991,40,27.99,1119.60
2284,15,46733,20,16.02,320.40
2284,16,49325,5,47.19,235.95
2284,17,43636,5,47.63,238.15
2285,1,1592,10,20.46,204.60
2285,2,12107,10,34.13,341.30
2285,3,7121,20,32.60,652.00
2285,4,2401,40,51.50,2060.00
2285,5,8110,5,42.88,214.40
2285,6,10398,10,78.67,786.70
2285,7,5894,10,25.01,250.10
2285,8,1433,5,28.47,142.35
2285,9,8929,5,38.69,193.45
2286,1,805,40,23.13,925.20
2286,2,11867,20,20.76,415.20
2286,3,2373,10,20.59,205.90
2286,4,7063,80,34.61,2768.80
2286,5,2898,10,34.17,341.70
2286,6,1777,5,19.69,98.45
2286,7,12305,10,52.13,521.30
2286,8,11023,40,22.64,905.60
2286,9,3938,10,21.20,212.00
2286,10,5025,40,38.74,1549.60
2286,11,6702,5,28.46,142.30
2287,1,11941,40,44.13,1765.20
2287,2,7166,200,39.48,7896.00
2287,3,11289,5,29.49,147.45
2287,4,7696,40,24.10,964.00
2287,5,7386,5,25.05,125.25
2287,6,4973,24,31.09,746.16
2287,7,10027,10,67.64,676.40
2287,8,4030,5,40.71,203.55
2287,9,5636,40,57.92,2316.80
2287,10,6222,10,40.65,406.50
2287,11,9392,20,29.63,592.60
2287,12,4293,20,41.81,836.20
2287,13,386,40,36.12,1444.80
2287,14,4839,10,12.49,124.90
2287,15,919,10,35.44,354.40
2287,16,7927,5,27.26,136.30
2287,17,4356,20,27.99,559.80
2287,18,11726,5,42.59,212.95
2287,19,12242,10,24.27,242.70
2287,20,9017,10,40.82,408.20
2287,21,6582,80,40.77,3261.60
2287,22,10859,5,43.27,216.35
2288,1,30092,10,28.48,284.80
2288,2,30269,40,34.23,1369.20
2288,3,30600,24,29.21,701.04
2288,4,12607,20,52.03,1040.60
2288,5,13197,40,52.75,2110.00
2288,6,74454,10,334.73,3347.30
2288,7,30954,5,66.73,333.65
2288,8,119,10,141.21,1412.10
2288,9,52753,120,16.19,1942.80
2288,10,53680,20,29.73,594.60
2288,11,53538,40,42.50,1700.00
2288,12,53595,40,17.29,691.60
2288,13,53411,20,25.85,517.00
2288,14,30824,5,37.77,188.85
2288,15,30902,10,41.90,419.00
2289,1,74677,80,17.88,1430.40
2289,2,89009,20,29.37,587.40
2289,3,90690,20,39.83,796.60
2289,4,85391,40,38.30,1532.00
2289,5,78966,120,23.08,2769.60
2289,6,84633,20,70.72,1414.40
2289,7,79915,80,26.29,2103.20
2289,8,78645,20,40.97,819.40
2289,9,77004,20,22.04,440.80
2289,10,77660,40,53.35,2134.00
2289,11,76491,120,33.13,3975.60
2289,12,88756,20,31.45,629.00
2289,13,86426,40,20.45,818.00
2289,14,85202,80,26.01,2080.80
2289,15,87678,40,19.48,779.20
2289,16,86930,80,54.60,4368.00
2289,17,85264,200,17.61,3522.00
2289,18,82238,80,12.97,1037.60
2290,1,30808,5,32.76,163.80
2290,2,52615,20,39.54,790.80
2290,3,31240,10,38.97,389.70
2290,4,12902,5,35.14,175.70
2290,5,12920,48,59.00,2832.00
2290,6,53265,40,26.50,1060.00
2290,7,30206,10,33.68,336.80
2290,8,30830,40,40.88,1635.20
2290,9,12505,20,56.74,1134.80
2290,10,30132,40,16.67,666.80
2290,11,13192,20,57.11,1142.20
2290,12,12530,60,37.14,2228.40
2290,13,30951,5,33.01,165.05
2290,14,74433,5,82.61,413.05
2290,15,52865,80,19.93,1594.40
2290,16,30684,5,50.97,254.85
2290,17,53385,80,33.41,2672.80
2291,1,126902,48,16.06,770.88
2291,2,108855,24,27.76,666.24
2291,3,106358,24,48.76,1170.24
2291,4,105147,72,53.45,3848.40
2291,5,122593,24,8.77,210.48
2291,6,124042,12,119.20,1430.40
2291,7,127242,24,25.93,622.32
2291,8,118346,12,85.59,1027.08
2291,9,96875,48,17.34,832.32
2291,10,119639,48,37.78,1813.44
2291,11,126097,72,37.92,2730.24
2291,12,120043,48,10.06,482.88
2291,13,119994,48,192.58,9243.84
2291,14,108593,12,9.60,115.20
2291,15,122602,24,15.55,373.20
2291,16,91510,24,15.89,381.36
2291,17,103244,24,29.73,713.52
2291,18,114761,48,18.37,881.76
2291,19,102806,48,7.06,338.88
2291,20,95502,48,401.12,19253.76
2292,1,9784,10,23.87,238.70
2292,2,5152,20,46.66,933.20
2292,3,2375,20,32.56,651.20
2292,4,7841,40,28.35,1134.00
2292,5,1388,10,72.41,724.10
2292,6,543,10,149.53,1495.30
2292,7,9927,5,24.37,121.85
2292,8,8219,20,59.72,1194.40
2292,9,2979,40,43.09,1723.60
2292,10,2625,80,60.88,4870.40
2293,1,45693,40,28.14,1125.60
2293,2,51919,5,73.84,369.20
2293,3,47181,5,8.74,43.70
2293,4,45241,20,36.64,732.80
2293,5,51431,40,20.10,804.00
2293,6,50777,5,21.15,105.75
2293,7,46169,40,20.56,822.40
2293,8,44471,40,81.34,3253.60
2293,9,52096,10,40.29,402.90
2294,1,78394,80,36.84,2947.20
2294,2,76027,120,124.94,14992.80
2294,3,75753,40,15.87,634.80
2294,4,77475,20,31.96,639.20
2294,5,84389,200,43.25,8650.00
2294,6,84455,20,58.79,1175.80
2294,7,89801,40,29.22,1168.80
2294,8,84974,80,39.41,3152.80
2294,9,87412,40,23.56,942.40
2294,10,78644,20,54.83,1096.60
2294,11,75024,40,35.38,1415.20
2294,12,90639,40,57.88,2315.20
2294,13,88169,40,32.43,1297.20
2294,14,88168,20,26.35,527.00
2295,1,52975,40,21.46,858.40
2295,2,12945,10,11.79,117.90
2295,3,52814,200,41.09,8218.00
2295,4,52875,20,33.91,678.20
2295,5,30109,120,34.28,4113.60
2295,6,30535,20,67.27,1345.40
2295,7,30077,120,37.61,4513.20
2295,8,52919,40,44.49,1779.60
2295,9,53788,20,29.70,594.00
2295,10,30030,10,32.01,320.10
2295,11,53582,40,50.07,2002.80
2295,12,30833,20,31.20,624.00
2295,13,30561,20,99.44,1988.80
2295,14,52428,80,42.72,3417.60
2296,1,89141,80,35.12,2809.60
2296,2,85584,120,40.61,4873.20
2296,3,77033,80,29.33,2346.40
2296,4,90195,40,42.46,1698.40
2296,5,75758,20,13.42,268.40
2296,6,77527,80,18.57,1485.60
2296,7,90663,40,46.54,1861.60
2296,8,80620,40,33.94,1357.60
2296,9,76579,40,34.32,1372.80
2296,10,89487,80,25.01,2000.80
2296,11,87651,20,30.98,619.60
2296,12,88763,20,31.18,623.60
2297,1,16305,5,47.13,235.65
2297,2,24407,20,35.66,713.20
2297,3,17313,40,39.60,1584.00
2297,4,15741,10,58.28,582.80
2297,5,27753,20,150.26,3005.20
2297,6,27831,10,37.42,374.20
2297,7,26400,40,35.07,1402.80
2297,8,21121,10,54.88,548.80
2297,9,22731,20,39.14,782.80
2297,10,28833,120,38.16,4579.20
2297,11,17823,5,107.16,535.80
2297,12,15637,40,36.27,1450.80
2297,13,25995,40,30.02,1200.80
2297,14,23908,20,37.06,741.20
2297,15,18587,5,40.26,201.30
2298,1,67749,20,13.45,269.00
2298,2,60210,80,27.17,2173.60
2298,3,55635,20,29.84,596.80
2298,4,69206,20,18.94,378.80
2298,5,58685,20,35.46,709.20
2298,6,55589,20,44.13,882.60
2298,7,62076,20,36.04,720.80
2298,8,69010,40,50.13,2005.20
2298,9,65724,10,31.11,311.10
2298,10,57255,10,70.73,707.30
2298,11,69444,40,41.15,1646.00
2298,12,66256,40,46.26,1850.40
2298,13,59251,5,80.72,403.60
2298,14,58077,20,51.73,1034.60
2298,15,65765,20,30.51,610.20
2298,16,58149,10,30.96,309.60
2298,17,67968,40,46.76,1870.40
2298,18,55787,5,47.41,237.05
2299,1,84397,120,32.06,3847.20
2299,2,74985,80,32.19,2575.20
2299,3,75200,120,28.68,3441.60
2299,4,86935,80,27.42,2193.60
2299,5,78742,80,19.22,1537.60
2299,6,75833,120,19.28,2313.60
2299,7,84497,40,52.26,2090.40
2299,8,78599,40,14.82,592.80
2299,9,87773,40,29.71,1188.40
2299,10,77064,80,32.83,2626.40
2299,11,87122,80,27.22,2177.60
2299,12,79861,20,28.73,574.60
2299,13,88561,20,31.44,628.80
2299,14,78307,80,27.07,2165.60
2299,15,87306,40,15.89,635.60
2299,16,83461,120,28.54,3424.80
2299,17,83373,20,20.85,417.00
2299,18,75784,120,24.70,2964.00
2300,1,56395,5,54.11,270.55
2300,2,55518,20,63.30,1266.00
2300,3,66727,10,34.76,347.60
2300,4,68978,120,42.24,5068.80
2300,5,62210,40,65.11,2604.40
2300,6,62435,20,48.38,967.60
2300,7,62482,40,36.03,1441.20
2300,8,61314,80,58.69,4695.20
2300,9,69178,10,43.84,438.40
2300,10,55528,20,50.14,1002.80
2300,11,68813,20,41.20,824.00
2300,12,66982,80,45.08,3606.40
2300,13,67188,200,43.37,8674.00
2300,14,55385,10,61.66,616.60
2300,15,62134,10,21.16,211.60
2300,16,59437,40,31.39,1255.60
2300,17,59330,10,44.47,444.70
2300,18,68551,5,80.20,401.00
2300,19,58641,10,63.75,637.50
2301,1,47400,20,42.80,856.00
2301,2,51745,40,29.76,1190.40
2301,3,49959,20,48.87,977.40
2301,4,47333,5,68.58,342.90
2301,5,47459,10,27.23,272.30
2301,6,44063,5,32.82,164.10
2301,7,48488,5,28.88,144.40
2301,8,43920,10,41.02,410.20
2301,9,48886,40,230.47,9218.80
2301,10,50730,10,29.70,297.00
2301,11,45529,5,28.90,144.50
2301,12,50728,120,28.05,3366.00
2301,13,49044,40,724.64,28985.60
2301,14,50421,40,23.62,944.80
2301,15,45350,10,18.50,185.00
2301,16,48244,20,26.61,532.20
2301,17,52285,40,32.00,1280.00
2302,1,14501,20,25.38,507.60
2302,2,13344,5,54.63,273.15
2302,3,14367,80,86.74,6939.20
2302,4,14199,24,44.25,1062.00
2302,5,13957,20,112.24,2244.80
2302,6,14439,20,68.46,1369.20
