source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Star Trek The Next Generation - The Dominion War - Behind Enemy Lines,9780671024994,John Vornholt,Pocket,1998,1998-01-01,288,"ger,eng",计算机,本,100.00,offsale,/works/OL2783369W
计算机,Tools for structured and object-oriented design,9780138129101,Marilyn Bohl; Maria Rynn,Pearson Prentice Hall,2002,2002-01-01,401,eng,软件工程,本,87.00,onsale,/works/OL2628465W
计算机,Introduction to Programming Languages,9780757529740,Yinong Chen; Wei-Tek Tsai,Kendall/Hunt Publishing Company,2006,2006-01-01,396,eng,编程语言,本,104.00,onsale,/works/OL26774003W
计算机,Information Technology Project Management,9781337101356,Kathy Schwalbe,Course Technology,2018,2018-01-01,672,,科学技术,本,68.00,onsale,/works/OL19767751W
计算机,Creative Activities And Curriculum For Young Children,9781285428178,Mary Mayesky,"Cengage Learning, Inc",2014,2014-01-01,624,eng,教育,本,70.00,onsale,/works/OL17380960W
计算机,The Simpsons and philosophy,9781459601154,William Irwin; Mark T. Conard; Aeon J. Skoble,"ReadHowYouWant.com, Limited",2001,2001-01-01,303,eng,心理哲学,本,64.00,onsale,/works/OL19017544W
计算机,Oracle PL/SQL by example,9780137144228,Benjamin Rosenzweig; Elena Silvestrova,"Pearson Education, Limited",2003,2003-01-01,744,eng,数据库,本,100.00,onsale,/works/OL7943552W
计算机,Gêneros e formatos na televisão brasileira,9788532308597,José Carlos Aronchi de Souza,Summus Editorial,2004,2004-01-01,196,por,计算机,本,108.00,onsale,/works/OL12836711W
计算机,"The ""Simpsons"" Forever",9780006531685,Matt Groening; Scott Gimple,HarperCollins Entertainment,1999,1999-01-01,95,"eng,spa",计算机,本,92.00,discontinued,/works/OL135557W
计算机,Transformers Prime,9780857511126,Hasbro,Bantam,2012,2012-01-01,,eng,计算机,本,94.00,onsale,/works/OL24303718W
计算机,Mindstorms,9781634705875,Rena Hixon,Cherry Lake Publishing,2016,2016-01-01,32,eng,心理哲学,本,74.00,onsale,/works/OL20031059W
计算机,Tierra,9788466664745,Eloy Moreno,Ediciones B,2020,2020-01-01,544,spa,计算机,本,114.00,onsale,/works/OL20799978W
计算机,Buffy the Vampire Slayer,9780743419352,Joss Whedon,Pocket Books,2000,2000-01-01,384,eng,计算机,本,96.00,onsale,/works/OL16027368W
计算机,Life Coaching,9781135480981,Michael Neenan,Routledge,2002,2002-01-01,216,eng,计算机,本,98.00,onsale,/works/OL6031983W
计算机,Violent Python A Cookbook For Hackers Forensic Analysts Penetration Testers And Security Engineers,9781597499576,Tj O'Connor,Syngress Publishing,2012,2012-01-01,,,编程语言,本,120.00,onsale,/works/OL17469922W
计算机,Teach Y ourself Java,9780078825705,Joseph O'Neil,McGraw-Hill Osborne Media,1998,1998-01-01,707,eng,编程语言,本,100.00,offsale,/works/OL587791W
计算机,C primer plus,9780672225826,Mitchell Waite,H.W. Sams,1984,1984-01-01,531,eng,计算机,本,98.00,onsale,/works/OL2707051W
计算机,TV towns,9781575001272,Stephen Tropiano,TV Books,2000,2000-01-01,160,eng,计算机,本,88.00,onsale,/works/OL15845651W
计算机,Larry Page and Sergey Brin,9780737738636,Gail B. Stewart,KidHaven Press,2007,2007-01-01,48,eng,计算机,本,108.00,onsale,/works/OL17886279W
计算机,Dive into Python 3,9781477493014,Mark Pilgrim,SoHo Books,2009,2009-01-01,496,eng,编程语言,本,98.00,onsale,/works/OL16923989W
计算机,Storytelling with Data,9781978614277,Cole Nussbaumer Knaflic,Audible Studios on Brilliance Audio,2015,2015-01-01,288,"por,eng",计算机,本,110.00,onsale,/works/OL17659741W
计算机,Programming in ANSI C,9780672484087,Stephen G. Kochan,Hayden Books,1988,1988-01-01,501,eng,编程语言,本,104.00,onsale,/works/OL3972396W
计算机,Reading comprehension,9780887246081,Carson-Dellosa Publishing Company,Carson Dellosa Pub Co Inc,2001,2001-01-01,80,,计算机,本,102.00,onsale,/works/OL24848339W
计算机,Programming C# 3.0,9781306815130,Jesse Liberty,"O'Reilly Media, Incorporated",2007,2007-01-01,607,eng,编程语言,本,86.00,onsale,/works/OL16632137W
计算机,Programming in Ada 95,9780201877007,J. G. P. Barnes,Vuibert,1995,1995-01-01,702,"eng,fre",编程语言,本,90.00,onsale,/works/OL1907483W
计算机,All I Really Need to Know I Learned from Watching Star Trek,9780517597989,Dave Marinaccio,Gramercy Books,1994,1994-01-01,128,eng,计算机,本,118.00,onsale,/works/OL2248793W
计算机,100 Ways to Motivate Yourself,9789928422712,Steve Chandler,Highbridge Audio,1996,1996-01-01,223,"alb,eng,spa",计算机,本,104.00,onsale,/works/OL1893072W
计算机,Building financial models with Microsoft Excel,9780470481745,K. Scott Proctor,"John Wiley & Sons, Ltd.",2004,2004-01-01,384,eng,计算机,本,98.00,onsale,/works/OL8231598W
计算机,Coding projects in scratch,9781465477347,Jon Woodcock,DK Children,2016,2016-01-01,224,eng,编程语言,本,106.00,onsale,/works/OL20032614W
计算机,Stop stealing sheep & find out how type works,9780131002722,Erik Spiekermann; E.M Ginger,Pearson Education Ltd.,1993,1993-01-01,192,eng,教育,本,87.00,onsale,/works/OL4328478W
计算机,Learning to use Windows applications,9780877094104,Gary B. Shelly,Boyd & Fraser Pub. Co,1994,1994-01-01,352,eng,操作系统与网络,本,107.00,onsale,/works/OL758362W
计算机,Basics Of The Us Health Care System,9781284043761,Nancy J. Niles,Jones & Bartlett Publishers,2015,2015-01-01,426,eng,医学健康,本,80.00,onsale,/works/OL17476037W
计算机,Professional JavaScript for Web Developers,9781119366577,Matt Frisbie,Wrox,2019,2019-01-01,1200,eng,编程语言,本,104.00,onsale,/works/OL19542531W
计算机,Murach's SQL for SQL server,9781890774165,Bryan Syverson,"Mike Murach & Associates, Inc.",2002,2002-01-01,574,eng,数据库,本,116.00,onsale,/works/OL6043370W
计算机,Neptune Noir,9781935251163,Rob Thomas,Benbella Books,2007,2007-01-01,224,eng,计算机,本,94.00,onsale,/works/OL1963783W
计算机,SEO,9781281222305,Jerri L. Ledford,Wiley,2008,2008-01-01,389,eng,计算机,本,84.00,onsale,/works/OL15707430W
计算机,Infants Toddlers and Caregivers,9781260297591,Janet Gonzalez-Mena,McGraw-Hill Higher Education,2017,2017-01-01,416,eng,教育,本,66.00,offsale,/works/OL27472745W
计算机,The Design and Analysis of Computer Algorithms,9780201000290,Alfred V. Aho; John E. Hopcroft; Jeffrey D. Ullman,Addison-Wesley Pub. Co.,1974,1974-01-01,470,eng,算法与数据结构,本,123.00,onsale,/works/OL3509436W
计算机,Learning the vi and Vim Editors,9780596154646,Arnold Robbins; Elbert Hannah; Linda Lamb,"O'Reilly Media, Incorporated",2008,2008-01-01,456,eng,教育,本,70.00,onsale,/works/OL16931635W
计算机,"Dependency Injection Principles, Practices, and Patterns",9781638357100,Mark Seemann; Steven van Deursen,Manning Publications,2019,2019-01-01,552,eng,计算机,本,92.00,discontinued,/works/OL19541817W
计算机,Forgotten algebra,9780812024388,Barbara Lee Bleau,Barrons Educational Books,1983,1983-01-01,386,eng,数学,本,84.00,onsale,/works/OL20485883W
计算机,Hardy boys,9780871917034,Mark Turner,Creative Education,1979,1979-01-01,32,eng,教育,本,64.00,onsale,/works/OL4822000W
计算机,SCADA,9781556172526,Stuart A. Boyer,Instrument Society of America,1993,1993-01-01,230,eng,历史社科,本,71.00,onsale,/works/OL3899165W
计算机,How to prove it,9781108424189,Daniel J. Velleman,University of Cambridge ESOL Examinations,1994,1994-01-01,400,eng,计算机,本,96.00,onsale,/works/OL3918291W
计算机,Oracle PL/SQL for dummies,9781280652066,Michael Rosenblum; Paul Dorsey,"Wiley & Sons, Incorporated, John",2006,2006-01-01,432,eng,数据库,本,104.00,onsale,/works/OL18778267W
计算机,A guide to SQL,9780619216740,Philip J. Pratt,Course Technology,1990,1990-01-01,255,eng,数据库,本,104.00,onsale,/works/OL2367824W
计算机,C# for web programming,9780130661173,Chris H. Pappas; William H. Murray,Prentice Hall PTR,2001,2001-01-01,496,eng,编程语言,本,86.00,onsale,/works/OL1699345W
计算机,Applied statistics and the SAS programming language,9780135005545,Ronald P. Cody,Prentice-Hall,1985,1985-01-01,403,eng,编程语言,本,86.00,onsale,/works/OL1687774W
计算机,Beginning Perl,9781118235638,Curtis Poe,"Wiley & Sons, Incorporated, John",2012,2012-01-01,744,eng,编程语言,本,96.00,onsale,/works/OL19830261W
计算机,Black Mirror and Philosophy,9781119578291,William Irwin; David Kyle Johnson,"Wiley & Sons, Incorporated, John",2019,2019-01-01,384,eng,心理哲学,本,72.00,onsale,/works/OL20736254W
计算机,Teach Your Kids to Code,9781593276140,Bryson Payne,"No Starch Press, Incorporated",2015,2015-01-01,322,eng,计算机,本,96.00,onsale,/works/OL20005268W
计算机,Advanced C programming for displays,9780130102409,Marc J. Rochkind,Prentice Hall,1988,1988-01-01,331,eng,编程语言,本,123.00,offsale,/works/OL4971812W
计算机,3D Game Programming for Kids,9781937785444,Chris Strom,Pragmatic Bookshelf,2013,2013-01-01,308,eng,编程语言,本,110.00,onsale,/works/OL19547985W
计算机,Introduction to Modeling and Simulation with MATLAB® and Python,9781498773904,Steven I. Gordon; Brian Guilfoos,Taylor & Francis Group,2017,2017-01-01,192,eng,编程语言,本,110.00,onsale,/works/OL25187574W
计算机,Electric Circuits,9780131277601,James W. Nilsson; Susan Riedel,Prentice Hall,1996,1996-01-01,850,eng,计算机,本,86.00,onsale,/works/OL21395201W
计算机,The Archers,9781854796899,William Smethurst,"Orion Publishing Group, Limited",1985,1985-01-01,131,eng,计算机,本,79.00,onsale,/works/OL4913880W
计算机,Programming with MicroPython: Embedded Programming with Microcontrollers and Python,9781491972731,Nicholas H. Tollervey,O'Reilly Media,2017,2017-01-01,214,,编程语言,本,102.00,onsale,/works/OL19543468W
计算机,Illustrated Microsoft Office 365 and Word 2019 Comprehensive,9780357025727,Jennifer Duffy; Carol Cram,Course Technology,2019,2019-01-01,456,eng,科学技术,本,76.00,onsale,/works/OL21333562W
计算机,Small Engine Repair for Dummies,9781118089163,Consumer Dummies,"Wiley & Sons, Incorporated, John",2020,2020-01-01,384,eng,计算机,本,96.00,onsale,/works/OL25122746W
计算机,Hackers and Painters,9780596550660,Paul Graham,"O'Reilly Media, Incorporated",2004,2004-01-01,,eng,计算机,本,100.00,offsale,/works/OL27071402W
计算机,The Big bang theory and philosophy,9781118074558,Dean A. Kowalski,"John Wiley & Sons, Inc.",2012,2012-01-01,288,eng,心理哲学,本,68.00,onsale,/works/OL16263306W
计算机,Friends,9782277250210,David Wild,Main Street Books,1995,1995-01-01,210,"fre,eng",计算机,本,86.00,onsale,/works/OL7459885W
计算机,Programming logic and design,9781111823931,Joyce Farrell,Course Technology,2006,2006-01-01,539,eng,编程语言,本,88.00,onsale,/works/OL17666186W
计算机,LISP,9780060466572,David S. Touretzky,"Harper & Row, Publishers",1984,1984-01-01,384,eng,计算机,本,94.00,onsale,/works/OL4782544W
计算机,Learning and programmed instruction,9780201074307,Julian I. Taber,Addison-Wesley Pub. Co.,1965,1965-01-01,182,eng,教育,本,48.00,onsale,/works/OL7182357W
计算机,New Approach to Ear Training,9780393102789,Leo Kraft,W. W. Norton,1967,1967-01-01,310,eng,计算机,本,100.00,offsale,/works/OL5270694W
计算机,R in a nutshell,9781449312084,"Adler, Joseph M.Eng; Joseph Adler",O'Reilly Media,2010,2010-01-01,611,eng,计算机,本,94.00,onsale,/works/OL16266318W
计算机,Jacques Pépin's kitchen,9780912333878,Jacques Pépin,Bay Books,1996,1996-01-01,274,eng,计算机,本,102.00,onsale,/works/OL1883997W
计算机,Birth,9780690015287,Uwe Ahrens,HarperCollins Publishers,1978,1978-01-01,166,eng,计算机,本,96.00,onsale,/works/OL6660855W
计算机,Getting started with p5.js,9781457186776,Lauren McCarthy,"Maker Media, Inc",2016,2016-01-01,225,eng,计算机,本,110.00,onsale,/works/OL20023964W
计算机,The passionate programmer,9781934356340,Chad Fowler,Pragmatic Bookshelf,2011,2011-01-01,198,eng,计算机,本,96.00,onsale,/works/OL16135310W
计算机,Medical terminology,9780721629391,Davi-Ellen Chabner,Mosby,1991,1991-01-01,352,eng,医学健康,本,84.00,onsale,/works/OL1993307W
计算机,Foundational Java,9781447161011,David Parsons,Springer International Publishing AG,2012,2012-01-01,544,eng,编程语言,本,84.00,onsale,/works/OL19850973W
计算机,"Python Programming for Raspberry Pi, Sams Teach Yourself in 24 Hours",9780672337642,Richard Blum; Christine Bresnahan,Pearson Higher Education & Professional Group,2013,2013-01-01,624,eng,编程语言,本,98.00,onsale,/works/OL20943414W
计算机,Gaming the System,9780262027816,Katie Salen Tekinba; Melissa Gresalfi; Kylie Peppler; Rafi Santo,MIT Press,2014,2014-01-01,304,eng,计算机,本,92.00,discontinued,/works/OL21715643W
计算机,Sams Teach Yourself Java 2 in 24 Hours,9780768660227,Rogers Cadenhead,Sams,2000,2000-01-01,494,eng,编程语言,本,102.00,onsale,/works/OL516624W
计算机,Swing,9780072263145,Herbert Schildt,McGraw-Hill,2006,2006-01-01,590,eng,计算机,本,88.00,onsale,/works/OL720114W
计算机,PHP Web Services: APIs for the Modern Web,9781449356569,Lorna Jane Mitchell,O'Reilly Media,2013,2013-01-01,149,eng,编程语言,本,110.00,onsale,/works/OL19548341W
计算机,Understanding object-oriented programming with Java,9780321211743,Timothy Budd,Addison Wesley,1998,1998-01-01,420,eng,编程语言,本,82.00,onsale,/works/OL2642456W
计算机,Monster Book,9780613633222,Christopher Golden; Thomas E. Sniegoski,Simon Spotlight Entertainment,2000,2000-01-01,384,eng,计算机,本,86.00,onsale,/works/OL790457W
计算机,Programmer's Guide to Foxpro 2.6,9780782116090,Howard Dickler,Sybex,1994,1994-01-01,766,eng,计算机,本,92.00,discontinued,/works/OL3963697W
计算机,12lead Ecg The Art Of Interpretation,9780763773519,Jesus Garcia,Jones & Bartlett Publishers,2013,2013-01-01,680,,计算机,本,106.00,onsale,/works/OL17493610W
计算机,Mastering JavaScript,9780782120141,Jamie Jaworski,SYBEX,1997,1997-01-01,1085,eng,编程语言,本,84.00,onsale,/works/OL511484W
计算机,Linear programming and network flows,9780471485995,M. S. Bazaraa,Wiley,1977,1977-01-01,726,eng,操作系统与网络,本,119.00,onsale,/works/OL4302890W
计算机,The Berenstain Bears' big book of science and nature,9780679886525,Stan Berenstain,Random House,1997,1997-01-01,,eng,计算机,本,114.00,onsale,/works/OL15107900W
计算机,Concurrency,9781118357149,Jeff Magee; Jeff Kramer,"Wiley & Sons, Incorporated, John",2006,2006-01-01,433,eng,计算机,本,98.00,onsale,/works/OL18701497W
计算机,Data structures,9781118549766,Elliot B. Koffman,TBS,2010,2010-01-01,684,eng,算法与数据结构,本,112.00,onsale,/works/OL22321243W
计算机,Software testing,9780470146354,"Gerald D. Everett; Raymond, Jr. McLeod",John Wiley & Sons,2006,2006-01-01,280,eng,计算机,本,92.00,discontinued,/works/OL12220003W
计算机,High Performance Spark: Best Practices for Scaling and Optimizing Apache Spark,9781491943205,Holden Karau; Rachel Warren,O'Reilly Media,2017,2017-01-01,358,,计算机,本,96.00,onsale,/works/OL19543510W
计算机,Functional Reactive Programming,9781633430105,Stephen Blackheath; Anthony Jones,Manning Publications,2016,2016-01-01,360,eng,编程语言,本,84.00,onsale,/works/OL19546681W
计算机,Assembly Lines,9780927796996,Roger Wagner,Softalk Publishing,1982,1982-01-01,272,eng,计算机,本,122.00,offsale,/works/OL5055825W
计算机,Public policy,9781568029412,Michael E. Kraft; Scott R. Furlong,CQ Press,2006,2006-01-01,459,eng,计算机,本,96.00,onsale,/works/OL23989748W
计算机,Hands-On Image Processing with Python,9781789341850,Sandipan Dey,"de Gruyter GmbH, Walter",2018,2018-01-01,492,eng,编程语言,本,104.00,onsale,/works/OL24894662W
计算机,Twisted Network Programming Essentials,9781449326111,Abe Fettig; Jessica McKellar,"O'Reilly Media, Incorporated",2005,2005-01-01,215,eng,操作系统与网络,本,99.00,onsale,/works/OL8167555W
计算机,C++ plus data structures,9780763723699,Nell B. Dale,Jones & Bartlett Publishers,1999,1999-01-01,791,eng,算法与数据结构,本,116.00,onsale,/works/OL71573W
计算机,Hacking,9781601522689,John Covaleski,ReferencePoint Press,2013,2013-01-01,96,eng,计算机,本,98.00,onsale,/works/OL16607503W
计算机,Pearson custom computer science,9781269065016,Walter J. Savitch,Pearson Learning Solutions,2013,2013-01-01,,eng,教育,本,60.00,onsale,/works/OL24425817W
计算机,How to be confident,9780273718093,David Molden,Pearson Prentice Hall Life,2008,2008-01-01,,eng,计算机,本,98.00,onsale,/works/OL12037037W
计算机,Cloud Native programming with Golang,9781787125988,Mina Andrawos; Martin Helmich,Packt Publishing,2017,2017-01-01,404,,编程语言,本,114.00,onsale,/works/OL19543290W
计算机,"Introduction to Java Programming and Data Structures, Comprehensive Version, Global Edition",9781292221878,Y Daniel Liang,Pearson Education Ltd,2019,2019-01-01,,,算法与数据结构,本,106.00,offsale,/works/OL19545168W
计算机,Michael Abrash's graphics programming black book,9781576101742,Michael Abrash,Coriolis,1997,1997-01-01,1342,eng,编程语言,本,92.00,discontinued,/works/OL2098178W
计算机,Problem solving and program design in C,9780201754902,Jeri R. Hanly; Elliot B. Koffman,Addison Wesley Publishing Company,2002,2002-01-01,875,eng,计算机,本,88.00,onsale,/works/OL18165658W
计算机,Impractical Python Projects: Playful Programming Activities to Make You Smarter,9781593278908,Lee Vaughan,No Starch Press,2018,2018-01-01,424,,编程语言,本,110.00,onsale,/works/OL19542292W
计算机,C programming language,9780471825609,Lawrence H. Miller,Wiley,1987,1987-01-01,340,eng,编程语言,本,100.00,offsale,/works/OL3356819W
