source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Cyber Enigma,9780367322649,E. Dilipraj,Taylor & Francis Group,2017,2017-01-01,262,eng,计算机,本,100.00,offsale,/works/OL25237161W
计算机,Human Work Interaction Design. Work Analysis and HCI,9783642411458,Pedro Campos; Torkil Clemmensen; José Abdelnour Nocera; Dinesh Katre,Springer,2013,2013-01-01,209,eng,计算机,本,96.00,onsale,/works/OL20674081W
计算机,Data mining using grammar based genetic programming and applications,9780792377467,Man Leung Wong; Kwong Sak Leung,Kluwer Academic,2000,2000-01-01,228,eng,人工智能,本,123.00,onsale,/works/OL552007W
计算机,Learning to Program with Alice W CD ROM,9780132122474,Wanda Dann,Prentice Hall,2011,2011-01-01,,,教育,本,50.00,onsale,/works/OL17544703W
计算机,Hibernate Search by Example,9781849519212,Steve Perkins,Packt Publishing,2013,2013-01-01,148,eng,计算机,本,100.00,offsale,/works/OL19548177W
计算机,Aspect-oriented programming using AspectJ,9780672324109,Ivan Kiselev,Sams,2003,2003-01-01,274,eng,编程语言,本,92.00,discontinued,/works/OL8273667W
计算机,Mastering object-oriented design in C++,9780471594840,Cay S. Horstmann,Wiley,1995,1995-01-01,454,eng,软件工程,本,103.00,offsale,/works/OL449048W
计算机,"Objects, components, and frameworks with UML",9780201310122,Desmond F. D'Souza,Addison-Wesley,1998,1998-01-01,,eng,计算机,本,115.00,onsale,/works/OL1930339W
计算机,Multiparadigm programming in Leda,9780201820805,Timothy Budd,Addison-Wesley,1995,1995-01-01,394,eng,编程语言,本,84.00,onsale,/works/OL2642453W
计算机,Petri nets for systems engineering,9783540412175,Claude Girault; Rüdiger Valk,Springer,2002,2002-01-01,607,eng,科学技术,本,70.00,onsale,/works/OL4075304W
计算机,Getting started with netbooks,9781430225010,Nancy Nicolaisen,Apress,2009,2009-01-01,413,eng,计算机,本,121.00,onsale,/works/OL16683167W
计算机,Working with NHibernate 3.0,9781282253551,Benjamin Perkins,"Wiley & Sons, Incorporated, John",2011,2011-01-01,230,eng,计算机,本,92.00,discontinued,/works/OL16928528W
计算机,Interpreting Quantitative Data with SPSS,9781849209328,Rachad Antonius,Sage Publications Ltd,2003,2003-01-01,306,eng,计算机,本,104.00,onsale,/works/OL8500966W
计算机,"Cloud Foundry: The Definitive Guide: Develop, Deploy, and Scale",9781491932438,Duncan C. E. Winn,O'Reilly Media,2017,2017-01-01,324,,计算机,本,102.00,onsale,/works/OL19542000W
计算机,CLR via C#,9780735627048,Jeffrey Richter,Microsoft Press,2010,2010-01-01,873,eng,计算机,本,100.00,offsale,/works/OL16237767W
计算机,Data Structures in Java,9780585451091,Sandra Andersen,Jones & Bartlett Publishers,2001,2001-01-01,407,eng,算法与数据结构,本,102.00,onsale,/works/OL8505659W
计算机,Pro Javascript For Web Apps,9781430244622,Adam Freeman,Imprint: Apress,2012,2012-01-01,264,eng,编程语言,本,86.00,onsale,/works/OL17441522W
计算机,Graph Drawing,9783662458037,Christian Duncan; Antonios Symvonis,"Springer London, Limited",2014,2014-01-01,530,eng,计算机,本,102.00,onsale,/works/OL20897554W
计算机,Visual programming with HP VEE,9780130960054,Robert Helsel,Prentice Hall PTR,1996,1996-01-01,,eng,编程语言,本,86.00,onsale,/works/OL1810936W
计算机,Evolvable hardware,9780387243863,"Liu, Yong",Springer,2006,2006-01-01,228,eng,计算机,本,102.00,onsale,/works/OL18356505W
计算机,The Psychology of the Internet,9780521632942,Patricia Wallace,Cambridge University Press,1999,1999-01-01,279,eng,心理哲学,本,62.00,discontinued,/works/OL5957101W
计算机,Multiagent System Technologies,9783540287414,Matthias Klusch; Rainer Unland; Onn Shehory; Alexander Pokahr,"Springer London, Limited",2004,2004-01-01,365,eng,计算机,本,96.00,onsale,/works/OL20732319W
计算机,Wireless communications,9781489989239,Prathima Agrawal,Springer,2006,2006-01-01,372,eng,计算机,本,120.00,onsale,/works/OL18792663W
计算机,AI and cognitive science '91,9780387197852,Humphrey Sorensen,Springer,1992,1992-01-01,313,eng,人工智能,本,121.00,onsale,/works/OL19419285W
计算机,Digest of papers,9780818688287,"Compcon (33rd 1988 San Francisco, Calif.)",Computer Society Press of the IEEE,1988,1988-01-01,549,eng,历史社科,本,87.00,onsale,/works/OL4995504W
计算机,Flexible neuro-fuzzy systems,9781475779325,Leszek Rutkowski,Kluwer Academic Publishers,2004,2004-01-01,296,eng,计算机,本,108.00,onsale,/works/OL5290764W
计算机,Abstract data types,9780669400007,Nell B. Dale; Henry Mackay Walker,D.C. Heath,1996,1996-01-01,500,eng,计算机,本,90.00,onsale,/works/OL71561W
计算机,OMT Insights,9780138469658,James Rumbaugh,Cambridge University Press,1996,1996-01-01,412,eng,计算机,本,108.00,onsale,/works/OL1936027W
计算机,ANZIIS 96,9780780336674,"Australian and New Zealand Conference on Intelligent Information Systems (4th 1996 Adelaide, Austral",Institute of Electrical & Electronics Enginee,1996,1996-01-01,356,eng,科学技术,本,82.00,onsale,/works/OL3370779W
计算机,Mathematical Foundations of Computer Science 2014,9783662445228,Ersébet Csuhaj-Varjú; Martin Dietzfelbinger; Zoltán Ésik,"Springer London, Limited",2014,2014-01-01,614,eng,计算机,本,100.00,offsale,/works/OL20741224W
计算机,Soft Computing Applications and Techniques in Healthcare,9781000191080,Ashish Mishra; G. Suseendran; Trung Nghia Phung,Taylor & Francis Group,2020,2020-01-01,268,eng,医学健康,本,109.00,offsale,/works/OL22144957W
计算机,Techniques of Event History Modeling,9781135639129,Hans-Peter Blossfeld; Gtz Rohwer,Taylor & Francis Group,2001,2001-01-01,320,eng,历史社科,本,71.00,onsale,/works/OL24997431W
计算机,Expert Systems in Developing Countries,9780429735325,Charles K. Mann,Westview Press,1992,1992-01-01,298,eng,人工智能,本,111.00,onsale,/works/OL8498356W
计算机,Computational neuroscience,9781102154549,Jianfeng Feng,Chapman & Hall/CRC,2003,2003-01-01,656,eng,计算机,本,90.00,onsale,/works/OL19836321W
计算机,PVM--parallel virtual machine,9780585309606,Al Geist; Adam Beguelin; Jack Dongarra; Weicheng Jiang,MIT Press,1994,1994-01-01,279,eng,计算机,本,100.00,offsale,/works/OL17832726W
计算机,Becoming Functional: Steps for Transforming Into a Functional Programmer,9781449368173,Joshua Backfield,"O'Reilly Media, Inc",2014,2014-01-01,152,eng,计算机,本,104.00,onsale,/works/OL19547641W
计算机,Modelling and Simulation of Diffusive Processes,9783319056579,S.K. Basu; Naveen Kumar,"Springer London, Limited",2014,2014-01-01,345,eng,计算机,本,106.00,onsale,/works/OL20788318W
计算机,Object-oriented programming in Microsoft C++,9781878739087,Robert Lafore,Distributed by Publishers Group West,1992,1992-01-01,756,eng,编程语言,本,116.00,onsale,/works/OL2036127W
计算机,"Computer Safety, Reliability, and Security",9783642407925,Friedemann Bitsch; Jérémie Guiochet; Mohamed Kaâniche,Springer International Publishing AG,2013,2013-01-01,320,eng,计算机,本,100.00,offsale,/works/OL20696247W
计算机,Quantum information science,9781281372772,Chopin Soo; Wei-Min Zhang,World Scientific Publishing Company,2005,2005-01-01,256,eng,计算机,本,98.00,onsale,/works/OL19898213W
计算机,De Novo Molecular Design,9783527334612,Gisbert Schneider,"Wiley & Sons, Limited, John",2013,2013-01-01,576,eng,计算机,本,94.00,onsale,/works/OL17585437W
计算机,Trends in Computational Nanomechanics,9781402098369,Traian Dumitrica,Springer Science+Business Media B.V.,2010,2010-01-01,630,eng,经济管理,本,79.00,offsale,/works/OL16961184W
计算机,Distributed Object Technology,9780133489965,Timothy W. Ryan,Prentice Hall PTR,1996,1996-01-01,224,eng,科学技术,本,86.00,onsale,/works/OL3292047W
计算机,Object-Oriented Systems Design,9780136363255,Edward Yourdon,Prentice Hall PTR,1993,1993-01-01,400,eng,软件工程,本,95.00,discontinued,/works/OL2625997W
计算机,Practical Approach on CD-ROM,9780192683694,Oxford University Press,"Oxford University Press, USA",1996,1996-01-01,,eng,计算机,本,106.00,onsale,/works/OL7302506W
计算机,Central European Functional Programming School,9783540468431,Zoltán Horváth,Springer,2006,2006-01-01,329,eng,编程语言,本,96.00,onsale,/works/OL9076130W
计算机,Computer Science Teacher,9781780173979,Beverly Clarke,BCS Learning & Development Limited,2017,2017-01-01,280,eng,教育,本,76.00,onsale,/works/OL25708856W
计算机,Advances in Cryptology -- CRYPTO 2015,9783662479995,Rosario Gennaro; Matthew Robshaw,Springer,2015,2015-01-01,801,eng,计算机,本,118.00,onsale,/works/OL20721616W
计算机,Theory of Cryptography,9783662490990,Eyal Kushilevitz; Tal Malkin,"Springer London, Limited",2015,2015-01-01,614,eng,计算机,本,106.00,onsale,/works/OL20783169W
计算机,Application of Graph Rewriting to Natural Language Processing,9781119428589,Guillaume Bonfante; Bruno Guillaume; Guy Perrier,"Wiley & Sons, Incorporated, John",2018,2018-01-01,272,eng,计算机,本,106.00,onsale,/works/OL21625324W
计算机,Deep Learning in Natural Language Processing,9789811052095,Li Deng; Yang Liu,Springer,2018,2018-01-01,347,chi,人工智能,本,111.00,onsale,/works/OL20811694W
计算机,Theoretical Issues in Natural Language Processing,9781317717546,Yorick Wilks,Taylor & Francis Group,2018,2018-01-01,264,eng,计算机,本,100.00,offsale,/works/OL21641893W
计算机,Intelligent systems,9780134659312,Zbigniew Raś; Zbigniew W. Ras; Maria Zemankova,Ellis Horwood Ltd,1990,1990-01-01,465,eng,计算机,本,92.00,discontinued,/works/OL4475850W
计算机,Intelligent information systems,9780818682186,"IIS '97 (1997 Grand Bahama Island, Bahamas); H. Adeli; IASTED International Conference on Intelligent Information Systems (1997 Grand Bahama Island, Bahama",Ieee Computer Society,1997,1997-01-01,607,eng,历史社科,本,79.00,onsale,/works/OL2776255W
计算机,Introduction to Biometrics,9780387773261,Anil K. Jain,Springer,2011,2011-01-01,328,eng,计算机,本,102.00,onsale,/works/OL16945978W
计算机,Advances in Social Media Analysis,9783319184586,Mohamed Medhat Gaber; Mihaela Cocea; Nirmalie Wiratunga; Ayse Goker,Springer International Publishing AG,2015,2015-01-01,151,eng,计算机,本,106.00,onsale,/works/OL25623418W
计算机,The e-policy handbook,9780814410653,Nancy Flynn,AMACOM,2000,2000-01-01,285,eng,计算机,本,90.00,onsale,/works/OL5967813W
计算机,Crowdsourcing,9781299848788,Jean-Fabrice Lebraty; Katia Lobre-Lebraty,"Wiley & Sons, Incorporated, John",2013,2013-01-01,144,eng,计算机,本,122.00,offsale,/works/OL21512229W
计算机,RPG TnT,9781583476796,Bob Cozzi,MC Press,2011,2011-01-01,,eng,计算机,本,114.00,onsale,/works/OL17549135W
计算机,Job scheduling strategies for parallel processing,9783540428176,Dror G. Feitelson; Larry Rudolph,"Springer London, Limited",2001,2001-01-01,207,eng,计算机,本,98.00,onsale,/works/OL17942511W
计算机,Computational modeling,9781412983716,Charles S. Taber,Sage Publications,1996,1996-01-01,95,eng,计算机,本,100.00,offsale,/works/OL2982966W
计算机,Advances in Cryptology -- CRYPTO 2014,9783662443811,Juan A. Garay; Rosario Gennaro,"Springer London, Limited",2014,2014-01-01,574,eng,计算机,本,96.00,onsale,/works/OL20733848W
计算机,Programming Clojure,9781934356333,Stuart Halloway,The Pragmatic Bookshelf,2009,2009-01-01,,,编程语言,本,98.00,onsale,/works/OL15318626W
计算机,Discrete mathematics and functional programming,9781590282601,Thomas VanDrunen,"de Gruyter GmbH, Walter",2012,2012-01-01,679,eng,算法与数据结构,本,98.00,discontinued,/works/OL22639821W
计算机,Generic programming,9783540410904,International Seminar on Generic Programming (1998 Dagstuhl Castle),Springer,2000,2000-01-01,267,eng,编程语言,本,88.00,onsale,/works/OL12655224W
计算机,Advances in theory and formal methods of computing,9781860940316,A. Edalat; S. Jourdan; G. McCusker,Imperial College Press,1996,1996-01-01,330,eng,计算机,本,96.00,onsale,/works/OL19224938W
计算机,Future and Emergent Trends in Language Technology,9783319335001,José F. Quesada; Francisco-Jesús Martín Mateos; Teresa Lopez-Soto,"Springer London, Limited",2016,2016-01-01,171,eng,科学技术,本,66.00,onsale,/works/OL20784348W
计算机,Pro SQL Server 2012 Relational Database Design and Implementation,9781430236979,Louis Davidson,Apress,2012,2012-01-01,784,eng,数据库,本,112.00,onsale,/works/OL19897550W
计算机,2007 Japan-China Joint Workshop on Frontier of Computer Science and Technology,9780769530369,"Japan-China Joint Workshop on Frontier of Computer Science and Technology (2007 Wuhan, China)",IEEE Computer Society,2007,2007-01-01,155,eng,科学技术,本,86.00,onsale,/works/OL15085259W
计算机,Dynamic faces,9780262014533,Cristóbal Curio,MIT Press,2010,2010-01-01,310,eng,计算机,本,84.00,onsale,/works/OL15090871W
计算机,Computer mathematics,9789810244989,"Asian Symposium on Computer Mathematics (4th 2000 Chiang Mai, Thailand)",World Scientific Publishing Company,2000,2000-01-01,324,eng,数学,本,102.00,onsale,/works/OL6226528W
计算机,The Mathematical revolution inspired by computing,9780198536581,J. H. Johnson,Clarendon Press,1991,1991-01-01,337,eng,计算机,本,104.00,onsale,/works/OL19213432W
计算机,Constructivity in computer science,9780387556314,"O'Donnell, Michael J.",Springer-Verlag,1992,1992-01-01,246,eng,计算机,本,100.00,offsale,/works/OL18341305W
计算机,Learn to Program with Visual Basic 6,9781590591512,John Smiley,Active Path Ltd.,1998,1998-01-01,777,eng,计算机,本,96.00,onsale,/works/OL5970007W
计算机,.NET Domain-Driven Design with C#,9780470384022,Tim McCarthy,Wrox,2008,2008-01-01,450,eng,计算机,本,88.00,onsale,/works/OL1854563W
计算机,Android Apps for Absolute Beginners,9781430247883,Wallace Jackson,Apress,2012,2012-01-01,404,,计算机,本,98.00,onsale,/works/OL19548511W
计算机,Straley's guide to CA-Visual objects for Clipper and xBase programmers,9780201409437,Stephen J. Straley,Addison-Wesley Pub. Co.,1995,1995-01-01,593,eng,计算机,本,88.00,onsale,/works/OL2953052W
计算机,The CS Detective,9781593277871,Jeremy Kubica,No Starch Press,2016,2016-01-01,256,eng,计算机,本,108.00,onsale,/works/OL19546666W
计算机,Revival,9781138105324,Paul W. Ross,Taylor & Francis Group,2018,2018-01-01,1584,eng,计算机,本,86.00,onsale,/works/OL25205938W
计算机,Emergent Web intelligence,9781447125495,Youakim Badr,"Springer London, Limited",2010,2010-01-01,508,eng,计算机,本,100.00,offsale,/works/OL16615409W
计算机,Computer architecture,9781351827355,John Y. Hsu,CRC,2001,2001-01-01,456,eng,操作系统与网络,本,107.00,onsale,/works/OL3258749W
计算机,Internet environments for science education,9781135631833,Marcia C. Linn; Elizabeth A. Davis; Philip Bell,Lawrence Erlbaum Associates,2004,2004-01-01,440,eng,历史社科,本,65.00,discontinued,/works/OL18855665W
计算机,"Network analysis, architecture, and design",9780080512488,James D. McCabe,Morgan Kaufmann,2003,2003-01-01,496,eng,操作系统与网络,本,103.00,onsale,/works/OL2533836W
计算机,Advances of soft computing in engineering,9783211997710,Zenon Waszczyszyn,Springer,2010,2010-01-01,336,eng,科学技术,本,78.00,onsale,/works/OL15522479W
计算机,Surveillance or security?,9781299284265,Susan Eva Landau; Susan Landau,MIT Press,2010,2010-01-01,400,eng,计算机,本,106.00,onsale,/works/OL19968861W
计算机,Object-oriented software,9789810227319,Luiz Fernando Capretz,World Scientific,1996,1996-01-01,263,eng,软件工程,本,103.00,offsale,/works/OL3273817W
计算机,Everyday Scripting with Ruby,9780977616619,Brian Marick,Pragmatic Bookshelf,2007,2007-01-01,310,eng,编程语言,本,110.00,onsale,/works/OL3471500W
计算机,Building scalable database applications,9780201310139,Peter M. Heinckiens,Addison-Wesley,1998,1998-01-01,311,eng,数据库,本,133.00,offsale,/works/OL2738132W
计算机,Effective Enterprise Java (Effective Software Development Series),9780321130006,Ted Neward,Addison-Wesley Professional,2004,2004-01-01,496,eng,编程语言,本,119.00,onsale,/works/OL2732411W
计算机,Network management with smart systems,9780070036000,Larry Lennox Ball,McGraw-Hill,1994,1994-01-01,326,eng,操作系统与网络,本,128.00,onsale,/works/OL2975823W
计算机,Documenting a complete Java application using OPEN,9780201342772,Donald G. Firesmith,Addison-Wesley,1998,1998-01-01,404,eng,编程语言,本,86.00,onsale,/works/OL19004573W
计算机,Topics in the theory of computation,9780444876478,"International Conference on Foundations of Computation Theory (1983 Borgholm, Sweden)","Sole distributors for the U.S.A. and Canada, Elsevier Science Pub. Co.",1985,1985-01-01,187,eng,计算机,本,110.00,onsale,/works/OL5368171W
计算机,Crowd Assisted Networking and Computing,9780429453731,Al-Sakib Khan Pathan,Taylor & Francis Group,2018,2018-01-01,288,eng,操作系统与网络,本,105.00,onsale,/works/OL21354180W
计算机,Computer Security - ESORICS 2014,9783319112121,Miroslaw Kutylowski; Jaideep Vaidya,Springer,2014,2014-01-01,532,eng,历史社科,本,55.00,onsale,/works/OL20791759W
